"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.921952108107011,NA,0.127999679450447,-0.00102662489947915,-0.320873824755444,NA,0.0332534821680211,-0.000184651639342683,9,-2808.00825674264,5634.04983447751,103.000436253867,3.95555733634405e-23,1,FALSE
4.2778446091044,-0.0156737172992345,0.142989112580886,-0.00101868249294003,NA,NA,0.00359450826127943,NA,8,-2809.65957463573,5635.34580113153,104.296402907886,2.06915059753802e-23,1,FALSE
3.70470050791581,-0.0158489117588435,0.0747923973550508,NA,NA,NA,0.03627409868741,-0.000190348269042467,8,-2813.42011398201,5642.86687982409,111.817481600446,4.81515879250423e-25,1,FALSE
6.13944447878536,-0.0156756810392849,0.0746816675105756,NA,-0.327419959814329,NA,0.00156036508000583,NA,8,-2826.57563961175,5669.17793108359,138.12853285994,9.31619190798743e-31,1,FALSE
7.77688446877118,-0.0157005899518244,0.0746906708238809,NA,-1.46332404421303,0.198007827112873,0.00152941840834387,NA,9,-2826.34424789004,5670.72181677231,139.672418548666,4.30514624072399e-31,1,TRUE
-2.03956259542772,NA,0.127659024882128,-0.00102896514477994,NA,NA,0.0361689497445682,-0.000190037236971262,8,-2827.93027099912,5671.88719385831,140.837795634666,2.40397246859002e-31,1,FALSE
6.52344641758356,-0.0155928229547642,0.0748067486919804,NA,-0.425803646252286,NA,NA,NA,7,-2831.32627154422,5676.67326847704,145.623870253398,2.19607208324543e-32,1,FALSE
8.79876685930301,-0.0156299735378715,0.0748168778738889,NA,-2.008857067124,0.27642861197738,NA,NA,8,-2830.87215234658,5677.77095655323,146.721558329583,1.26848884961952e-32,1,TRUE
5.53859610832548,NA,0.0586655453283201,NA,-4.34938442445799,0.701498284436935,0.0351763434462913,-0.000196560006702596,9,-2835.64903590119,5689.3313927946,158.281994570955,3.91714655111363e-35,1,TRUE
-0.13690790228792,NA,0.058615112100298,NA,-0.326073445131044,NA,0.0330984663218699,-0.00018385240831757,8,-2838.4461749346,5692.91900172929,161.869603505641,6.51524029834665e-36,1,FALSE
0.46726075351024,NA,0.127907096475611,-0.00102564735340515,-0.335353400608511,NA,0.00146191029519252,NA,8,-2839.951017109,5695.92868607807,164.879287854425,1.44672433183348e-36,1,FALSE
1.58769433027231,NA,0.127912396133918,-0.00102574506909611,-1.11652816000674,0.136169154463978,0.00144048972064199,NA,9,-2839.84145136988,5697.71622373198,166.666825508334,5.91870802112825e-37,1,TRUE
0.850719755485716,NA,0.12811795785143,-0.00102538501484166,-0.427495017474124,NA,NA,NA,7,-2844.12734210594,5702.27540960048,171.226011376831,6.0563683856598e-38,1,FALSE
2.57360384222857,NA,0.128119921104945,-0.00102553324766328,-1.63265156213639,0.210438522633848,NA,NA,8,-2843.86388011374,5703.75441208755,172.705013863909,2.89101918929702e-38,1,TRUE
5.07754357952941,-0.0158130101936702,0.0745637801300845,NA,NA,NA,0.003594856298896,NA,7,-2847.0508358206,5708.1223970298,177.072998806153,3.25503074955085e-39,1,FALSE
4.50784242916851,-0.0154728689125175,0.14351571896965,-0.00102241809151871,NA,NA,NA,NA,7,-2850.20558701178,5714.43189941217,183.382501188523,1.38823842641913e-40,1,FALSE
-1.26445180000019,NA,0.0578193586961838,NA,NA,NA,0.036069768386021,-0.000189366269264085,7,-2859.03378102435,5732.08828743731,201.038889213664,2.03436144557884e-44,1,FALSE
-0.65856166484649,NA,0.127472746810881,-0.00102767044060493,NA,NA,0.00354232611309736,NA,7,-2861.45812463393,5736.93697465647,205.887576432821,1.80114660902178e-45,1,FALSE
1.24797881706091,NA,0.0585172774881906,NA,-0.340639303970043,NA,0.00144452322277539,NA,7,-2870.15013900805,5754.3210034047,223.271605181052,3.02451111931827e-49,1,FALSE
2.3958041365775,NA,0.0585271928715452,NA,-1.14104265682843,0.139521795573923,0.0014226324145412,NA,8,-2870.0349673864,5756.09658663288,225.047188409232,1.24477880925466e-49,1,TRUE
1.62434656657671,NA,0.0588477517327186,NA,-0.431716714967774,NA,NA,NA,6,-2874.22987690224,5760.47529497006,229.425896746418,1.39401597943832e-50,1,FALSE
3.36464291760062,NA,0.0588526321679282,NA,-1.64917730798721,0.212587458205196,NA,NA,7,-2873.96065446845,5761.94203432549,230.892636101848,6.69528930670908e-51,1,TRUE
5.3198690903555,-0.0156429890400464,0.0748744587200222,NA,NA,NA,NA,NA,6,-2887.75543498475,5787.52641113509,256.477012911447,1.86291273747495e-56,1,FALSE
0.113732039005406,NA,0.0576017672327345,NA,NA,NA,0.00355947148149888,NA,6,-2892.35552378365,5796.72658873288,265.677190509238,1.87240300966636e-58,1,FALSE
-0.362904769693655,NA,0.127804262606629,-0.00102875066646576,NA,NA,NA,NA,6,-2900.96753111407,5813.95060339372,282.901205170077,3.40605823336797e-62,1,FALSE
6.39107552593646,0.00208578194086114,NA,NA,-4.48584695453741,0.725380946012665,0.0353044273699892,-0.000196378665119031,9,-2902.73093809613,5823.49519718449,292.445798960841,2.88183997393554e-64,1,TRUE
7.19322478344098,NA,NA,NA,-4.55430943927559,0.737542652433355,0.0353390342367045,-0.000196471760758345,8,-2904.04261618513,5824.11188423033,293.062486006688,2.11718091578149e-64,1,TRUE
0.493947189524316,0.0021666733248503,NA,NA,-0.325526372500514,NA,0.0331507525906546,-0.000183206986449085,8,-2905.64500943088,5827.31667072183,296.267272498189,4.26429681648178e-65,1,FALSE
1.2250274953263,NA,NA,NA,-0.324199458777967,NA,0.0331489465339092,-0.000183073714611936,7,-2907.05922340406,5828.13917219673,297.089773973082,2.82646427250309e-65,1,FALSE
-0.600818257290454,0.00202850249250549,NA,NA,NA,NA,0.0360693828509929,-0.000188427100426332,7,-2925.69763481925,5865.4159950271,334.36659680345,2.27344405291936e-73,1,FALSE
0.0879175893429117,NA,NA,NA,NA,NA,0.0360564029321991,-0.000188277527452709,6,-2926.96303455721,5865.94161028,334.892212056357,1.74802793666223e-73,1,FALSE
0.410344362343712,NA,0.0579240754409472,NA,NA,NA,NA,NA,5,-2932.28892927304,5874.58895732522,343.539559101575,2.31633205215383e-75,1,FALSE
1.87572591471476,0.00214603907277097,NA,NA,-0.339335899760712,NA,0.00161101413585577,NA,7,-2936.36710938121,5886.75494415102,355.705545927372,5.28433502668804e-78,1,FALSE
2.59876790984218,NA,NA,NA,-0.337999660666442,NA,0.00163251321167649,NA,6,-2937.75588518654,5887.52731153866,356.477913315014,3.59147540652311e-78,1,FALSE
3.22469068241351,0.00212749827276642,NA,NA,-1.2754613035601,0.163180922904198,0.00158538642883469,NA,8,-2936.21358504263,5888.45382194534,357.404423721694,2.25987136038334e-78,1,TRUE
4.04319679913626,NA,NA,NA,-1.34505369567421,0.175543187062705,0.00160478335438769,NA,7,-2937.57799551243,5889.17671641346,358.127318189817,1.57437860421084e-78,1,TRUE
2.26483409060434,0.00226087611218607,NA,NA,-0.440815487811551,NA,NA,NA,6,-2941.31993423137,5894.65540962833,363.606011404684,1.01724617014149e-79,1,FALSE
3.03262176290035,NA,NA,NA,-0.440840367815919,NA,NA,NA,5,-2942.84701675847,5895.70513229607,364.655734072423,6.01840877988626e-80,1,FALSE
4.28052935318984,0.00223032488016512,NA,NA,-1.8436541025952,0.244958649794028,NA,NA,7,-2940.97156473081,5895.96385485022,364.914456626578,5.28811381208141e-80,1,TRUE
5.15106248939152,NA,NA,NA,-1.92281385709785,0.258777128797732,NA,NA,6,-2942.45769178202,5896.93092472962,365.881526505974,3.26065040210713e-80,1,TRUE
0.774958622782221,0.00199896023726423,NA,NA,NA,NA,0.00371909807339866,NA,6,-2957.89709349298,5927.80972815155,396.760329927906,6.42772474250911e-87,1,FALSE
1.45254249846385,NA,NA,NA,NA,NA,0.00373215287824062,NA,5,-2959.13033472925,5928.27176823764,397.222370013993,5.10183654758473e-87,1,FALSE
1.00031455120436,0.00227330780864039,NA,NA,NA,NA,NA,NA,5,-3000.46185886676,6010.93481651266,479.885418289012,5.72365804108803e-105,1,FALSE
1.77214965668116,NA,NA,NA,NA,NA,NA,NA,4,-3002.04311599835,6012.09362981434,481.044231590689,3.20656883856898e-105,1,FALSE
