"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.6876231422061,NA,0.0483917931769628,NA,-0.641815414645502,NA,0.020531119211438,-0.000134968885872845,8,-357.522671401565,731.213174970962,33.8237530360024,3.29998142861801e-08,0.999999957266637,FALSE
10.6902709279972,NA,0.0480786411564779,NA,-6.12721514488392,0.937085327277103,-0.00272908856376582,NA,8,-358.258115030763,732.684062229358,35.2946402943984,1.58165728452191e-08,0.99999997308321,TRUE
3.07694651855639,-0.0172962730401215,0.261094371600181,-0.00515118541997037,NA,NA,0.0297603892706653,-0.000169593098427487,9,-357.388337923555,732.986710852944,35.5972889179847,1.35954338870465e-08,0.999999986678644,FALSE
2.75102942459741,NA,0.0479494230235578,NA,-0.667694147711052,NA,-0.00267414529849435,NA,7,-360.143100381614,734.416584930864,37.0271629959047,6.65119776713735e-09,0.999999993329842,FALSE
9.82454238397386,NA,0.048363707145909,NA,-5.8238625010317,0.907190024590836,NA,NA,7,-361.21709917383,736.564582515297,39.1751605803379,2.27231278671289e-09,0.999999995602154,TRUE
4.33847985636262,-0.0172142098892416,0.260603928781477,-0.00513624838211251,NA,NA,NA,NA,7,-361.658734794175,737.447853755987,40.0584318210272,1.46106049903918e-09,0.999999997063215,FALSE
2.15052736907754,NA,0.048234605136407,NA,-0.541041593736403,NA,NA,NA,6,-362.972318789054,738.042311996712,40.6528900617524,1.08538354354715e-09,0.999999998148598,FALSE
4.29849683768141,-0.0172849729605949,0.260224497958737,-0.00512577684660267,NA,NA,0.000768014391285749,NA,8,-361.36566990957,738.899171986973,41.5097500520136,7.0716124184323e-10,0.99999999885576,FALSE
11.4672705987399,NA,NA,NA,-6.88107630099012,1.06599730670656,0.0227067602565652,-0.000148239928609645,8,-361.642941130308,739.453714428448,42.0642924934886,5.35921386854585e-10,0.999999999391681,TRUE
12.0436127772248,-0.00167412199970184,NA,NA,-6.90137006090158,1.06913439753312,0.0227135429550911,-0.000148242265471092,9,-361.495526796799,741.201088599432,43.8116666644727,2.23698776366589e-10,0.99999999961538,TRUE
2.54380662054475,NA,NA,NA,-0.673365769589366,NA,0.0203576471965346,-0.000134216547225352,7,-364.053559445065,742.237503057767,44.8480811228078,1.33232159857857e-10,0.999999999748612,FALSE
11.5260436135867,NA,NA,NA,-6.15185228986645,0.935901966651138,-0.0027737032047838,NA,7,-364.758270837151,743.646925841939,46.2575039069793,6.58501546860135e-11,0.999999999814462,TRUE
3.06326893899961,-0.00158075037763612,NA,NA,-0.675301749404622,NA,0.0203575540924355,-0.000134179713070048,8,-363.921670698483,744.011173564797,46.6217516298378,5.48859785360583e-11,0.999999999869348,FALSE
4.10254768538358,-0.0169588051636354,0.0940318597391067,NA,NA,NA,0.0297443959847386,-0.000169309507192164,8,-364.274017056648,744.715866281128,47.3264443461688,3.85868504940968e-11,0.999999999907935,FALSE
3.59520482448408,NA,NA,NA,-0.699363109899574,NA,-0.00271927906164588,NA,6,-366.62201261078,745.341699640165,47.9522777052053,2.82189821713561e-11,0.999999999936154,FALSE
12.0957338196921,-0.00165258665747726,NA,NA,-6.17233478169204,0.939063958001793,-0.00276739167560397,NA,8,-364.612888353937,745.393608875707,48.0041869407472,2.74959923237038e-11,0.99999999996365,TRUE
4.11157477236039,-0.00157171107196922,NA,NA,-0.701340566498382,NA,-0.00271306420585663,NA,7,-366.490167573008,747.110719313652,49.7212973786923,1.16520839214916e-11,0.999999999975302,FALSE
10.6504771954485,NA,NA,NA,-5.84324919167252,0.905437659592926,NA,NA,6,-367.789974673412,747.677623765429,50.2882018304691,8.77610612472847e-12,0.999999999984078,TRUE
2.98956097529155,NA,NA,NA,-0.570745559882814,NA,NA,NA,5,-369.523721746004,749.117129903157,51.7277079681974,4.27284442282487e-12,0.999999999988351,FALSE
5.35732785341863,-0.0168610719827736,0.0939824696918091,NA,NA,NA,NA,NA,6,-368.600000458213,749.297675335031,51.9082534000719,3.90402093391183e-12,0.999999999992255,FALSE
11.2481144593473,-0.00172765025169157,NA,NA,-5.86539242014535,0.908816420179527,NA,NA,7,-367.632380308718,749.395144785074,52.0057228501141,3.71832131000667e-12,0.999999999995973,TRUE
5.31203682916471,-0.0169294636856653,0.0939025690484423,NA,NA,NA,0.000801224205706407,NA,7,-368.278050317508,750.686484802653,53.2970628676935,1.94955725269455e-12,0.999999999997923,FALSE
3.5323283074346,-0.00164770272333841,NA,NA,-0.573118570613115,NA,NA,NA,6,-369.379983275007,750.857640968619,53.4682190336599,1.78965741615443e-12,0.999999999999713,FALSE
-1.77804320984464,NA,0.205087350987323,-0.00480930864792726,NA,NA,0.0299746807034478,-0.000171394269888158,8,-369.331274561685,754.830381291202,57.4409593562426,2.45527591912938e-13,0.999999999999958,FALSE
-0.485994527927547,NA,0.204657933467971,-0.00479318912175954,NA,NA,NA,NA,6,-373.60186399872,759.301402416045,61.9119804810854,2.62561111900412e-14,0.999999999999984,FALSE
-0.53822992637017,NA,0.204105321985186,-0.00478232390545617,NA,NA,0.000672023459032709,NA,7,-373.378562650219,760.887509468074,63.4980875331144,1.1879868480015e-14,0.999999999999996,FALSE
-0.79549662889294,NA,0.054085161831683,NA,NA,NA,0.0299202390379847,-0.000170802605035399,7,-374.660441877427,763.451267922491,66.0618459875318,3.29684521564585e-15,0.999999999999999,FALSE
0.495145595320464,NA,0.0540449647162995,NA,NA,NA,NA,NA,5,-378.970592563631,768.010871538411,70.621449603452,3.37282037537497e-16,1,FALSE
0.437273047130989,NA,0.0537882798189647,NA,NA,NA,0.000719783123969223,NA,6,-378.712408179752,769.522490778109,72.13306884315,1.58397843834497e-16,1,FALSE
0.0286377888428616,NA,NA,NA,NA,NA,0.0302699681654679,-0.000172080462788279,6,-382.855132415814,777.807939250232,80.4185173152729,2.51528377721787e-18,1,FALSE
0.31974865694749,-0.000898736543550692,NA,NA,NA,NA,0.0302879226962014,-0.000172132168352843,7,-382.814810635049,779.760005437734,82.3705835027745,9.47766170558581e-19,1,FALSE
1.33900391641657,NA,NA,NA,NA,NA,NA,NA,4,-387.294414005331,782.635231722958,85.2458097879985,2.25088728574592e-19,1,FALSE
1.26570596988417,NA,NA,NA,NA,NA,0.000852565496901027,NA,5,-386.934675517756,783.939037446661,86.5496155117019,1.17283233888073e-19,1,FALSE
1.58522842212436,-0.000757187659142212,NA,NA,NA,NA,NA,NA,5,-387.265363049951,784.600412511052,87.2109905760929,8.42597491660685e-20,1,FALSE
1.54028225178549,-0.000846691359143173,NA,NA,NA,NA,0.000861379465068789,NA,6,-386.898403376928,785.894481172461,88.505059237502,4.41180920521143e-20,1,FALSE
