"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
3.53975374821778,-0.0107003490733927,0.0683641690416479,NA,NA,NA,0.00249625313504421,NA,7,-1689.82404399434,3393.66841835718,217.031113121204,5.03636675202832e-48,1
-0.561306898790698,NA,0.0478391002290389,NA,NA,NA,0.0276090134792975,-0.000145666687285152,7,-1692.99225974032,3400.00484984912,223.36754461315,2.11923311834092e-49,1
-0.137526576765135,NA,0.121937722775633,-0.00113333079515578,NA,NA,NA,NA,6,-1705.66624186356,3423.3477287362,246.710423500224,1.80857692732776e-54,1
3.73817714399247,-0.0106341444767936,0.0681884846392805,NA,NA,NA,NA,NA,6,-1719.68337119512,3451.38198739932,274.744682163348,1.4783425098971e-60,1
0.507182456580394,NA,0.0476417075913684,NA,NA,NA,0.00249772713120696,NA,6,-1720.87895207878,3453.77314916663,277.135843930662,4.47240253357488e-61,1
-0.704921958482514,0.00772519116381097,NA,NA,-0.321353296601747,NA,0.0225597939573833,-0.000126676438674912,8,-1743.16235368808,3502.35085116702,325.713545931045,1.26481475602439e-71,1
-1.87535272051092,0.00773611800415938,NA,NA,0.492312998617566,-0.139918449575537,0.0221879319521157,-0.000124270702022702,9,-1742.81873494679,3503.67015556636,327.032850330385,6.53948598526593e-72,1
0.733463968299721,NA,0.0472497689498474,NA,NA,NA,NA,NA,5,-1750.70888765957,3511.42866263541,334.791357399438,1.35146626507332e-73,1
-2.18951370924656,0.00770748647756452,NA,NA,1.37424406151664,-0.296295363035062,0.00065894405432306,NA,8,-1762.58960317824,3541.20535014732,364.56804491135,4.62252928846462e-80,1
-1.68796979017718,0.00769385347466135,NA,NA,1.10656521342578,-0.256427819933174,NA,NA,7,-1764.01709262975,3542.05451562798,365.41721039201,3.02333123071421e-80,1
0.330722131267686,0.00768239287535041,NA,NA,-0.349942490539836,NA,0.000561784851847833,NA,7,-1764.15109540266,3542.32252117381,365.685215937836,2.64416812432946e-80,1
0.472022925481992,0.00767343123400314,NA,NA,-0.380980182337835,NA,NA,NA,6,-1765.20903372921,3542.4333124675,365.796007231531,2.50167588236657e-80,1
1.86527855809971,NA,NA,NA,-0.320551744441429,NA,0.0225328146671767,-0.000126365444350238,7,-1766.41792475878,3546.85617988604,370.218874650073,2.74042287917736e-81,1
0.775292514916227,NA,NA,NA,0.439483570243688,-0.130693522720014,0.0221869283110524,-0.00012412618300918,8,-1766.11600001554,3548.25814382193,371.620838585958,1.35951806913243e-81,1
-1.97582893015805,0.00787716889229028,NA,NA,NA,NA,0.0275801434827922,-0.000145315268116124,7,-1778.150201338,3570.3207330445,393.683427808527,2.2006683940545e-86,1
0.459794484092836,NA,NA,NA,1.31532625341363,-0.286071394862114,0.000681896617128084,NA,7,-1785.96126880928,3585.94286798704,409.305562751073,8.91766401353148e-90,1
2.8851662444176,NA,NA,NA,-0.349406410375949,NA,0.000587834603840821,NA,6,-1787.42656749691,3586.86838000289,410.231074766916,5.61408165365662e-90,1
0.975189270430469,NA,NA,NA,1.03763812048865,-0.244710666744633,NA,NA,6,-1787.49889921585,3587.01304344078,410.375738204804,5.22234379260755e-90,1
3.03005966960319,NA,NA,NA,-0.381949341747844,NA,NA,NA,5,-1788.5917545419,3587.19439640008,410.557091164105,4.76963519952242e-90,1
0.646862105276581,NA,NA,NA,NA,NA,0.027563650257451,-0.000145088408689286,6,-1801.38523068236,3614.7857063738,438.148401137825,4.86528548343417e-96,1
-0.904862824684548,0.00784753314416937,NA,NA,NA,NA,0.00252969016713166,NA,6,-1805.77752514203,3623.57029529313,446.932990057159,6.01948147152778e-98,1
1.70611143471142,NA,NA,NA,NA,NA,0.00255355503080687,NA,5,-1829.10936278912,3668.22961289452,491.592307658554,1.20756768350094e-107,1
-0.700548331650895,0.0078934902213772,NA,NA,NA,NA,NA,NA,5,-1836.25391007184,3682.51870745995,505.881402223983,9.52958573188065e-111,1
1.92750117841042,NA,NA,NA,NA,NA,NA,NA,4,-1860.40801752023,3728.82329193451,552.185986698543,8.39771747270531e-121,1
