"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.1892874868769,0.00779941205138962,NA,NA,2.07898274168139,-0.442776029170221,NA,NA,7,114.821639515376,-215.625871508215,446.286051881549,1.18688450574193e-97,1,FALSE
-0.080629396428802,NA,0.095251498364855,-0.000903565155386916,NA,NA,0.0207669177225914,-0.00010621254930096,8,115.40940388005,-214.796423180589,447.115500209175,7.83963863467303e-98,1,FALSE
-2.00096885568216,0.00779552426635275,NA,NA,1.97764463541251,-0.427656267573195,-0.000239375964313185,NA,8,115.284041505154,-214.545698430796,447.366224958968,6.91595019160777e-98,1,FALSE
0.883307364209996,NA,NA,NA,1.39883086582197,-0.325337540277685,0.0121853503347236,-7.18288409769313e-05,8,112.740324971044,-209.458265362576,452.453658027187,5.43412723190216e-99,1,FALSE
3.59730648987972,NA,NA,NA,-0.494489291716862,NA,0.0131403664510956,-7.79933241733218e-05,7,108.073268995679,-202.129130468821,459.782792920943,1.39196521292859e-100,1,FALSE
1.63784131308293,0.0077767024409104,NA,NA,-0.51289526578418,NA,-0.0003893212321994,NA,7,107.107336070672,-200.197264618808,461.714658770956,5.29820846994159e-101,1,FALSE
1.53859810345392,0.00778206743769232,NA,NA,-0.49079893676476,NA,NA,NA,6,105.85998229454,-199.706910976026,462.205012413738,4.14619861254758e-101,1,FALSE
0.436445265072567,NA,NA,NA,2.05979256816172,-0.439290195631429,NA,NA,6,95.7901397846326,-179.567225956212,482.344697433552,1.75538776205679e-105,1,FALSE
0.621992124819939,NA,NA,NA,1.95927216086976,-0.424293950652747,-0.000237452445815192,NA,7,96.2477950154789,-178.478182508421,483.433740881343,1.01833409881775e-105,1,FALSE
4.45761616550503,-0.0134216032568652,0.0556477441827566,NA,NA,NA,0.0206283564360816,-0.00010548579207039,8,94.6494800927103,-173.276575605909,488.635347783855,7.55745724521735e-107,1,FALSE
4.22628849051861,NA,NA,NA,-0.511703425101436,NA,-0.000386264363722912,NA,6,88.1494203700349,-164.285787127016,497.626136262748,8.4343338378858e-109,1,FALSE
4.12954694564771,NA,NA,NA,-0.489767582770864,NA,NA,NA,5,86.9144406967207,-163.819558832845,498.092364556919,6.680525083985e-109,1,FALSE
0.702125909893936,NA,0.0948826726120724,-0.000900833287577413,NA,NA,0.0024781105209476,NA,7,80.5919155334814,-147.166423544426,514.745499845338,1.61669545706926e-112,1,FALSE
5.22232688669462,-0.0133949471289904,0.05553439119164,NA,NA,NA,0.00246564903752791,NA,7,59.5864007525051,-105.155393982474,556.75652940729,1.21912730692719e-121,1,FALSE
4.31668075472942,-0.0119135819645792,0.110088584818146,-0.000837916331071261,NA,NA,NA,NA,7,54.01248434636,-94.0075611701835,567.90436221958,4.62730281698993e-124,1,FALSE
0.373646397598282,NA,0.043084998045007,NA,NA,NA,0.0205807698095474,-0.0001050914053744,7,51.4854553144141,-88.9535031062917,572.958420283472,3.6970315522552e-125,1,FALSE
1.14280625130492,NA,0.0430420181149614,NA,NA,NA,0.00248602706012166,NA,6,16.6040151037996,-21.1949765945456,640.716946795218,7.14950664418627e-140,1,FALSE
0.929306722385643,NA,0.0942280941275305,-0.000895442302113147,NA,NA,NA,NA,6,11.8510914579892,-11.6891293029249,650.222794086839,6.16747732996757e-142,1,FALSE
5.46310024671257,-0.0134851798182675,0.0555902448865378,NA,NA,NA,NA,NA,6,-10.0198703669375,32.0527943469287,693.964717736693,1.957354674383e-151,1,FALSE
1.3576894393619,NA,0.0430626245714901,NA,NA,NA,NA,NA,5,-54.3272830925234,118.663888745644,780.575812135407,3.0500667427201e-170,1,FALSE
-0.850424066098649,0.00775975906351282,NA,NA,NA,NA,0.0205941744045533,-0.000104934529506262,7,-68.5214630883274,151.060333699191,812.972257088955,2.8152094039044e-177,1,FALSE
1.73169213803509,NA,NA,NA,NA,NA,0.0206442710670372,-0.00010524241806878,6,-87.3310892430673,186.675232099188,848.587155488952,5.19797013839724e-185,1,FALSE
-0.0864297096905906,0.00777014615805954,NA,NA,NA,NA,0.00252624729826166,NA,6,-102.411277106403,216.835607825859,878.747531215623,1.46754492568471e-191,1,FALSE
2.50196772708759,NA,NA,NA,NA,NA,0.00252378380767863,NA,5,-121.666601486249,253.342525533095,915.254448922859,1.7346623375653e-199,1,FALSE
0.144764645162249,0.00773935247896128,NA,NA,NA,NA,NA,NA,5,-173.73924010956,357.487802779717,1019.39972616948,4.21071005194546e-222,1,FALSE
2.72210402471368,NA,NA,NA,NA,NA,NA,NA,4,-193.407092844671,394.820399764221,1056.73232315399,3.29370655666332e-230,1,FALSE
