"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
8.35430161633709,-0.0264527528341649,0.152403473989919,-0.000672229810730251,-0.0187912307390523,NA,NA,NA,8,-1408.58534015945,2833.23756373738,170.859669327489,7.51232680744514e-38,1
8.42077819426698,-0.0260865559257507,0.12399965649801,NA,NA,NA,NA,NA,6,-1410.91823489824,2833.87544891481,171.49755450492,5.46084017958098e-38,1
15.0375678812857,-0.0262829202944647,0.124243877466082,NA,-4.55244127455258,0.789009680862065,NA,NA,8,-1409.82133969378,2835.70956280604,173.331668396153,2.18266304454553e-38,1
8.50685399446475,-0.0260700782081635,0.123857030971085,NA,-0.0311240141294148,NA,NA,NA,7,-1410.84007888054,2835.73215404707,173.354259637177,2.1581472324107e-38,1
10.1864285131683,0.00405783574306349,NA,NA,-10.1450594654716,1.82091859486254,0.0984402513411823,-0.000541676502967561,9,-1436.60983192621,2891.30330697511,228.925412565217,1.84909206462598e-50,1
11.9864231128334,NA,NA,NA,-10.4362711649933,1.87177329488873,0.0983908189874337,-0.000541183995317923,8,-1439.39203351877,2894.85095045602,232.473056046136,3.13759974528073e-51,1
-4.63931974016631,0.00426135249585924,NA,NA,0.307154010366189,NA,0.0930033979459761,-0.000508202226594006,8,-1442.1249735437,2900.3168305059,237.938936096007,2.04031286916774e-52,1
-3.18222652791419,NA,NA,NA,0.307969919785908,NA,0.0927906004345758,-0.000506685719063636,7,-1445.24006465024,2904.53212558646,242.154231176571,2.47945980540097e-53,1
-3.50452939850238,0.00421062134526944,NA,NA,NA,NA,0.0892511051336293,-0.000496728426339238,7,-1447.16368254114,2908.37936136827,246.001466958379,3.62193320614208e-54,1
-2.06098168762398,NA,NA,NA,NA,NA,0.0890086790114344,-0.000495059083203828,6,-1450.3057864092,2912.65055193672,250.272657526835,4.28019139436733e-55,1
-0.170456987732181,NA,0.0535239564885276,NA,0.22899207137586,NA,0.00432933959885059,NA,7,-1466.5872619348,2947.22652015559,284.848625745698,1.32857809446492e-62,1
-0.363241858371995,NA,0.073604861620079,-0.000497206913041621,0.237900512015915,NA,0.00438266908501052,NA,8,-1465.78246230786,2947.6318080342,285.253913624314,1.08487560334277e-62,1
0.847184937717826,NA,0.0535175689300499,NA,-0.479180861643326,0.123280491057295,0.0043018469327051,NA,8,-1466.56252451597,2949.19193245042,286.81403804053,4.9728256212132e-63,1
0.801594017922785,NA,0.0737131021323895,-0.000500111463372868,-0.573384014717593,0.141236390240882,0.00435136452921037,NA,9,-1465.74998734292,2949.58361780852,287.205723398631,4.08836663668831e-63,1
0.612964567203998,NA,0.0527715762738486,NA,NA,NA,0.0030156379061931,NA,6,-1469.2484437517,2950.53586662172,288.157972211834,2.53963692616003e-63,1
0.472866228888914,NA,0.0700353731018492,-0.000427471737652398,NA,NA,0.00301783501605417,NA,7,-1468.64360432823,2951.33920494243,288.961310532546,1.69953038367238e-63,1
0.867879265210503,NA,0.0531203175662239,NA,NA,NA,NA,NA,5,-1477.56991731662,2965.16766394679,302.789769536905,1.68856278628386e-66,1
0.730825839594508,NA,0.0700195635099037,-0.000418348560028909,NA,NA,NA,NA,6,-1476.98071415542,2966.00040742916,303.622513019272,1.11349754574249e-66,1
1.02440826550828,NA,0.052919300886803,NA,-0.053379629939776,NA,NA,NA,6,-1477.34170670885,2966.72239253604,304.34449812615,7.76090183408106e-67,1
0.87799511559086,NA,0.0693002666312961,-0.000404978957910593,-0.0487238229097217,NA,NA,NA,7,-1476.79107628087,2967.63414884772,305.256254437836,4.91956635470497e-67,1
4.75458207574999,NA,0.052894984498534,NA,-2.66180397963923,0.455223559714419,NA,NA,7,-1477.0034281014,2968.05885248877,305.680958078886,3.9783555948922e-67,1
4.76272189014762,NA,0.069750063899546,-0.00041686803435091,-2.76797207902101,0.474582919747616,NA,NA,8,-1476.42352936862,2968.91394215573,306.536047745846,2.59431816695151e-67,1
-0.409162897584892,0.00386415893516273,NA,NA,0.203225997380731,NA,0.00438190455756103,NA,7,-1510.95924032684,3035.97047693966,373.592582529776,7.12658912427934e-82,1
1.48746198550327,0.00383497641409821,NA,NA,-1.10991409490409,0.228604882610824,0.00433119647215679,NA,8,-1510.87471614687,3037.81631571223,375.438421302346,2.83180226011349e-82,1
0.284664879640996,0.00383260405104355,NA,NA,NA,NA,0.00321439695611183,NA,6,-1513.02782119375,3038.09462150584,375.71672709595,2.46393694092189e-82,1
0.903614560394691,NA,NA,NA,0.203245884130602,NA,0.00443248320563881,NA,6,-1513.70272418897,3039.44442749626,377.066533086374,1.25465101469581e-82,1
3.28105582679236,NA,NA,NA,-1.45139997135383,0.28805476550298,0.00436791512631509,NA,7,-1513.56806419772,3041.18812468143,378.810230271537,5.24667193466269e-83,1
1.58670353773486,NA,NA,NA,NA,NA,0.00326549340782225,NA,5,-1515.77125768111,3041.57034467576,379.192450265869,4.33396991393495e-83,1
0.495186557138951,0.00403238156965467,NA,NA,NA,NA,NA,NA,5,-1522.43624138655,3054.90031208665,392.522417676759,5.5248468897502e-86,1
0.751538059728833,0.00398923262460637,NA,NA,-0.0844086689177365,NA,NA,NA,6,-1521.87023833643,3055.77945579119,393.401561381304,3.55972638044601e-86,1
5.38065267764354,0.00391316910988648,NA,NA,-3.30383910508271,0.561887072436734,NA,NA,7,-1521.35829519523,3056.76858667643,394.390692266546,2.17084879287469e-86,1
1.86962417924584,NA,NA,NA,NA,NA,NA,NA,4,-1525.50251313716,3059.02357054877,396.645676138884,7.03017357893434e-87,1
2.12203320754456,NA,NA,NA,-0.0881604677444293,NA,NA,NA,5,-1524.88474827034,3059.79732585422,397.419431444336,4.77471241055553e-87,1
7.26705085867925,NA,NA,NA,-3.68659739785163,0.628049604252563,NA,NA,6,-1524.24265549228,3060.52429010289,398.146395693003,3.31962431910365e-87,1
