"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.836120656338647,NA,0.0545411416061248,NA,NA,NA,NA,NA,5,-1478.7114901615,2967.4508354762,198.338589994285,4.39039588404886e-44,1,FALSE
0.667337560145611,NA,0.0759152069421258,-0.000540021064892639,NA,NA,NA,NA,6,-1477.78538892649,2967.60979318044,198.497547698524,4.05495889034905e-44,1,FALSE
0.910218542466502,NA,0.05447685365837,NA,-0.033742136730753,NA,NA,NA,6,-1478.60111093974,2969.24123720693,200.128991725021,1.79358881320158e-44,1,FALSE
0.73591087364712,NA,0.0756206588326239,-0.000533957315220551,-0.0303956224740226,NA,NA,NA,7,-1477.69587209191,2969.44378879349,200.331543311578,1.62083709804327e-44,1,FALSE
2.62415260638654,NA,0.0544601974685535,NA,-1.63110722822541,0.370952287291567,NA,NA,7,-1478.24582175439,2970.54368811845,201.431442636532,9.35188730273097e-45,1,TRUE
2.5261544068408,NA,0.0760353217034839,-0.00054501504541867,-1.7020355897502,0.388212195417701,NA,NA,8,-1477.30686457888,2970.68067476446,201.568429282546,8.73278951149286e-45,1,TRUE
-0.777507276422026,0.0042275041908646,NA,NA,NA,NA,0.0240821123763193,-0.000117027221537802,7,-1491.50309712043,2997.05823885052,227.945993368604,1.63432238076121e-50,1,FALSE
-0.765935304482842,0.00423088132999017,NA,NA,-0.00559164556331483,NA,0.024076281085777,-0.000117035161051044,8,-1491.50011635127,2999.06717830924,229.954932827326,5.98552249563911e-51,1,FALSE
-0.361567488765916,0.00422149284498802,NA,NA,-0.376742863668503,0.0861787792094441,0.0240158958587832,-0.000116738314209726,9,-1491.48049192522,3001.04470478067,231.932459298752,2.2268330081406e-51,1,TRUE
0.664721989931182,NA,NA,NA,NA,NA,0.0239965776220785,-0.000116333299837554,6,-1494.69147663351,3001.42196859447,232.309723112559,1.84402096327734e-51,1,FALSE
0.664020451656959,NA,NA,NA,0.000308212278262447,NA,0.023996905913434,-0.000116332909476253,7,-1494.69146756047,3003.43497973061,234.322734248696,6.73978495323564e-52,1,FALSE
1.22607451374733,NA,NA,NA,-0.519664193328529,0.12072855095788,0.0239125941583141,-0.000115919629425424,8,-1494.65284817638,3005.37264195945,236.260396477535,2.5579263326838e-52,1,TRUE
0.381483880675828,0.003974257326144,NA,NA,NA,NA,0.00122883310559362,NA,6,-1520.82985369353,3053.69872271452,284.586477232604,8.20375970128363e-63,1,FALSE
0.387779852187817,0.00397603995319924,NA,NA,-0.00301824281484408,NA,0.00122486094449359,NA,7,-1520.82901338853,3055.71007138672,286.597825904807,3.00091791413329e-63,1,FALSE
2.29669454004487,0.00393386241495514,NA,NA,-1.76770735236057,0.409739362153799,0.00121328456364795,NA,8,-1520.39594997951,3056.85884556571,287.746600083796,1.68966641816687e-63,1,TRUE
1.73118983797665,NA,NA,NA,NA,NA,0.00127687472174857,NA,5,-1523.71577876695,3057.4594126871,288.347167205183,1.25138077673641e-63,1,FALSE
0.430692345709017,0.0041739271453576,NA,NA,NA,NA,NA,NA,5,-1524.55478546957,3059.13742609234,290.025180610429,5.40771129994118e-64,1,FALSE
1.72535272460707,NA,NA,NA,0.00255247137609598,NA,0.00128021454152318,NA,6,-1523.71517669757,3059.46936872259,290.357123240681,4.58071288748637e-64,1,FALSE
3.76671546612518,NA,NA,NA,-1.89872444984132,0.441434098325996,0.00126697048889326,NA,7,-1523.21114514547,3060.47433490061,291.362089418698,2.77145249528147e-64,1,TRUE
0.521205195133476,0.00419006776634844,NA,NA,-0.0444167812042213,NA,NA,NA,6,-1524.36511067177,3060.769236671,291.656991189086,2.39149971293083e-64,1,FALSE
2.57271179303781,0.00414289795602768,NA,NA,-1.94186243644664,0.44065990349968,NA,NA,7,-1523.8660566702,3061.78415795006,292.671912468143,1.43973637595141e-64,1,TRUE
1.85302065238984,NA,NA,NA,NA,NA,NA,NA,4,-1527.75086997626,3063.52030143744,294.408055955522,6.0434399252449e-65,1,FALSE
1.94069252157218,NA,NA,NA,-0.0405549394097695,NA,NA,NA,5,-1527.59253341492,3065.21292198304,296.100676501124,2.59260484270139e-65,1,FALSE
4.1390888522056,NA,NA,NA,-2.08983443095877,0.475907095326014,NA,NA,6,-1527.00882606114,3066.05666744973,296.944421967821,1.70027562067163e-65,1,TRUE
