"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.3081882304317,NA,0.0538148865682113,NA,-0.27524244655429,NA,0.000726622625001469,NA,7,-709.811665379996,1433.67646168978,83.4528128589693,5.50831460337979e-19,1
-0.0129786487155043,NA,0.053595206473287,NA,0.721242998448776,-0.178121442356997,NA,NA,7,-710.229705227368,1434.51254138453,84.2888925537129,3.6263217748751e-19,1
-0.612331338071308,NA,0.05389312770818,NA,1.03807501419092,-0.225073675902963,0.000805797808917631,NA,8,-709.439653480656,1434.94765057783,84.7240017470151,2.91731669213926e-19,1
-0.10303039503728,NA,0.111125514063446,-0.00127949024382439,NA,NA,0.00227576841041854,NA,7,-715.754578155267,1445.56228724033,95.3386384095113,1.44558792522964e-21,1
0.356343804444413,NA,0.0547134373205147,NA,NA,NA,0.0022899274669474,NA,6,-719.617036536886,1451.27390237676,101.050253545945,8.31348358716811e-23,1
0.101608594526151,NA,0.110973215694554,-0.00128651710351599,NA,NA,NA,NA,6,-724.870848300568,1461.78152590412,111.55787707331,4.34591858162267e-25,1
0.568074163579286,NA,0.0541258430179489,NA,NA,NA,NA,NA,5,-728.887236732474,1467.80290948391,117.579260653091,2.14069480306367e-26,1
1.35903685687549,NA,NA,NA,-0.257874214891112,NA,0.0249666185246239,-0.000140089731879711,7,-733.358052909345,1480.76923674848,130.545587917667,3.27304942870262e-29,1
0.770747375457968,0.0017776438906427,NA,NA,-0.257817481747743,NA,0.0249855358113552,-0.000140202596981736,8,-733.052714516854,1482.17377265023,131.950123819411,1.62166621182088e-29,1
0.931721607869163,NA,NA,NA,0.0393627109082961,-0.050974905954811,0.0248275827711049,-0.000139184589323919,8,-733.339264861917,1482.74687334035,132.523224509537,1.21762690110057e-29,1
0.325739562306858,0.001782384327399,NA,NA,0.0506390047135759,-0.0528991584018644,0.0248412344691171,-0.000139263227507602,9,-733.032501750762,1484.15047358699,133.92682475618,6.03568148985073e-30,1
0.365821439075775,NA,NA,NA,NA,NA,0.0292180464952198,-0.000156263581012805,6,-741.885601406084,1495.81103211516,145.587383284341,1.77283452638866e-32,1
2.65382767546087,NA,NA,NA,-0.326816596265462,NA,NA,NA,5,-743.251879838479,1496.53219569592,146.308546865101,1.2361452924173e-32,1
-0.239019972620129,0.00182882501541668,NA,NA,NA,NA,0.0292350330790204,-0.000156367706116903,7,-741.570496606753,1497.1941241433,146.970475312484,8.87837701686835e-33,1
2.49172499470313,NA,NA,NA,-0.290766593732491,NA,0.000662424931085436,NA,6,-742.710032653831,1497.45989461065,147.236245779835,7.77360124929721e-33,1
2.07587451123868,0.001748211974147,NA,NA,-0.326711105441616,NA,NA,NA,6,-742.952458024487,1497.94474535196,147.721096521147,6.10011831929867e-33,1
1.23673934423025,NA,NA,NA,0.649703369341648,-0.167902687640146,NA,NA,6,-743.041672110419,1498.12317352383,147.899524693012,5.57947162843486e-33,1
0.69323165785979,NA,NA,NA,0.940075496578925,-0.210934073446426,0.000736877533912843,NA,7,-742.38475426125,1498.82263945229,148.598990621477,3.93283727149015e-33,1
1.91293164996149,0.00175115567895884,NA,NA,-0.29069537145711,NA,0.00066197872340884,NA,7,-742.411770105575,1498.87667114094,148.653022310127,3.82801071656627e-33,1
0.635910855040178,0.0017640491924521,NA,NA,0.661969930001672,-0.169993785846636,NA,NA,7,-742.737191754327,1499.52751443844,149.303865607631,2.76467648456713e-33,1
0.0899659078237548,0.0017712906959201,NA,NA,0.952350380557892,-0.213026114854064,0.000737138565339059,NA,8,-742.080326149017,1500.22899591455,150.005347083737,1.94679199346171e-33,1
1.5048471680737,NA,NA,NA,NA,NA,0.00231651246660363,NA,5,-753.595636546272,1517.2197091115,166.996060280686,3.97954169161029e-37,1
0.906226889939637,0.00181223359648636,NA,NA,NA,NA,0.00231552426815291,NA,6,-753.284566771654,1518.60896284629,168.385314015481,1.98682878527653e-37,1
1.70629108759858,NA,NA,NA,NA,NA,NA,NA,4,-763.053595310138,1534.12613898598,183.902490155165,8.48493378208462e-41,1
1.09634251426287,0.0018465474954714,NA,NA,NA,NA,NA,NA,5,-762.723809101425,1535.47605422181,185.252405390993,4.32034161478775e-41,1
