"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.05247217144692,-0.0163315371462057,0.0750751991951541,NA,-0.276176727472465,NA,0.00109496662423304,NA,8,-481.039322439386,978.161071896517,65.171577265627,7.04708634951459e-15,0.999999999999993,FALSE
4.86497315815277,-0.0165116101275261,0.0770452249067795,NA,NA,NA,0.0135245681086886,-6.23909174156753e-05,8,-481.150057933668,978.38254288508,65.3930482541899,6.30837902289767e-15,0.999999999999999,FALSE
7.11548335719929,NA,0.095201409631259,-0.00124012128306479,-6.46247733609958,1.42412292985949,0.0121735173587222,-5.73527536193413e-05,10,-481.585915658082,983.297905814732,70.3084111838421,5.40207090797195e-16,1,TRUE
6.12731353884371,-0.0160862415670492,0.0745829980684377,NA,-0.295126087341681,NA,NA,NA,7,-487.161985072299,988.388043371142,75.3985487402521,4.23887835917732e-17,1,FALSE
4.82034854452029,-0.0169406146822473,0.149932432280712,-0.00143277220596665,NA,NA,0.00127262522360209,NA,8,-486.308069388144,988.698565794033,75.7090711631434,3.6292916259672e-17,1,FALSE
7.55920942818902,NA,0.0340822122183082,NA,-6.29993332393086,1.3853178976518,0.0121559562744802,-5.72521959568239e-05,9,-486.34630446889,990.795701721285,77.8062070903956,1.27184616895183e-17,1,TRUE
4.86775763794871,-0.0166891495778459,0.149391156649773,-0.00143015146031026,NA,NA,NA,NA,7,-494.456406568778,1002.9768863641,89.9873917332103,2.87954552772002e-20,1,FALSE
5.47194641137231,-0.0166086126895048,0.0771980504877774,NA,NA,NA,0.00127015083980324,NA,7,-495.268558323524,1004.60118987359,91.6116952427025,1.27823564417837e-20,1,FALSE
8.33205675185583,NA,0.0951299293336206,-0.00123748150160241,-7.09267480040323,1.56873119548885,0.000893087665762616,NA,9,-493.809484901555,1005.72206258661,92.7325679557247,7.2982125394157e-21,1,TRUE
0.496993577154729,NA,0.0873961662595473,-0.00113863144755095,-0.283479643577972,NA,0.0134534424781866,-6.33097029772815e-05,9,-493.971778380055,1006.04664954361,93.0571549127247,6.20487939707486e-21,1,FALSE
8.72093863702752,NA,0.0952314867317129,-0.00123672597174329,-7.36114635676055,1.62705408553872,NA,NA,8,-497.940494501453,1011.96341602065,98.9739213897618,3.22050389528794e-22,1,TRUE
1.07998456368359,NA,0.0310569684358571,NA,-0.289322239438627,NA,0.0134044992821861,-6.30637313187198e-05,8,-498.095401728525,1012.2732304748,99.2837358439054,2.75834430287769e-22,1,FALSE
8.77156983500766,NA,0.0341560256716522,NA,-6.92839173562424,1.52950886029141,0.000894689830744789,NA,8,-498.566155355714,1013.21473772917,100.225243098283,1.72267270369374e-22,1,TRUE
7.9029720289151,NA,NA,NA,-5.86408655100681,1.28079293694867,0.012293972209121,-5.78170594771936e-05,8,-499.44679999361,1014.97602700496,101.986532374075,7.14074731878253e-23,1,TRUE
8.26303732842732,-0.00117008248967804,NA,NA,-5.83506264893572,1.27399267335787,0.0122902030950545,-5.77574939415684e-05,9,-499.164274850336,1016.43164248418,103.442147853287,3.44874258938587e-23,1,TRUE
5.51324498823265,-0.0163435226980158,0.0767884089454745,NA,NA,NA,NA,NA,6,-503.433852123715,1018.91573169168,105.926237060793,9.95973223307241e-24,1,FALSE
9.16085075031025,NA,0.0342840315159133,NA,-7.19699499681354,1.58783631545056,NA,NA,7,-502.724492401037,1019.51305802862,106.523563397729,7.38822131972544e-24,1,TRUE
1.84483574817269,NA,NA,NA,-0.306051566805565,NA,0.0134427945321266,-6.31685191008722e-05,7,-509.464131573776,1032.9923363741,120.002841743206,8.74081229063648e-27,1,FALSE
1.10241636924658,NA,0.0865477725996894,-0.0011257596395365,-0.286478190114428,NA,0.00101391000213128,NA,8,-508.736907717315,1033.55624245237,120.566747821484,6.59327431083882e-27,1,FALSE
2.30264700969435,-0.00136564785593712,NA,NA,-0.306658457056261,NA,0.0134310262645687,-6.30637335541482e-05,8,-509.067837851272,1034.21810272029,121.228608089398,4.73565454083373e-27,1,FALSE
-0.257834187746354,NA,0.0948153612704404,-0.0012382671474447,NA,NA,0.0137597805587354,-6.39645972888921e-05,8,-509.114310281302,1034.31104758035,121.321552949458,4.52061262721856e-27,1,FALSE
9.12258861755121,NA,NA,NA,-6.49240433936489,1.42486325918023,0.000922051113080499,NA,7,-511.793554411275,1037.65118204909,124.661687418204,8.50934847968998e-28,1,TRUE
9.49543085007384,-0.00121673160779603,NA,NA,-6.46130338950509,1.41757528275826,0.00093039736886527,NA,8,-511.486228315769,1039.05488364928,126.065389018394,4.21780385965046e-28,1,TRUE
1.67745749697743,NA,0.0308312734593052,NA,-0.292395638965466,NA,0.00101267205545792,NA,7,-512.793073983754,1039.65022119405,126.660726563163,3.13191866197619e-28,1,FALSE
0.355289839398499,NA,0.033792744471775,NA,NA,NA,0.0137155236449077,-6.37205369786087e-05,7,-513.927444097986,1041.91896142252,128.929466791626,1.00730222573114e-28,1,FALSE
1.23880163323398,NA,0.0863339033252941,-0.00112073466020436,-0.304023509344916,NA,NA,NA,7,-513.972157416939,1042.00838806042,129.018893429533,9.63254498472121e-29,1,FALSE
9.52151925878582,NA,NA,NA,-6.76399405739741,1.48370895757381,NA,NA,6,-516.169452683399,1044.38693281105,131.397438180163,2.93255803693504e-29,1,TRUE
9.84741287555156,-0.00105392431198103,NA,NA,-6.73900228098505,1.47781180466408,NA,NA,7,-515.936857861341,1045.93778894923,132.948294318336,1.35046236067634e-29,1,TRUE
1.81200186358625,NA,0.0308449293636001,NA,-0.310013850541189,NA,NA,NA,6,-518.031268599445,1048.11056464314,135.121070012255,4.55690775338739e-30,1,FALSE
2.43857792416144,NA,NA,NA,-0.309399097225724,NA,0.00103051479911501,NA,6,-524.105546098938,1060.25911964213,147.26962501124,1.04868495532807e-32,1,FALSE
2.91911480374097,-0.00143642680681785,NA,NA,-0.310068517000099,NA,0.0010399117089361,NA,7,-523.662933442167,1061.38994011088,148.400445479989,5.95786272963469e-33,1,FALSE
0.346991932106217,NA,0.0939764972254491,-0.00122569721196491,NA,NA,0.00119339048052876,NA,7,-523.907377510076,1061.8788282467,148.889333615806,4.66583936566572e-33,1,FALSE
1.14590025594996,NA,NA,NA,NA,NA,0.0137762854549691,-6.38721811142588e-05,6,-527.128331935809,1066.30469131587,153.315196684981,5.10347308416361e-34,1,FALSE
1.56883800082996,-0.00126549930517457,NA,NA,NA,NA,0.0137660753595642,-6.37769391143465e-05,7,-526.801277030628,1067.6666272878,154.677132656911,2.58300466173341e-34,1,FALSE
2.57637241525591,NA,NA,NA,-0.327582441190418,NA,NA,NA,5,-529.492173219012,1069.01863215231,156.02913752142,1.31383571634403e-34,1,FALSE
0.952418573213931,NA,0.0335528572945117,NA,NA,NA,0.00119643918924725,NA,6,-528.658465279426,1069.36495800311,156.375463372216,1.10493660384139e-34,1,FALSE
3.00129787039591,-0.00126676492776301,NA,NA,-0.328344703220833,NA,NA,NA,6,-529.14393836303,1070.33590417031,157.346409539424,6.79984603915193e-35,1,FALSE
0.455333790408691,NA,0.0942028773640933,-0.00122637828488129,NA,NA,NA,NA,6,-531.092414659736,1074.23285676373,161.243362132836,9.68916999993665e-36,1,FALSE
1.061997174562,NA,0.0337261430636473,NA,NA,NA,NA,NA,5,-535.90428947228,1081.84286465885,168.853370027956,2.15672294022972e-37,1,FALSE
1.73879937336246,NA,NA,NA,NA,NA,0.00122769902300678,NA,5,-541.818865492432,1093.67201669915,180.68252206826,5.8227296928423e-40,1,FALSE
2.18305627184885,-0.00133220438625721,NA,NA,NA,NA,0.00123676927609178,NA,6,-541.45257007457,1094.95316759339,181.963672962505,3.06851497802159e-40,1,FALSE
1.85540628799219,NA,NA,NA,NA,NA,NA,NA,4,-549.394729015617,1106.81230212033,193.822807489436,8.16112265327413e-43,1,FALSE
2.2279862046119,-0.00111515911089327,NA,NA,NA,NA,NA,NA,5,-549.13485874772,1108.30400320973,195.314508578836,3.87107093004898e-43,1,FALSE
