"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.64712097367699,-0.00700258228471205,0.127330486851474,NA,NA,NA,NA,NA,6,-262.822531216156,537.762874494024,13.6783890977304,0.000173075431422388,0.998986608208514,FALSE
1.57686417450391,-0.007146643354185,0.127166905935541,NA,-0.0167200150458943,NA,0.00192719442874063,NA,8,-260.875525629857,537.953582905283,13.8690975089896,0.000157334374364919,0.999143942582879,FALSE
0.883742979815122,-0.00712371184402251,0.127256793339641,NA,0.00111493516828942,NA,0.0169624027874163,-8.7723625685919e-05,9,-259.853833519747,537.961188166256,13.8767027699619,0.000156737225963366,0.999300679808842,FALSE
-0.256870469357195,NA,0.121807491856473,NA,-0.101434004986495,NA,NA,NA,6,-263.080911580837,538.279635223385,14.195149827091,0.000133666401463254,0.999434346210305,FALSE
2.00462103648984,-0.00717261935825196,0.127353859966421,NA,-0.104915701659706,NA,NA,NA,7,-262.227437093681,538.612177558148,14.5276921618547,0.000113190924148606,0.999547537134454,FALSE
-4.17469852531377,NA,0.121667156696295,NA,2.39115898613452,-0.412352291524614,0.00191956948361058,NA,8,-261.387934696745,538.97840103906,14.8939156427666,9.42512648816701e-05,0.999641788399336,FALSE
-4.29567790562905,NA,0.121747552661607,NA,2.04012602612492,-0.349218148871229,0.0163162534915569,-8.39871764464564e-05,9,-260.459277489643,539.172076106047,15.0875907097529,8.55521997670368e-05,0.999727340599103,FALSE
-1.84077233943237,-0.00706730921288854,0.127149275851572,NA,2.31544946109942,-0.399988413280981,0.00191538097720501,NA,9,-260.559536219848,539.372593566456,15.2881081701621,7.73908056149876e-05,0.999804731404718,FALSE
-1.96483291595301,-0.00705810827467812,0.127239482447493,NA,1.96458957995888,-0.336885462246666,0.0163053484499399,-8.39480839448477e-05,10,-259.630955528347,539.572207248513,15.4877218522192,7.00396242076411e-05,0.999874771028925,FALSE
-3.84585900045372,NA,0.121848067830248,NA,2.36442400782291,-0.422827796401589,NA,NA,7,-262.729270868305,539.615845107397,15.5313597111031,6.85279857250713e-05,0.999943299014651,FALSE
-1.50433465559737,-0.00709124094320659,0.127335864138034,NA,2.28831786042068,-0.410366430057095,NA,NA,8,-261.896107467981,539.994746581531,15.9102611852375,5.67009789205755e-05,0.999999999993571,FALSE
-5.62616799405555,0.0195098156273887,NA,NA,NA,NA,0.00203625355851166,NA,6,-281.269239649033,574.656291359777,50.5718059634833,1.68628796769411e-12,0.999999999995257,FALSE
-6.20959997444501,0.0195013995523496,NA,NA,NA,NA,0.0160440156332799,-8.22351522865064e-05,7,-280.390801943918,574.938907258623,50.8544218623292,1.46407214678572e-12,0.999999999996721,FALSE
-5.52379356741809,0.0197372827342982,NA,NA,NA,NA,NA,NA,5,-283.179608880762,576.443251374969,52.358765978675,6.90078193942869e-13,0.999999999997412,FALSE
-5.54651076631015,0.0194930315838357,NA,NA,-0.0222707835768952,NA,0.00192048397905354,NA,7,-281.249406424537,576.656116219861,52.5716308235674,6.20405001670622e-13,0.999999999998032,FALSE
-6.18710300644863,0.0194973044675133,NA,NA,-0.00560241313272147,NA,0.0159551450460839,-8.18843933833673e-05,8,-280.389559632115,576.9816509098,52.8971655135063,5.27213267219008e-13,0.999999999998559,FALSE
-5.15811169548638,0.0195895222061447,NA,NA,-0.110236259225134,NA,NA,NA,6,-282.545208414349,577.208228890409,53.1237434941158,4.70744817291235e-13,0.99999999999903,FALSE
-9.04809591905446,0.0195611990406084,NA,NA,2.36978257269188,-0.410255643009059,0.00190853724982917,NA,8,-280.928333988073,578.059199621716,53.9747142254225,3.07609398775522e-13,0.999999999999338,FALSE
-9.157778066227,0.0195549261299477,NA,NA,2.04414143263933,-0.351684062165974,0.0152701127018676,-7.79473258255003e-05,9,-280.155004430336,578.563529987433,54.479044591139,2.39048296636495e-13,0.999999999999577,FALSE
-8.7497153882353,0.019657962135601,NA,NA,2.3423630924292,-0.420543606479652,NA,NA,7,-282.209302911826,578.575909194439,54.4914237981452,2.37573252141728e-13,0.999999999999814,FALSE
0.718196790797509,NA,NA,NA,NA,NA,0.00207789132618032,NA,5,-285.791863776835,581.667761167115,57.5832757708209,5.06302902965784e-14,0.999999999999865,FALSE
0.125236601511331,NA,NA,NA,NA,NA,0.016267749304803,-8.33133860151781e-05,6,-284.878823289855,581.875458641421,57.7909732451271,4.56362009706743e-14,0.99999999999991,FALSE
0.787025425342925,NA,NA,NA,-0.0206741812339374,NA,0.00197037185517019,NA,6,-285.774585818778,583.666983699268,59.5824983029743,1.86330848051351e-14,0.999999999999929,FALSE
0.898908700848303,NA,NA,NA,NA,NA,NA,NA,4,-287.807115591321,583.670175238587,59.5856898422934,1.86033744055209e-14,0.999999999999948,FALSE
0.138690975931021,NA,NA,NA,-0.00356040830735078,NA,0.0162109155580681,-8.30884125139523e-05,7,-284.878316034918,583.913935440623,59.8294500443294,1.64687209681987e-14,0.999999999999964,FALSE
1.21848767361637,NA,NA,NA,-0.111090149280106,NA,NA,NA,5,-287.155149962581,584.394333538608,60.3098481423145,1.29521763754541e-14,0.999999999999977,FALSE
-2.56872685940716,NA,NA,NA,2.28660685008932,-0.395710795017415,0.00195856446366679,NA,7,-285.471717973555,585.100739317897,61.016253921603,9.09805763704634e-15,0.999999999999986,FALSE
-2.68862937085634,NA,NA,NA,1.95964475444054,-0.336831375382393,0.0155615285531765,-7.93581549152668e-05,8,-284.660054937259,585.522641520089,61.4381561237949,7.36773139865379e-15,0.999999999999994,FALSE
-2.2299962948885,NA,NA,NA,2.25868237880162,-0.406332879840354,NA,NA,6,-286.837129636,585.792071333711,61.7075859374172,6.43913964924764e-15,1,FALSE
