"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.51417730028647,-0.00712490667424358,0.127156203598865,NA,NA,NA,0.00201406808364757,NA,7,-260.887108227946,535.931519826678,11.8470226700933,0.000432425519127453,0.998226537172417
-0.550548286123744,NA,0.121887435780396,NA,NA,NA,NA,NA,5,-263.637067572367,537.358168758179,13.2736716015939,0.000211893891097424,0.998438431063515
-1.36434865134491,NA,0.121716488095769,NA,0.00481634783466155,NA,0.0169978080579514,-8.79031868103779e-05,8,-260.698671802464,537.599875250497,13.5153780939124,0.000187772737691136,0.998626203801206
-0.677300583872362,NA,0.121627274593747,NA,-0.0130480865933527,NA,0.00193181990079777,NA,7,-261.723650079233,537.604603529252,13.5201063726668,0.00018732934110019,0.998813533142306
1.64712092774765,-0.00700258165376877,0.127330474481322,NA,NA,NA,NA,NA,6,-262.822536656295,537.7628853743,13.6783882177156,0.000173075398255887,0.998986608540562
1.57686491154005,-0.00714664432055898,0.12716690973591,NA,-0.0167201445010587,NA,0.00192719328774512,NA,8,-260.875531790716,537.953595227002,13.8690980704166,0.000157334230820773,0.999143942771383
0.88374302087079,-0.00712371228030095,0.127256791321681,NA,0.0011148210096622,NA,0.0169624148170382,-8.77237024742986e-05,9,-259.853837912316,537.961196951393,13.8766997948082,0.000156737360120938,0.999300680131504
-0.256870281282413,NA,0.121807494309978,NA,-0.101434081915058,NA,NA,NA,6,-263.080916175525,538.279644412761,14.1951472561764,0.00013366648885699,0.999434346620361
2.00462171251315,-0.00717262140776526,0.127353876228074,NA,-0.10491577791389,NA,NA,NA,7,-262.227441655624,538.612186682035,14.5276895254506,0.000113191001861483,0.999547537622222
-4.1746916312146,NA,0.121667158741073,NA,2.39115442130831,-0.412351530704007,0.00191956836716574,NA,8,-261.387942130255,538.978415906079,14.8939187494941,9.4251058942741e-05,0.999641788681165
-4.2956711365762,NA,0.121747554997952,NA,2.04012111123894,-0.349217325050364,0.0163162667803559,-8.39872604812957e-05,9,-260.459283064737,539.172087256234,15.0875900996493,8.55521718268954e-05,0.999727340852992
-1.84076502076391,-0.00706731091317016,0.12714928651658,NA,2.31544490991896,-0.399987654873675,0.00191537984779472,NA,9,-260.55954358403,539.372608294821,15.2881111382362,7.73906418813836e-05,0.999804731494873
-1.96482586724064,-0.00705810887242829,0.127239480435961,NA,1.96458463590808,-0.336884633550873,0.0163053620941974,-8.39481700103071e-05,10,-259.63096101157,539.572218214959,15.4877210583741,7.00396077682817e-05,0.999874771102642
-3.84585213191053,NA,0.121848058572056,NA,2.3644194464965,-0.422827027125584,NA,NA,7,-262.729276736914,539.615856844615,15.5313596880301,6.85279432307943e-05,0.999943299045872
-1.50432768169173,-0.00709124151382574,0.127335861684529,NA,2.28831329366731,-0.410365660357044,NA,NA,8,-261.89611326713,539.99475817983,15.9102610232446,5.67009476986817e-05,0.999999999993571
-5.62620870154887,0.0195099363390065,NA,NA,NA,NA,0.00203625251187173,NA,6,-281.269240755718,574.656293573147,50.5717964165624,1.68629495201434e-12,0.999999999995257
-6.20958335651529,0.0195013472404651,NA,NA,NA,NA,0.0160440267469627,-8.22352187946921e-05,7,-280.390801734841,574.938906840469,50.8544096838846,1.4640801371051e-12,0.999999999996722
-5.52379359313777,0.0197372827362414,NA,NA,NA,NA,NA,NA,5,-283.179608946035,576.443251505516,52.3587543489308,6.9008177078915e-13,0.999999999997412
-5.54659240228832,0.0194932814141285,NA,NA,-0.0222711561355354,NA,0.00192048011856424,NA,7,-281.249407330065,576.656118030917,52.5716208743324,6.20407696082816e-13,0.999999999998032
-6.18708603458993,0.019497250675434,NA,NA,-0.0056023830230879,NA,0.0159551566008127,-8.18844614884785e-05,8,-280.38955938471,576.98165041499,52.8971532584053,5.27216164745079e-13,0.999999999998559
-5.15811501653224,0.0195895326477185,NA,NA,-0.110236315797297,NA,NA,NA,6,-282.545207895185,577.20822785208,53.1237306954954,4.70747532400992e-13,0.99999999999903
-9.04808885987293,0.0195611984370474,NA,NA,2.36977801109164,-0.410254877741013,0.00190853619964778,NA,8,-280.928336112108,578.059203869785,53.9747067132,3.07610359894442e-13,0.999999999999338
-9.15777111623947,0.0195549255775229,NA,NA,2.04413659987863,-0.351683248142321,0.0152701227651289,-7.7947390663304e-05,9,-280.155005269027,578.563531664815,54.4790345082297,2.39049350798037e-13,0.999999999999577
-8.74971047203423,0.0196579688503424,NA,NA,2.34235832920674,-0.420542801742848,NA,NA,7,-282.209303621912,578.57591061461,54.4914134580254,2.37574330351891e-13,0.999999999999814
0.718195399799224,NA,NA,NA,NA,NA,0.00207788975523602,NA,5,-285.791864471312,581.667762556069,57.583265399484,5.06305208689997e-14,0.999999999999865
0.125236591198645,NA,NA,NA,NA,NA,0.0162677638420801,-8.33134776583239e-05,6,-284.878822627944,581.875457317599,57.790960161014,4.5636470700532e-14,0.999999999999911
0.787025870944891,NA,NA,NA,-0.0206742917418507,NA,0.00197037078241119,NA,6,-285.77458634119,583.666984744091,59.582487587506,1.86331728670983e-14,0.999999999999929
0.898908704672056,NA,NA,NA,NA,NA,NA,NA,4,-287.807115191732,583.670174439408,59.5856772828228,1.86034794794915e-14,0.999999999999948
0.138690913368742,NA,NA,NA,-0.00356049629792018,NA,0.0162109240523373,-8.30884683770306e-05,7,-284.878315349211,583.913934069209,59.8294369126238,1.64688186974206e-14,0.999999999999964
1.2184878553855,NA,NA,NA,-0.111090288770157,NA,NA,NA,5,-287.155148979594,584.394331572634,60.3098344160486,1.29522570871308e-14,0.999999999999977
-2.56871993807802,NA,NA,NA,2.28660223910683,-0.395710021793821,0.00195856339493919,NA,7,-285.471719668235,585.100742707256,61.0162455506711,9.09808997003782e-15,0.999999999999986
-2.68862262033249,NA,NA,NA,1.95963993453823,-0.336830563353177,0.0155615386486006,-7.93582199712269e-05,8,-284.660055305365,585.5226422563,61.4381450997155,7.36776735623232e-15,0.999999999999994
-2.22998961142708,NA,NA,NA,2.25867782743819,-0.406332108000331,NA,NA,6,-286.837129855273,585.792071772258,61.7075746156729,6.43917203327173e-15,1
