"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
7.08850330014367,-0.0137269599896952,0.257042540241213,-0.0042896047090561,-2.08554384554012,0.241293348091764,NA,NA,9,-514.741385491131,1047.66422259517,24.9968596652403,2.29751796860993e-06,0.999999966648903
-3.8987309049772,NA,0.239499178366321,-0.00469846263197896,NA,NA,0.0615341620565362,-0.000329094599861734,8,-521.183995384168,1058.51300587408,35.8456429441516,1.01268775788154e-08,0.99999997677578
-1.00126304812236,NA,0.0896572961650197,NA,-0.530409516844407,NA,0.0529548797788459,-0.000295659966855635,8,-521.264232549494,1058.67348020473,36.0061172748022,9.34606940440307e-09,0.99999998612185
3.21723658935667,NA,0.0894466756758238,NA,-3.46961411399335,0.504864958088886,0.0543128392254781,-0.000303985525056493,9,-520.790793040336,1059.76303769357,37.0956747636488,5.42044072073828e-09,0.999999991542291
1.41466101725085,-0.014845089142028,0.123383854266276,NA,NA,NA,0.0606856764498793,-0.000323748912145844,8,-522.442956356237,1061.03092781821,38.3635648882886,2.87551579068937e-09,0.999999994417806
0.49079227027971,NA,0.23089770096223,-0.00454839321590015,-0.576110229780912,NA,0.00204110056935436,NA,8,-523.194613162067,1062.53424142987,39.8668784999485,1.35604890945221e-09,0.999999995773855
5.85070311837219,-0.0151289744216644,0.121535016645583,NA,-0.589275172452017,NA,0.00203313395763051,NA,8,-523.454114558418,1063.05324422258,40.3858812926504,1.04610512388018e-09,0.99999999681996
0.976679323917295,NA,0.22967969822334,-0.00452387800688203,-0.679741789800682,NA,NA,NA,7,-524.669837996532,1063.4523520494,40.7849891194759,8.56860584645066e-10,0.999999997676821
6.31104993764537,-0.0150703592806607,0.121161041201648,NA,-0.692689805838038,NA,NA,NA,7,-524.942632321613,1063.99794069956,41.330577769639,6.52284555754084e-10,0.999999998329106
1.6595389851572,NA,0.230770663971734,-0.00454593865106797,-1.37814487672619,0.137689726874074,0.00201987996197522,NA,9,-523.160357410447,1064.5021664338,41.8348035038722,5.06927520007011e-10,0.999999998836033
7.37227287660371,-0.0151430947574934,0.121528930265983,NA,-1.63123019029314,0.178881589412596,0.00200582562991249,NA,9,-523.395146910633,1064.97174543417,42.3043825042429,4.00846489423695e-10,0.99999999923688
2.65558190591957,NA,0.229513275989487,-0.00452068728223139,-1.83530236095705,0.198648586091059,NA,NA,8,-524.598409133486,1065.34183337271,42.6744704427859,3.33130586695872e-10,0.99999999957001
8.3341880418534,-0.0150899102634702,0.12115818478332,NA,-2.08198241562128,0.238831103579884,NA,NA,8,-524.837338948,1065.81969300174,43.1523300718158,2.62330392877649e-10,0.999999999832341
2.50727907261533,-0.0135124388248373,0.26301867496917,-0.00441437087901352,NA,NA,0.00522215071224635,NA,8,-525.291306958964,1066.72762902367,44.0602660937424,1.66606832429048e-10,0.999999999998947
-3.02852913408486,NA,0.0921158507788839,NA,NA,NA,0.0609150233455929,-0.000325500646832333,7,-531.926891630652,1077.96645931764,55.2990963877168,6.04243264028849e-13,0.999999999999552
1.35366680527226,NA,0.0882066020885296,NA,-0.589561184784184,NA,0.00195769397638183,NA,7,-533.131372711452,1080.37542147924,57.7080585493162,1.81180865829504e-13,0.999999999999733
1.818776945097,NA,0.0876237388220041,NA,-0.689418623500005,NA,NA,NA,6,-534.506769316407,1081.09796074337,58.4305978134408,1.26245214060267e-13,0.999999999999859
2.56608242224311,NA,0.0881396705443765,NA,-1.42173830183994,0.142861926349826,0.0019356144852126,NA,8,-533.093790323131,1082.332595752,59.6652328220765,6.80953313282394e-14,0.999999999999927
3.5192096780591,NA,0.0875382659434369,NA,-1.86004399787585,0.201236807792137,NA,NA,7,-534.432095520657,1082.97686709765,60.3095041677255,4.9341868578672e-14,0.999999999999976
-1.49583041927206,NA,0.236756780951906,-0.00464479339645384,NA,NA,0.00512033093731482,NA,7,-535.364092734948,1084.84086152623,62.1734985963079,1.94291743237712e-14,0.999999999999996
3.58453733100114,-0.0142076474882251,0.121073529783252,NA,NA,NA,0.00520085463656583,NA,7,-537.371939061047,1088.85655417843,66.1891912485056,2.6089019955813e-15,0.999999999999999
2.83267735398365,-0.0131000936888485,0.261929212570429,-0.00439844925887773,NA,NA,NA,NA,7,-537.991385730205,1090.09544751675,67.4280845868228,1.40422110066668e-15,1
-0.658381454476669,NA,0.0908390901402357,NA,NA,NA,0.00511822580180204,NA,6,-546.052109332576,1104.1886407757,81.5212778457791,1.22218644384556e-18,1
-2.4242160837548,0.00844710459290479,NA,NA,-0.57339514003649,NA,0.0521766902115514,-0.00029215343653879,8,-544.105466588182,1104.3559482821,81.6885853521793,1.12410556782799e-18,1
1.8821402312545,0.00840979855092868,NA,NA,-3.56702883740284,0.514215886322161,0.0535543708341567,-0.000300599880765956,9,-543.616311594413,1105.41407480173,82.7467118718047,6.62274212059922e-19,1
-1.05258724102822,NA,0.236154864605788,-0.00462172648807248,NA,NA,NA,NA,6,-547.525513663344,1107.13544943724,84.4680865073161,2.80056780477424e-19,1
0.357359126319041,NA,NA,NA,-0.576098761199192,NA,0.0522118816895907,-0.00029223661838529,7,-547.075909123024,1108.26449430239,85.5971313724607,1.59249146900906e-19,1
4.70623531396246,NA,NA,NA,-3.6077963646513,0.520751620389716,0.053602630487322,-0.00030076521175383,8,-546.56909223089,1109.28319956752,86.6158366375943,9.5690335403586e-20,1
3.91138755169092,-0.0138162663414294,0.12061893678822,NA,NA,NA,NA,NA,6,-550.266863488622,1112.6181490878,89.9507861578724,1.80589705508823e-20,1
-0.105478803378693,0.00843395665937889,NA,NA,-0.633497430254646,NA,0.00177625193411075,NA,7,-555.619382095935,1125.35144024821,102.684077318283,3.10237252845728e-23,1
0.307041469320802,0.00844342276807126,NA,NA,-0.724260110696051,NA,NA,NA,6,-556.743832874058,1125.57208785867,102.904724928744,2.77831143395563e-23,1
-0.210888550632252,NA,0.0903251420577642,NA,NA,NA,NA,NA,5,-558.404958447054,1126.87015785796,104.202794928039,1.45180606822934e-23,1
-4.73050961899916,0.00890177356852865,NA,NA,NA,NA,0.0608164372637959,-0.000324579572370686,7,-556.510877448207,1127.13443095275,104.467068022827,1.272103460222e-23,1
1.23539273269869,0.00842207979748289,NA,NA,-1.55180370981562,0.157646407823053,0.00175191618832219,NA,8,-555.573815733025,1127.29264657179,104.625283641865,1.17534766477279e-23,1
2.08779218668201,0.00842735599131493,NA,NA,-1.94731296673181,0.210247400196446,NA,NA,7,-556.662671211079,1127.43801847849,104.77065554857,1.09294734730154e-23,1
2.67455807906953,NA,NA,NA,-0.637053784567067,NA,0.00179583177898507,NA,6,-558.701311974479,1129.48704605951,106.819683129585,3.92336356380748e-24,1
3.09544559404298,NA,NA,NA,-0.729057243268538,NA,NA,NA,5,-559.860304248014,1129.78084945988,107.113486529959,3.3873490952672e-24,1
4.08190829512988,NA,NA,NA,-1.60369758534935,0.165942830512021,0.00177016762453461,NA,7,-558.650324272283,1131.4133246009,108.745961670979,1.49751949184648e-24,1
-1.81154014644061,NA,NA,NA,NA,NA,0.0609331582251834,-0.000325028718468341,6,-559.695180008596,1131.47478212774,108.80741919782,1.45220240454961e-24,1
4.94614439754157,NA,NA,NA,-2.00393781862266,0.219155893198696,NA,NA,6,-559.771241496196,1131.62690510295,108.95954217302,1.34584196860383e-24,1
-2.39920970836657,0.00895129611839553,NA,NA,NA,NA,0.00517960216336869,NA,6,-570.483954294273,1153.0523306991,130.384967769173,2.99586343763923e-29,1
0.53837497449066,NA,NA,NA,NA,NA,0.00522407822269658,NA,5,-573.849535573081,1157.75931211002,135.091949180092,2.84717384965513e-30,1
-2.06827522888273,0.00930618670297777,NA,NA,NA,NA,NA,NA,5,-583.07996602366,1176.22017301118,153.55281008125,2.79054465042006e-34,1
0.989606711439122,NA,NA,NA,NA,NA,NA,NA,4,-586.80812423565,1181.65636883238,158.989005902457,1.84176430639298e-35,1
