"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.472904021795559,0.00645391339288224,NA,NA,-0.250729502500856,NA,0.0170852021034036,-9.6907385415905e-05,8,-1517.43384383033,3050.90119941304,247.368255713276,1.8287004083313e-54,1,FALSE
-5.44466034756928,0.00646216123351028,NA,NA,3.73233256873044,-0.693318153477949,NA,NA,7,-1520.55273611071,3055.13153085334,251.598587153571,2.20565590673081e-55,1,FALSE
-5.66059407402048,0.00646705913929364,NA,NA,3.83195596581027,-0.706596301358285,0.000435701675667841,NA,8,-1520.09936397908,3056.23223971054,252.69929601078,1.27210180797462e-55,1,FALSE
0.389240602145763,0.00640789182317303,NA,NA,-0.287471435835114,NA,NA,NA,6,-1526.22232173367,3064.46418289511,260.93123919535,2.07480898315401e-57,1,FALSE
-3.18087587465557,NA,NA,NA,3.13780170401344,-0.584454811750607,0.0154358702510088,-8.68717245109203e-05,8,-1524.60599288595,3065.24549752429,261.712553824522,1.40384061706146e-57,1,FALSE
0.310444501917323,0.00641079691721482,NA,NA,-0.270352770246647,NA,0.000329479176141179,NA,7,-1525.96261964573,3065.95129792339,262.418354223621,9.86404839418852e-58,1,FALSE
1.66783686995014,NA,NA,NA,-0.253470743323088,NA,0.0169781399351929,-9.62992919073321e-05,7,-1528.58542681707,3071.19691226607,267.663968566304,7.16117872374976e-59,1,FALSE
-3.19147216888169,NA,NA,NA,3.65054520492453,-0.679680590409293,NA,NA,6,-1531.83306020496,3075.68565983769,272.152716137924,7.5904122197041e-60,1,FALSE
-3.40352744120646,NA,NA,NA,3.74905287443279,-0.692800868139432,0.000431215649155536,NA,7,-1531.3860998857,3076.79825840331,273.26531470355,4.35178722923086e-60,1,FALSE
-1.4724727188009,0.00664075446154522,NA,NA,NA,NA,0.0207720132930781,-0.000110534253794045,7,-1532.82175647181,3079.66957157553,276.136627875768,1.03554725099877e-60,1,FALSE
2.51014505707768,NA,NA,NA,-0.290191517911148,NA,NA,NA,5,-1537.32395150358,3084.66185649554,281.128912795775,8.53314300008987e-62,1,FALSE
2.43277899094956,NA,NA,NA,-0.273172012018799,NA,0.000327099037133233,NA,6,-1537.06635758392,3086.15225459561,282.619310895844,4.05016940183578e-62,1,FALSE
-0.659891623013263,0.00660996470055156,NA,NA,NA,NA,0.00178020866217918,NA,6,-1543.95492595063,3099.92939132904,296.396447629279,4.12862994760063e-65,1,FALSE
0.718770770755339,NA,NA,NA,NA,NA,0.0207182774585667,-0.0001101469148792,6,-1544.404114707,3100.82776884177,297.294825142006,2.6346671724724e-65,1,FALSE
-0.530542197937101,0.00668486887942105,NA,NA,NA,NA,NA,NA,5,-1554.35235621711,3118.71866592259,315.185722222828,3.43373536159849e-69,1,FALSE
1.51831157291767,NA,NA,NA,NA,NA,0.00179385335796466,NA,5,-1555.54483119449,3121.10361587735,317.57067217759,1.04203310967137e-69,1,FALSE
1.67354919426872,NA,NA,NA,NA,NA,NA,NA,4,-1566.18578322921,3140.38086662118,336.847922921412,6.79015528521475e-74,1,FALSE
