"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.614363251450009,NA,0.0496352178729095,NA,NA,NA,NA,NA,5,-1065.65272126516,2141.32181807617,134.109337908195,3.1974592025288e-30,1,FALSE
0.711031045005922,NA,0.049528602900455,NA,-0.0431858020748365,NA,NA,NA,6,-1064.93043745177,2141.88380692646,134.671326758486,2.41418575814847e-30,1,FALSE
-0.562169803501092,NA,0.0493904401538247,NA,1.14179662354915,-0.273898890903828,NA,NA,7,-1064.02716174664,2142.08490787339,134.872427705414,2.18324345962683e-30,1,FALSE
-2.34150636766996,0.00591604206790689,NA,NA,1.79731297841719,-0.424811602280905,0.00500425524739582,-2.14846454302934e-05,9,-1123.0455015517,2264.14018343128,256.9277032633,6.84125591783818e-57,1,FALSE
-0.471780846297521,0.00599537554572981,NA,NA,NA,NA,0.00488621422015297,-2.08057476323202e-05,7,-1125.82486061584,2265.6803056118,258.467825443827,3.16739739056913e-57,1,FALSE
-0.370276223632452,0.00597667541371171,NA,NA,-0.0410732704556312,NA,0.00479660520287871,-2.05063950399778e-05,8,-1125.18815531837,2266.41564415217,259.20316398419,2.19293530442277e-57,1,FALSE
-2.00022179908818,0.00586912129441991,NA,NA,1.67871202159648,-0.39802520901737,0.000828908095140924,NA,8,-1126.01440144349,2268.06813640241,260.855656234437,9.59824180054569e-58,1,FALSE
-0.26729233269947,0.00594723912155848,NA,NA,NA,NA,0.000845868227190621,NA,6,-1128.61655420477,2269.25604043247,262.04356026449,5.2995818482937e-58,1,FALSE
-0.162585252658496,0.00592814815283461,NA,NA,-0.0436405063618464,NA,0.000812426668340012,NA,7,-1127.8980917376,2269.82676785531,262.614287687335,3.98391183406938e-58,1,FALSE
-1.805418257144,0.00600800711222889,NA,NA,1.54427538881631,-0.37067798688853,NA,NA,7,-1132.55974313774,2279.15007065559,271.937590487619,3.76513228209513e-60,1,FALSE
-0.0952917683843078,0.00606045487782856,NA,NA,-0.0594436646692961,NA,NA,NA,6,-1134.18917801078,2280.40128804448,273.188807876508,2.01410373692399e-60,1,FALSE
-0.236408801623245,0.00609491010661544,NA,NA,NA,NA,NA,NA,5,-1135.53686287068,2281.09010128722,273.877621119239,1.42727592430308e-60,1,FALSE
-0.441372718325217,NA,NA,NA,1.8595920588995,-0.439362226352199,0.00488387825579604,-2.07263552696548e-05,8,-1132.54916123249,2281.13765598042,273.925175812447,1.3937393750395e-60,1,FALSE
1.52101355831924,NA,NA,NA,NA,NA,0.00475990500484554,-2.0015958979643e-05,6,-1135.51680545474,2283.05654293241,275.844062764434,5.33949964907728e-61,1,FALSE
1.61781327032823,NA,NA,NA,-0.0416752848313491,NA,0.00466872289112694,-1.97113974726434e-05,7,-1134.85679671324,2283.7441778066,276.531697638621,3.78601688569984e-61,1,FALSE
-0.126713637591229,NA,NA,NA,1.74483636358682,-0.413446116908662,0.000855393391911239,NA,7,-1135.33609170463,2284.70276778937,277.490287621397,2.34437659317219e-61,1,FALSE
1.70243319727843,NA,NA,NA,NA,NA,0.000872452026535508,NA,5,-1138.12335719782,2286.26308994148,279.050609773506,1.07450323239208e-61,1,FALSE
1.80208551513712,NA,NA,NA,-0.0441639075077197,NA,0.000838511835586557,NA,6,-1137.38249935848,2286.7879307399,279.57545057192,8.26494551635494e-62,1,FALSE
0.120279047456034,NA,NA,NA,1.60769908230331,-0.385616028838823,NA,NA,6,-1142.36775983896,2296.75845170086,289.545971532884,5.65156695946051e-64,1,FALSE
1.91709531143372,NA,NA,NA,-0.0605731870679275,NA,NA,NA,5,-1144.14307975481,2298.30253505547,291.090054887494,2.61141225106747e-64,1,FALSE
1.78481980789725,NA,NA,NA,NA,NA,NA,NA,4,-1145.55224405449,2299.11540216082,291.902921992842,1.73925631151351e-64,1,FALSE
