"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.82704518808816,-0.0145931514582532,0.2953630304511,NA,0.00860300156143681,-5.61587023287899e-05,0.00837336030667027,NA,9,-120.688205420414,259.399547087615,230.920689689803,7.18140393267021e-51,1,FALSE
-6.65362180273384,-0.0145297529541211,0.295134254400279,NA,0.00845372188092442,-5.35865482916882e-05,NA,NA,8,-133.262998867081,282.54450435285,254.065646955037,6.76621421318196e-56,1,FALSE
-6.28831236505254,NA,0.569444155459905,-0.0443421925919369,0.00268688879185707,NA,-0.452662903085217,0.0099753700501718,9,-132.926490938022,283.87611812283,255.397260725018,3.47687827959637e-56,1,TRUE
-6.65458611475456,-0.0147171753714768,0.296957816723159,NA,0.00311269653920449,NA,0.00791039852816242,NA,8,-135.88111888303,287.780744384746,259.301886986933,4.9352671597923e-57,1,FALSE
-6.49784158400749,-0.0146516090860571,0.296667966283003,NA,0.00320947566963182,NA,NA,NA,7,-147.087910471382,308.190213129863,279.711355732051,1.82579006660102e-61,1,FALSE
-11.7511000892841,NA,0.568827892909227,-0.0442657766689043,0.00885417515494661,-5.93116449299424e-05,0.00834297491184961,NA,9,-153.002228628495,324.027593503776,295.548736105964,6.64365983477272e-65,1,FALSE
-11.5550681963092,NA,0.56724453630439,-0.0440936123622249,0.00870393965988564,-5.67357579012925e-05,NA,NA,8,-165.465327113976,346.949160846638,318.470303448826,6.99926249130146e-70,1,FALSE
-5.29509720770457,NA,0.198623567804628,NA,0.0100254721488863,-7.54523920439839e-05,-0.515690920996131,0.0113510397876895,9,-167.687312485345,353.397761217476,324.918903819664,2.7845595016333e-71,1,TRUE
-11.6051746085157,NA,0.568905106243476,-0.0442579882562637,0.00305479748834869,NA,0.00784971234556367,NA,8,-169.925455154364,355.869416927414,327.390559529602,8.09176542776344e-72,1,FALSE
-7.48760640448102,-0.0135424412937255,0.608685985697584,-0.03357882027415,NA,NA,0.0105211776072957,NA,8,-170.964301858636,357.947110335958,329.468252938146,2.86337278781724e-72,1,FALSE
0.322065343647143,-0.0145488785125797,0.295278721071205,NA,NA,NA,-0.59207349822282,0.0130401339858664,8,-178.370351755155,372.759210128996,344.280352731184,1.73968769052165e-75,1,TRUE
-11.4262956478196,NA,0.567424778520574,-0.0440969142207045,0.00315067246564874,NA,NA,NA,7,-180.933721356934,375.881834900967,347.402977503155,3.65091680650805e-76,1,FALSE
-7.27227399031985,-0.0134543705450523,0.607332906506081,-0.0334619674670132,NA,NA,NA,NA,7,-190.279620350029,394.573632887157,366.094775489345,3.18808267825735e-80,1,FALSE
-5.84873458673885,NA,0.198925766017757,NA,0.00269895055933558,NA,-0.452303277844803,0.00996433490839043,8,-194.819638467026,405.657783552739,377.178926154927,1.2492139930803e-82,1,TRUE
-4.66824844827652,NA,0.565354578665246,-0.0440842203617796,NA,NA,-0.583516496323284,0.0128524399559395,8,-210.180333629476,436.379173877639,407.900316479827,2.66422987003418e-89,1,TRUE
-11.3061375760545,NA,0.198874367623449,NA,0.00887524495657231,-5.93996944534913e-05,0.0081921223357858,NA,8,-214.821698341551,445.661903301789,417.183045903977,2.56952359574615e-91,1,FALSE
-11.1157623169681,NA,0.198871946741331,NA,0.0087273836092162,-5.68650988251845e-05,NA,NA,7,-226.896329145176,467.807050477451,439.328193079639,3.99112197277596e-96,1,FALSE
-11.1601505899892,NA,0.199101796945857,NA,0.00306713370717084,NA,0.00769694971656921,NA,7,-231.877861727779,477.770115642655,449.291258244843,2.73932075749619e-98,1,FALSE
-10.9867001908959,NA,0.199091185263,NA,0.00316130882540117,NA,NA,NA,6,-242.515191856295,497.041176466027,468.562319068215,1.79054483607425e-102,1,FALSE
-6.67128775197952,-0.0143627707263303,0.293927409465962,NA,NA,NA,0.0103012517310921,NA,7,-242.525936404072,499.066264995243,470.587407597431,6.50493278845038e-103,1,FALSE
-6.46631320736799,-0.0142605937110371,0.293401758997965,NA,NA,NA,NA,NA,6,-261.08564415279,534.182081059018,505.703223661205,1.54148833142469e-110,1,FALSE
-11.5035273214412,NA,0.564088933711068,-0.0439320820414136,NA,NA,0.0101774095548363,NA,7,-272.328985899647,558.672363986392,530.19350658858,7.41212737294524e-116,1,FALSE
-4.22894984928004,NA,0.19825390428494,NA,NA,NA,-0.583875450291356,0.0128571505281113,7,-273.171510199652,560.357412586403,531.878555188591,3.19182608343234e-116,1,TRUE
-4.09169711477725,NA,NA,NA,0.0102814929725159,-7.76094272539226e-05,-0.530652313124071,0.0116806500398643,8,-287.023297819527,590.065102257741,561.586244859929,1.13004665022649e-122,1,TRUE
-4.00957354227369,-0.000234295060589788,NA,NA,0.0102798242797926,-7.75786623796509e-05,-0.530852714905571,0.0116850867246532,9,-286.985396002019,591.993928250825,563.515070853013,4.30781584734558e-123,1,TRUE
-11.2656198281553,NA,0.562077881452726,-0.0437172273447934,NA,NA,NA,NA,6,-290.388579027094,592.787950807625,564.309093409813,2.8962585049831e-123,1,FALSE
-4.6578895205903,NA,NA,NA,0.00274627259411417,NA,-0.465591060195766,0.0102573528652097,7,-314.802214856209,643.618821899516,615.139964501703,2.65493510092629e-134,1,TRUE
-4.5468541961207,-0.000315989006604848,NA,NA,0.00274807367702917,NA,-0.465897758408919,0.0102641361677634,8,-314.732771437026,645.484049492738,617.005192094926,1.04478008018805e-134,1,TRUE
-11.0683712964168,NA,0.198409706567738,NA,NA,NA,0.0100326225504502,NA,6,-335.727969960451,683.46673267434,654.987875276528,5.90459381011093e-143,1,FALSE
-10.2758965481417,NA,NA,NA,0.00910171832140387,-6.11164575561403e-05,0.00844754325327641,NA,7,-335.341836157837,684.698064502772,656.21920710496,3.19013981700259e-143,1,FALSE
-10.225897403358,-0.000146889369406719,NA,NA,0.00910043936019378,-6.10935589107646e-05,0.00845038311234373,NA,8,-335.326832641589,686.672171901865,658.193314504053,1.18887923745647e-143,1,FALSE
-10.0794998428741,NA,NA,NA,0.00895064306793798,-5.85123319090605e-05,NA,NA,6,-347.761934470742,707.534661694921,679.055804297108,3.50675677468317e-148,1,FALSE
-10.0411320672298,-0.000112588504102342,NA,NA,0.00894963802184771,-5.84941937130511e-05,NA,NA,7,-347.753067831058,709.520527849214,681.041670451402,1.29921279320981e-148,1,FALSE
-10.8365761054703,NA,0.198383850440805,NA,NA,NA,NA,NA,5,-353.405947849235,716.819603817688,688.340746419876,3.37836119754396e-150,1,FALSE
-10.1244700571251,NA,NA,NA,0.00312631434896025,NA,0.00793954078087452,NA,6,-352.809156824969,717.629106403375,689.150249005563,2.25384905615486e-150,1,FALSE
-10.0497105246559,-0.00021994460461238,NA,NA,0.00312776300033066,NA,0.00794414542751353,NA,7,-352.775346248367,719.565084683832,691.08622728602,8.56115746631494e-151,1,FALSE
-9.94550267455648,NA,NA,NA,0.00322387730930085,NA,NA,NA,5,-363.756602257294,737.520912633806,709.042055235994,1.08012492207516e-154,1,FALSE
-9.88298171374351,-0.000183711430679276,NA,NA,0.0032251431505317,NA,NA,NA,6,-363.732889435269,739.476571623974,710.997714226162,4.06263712505258e-155,1,FALSE
-3.00760371083051,NA,NA,NA,NA,NA,-0.599883186605866,0.0132099915523694,6,-393.354935607458,798.720663968353,770.241806570541,5.54774943149082e-168,1,TRUE
-2.96633068714381,-0.0001162749846506,NA,NA,NA,NA,-0.60003174055023,0.0132132748878091,7,-393.345348338888,800.705088864874,772.226231467061,2.05685864524038e-168,1,TRUE
-10.0336312025273,NA,NA,NA,NA,NA,0.0103307292104416,NA,5,-457.289135001251,924.58597812172,896.107120723908,2.58708761963032e-195,1,FALSE
-10.0491971898658,4.58040387097228e-05,NA,NA,NA,NA,0.0103294538264281,NA,6,-457.28763188592,926.586056525277,898.107199127464,9.51699038745154e-196,1,FALSE
-9.7948991840438,NA,NA,NA,NA,NA,NA,NA,4,-475.420607034317,958.846352154697,930.367494756885,9.40297848598933e-203,1,FALSE
-9.83057406358084,0.000104799525037845,NA,NA,NA,NA,NA,NA,5,-475.412674591735,960.833057302688,932.354199904876,3.48223359417132e-203,1,FALSE
