"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.89006685610568,-0.0152940856789875,0.343252802544233,NA,0.00854245548545674,-5.60044357272042e-05,0.00926594225485014,NA,9,-176.307576529212,370.636826748973,243.119607788838,1.61156544732949e-53,1,FALSE
-12.160552247279,NA,0.641257232986486,-0.0448513720844517,0.00882359750512964,-5.93776346009978e-05,0.00925347004178581,NA,9,-189.640734915738,397.303143522024,269.785924561889,2.61054289529533e-59,1,FALSE
-6.70105999114983,-0.0154795254652408,0.345432292188657,NA,0.0030880036233144,NA,0.00882192585590199,NA,8,-191.798908456949,399.615153778815,272.09793481868,8.21644940725379e-60,1,FALSE
-6.69670646044834,-0.0152314914511373,0.343156361187623,NA,0.00838384189369265,-5.3209046725705e-05,NA,NA,8,-192.423736717425,400.864810299766,273.347591339631,4.39870381351649e-60,1,FALSE
-6.52564578137276,-0.0154106460874566,0.34523809697427,NA,0.00319645649499923,NA,NA,NA,7,-206.387253233148,426.787989071328,299.270770111193,1.03318471561083e-65,1,FALSE
-11.9437932789946,NA,0.639362969734311,-0.0446255323385761,0.00866297958168793,-5.65658946251929e-05,NA,NA,8,-205.825557788041,427.668452440999,300.151233480864,6.65254439338375e-66,1,FALSE
-12.0140505750081,NA,0.641034550245634,-0.0448451923471564,0.0030396401413916,NA,0.00877858557304389,NA,8,-207.186679346269,430.390695557454,302.87347659732,1.70553328474548e-66,1,FALSE
-7.60515972496776,-0.01415219593876,0.687510212364717,-0.0375371505595393,NA,NA,0.0113738868458396,NA,8,-217.146491879721,450.310320624359,322.793101664224,8.06062236731274e-71,1,FALSE
-6.10826055845675,NA,0.230828882332822,NA,0.00984305135419021,-7.36759769758327e-05,-0.463544163991185,0.0102446953930874,9,-218.508789205305,455.039252101158,327.522033141024,7.57694530919007e-72,1,TRUE
-11.8145783758184,NA,0.639263524268284,-0.0446321793585633,0.00314736635028857,NA,NA,NA,7,-221.719712603557,457.452907812146,329.935688852011,2.2666030782928e-72,1,FALSE
-7.37259473236336,-0.0140609018671078,0.68639343189704,-0.037425413600802,NA,NA,NA,NA,7,-240.852999330877,495.719481266785,368.20226230665,1.11146202251316e-80,1,FALSE
-0.258141414671335,-0.0152936144971262,0.343129675437334,NA,NA,NA,-0.545309342581255,0.0120505914207032,8,-243.106170094237,502.229677053392,374.712458093257,4.2876919396007e-82,1,TRUE
-6.59884066504975,NA,0.231075283385383,NA,0.00271344931815753,NA,-0.406064503074111,0.0089864321839829,8,-244.904432703013,505.826202270944,378.308983310809,7.09983158229142e-83,1,TRUE
-5.61371377337792,NA,0.635624819776811,-0.0446528283008658,NA,NA,-0.535444160052774,0.011835088736126,8,-257.41472777152,530.846792407957,403.329573447822,2.61876140399235e-88,1,TRUE
-11.5321528206188,NA,0.231088584430452,NA,0.00887157891679609,-5.97764958659445e-05,0.00914750261884946,NA,8,-258.976980701555,533.971298268026,406.454079307891,5.49057849455699e-89,1,FALSE
-11.3201138752,NA,0.23114032896151,NA,0.00871291664307822,-5.69965473772743e-05,NA,NA,7,-274.646205328703,563.305893262438,435.788674302304,2.34256546913446e-95,1,FALSE
-11.3863473189654,NA,0.231269838183304,NA,0.0030489203258141,NA,0.00866850695811934,NA,7,-276.594934536981,567.203351678994,439.686132718859,3.33710133985584e-96,1,FALSE
-11.1913669974037,NA,0.231310163900082,NA,0.00315543558076148,NA,NA,NA,6,-290.637432121875,593.28497498039,465.767756020256,7.2413052632346e-102,1,FALSE
-6.72698190767388,-0.01508608777452,0.341476157895886,NA,NA,NA,0.0111886830481402,NA,7,-301.079548145713,616.172578896459,488.655359936324,7.75955496020403e-107,1,FALSE
-11.9018872242809,NA,0.634039318396604,-0.0445102429834588,NA,NA,0.0110952221722151,NA,7,-313.631957224683,641.277397054398,513.760178094263,2.74406766293081e-112,1,FALSE
-6.50430248554922,-0.0149776550440112,0.341024671912115,NA,NA,NA,NA,NA,6,-324.032098307805,660.07430735225,532.557088392115,2.27351386118338e-116,1,FALSE
-4.98082934263701,NA,0.230255977292803,NA,NA,NA,-0.537427662370153,0.0118757591659538,7,-326.694814090934,667.403110786899,539.885891826764,5.82462756329477e-118,1,TRUE
-11.6428374239509,NA,0.631662908241344,-0.0442403333630641,NA,NA,NA,NA,6,-336.319211042519,684.648532821677,557.131313861542,1.04826804504545e-121,1,FALSE
-11.2943763115553,NA,0.230406504062112,NA,NA,NA,0.010988233920284,NA,6,-382.876688712531,777.763488161702,650.246269201567,6.32144994947992e-142,1,FALSE
-5.6693410759651,0.00236252336671475,NA,NA,0.0101484845254637,-7.63741064812864e-05,-0.474921517005424,0.0104975865611972,9,-381.02017991693,780.062033524408,652.544814564273,2.00305982288161e-142,1,TRUE
-4.85263573011128,NA,NA,NA,0.0101143315866729,-7.59335401719765e-05,-0.47617993677281,0.0105252891157861,8,-383.401636135313,782.820609135544,655.303390175409,5.04285913690775e-143,1,TRUE
-11.0409539002397,NA,0.230443792355379,NA,NA,NA,NA,NA,5,-404.979783633353,819.966788352275,692.449569392141,4.3299861608082e-151,1,FALSE
-6.1189232965803,0.00219861008657219,NA,NA,0.00275880490877415,NA,-0.415481066419036,0.00919642769804164,8,-408.737351739415,833.492040343748,705.974821383613,5.00628252722693e-154,1,TRUE
-5.35878417937745,NA,NA,NA,0.0027666778377083,NA,-0.416907356364434,0.00922779891229302,7,-410.810626229981,835.634735064993,708.117516104859,1.71488542107002e-154,1,TRUE
-11.2576865477697,0.00245768535995397,NA,NA,0.00915639346709136,-6.21614248703913e-05,0.00943882485754654,NA,8,-422.549777212651,861.116891290219,733.599672330084,5.02175118178501e-160,1,FALSE
-10.4252890833721,NA,NA,NA,0.00911791421646573,-6.16621935705953e-05,0.00945894734764045,NA,7,-425.13901805659,864.291518718213,736.774299758078,1.02681830785731e-160,1,FALSE
-11.0480636574474,0.0024865805811353,NA,NA,0.00899390201624183,-5.93025496970091e-05,NA,NA,7,-438.860068489295,891.733619583623,764.216400623488,1.12854040988531e-166,1,FALSE
-10.2055216982819,NA,NA,NA,0.00895473067132035,-5.87919802399185e-05,NA,NA,6,-441.515277965027,895.040666666693,767.523447706559,2.1597374785184e-167,1,FALSE
-11.0556761532315,0.00231274912077194,NA,NA,0.00310232421849854,NA,0.0089429796942342,NA,7,-441.166674644955,896.346831894943,768.829612934808,1.12401158961321e-167,1,FALSE
-10.2737097423675,NA,NA,NA,0.00311190097214596,NA,0.00896595144459309,NA,6,-443.462842631568,898.935795999776,771.418577039642,3.08023872789741e-168,1,FALSE
-10.8658199270328,0.00234770094715825,NA,NA,0.00321244185430325,NA,NA,NA,6,-455.775965755354,923.562042247348,796.044823287213,1.38376693607334e-173,1,FALSE
-10.0716057552186,NA,NA,NA,0.00322248701402924,NA,NA,NA,5,-458.145942922223,926.299106930016,798.781887969881,3.52141252942243e-174,1,FALSE
-4.55960169544893,0.00244100567359874,NA,NA,NA,NA,-0.549083921890478,0.0121350730314243,7,-491.41468398388,996.842850572791,869.325631612656,1.69175553757527e-189,1,TRUE
-3.71036471030912,NA,NA,NA,NA,NA,-0.55111805652736,0.0121798302064641,6,-493.977585345256,999.965281427151,872.448062467016,3.55067041595138e-190,1,TRUE
-11.0756283828668,0.00263532894696992,NA,NA,NA,NA,0.0113069608969822,NA,6,-548.796716256635,1109.60354324991,982.086324289774,5.52922552335038e-214,1,FALSE
-10.1846037446126,NA,NA,NA,NA,NA,0.0113431245976095,NA,5,-551.789443701455,1113.58610848848,986.068889528345,7.54851027640215e-215,1,FALSE
-10.834354490713,0.00269476258799843,NA,NA,NA,NA,NA,NA,5,-571.702993360395,1153.41320780636,1025.89598884623,1.69635412284197e-223,1,FALSE
-9.92249359209392,NA,NA,NA,NA,NA,NA,NA,4,-574.838151474181,1157.6811164261,1030.16389746597,2.00794557533222e-224,1,FALSE
