"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-7.04936295393425,-0.0158886618601845,0.655174337172519,-0.0300742448982082,NA,NA,0.0120267291268501,NA,8,-2170.00110947335,4356.0065421026,811.104303309196,7.42913777340803e-177,1
-1.4187814882526,-0.0187510074098082,0.357030309551104,NA,0.00219045297303078,NA,-0.362411406359344,0.00806791692688125,9,-2206.68991132951,4431.38522676614,886.482987972731,3.18174236888527e-193,1
-12.2517673218036,NA,0.658281220155649,-0.0377936337681592,0.00697628851769757,-4.6771997425736e-05,0.0102334192822234,NA,9,-2212.00696581602,4442.01933573916,897.117096945758,1.56134036542707e-195,1
-12.1367566681234,NA,0.657180312965862,-0.0377218320115191,0.00244175108483379,NA,0.00995930698751122,NA,8,-2251.43535654477,4518.87503624544,973.972797452032,3.19517221799119e-212,1
-6.80019238916255,-0.0157890092731335,0.652855106098139,-0.0298960687592174,NA,NA,NA,NA,7,-2267.35133954504,4548.70604144373,1003.80380265033,1.06358890368056e-218,1
-5.91049469559942,-0.0184117184106716,0.353883592032096,NA,0.00659913739063926,-4.23222245108781e-05,0.0100826305661281,NA,9,-2269.56734951714,4557.14010314139,1012.23786434799,1.56798018494564e-220,1
-12.0045473176416,NA,0.65385430039959,-0.0374518522624632,0.00687753218404387,-4.44791774404315e-05,NA,NA,8,-2284.12526762258,4584.25485840107,1039.35261960767,2.02976741545156e-226,1
-5.75608032741994,-0.0186041192705323,0.355737546241522,NA,0.00249668460018685,NA,0.00983696261634246,NA,8,-2301.30703694667,4618.61839704925,1073.71615825584,7.00646036473709e-234,1
-11.9014275028157,NA,0.652949170626203,-0.0373944664731384,0.00256213549687775,NA,NA,NA,7,-2319.64971803848,4653.3027984306,1108.40055963719,2.06004451742502e-241,1
-5.70025013581845,-0.0183398858381377,0.353437765222083,NA,0.00650432343500223,-4.00863110184902e-05,NA,NA,8,-2338.49131845168,4692.98696005926,1148.08472126585,4.97244969764527e-250,1
-6.60310320810024,NA,0.653737073843163,-0.0377162459779964,NA,NA,-0.461134733913209,0.010244057280092,8,-2347.32983732881,4710.66399781353,1165.76175902012,7.21191205080949e-254,1
-5.55898983381341,-0.0185231883194886,0.355211282046566,NA,0.00261578903865889,NA,NA,NA,7,-2366.88021475736,4747.76379186836,1202.86155307496,6.3377120438961e-262,1
-0.203590105557383,-0.0184213370748761,0.353526495051736,NA,NA,NA,-0.468790127658107,0.0104081582604108,8,-2402.15135778423,4820.30703872436,1275.40479993095,1.12038322714475e-277,1
-6.76173348285938,NA,0.241346861915747,NA,0.00780931762330451,-5.87584453147443e-05,-0.399602807031422,0.0088790751499468,9,-2490.27261188254,4998.5506278722,1453.64838907879,2.20934225134858e-316,1
-12.0305516249378,NA,0.648595569405351,-0.0373628455612215,NA,NA,0.0118084353411261,NA,7,-2506.11679045878,5026.2369432712,1481.3347044778,2.12448227711736e-322,1
-7.13676009961083,NA,0.241245858249911,NA,0.0021496395029032,NA,-0.355229540587371,0.00790987916864295,8,-2550.0243834455,5116.05309004691,1571.1508512535,0,1
-5.8043907998404,-0.0181715621309227,0.351237767150964,NA,NA,NA,0.0117361234540592,NA,7,-2563.65206473024,5141.30749181412,1596.40525302072,0,1
-11.7435890287647,NA,0.6432944265256,-0.0369668285634843,NA,NA,NA,NA,6,-2600.98762504641,5213.97777178236,1669.07553298896,0,1
-11.458764958002,NA,0.241152463095704,NA,0.00698592967129024,-4.67866187061432e-05,0.00999776801393895,NA,8,-2601.60483523257,5219.21399362105,1674.31175482765,0,1
-11.3467209871228,NA,0.241097083947219,NA,0.00245008127384129,NA,0.00972360942249505,NA,7,-2640.09119187502,5294.18574610369,1749.28350731028,0,1
-5.57048937051432,-0.0180472114178092,0.350336515727689,NA,NA,NA,NA,NA,6,-2656.04608737068,5324.09469643088,1779.19245763748,0,1
-11.2242501884206,NA,0.240564011657605,NA,0.00688982336000968,-4.4548556782515e-05,NA,NA,7,-2668.77257739329,5351.54851714023,1806.64627834682,0,1
-11.1236155974977,NA,0.240533850072977,NA,0.00256779229183302,NA,NA,NA,6,-2703.55301546113,5419.1085526118,1874.20631381839,0,1
-5.84641060889082,NA,0.239995051268283,NA,NA,NA,-0.459716242058173,0.0102083235156078,7,-2736.5309921131,5487.06534657984,1942.16310778644,0,1
-11.2672233100141,NA,0.239576152286092,NA,NA,NA,0.0115782597036542,NA,6,-2890.57287763552,5793.14827696058,2248.24603816717,0,1
-10.9948480368502,NA,0.238855519158675,NA,NA,NA,NA,NA,5,-2979.75939862709,5969.52059840693,2424.61835961352,0,1
-6.19256959908085,0.00287635408260365,NA,NA,0.00810442501916189,-6.13501834394099e-05,-0.410817244468966,0.00912716177913679,9,-3232.17729185708,6482.35998782128,2937.45774902787,0,1
-5.20868377266669,NA,NA,NA,0.00806160920689585,-6.08007177449049e-05,-0.412249151651224,0.0091586562310948,8,-3243.55663117619,6503.11758550829,2958.21534671489,0,1
-6.53462234985563,0.00273236752964084,NA,NA,0.00219589715731185,NA,-0.364605092372576,0.00811781841050732,8,-3294.88880214051,6605.78192743693,3060.87968864353,0,1
-5.59685622963824,NA,NA,NA,0.0022055197123001,NA,-0.366361690811772,0.00815640010233097,7,-3305.17336655944,6624.35009547252,3079.44785667911,0,1
-11.0537411364213,0.00297127961476273,NA,NA,0.00726069315695715,-4.90696054036834e-05,0.0102277887940169,NA,8,-3345.4777319378,6706.95978703151,3162.05754823811,0,1
-10.0547048592221,NA,NA,NA,0.00721362042209705,-4.84592147421905e-05,0.0102498054161516,NA,7,-3357.63817081258,6729.27970397882,3184.37746518541,0,1
-10.8941222629616,0.00284580586019397,NA,NA,0.00250422357443452,NA,0.00994165908845351,NA,7,-3386.23501945514,6786.47340126393,3241.57116247052,0,1
-9.93885774131498,NA,NA,NA,0.00251582803506741,NA,0.00996639867597662,NA,6,-3397.40484105865,6806.81220380684,3261.90996501344,0,1
-10.8271701291448,0.00300143613733886,NA,NA,0.00716339749500926,-4.67882248608066e-05,NA,NA,7,-3413.19436093903,6840.39208423171,3295.4898454383,0,1
-9.81763141218431,NA,NA,NA,0.00711577915334112,-4.61675362639028e-05,NA,NA,6,-3425.64093179427,6863.28438527808,3318.38214648467,0,1
-10.6812402247936,0.00288201628212579,NA,NA,0.00262476096476808,NA,NA,NA,6,-3450.13601131535,6912.27454432023,3367.37230552683,0,1
-9.7133856024192,NA,NA,NA,0.0026368721537383,NA,NA,NA,5,-3461.62518058477,6933.25216232228,3388.34992352888,0,1
-5.29748804712219,0.00294762489171624,NA,NA,NA,NA,-0.47128724102918,0.0104645976890799,7,-3482.38375195063,6978.77086625492,3433.86862746151,0,1
-4.27959991404724,NA,NA,NA,NA,NA,-0.473705642173599,0.0105177430614161,6,-3494.37850631046,7000.75953431045,3455.85729551704,0,1
-10.9207881022325,0.00313807657699032,NA,NA,NA,NA,0.0118382656667173,NA,6,-3638.38153110738,7288.7655839043,3743.8633451109,0,1
-9.86729275158559,NA,NA,NA,NA,NA,0.011876325265337,NA,5,-3652.00518076203,7314.0121626768,3769.1099238834,0,1
-10.6663583783479,0.00319803304875165,NA,NA,NA,NA,NA,NA,5,-3728.280900816,7466.56360278473,3921.66136399133,0,1
-9.59201456862816,NA,NA,NA,NA,NA,NA,NA,4,-3742.48297655876,7492.96715384997,3948.06491505657,0,1
