"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","site"
"Barro_Colorado_Island","15/02/1932",7.62,7,25.8000011444092,22.2000007629395,29.5,4.59999990463257,"BCI"
"Barro_Colorado_Island","16/03/1932",30.226,12,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/04/1932",112.268,16,27.8000011444092,24.3999996185303,31.3000011444092,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/05/1932",194.818,23,26.7000007629395,23.3999996185303,30,3.5,"BCI"
"Barro_Colorado_Island","16/06/1932",299.974,22,25.8999996185303,22.8000011444092,29.1000003814697,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/07/1932",323.342,23,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/08/1932",271.018,26,25.8999996185303,22.8000011444092,29,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/09/1932",175.26,22,25.3999996185303,22.2000007629395,28.7000007629395,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/10/1932",356.616,26,25.3000011444092,22.1000003814697,28.6000003814697,3,"BCI"
"Barro_Colorado_Island","16/11/1932",789.432,27,25,22.1000003814697,28,2.79999995231628,"BCI"
"Barro_Colorado_Island","16/12/1932",274.32,29,25,21.8000011444092,28.2000007629395,3,"BCI"
"Barro_Colorado_Island","16/01/1933",63.246,13,25.5,22.2000007629395,28.8999996185303,3.70000004768372,"BCI"
"Barro_Colorado_Island","15/02/1933",0.762,2,25.8000011444092,22.2000007629395,29.5,4.59999990463257,"BCI"
"Barro_Colorado_Island","16/03/1933",30.988,14,26.8999996185303,23.5,30.3999996185303,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/04/1933",2.54,4,27.3999996185303,24,30.8999996185303,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/05/1933",177.8,20,27.1000003814697,23.8000011444092,30.3999996185303,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/06/1933",239.268,24,26.1000003814697,23,29.3000011444092,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/07/1933",229.616,25,26.7000007629395,23.6000003814697,29.8999996185303,3.5,"BCI"
"Barro_Colorado_Island","16/08/1933",259.842,23,26,22.8999996185303,29.1000003814697,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/09/1933",230.632,23,25.7000007629395,22.5,29,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/10/1933",162.306,20,25.5,22.3000011444092,28.8000011444092,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/11/1933",831.092,28,25,22.1000003814697,28,2.79999995231628,"BCI"
"Barro_Colorado_Island","16/12/1933",353.822,28,24.8999996185303,21.7000007629395,28.1000003814697,3,"BCI"
"Barro_Colorado_Island","16/01/1934",38.608,10,25.2000007629395,21.8999996185303,28.6000003814697,3.60000014305115,"BCI"
"Barro_Colorado_Island","15/02/1934",19.05,11,25.5,21.8999996185303,29.2000007629395,4.5,"BCI"
"Barro_Colorado_Island","16/03/1934",146.304,12,26.5,23.1000003814697,30,4.59999990463257,"BCI"
"Barro_Colorado_Island","16/04/1934",46.482,8,27.6000003814697,24.2000007629395,31.1000003814697,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/05/1934",305.816,22,27.1000003814697,23.8000011444092,30.3999996185303,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/06/1934",229.108,25,26.3000011444092,23.2000007629395,29.5,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/07/1934",268.986,21,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/08/1934",310.388,25,26.2000007629395,23.1000003814697,29.3000011444092,3.5,"BCI"
"Barro_Colorado_Island","16/09/1934",506.99,24,26,22.8000011444092,29.3000011444092,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/10/1934",347.98,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/11/1934",499.872,29,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,"BCI"
"Barro_Colorado_Island","16/12/1934",389.89,21,25.2000007629395,22,28.3999996185303,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/01/1935",42.164,15,25.3000011444092,22,28.7000007629395,3.70000004768372,"BCI"
"Barro_Colorado_Island","15/02/1935",150.114,16,25.7000007629395,22.1000003814697,29.3999996185303,4.59999990463257,"BCI"
"Barro_Colorado_Island","16/03/1935",12.954,8,26.8999996185303,23.5,30.3999996185303,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/04/1935",93.726,11,27.3999996185303,24,30.8999996185303,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/05/1935",256.794,25,26.8000011444092,23.5,30.1000003814697,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/06/1935",302.26,25,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/07/1935",725.928,29,26.5,23.3999996185303,29.7000007629395,3.5,"BCI"
"Barro_Colorado_Island","16/08/1935",209.296,21,25.8999996185303,22.8000011444092,29,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/09/1935",230.886,24,25.6000003814697,22.3999996185303,28.8999996185303,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/10/1935",219.456,23,25.7000007629395,22.5,29,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/11/1935",1056.128,29,25,22.1000003814697,28,2.90000009536743,"BCI"
"Barro_Colorado_Island","16/12/1935",342.898,21,25.2000007629395,22,28.3999996185303,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/01/1936",19.304,10,25.3999996185303,22.1000003814697,28.8000011444092,3.79999995231628,"BCI"
"Barro_Colorado_Island","15/02/1936",5.334,4,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/03/1936",41.656,9,27.1000003814697,23.7000007629395,30.6000003814697,4.90000009536743,"BCI"
"Barro_Colorado_Island","16/04/1936",57.404,10,27.7000007629395,24.3000011444092,31.2000007629395,4.90000009536743,"BCI"
"Barro_Colorado_Island","16/05/1936",294.894,27,27.2000007629395,23.8999996185303,30.5,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/06/1936",137.922,19,26.1000003814697,23,29.3000011444092,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/07/1936",269.494,23,26.5,23.3999996185303,29.7000007629395,3.5,"BCI"
"Barro_Colorado_Island","16/08/1936",344.17,27,26.2000007629395,23.1000003814697,29.3000011444092,3.5,"BCI"
"Barro_Colorado_Island","16/09/1936",326.898,22,25.8000011444092,22.6000003814697,29.1000003814697,3.5,"BCI"
"Barro_Colorado_Island","16/10/1936",504.19,27,25.7000007629395,22.5,29,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/11/1936",299.466,23,25.3999996185303,22.5,28.3999996185303,3,"BCI"
"Barro_Colorado_Island","16/12/1936",83.566,16,25.1000003814697,21.8999996185303,28.3000011444092,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/01/1937",62.484,19,25.3000011444092,22,28.7000007629395,3.70000004768372,"BCI"
"Barro_Colorado_Island","15/02/1937",5.08,5,25.8000011444092,22.2000007629395,29.5,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/03/1937",4.826,5,27,23.6000003814697,30.5,4.90000009536743,"BCI"
"Barro_Colorado_Island","16/04/1937",27.432,8,27.6000003814697,24.2000007629395,31.1000003814697,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/05/1937",323.85,25,26.8999996185303,23.6000003814697,30.2000007629395,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/06/1937",261.874,27,26,22.8999996185303,29.2000007629395,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/07/1937",211.328,25,26.3999996185303,23.3000011444092,29.6000003814697,3.5,"BCI"
"Barro_Colorado_Island","16/08/1937",491.234,28,25.8999996185303,22.8000011444092,29,3.5,"BCI"
"Barro_Colorado_Island","16/09/1937",251.714,26,25.5,22.3000011444092,28.8000011444092,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/10/1937",312.674,24,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/11/1937",471.678,29,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,"BCI"
"Barro_Colorado_Island","16/12/1937",712.726,27,25.2000007629395,22,28.3999996185303,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/01/1938",56.896,15,25.3999996185303,22.1000003814697,28.8000011444092,3.70000004768372,"BCI"
"Barro_Colorado_Island","15/02/1938",29.21,11,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/03/1938",36.322,7,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/04/1938",84.582,9,27.2000007629395,23.8000011444092,30.7000007629395,4.59999990463257,"BCI"
"Barro_Colorado_Island","16/05/1938",424.434,25,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/06/1938",490.474,24,26.1000003814697,23,29.3000011444092,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/07/1938",263.144,28,26.3999996185303,23.3000011444092,29.6000003814697,3.5,"BCI"
"Barro_Colorado_Island","16/08/1938",355.854,28,25.8000011444092,22.7000007629395,28.8999996185303,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/09/1938",154.178,22,25.6000003814697,22.3999996185303,28.8999996185303,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/10/1938",349.25,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/11/1938",243.84,25,25,22.1000003814697,28,2.90000009536743,"BCI"
"Barro_Colorado_Island","16/12/1938",480.822,26,24.8999996185303,21.7000007629395,28.1000003814697,3,"BCI"
"Barro_Colorado_Island","16/01/1939",11.684,7,25.3000011444092,22,28.7000007629395,3.70000004768372,"BCI"
"Barro_Colorado_Island","15/02/1939",2.032,7,25.6000003814697,22,29.3000011444092,4.59999990463257,"BCI"
"Barro_Colorado_Island","16/03/1939",9.652,9,26.6000003814697,23.2000007629395,30.1000003814697,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/04/1939",17.272,5,27.3000011444092,23.8999996185303,30.8000011444092,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/05/1939",78.486,11,27,23.7000007629395,30.3000011444092,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/06/1939",340.356,23,26,22.8999996185303,29.2000007629395,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/07/1939",230.378,23,26.3999996185303,23.3000011444092,29.6000003814697,3.5,"BCI"
"Barro_Colorado_Island","16/08/1939",240.03,23,26.2000007629395,23.1000003814697,29.3000011444092,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/09/1939",383.286,26,25.7000007629395,22.5,29,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/10/1939",398.018,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/11/1939",924.306,26,25,22.1000003814697,28,2.90000009536743,"BCI"
"Barro_Colorado_Island","16/12/1939",297.434,25,25.3000011444092,22.1000003814697,28.5,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/01/1940",116.84,17,24.8999996185303,21.6000003814697,28.3000011444092,3.60000014305115,"BCI"
"Barro_Colorado_Island","15/02/1940",64.77,17,25.8000011444092,22.2000007629395,29.5,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/03/1940",38.1,9,26.6000003814697,23.2000007629395,30.1000003814697,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/04/1940",8.382,6,27.7000007629395,24.3000011444092,31.2000007629395,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/05/1940",231.648,15,27.2000007629395,23.8999996185303,30.5,3.79999995231628,"BCI"
"Barro_Colorado_Island","16/06/1940",315.722,20,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/07/1940",140.208,21,26.7000007629395,23.6000003814697,29.8999996185303,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/08/1940",296.164,24,26.3000011444092,23.2000007629395,29.3999996185303,3.5,"BCI"
"Barro_Colorado_Island","16/09/1940",273.558,19,25.7000007629395,22.5,29,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/10/1940",413.004,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/11/1940",241.554,24,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,"BCI"
"Barro_Colorado_Island","16/12/1940",55.88,10,24.7000007629395,21.5,27.8999996185303,3,"BCI"
"Barro_Colorado_Island","16/01/1941",59.436,17,25.5,22.2000007629395,28.8999996185303,3.70000004768372,"BCI"
"Barro_Colorado_Island","15/02/1941",75.184,15,25.8999996185303,22.3000011444092,29.6000003814697,4.59999990463257,"BCI"
"Barro_Colorado_Island","16/03/1941",23.876,8,27.3000011444092,23.8999996185303,30.8000011444092,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/04/1941",12.7,7,27.8000011444092,24.5,31.1000003814697,4.5,"BCI"
"Barro_Colorado_Island","16/05/1941",203.708,15,28,25,31.1000003814697,3.79999995231628,"BCI"
"Barro_Colorado_Island","16/06/1941",218.44,23,26.7000007629395,23.8000011444092,29.7000007629395,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/07/1941",300.736,26,26.8000011444092,24,29.7000007629395,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/08/1941",305.816,27,26.7000007629395,23.8000011444092,29.7000007629395,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/09/1941",185.166,24,26.3000011444092,23.3000011444092,29.3999996185303,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/10/1941",441.198,26,26.5,23.1000003814697,29.8999996185303,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/11/1941",394.208,23,26,22.8000011444092,29.2000007629395,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/12/1941",111.76,20,26.1000003814697,22.8000011444092,29.5,3.5,"BCI"
"Barro_Colorado_Island","16/01/1942",71.12,11,25.3000011444092,21.7000007629395,29,3.90000009536743,"BCI"
"Barro_Colorado_Island","15/02/1942",40.132,11,25.7000007629395,21.8000011444092,29.7000007629395,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/03/1942",69.088,12,26.8999996185303,23.3000011444092,30.5,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/04/1942",114.046,12,27.3000011444092,23.7000007629395,30.8999996185303,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/05/1942",279.654,23,27,23.6000003814697,30.3999996185303,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/06/1942",161.29,22,26.2000007629395,22.8000011444092,29.6000003814697,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/07/1942",226.314,26,26.3000011444092,23.2000007629395,29.5,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/08/1942",289.814,27,26.1000003814697,23,29.2000007629395,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/09/1942",351.028,26,25.8000011444092,22.6000003814697,29.1000003814697,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/10/1942",475.488,31,25.5,22.2000007629395,28.8000011444092,3,"BCI"
"Barro_Colorado_Island","16/11/1942",207.772,24,24.8000011444092,21.8000011444092,27.8999996185303,2.79999995231628,"BCI"
"Barro_Colorado_Island","16/12/1942",531.11,25,25.1000003814697,21.8000011444092,28.3999996185303,3,"BCI"
"Barro_Colorado_Island","16/01/1943",49.022,13,25.3000011444092,21.8999996185303,28.7000007629395,3.70000004768372,"BCI"
"Barro_Colorado_Island","15/02/1943",44.196,17,25.5,21.7000007629395,29.3000011444092,4.59999990463257,"BCI"
"Barro_Colorado_Island","16/03/1943",56.134,9,26.1000003814697,22.3999996185303,29.8999996185303,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/04/1943",72.898,13,27.2000007629395,23.7000007629395,30.7000007629395,4.59999990463257,"BCI"
"Barro_Colorado_Island","16/05/1943",372.364,26,26.8000011444092,23.3000011444092,30.3000011444092,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/06/1943",361.946,27,25.8000011444092,22.3999996185303,29.2000007629395,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/07/1943",268.986,25,26.3999996185303,22.7000007629395,30.1000003814697,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/08/1943",389.892,28,25.8999996185303,22.8000011444092,29.1000003814697,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/09/1943",263.906,25,26.2000007629395,22.8000011444092,29.7000007629395,3.5,"BCI"
"Barro_Colorado_Island","16/10/1943",258.318,26,25.7000007629395,22.3999996185303,29.1000003814697,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/11/1943",547.116,29,25.3999996185303,22.2000007629395,28.7000007629395,3,"BCI"
"Barro_Colorado_Island","16/12/1943",370.586,22,24.8999996185303,21.3999996185303,28.3999996185303,3,"BCI"
"Barro_Colorado_Island","16/01/1944",57.912,16,25.1000003814697,21.5,28.8000011444092,3.60000014305115,"BCI"
"Barro_Colorado_Island","15/02/1944",19.05,7,25.2000007629395,21.2000007629395,29.2000007629395,4.40000009536743,"BCI"
"Barro_Colorado_Island","16/03/1944",11.43,2,26.6000003814697,22.8000011444092,30.3999996185303,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/04/1944",164.084,11,27.3999996185303,23.8000011444092,31.1000003814697,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/05/1944",403.352,27,26.6000003814697,23.3000011444092,29.8999996185303,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/06/1944",261.112,21,25.6000003814697,22.5,28.7000007629395,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/07/1944",188.722,24,26.6000003814697,23.3000011444092,29.8999996185303,3.5,"BCI"
"Barro_Colorado_Island","16/08/1944",544.576,26,26,22.7000007629395,29.3000011444092,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/09/1944",185.674,18,25.3999996185303,22.2000007629395,28.7000007629395,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/10/1944",435.102,29,25.7000007629395,22.5,28.8999996185303,3,"BCI"
"Barro_Colorado_Island","16/11/1944",178.054,27,24.8000011444092,21.8000011444092,27.8000011444092,2.70000004768372,"BCI"
"Barro_Colorado_Island","16/12/1944",389.634,22,24.8000011444092,21.3999996185303,28.2000007629395,2.90000009536743,"BCI"
"Barro_Colorado_Island","16/01/1945",73.406,17,25.2000007629395,21.5,28.8999996185303,3.60000014305115,"BCI"
"Barro_Colorado_Island","15/02/1945",17.018,4,25.6000003814697,21.5,29.8000011444092,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/03/1945",6.858,7,26.8999996185303,23.2000007629395,30.7000007629395,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/04/1945",40.386,11,26.7000007629395,23.1000003814697,30.3000011444092,4.5,"BCI"
"Barro_Colorado_Island","16/05/1945",344.424,25,26.1000003814697,22.8999996185303,29.3000011444092,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/06/1945",258.318,24,26.2000007629395,22.8999996185303,29.6000003814697,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/07/1945",352.298,26,26.3999996185303,23.2000007629395,29.7000007629395,3.5,"BCI"
"Barro_Colorado_Island","16/08/1945",312.928,25,25.8999996185303,22.8000011444092,29,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/09/1945",255.778,25,25.8000011444092,22.3999996185303,29.2000007629395,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/10/1945",254.508,24,25.5,22.3000011444092,28.8000011444092,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/11/1945",523.24,28,25,21.8999996185303,28.1000003814697,2.90000009536743,"BCI"
"Barro_Colorado_Island","16/12/1945",619.762,23,25.2000007629395,21.8000011444092,28.6000003814697,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/01/1946",11.43,11,25.3000011444092,21.6000003814697,29.1000003814697,3.79999995231628,"BCI"
"Barro_Colorado_Island","15/02/1946",8.128,7,25.3000011444092,21.3000011444092,29.3000011444092,4.40000009536743,"BCI"
"Barro_Colorado_Island","16/03/1946",43.434,14,26.5,22.8999996185303,30.2000007629395,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/04/1946",35.814,12,27,23.3999996185303,30.6000003814697,4.5,"BCI"
"Barro_Colorado_Island","16/05/1946",204.47,16,26.8999996185303,23.5,30.3000011444092,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/06/1946",201.676,21,26.3999996185303,22.8000011444092,30.1000003814697,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/07/1946",314.452,24,26.5,22.8999996185303,30.1000003814697,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/08/1946",266.7,27,26.1000003814697,22.7000007629395,29.5,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/09/1946",280.162,26,26,22.5,29.6000003814697,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/10/1946",228.6,25,25.8000011444092,22.3999996185303,29.2000007629395,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/11/1946",380.492,29,25.1000003814697,22.2000007629395,28,2.90000009536743,"BCI"
"Barro_Colorado_Island","16/12/1946",245.618,21,24.8999996185303,21.8000011444092,28,2.90000009536743,"BCI"
"Barro_Colorado_Island","16/01/1947",10.16,4,25.6000003814697,22.2000007629395,29.1000003814697,3.79999995231628,"BCI"
"Barro_Colorado_Island","15/02/1947",54.356,9,26.2000007629395,22.7000007629395,29.7000007629395,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/03/1947",13.716,11,27.3000011444092,23.8000011444092,30.8000011444092,4.90000009536743,"BCI"
"Barro_Colorado_Island","16/04/1947",78.486,7,27.7000007629395,24,31.3999996185303,4.90000009536743,"BCI"
"Barro_Colorado_Island","16/05/1947",122.428,19,26.8999996185303,23.5,30.3000011444092,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/06/1947",306.324,24,26.2000007629395,22.8999996185303,29.5,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/07/1947",191.262,28,26.3000011444092,23,29.7000007629395,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/08/1947",297.942,26,26,22.3999996185303,29.6000003814697,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/09/1947",242.062,25,25.7000007629395,22.3000011444092,29.2000007629395,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/10/1947",334.518,27,25.5,22.2000007629395,28.8999996185303,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/11/1947",183.896,26,25.3999996185303,22.3000011444092,28.6000003814697,3,"BCI"
"Barro_Colorado_Island","16/12/1947",143.002,15,25.3999996185303,21.8999996185303,29,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/01/1948",46.736,19,25.6000003814697,22.1000003814697,29.2000007629395,3.90000009536743,"BCI"
"Barro_Colorado_Island","15/02/1948",4.826,4,26,22.1000003814697,30,5,"BCI"
