"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/04/1932",112.268,16,27.8000011444092,24.3999996185303,31.3000011444092,4.80000019073486,-110.020735664353,-2.38241350889593,1.52352634665987,1.31187445505048,1.78929384696439,1.14918031878656,"BCI"
"Barro_Colorado_Island","16/05/1932",194.818,23,26.7000007629395,23.3999996185303,30,3.5,-28.5433439210575,4.56557701743925,0.408252140405938,0.296460406699108,0.468982999009654,-0.153906654904021,"BCI"
"Barro_Colorado_Island","16/06/1932",299.974,22,25.8999996185303,22.8000011444092,29.1000003814697,3.29999995231628,75.533075688592,3.51296029968118,-0.406645093026075,-0.318469104094852,-0.451108690680311,-0.357012842787591,"BCI"
"Barro_Colorado_Island","16/07/1932",323.342,23,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,97.8839682176675,4.46312196971382,-0.12022070048506,-0.0319777650491879,-0.169703490536168,-0.259938868927367,"BCI"
"Barro_Colorado_Island","16/08/1932",271.018,26,25.8999996185303,22.8000011444092,29,3.20000004768372,44.5373081857492,7.41272998401081,-0.433404482480913,-0.344986225591079,-0.588055181090539,-0.462881308428136,"BCI"
"Barro_Colorado_Island","16/09/1932",175.26,22,25.3999996185303,22.2000007629395,28.7000007629395,3.29999995231628,-52.2147618144814,3.36345404308309,-0.945746798121892,-0.957055395572734,-0.905547226852018,-0.365742280095384,"BCI"
"Barro_Colorado_Island","16/10/1932",356.616,26,25.3000011444092,22.1000003814697,28.6000003814697,3,128.20623799242,7.31682092022646,-1.05690842082607,-1.06786248526617,-1.02167373324727,-0.668434288116544,"BCI"
"Barro_Colorado_Island","16/11/1932",789.432,27,25,22.1000003814697,28,2.79999995231628,560.083744834243,8.26971199189488,-1.36765725907634,-1.07815070202235,-1.63752478088728,-0.87113815620214,"BCI"
"Barro_Colorado_Island","16/12/1932",274.32,29,25,21.8000011444092,28.2000007629395,3,44.0900836310121,10.225157133021,-1.37731457215364,-1.38727780432115,-1.45209195710119,-0.673680320249169,"BCI"
"Barro_Colorado_Island","16/01/1933",63.246,13,25.5,22.2000007629395,28.8999996185303,3.70000004768372,-167.86775950679,-5.81982389186598,-0.886544420396319,-0.995876830341455,-0.766365441319724,0.0237685300320574,"BCI"
"Barro_Colorado_Island","15/02/1933",0.762,2,25.8000011444092,22.2000007629395,29.5,4.59999990463257,-231.180992073004,-16.862338643569,-0.594768267328682,-1.00341288518463,-0.179436148019249,0.921371732242304,"BCI"
"Barro_Colorado_Island","16/03/1933",30.988,14,26.8999996185303,23.5,30.3999996185303,4.80000019073486,-201.732396480407,-4.90249589337392,0.497923978288238,0.290016114888971,0.708606857577475,1.11912181621082,"BCI"
"Barro_Colorado_Island","16/04/1933",2.54,4,27.3999996185303,24,30.8999996185303,4.70000028610229,-230.985358828959,-14.9444101335813,0.99079682410024,0.783748632580711,1.19654852855413,1.0167878155026,"BCI"
"Barro_Colorado_Island","16/05/1933",177.8,20,27.1000003814697,23.8000011444092,30.3999996185303,3.60000014305115,-56.4789551696983,1.01601417603507,0.684554982651694,0.578407775897254,0.685575742973665,-0.0854020374472055,"BCI"
"Barro_Colorado_Island","16/06/1933",239.268,24,26.1000003814697,23,29.3000011444092,3.29999995231628,4.23632192730466,4.9761283759308,-0.321237308276519,-0.226387278969781,-0.425056855514676,-0.387594639876175,"BCI"
"Barro_Colorado_Island","16/07/1933",229.616,25,26.7000007629395,23.6000003814697,29.8999996185303,3.5,-6.11920968506016,5.93849583885721,0.273777701451412,0.369656479133969,0.165317634350711,-0.189649318052635,"BCI"
"Barro_Colorado_Island","16/08/1933",259.842,23,26,22.8999996185303,29.1000003814697,3.40000009536743,23.4052890626538,3.90059731700196,-0.430751517363461,-0.333748109135318,-0.64395217305329,-0.291704348112643,"BCI"
"Barro_Colorado_Island","16/09/1933",230.632,23,25.7000007629395,22.5,29,3.40000009536743,-6.48057907579448,3.86369278531657,-0.734663620434883,-0.73647641819872,-0.752553111388835,-0.293691385655878,"BCI"
"Barro_Colorado_Island","16/10/1933",162.306,20,25.5,22.3000011444092,28.8000011444092,3.10000014305115,-75.4364948476507,0.828914938984823,-0.937881575952616,-0.93849264525975,-0.960251551924252,-0.595550512746265,"BCI"
"Barro_Colorado_Island","16/11/1933",831.092,28,25,22.1000003814697,28,2.79999995231628,592.723280106768,8.79393466234012,-1.44063458975657,-1.13995384963718,-1.76757937982069,-0.897407057481999,"BCI"
"Barro_Colorado_Island","16/12/1933",353.822,28,24.8999996185303,21.7000007629395,28.1000003814697,3,114.870889041213,8.76099855478562,-1.54276227798863,-1.54078154321259,-1.67407410663614,-0.699141825901614,"BCI"
"Barro_Colorado_Island","16/01/1934",38.608,10,25.2000007629395,21.8999996185303,28.6000003814697,3.60000014305115,-200.92076659943,-9.27209982558926,-1.24442114691881,-1.34105295386911,-1.18018516475972,-0.100871707229677,"BCI"
"Barro_Colorado_Island","15/02/1934",19.05,11,25.5,21.8999996185303,29.2000007629395,4.5,-221.014681923073,-8.30323539174575,-0.945523213163398,-1.34076623875129,-0.585531306589257,0.797513489215047,"BCI"
"Barro_Colorado_Island","16/03/1934",146.304,12,26.5,23.1000003814697,30,4.59999990463257,-94.2573751743913,-7.33250574836543,0.0538701896233533,-0.139992358339892,0.2098175017194,0.896007277976484,"BCI"
"Barro_Colorado_Island","16/04/1934",46.482,8,27.6000003814697,24.2000007629395,31.1000003814697,4.80000019073486,-194.587374132803,-11.3629057814725,1.15370466581701,0.961355775513471,1.30539610616416,1.094456024416,"BCI"
"Barro_Colorado_Island","16/05/1934",305.816,22,27.1000003814697,23.8000011444092,30.3999996185303,3.70000004768372,64.2773258517601,2.60853915114675,0.654003950461718,0.563156053797904,0.601643449930133,-0.00698912688767317,"BCI"
"Barro_Colorado_Island","16/06/1934",229.108,25,26.3000011444092,23.2000007629395,29.5,3.40000009536743,-12.8928460508303,5.5799144454714,-0.145226393899414,-0.0344902847290989,-0.301702187843176,-0.308424965848642,"BCI"
"Barro_Colorado_Island","16/07/1934",268.986,21,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,26.5596536856512,1.55305635381219,-0.044053691595682,0.0682494502400104,-0.204439244937983,-0.309760119461618,"BCI"
"Barro_Colorado_Island","16/08/1934",310.388,25,26.2000007629395,23.1000003814697,29.3000011444092,3.5,67.5441701013123,5.5261633275143,-0.242409811498089,-0.128461473692763,-0.506763459338906,-0.211084714161986,"BCI"
"Barro_Colorado_Island","16/09/1934",506.99,24,26,22.8000011444092,29.3000011444092,3.40000009536743,263.75095548971,4.50013351496952,-0.440346573604785,-0.424721627783931,-0.508590182469156,-0.312354136473828,"BCI"
"Barro_Colorado_Island","16/10/1934",347.98,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,104.379410137001,7.47575454965895,-0.837961885045811,-0.820693310362604,-0.90989803104242,-0.613531330749519,"BCI"
"Barro_Colorado_Island","16/11/1934",499.872,29,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,255.919137188582,9.45139006123974,-1.33511279164841,-1.01611954378923,-1.71078350626804,-0.81469588373219,"BCI"
"Barro_Colorado_Island","16/12/1934",389.89,21,25.2000007629395,22,28.3999996185303,3.10000014305115,145.616581053429,1.42860129491125,-1.23199599484623,-1.21131558183802,-1.41120578036346,-0.615773482198525,"BCI"
"Barro_Colorado_Island","16/01/1935",42.164,15,25.3000011444092,22,28.7000007629395,3.70000004768372,-202.41992580497,-4.59414215916136,-1.1284181654601,-1.20597453902184,-1.11120248103527,-0.0168372549992033,"BCI"
"Barro_Colorado_Island","15/02/1935",150.114,16,25.7000007629395,22.1000003814697,29.3999996185303,4.59999990463257,-94.7506365600717,-3.61538368457977,-0.724624116611221,-1.10045653489655,-0.410790220274922,0.882180519505771,"BCI"
"Barro_Colorado_Island","16/03/1935",12.954,8,26.8999996185303,23.5,30.3999996185303,4.80000019073486,-232.163762365,-11.6352087638609,0.479341392344875,0.305189189982826,0.589982742987683,1.08127474865583,"BCI"
"Barro_Colorado_Island","16/04/1935",93.726,11,27.3999996185303,24,30.8999996185303,4.70000028610229,-151.642819918772,-8.6556418015091,0.983893415532943,0.811549574492574,1.09120278529256,0.98035236574853,"BCI"
"Barro_Colorado_Island","16/05/1935",256.794,25,26.8000011444092,23.5,30.1000003814697,3.60000014305115,11.2011448285829,5.32532069566073,0.388594402076841,0.318010207213263,0.292759899811788,-0.120496148831504,"BCI"
"Barro_Colorado_Island","16/06/1935",302.26,25,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,56.4548922593764,5.3063983112451,-0.206258780845314,-0.0750125894582219,-0.405256725846815,-0.321328041972878,"BCI"
"Barro_Colorado_Island","16/07/1935",725.928,29,26.5,23.3999996185303,29.7000007629395,3.5,479.935824085014,9.28880106519164,0.0989910748627665,0.232015657376703,-0.102983290610776,-0.222090762963979,"BCI"
"Barro_Colorado_Island","16/08/1935",209.296,21,25.8999996185303,22.8000011444092,29,3.29999995231628,-36.8708369925826,1.27134453819713,-0.495317805063227,-0.360447259724033,-0.800284127724467,-0.422836069830338,"BCI"
"Barro_Colorado_Island","16/09/1935",230.886,24,25.6000003814697,22.3999996185303,28.8999996185303,3.40000009536743,-15.4368618329783,4.25461576695188,-0.78936789087663,-0.75265072508407,-0.897238982063147,-0.323538719719123,"BCI"
"Barro_Colorado_Island","16/10/1935",219.456,23,25.7000007629395,22.5,29,3.20000004768372,-27.0004074067628,3.2391086375338,-0.683376720724151,-0.644867173436808,-0.793973607583681,-0.524179424115185,"BCI"
"Barro_Colorado_Island","16/11/1935",1056.128,29,25,22.1000003814697,28,2.90000009536743,809.551314546792,9.22377805923001,-1.37695762627052,-1.03659309331888,-1.79028307002255,-0.824801601695916,"BCI"
"Barro_Colorado_Island","16/12/1935",342.898,21,25.2000007629395,22,28.3999996185303,3.20000004768372,96.2217677264229,1.2096023025536,-1.17053336693213,-1.12837567071981,-1.38641642657338,-0.525366245638585,"BCI"
"Barro_Colorado_Island","16/01/1936",19.304,10,25.3999996185303,22.1000003814697,28.8000011444092,3.79999995231628,-227.457994355937,-9.80437496171491,-0.96369068476611,-1.01967846976268,-0.982124894273419,0.0740880698914199,"BCI"
"Barro_Colorado_Island","15/02/1936",5.334,4,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,-241.494735959101,-15.8172627660896,-0.456878916807913,-0.811075101875794,-0.177700133196677,0.973596086977899,"BCI"
"Barro_Colorado_Island","16/03/1936",41.656,9,27.1000003814697,23.7000007629395,30.6000003814697,4.90000009536743,-205.223782914561,-10.8295330662479,0.750108747759302,0.597698687067936,0.826984422890636,1.17313775477352,"BCI"
"Barro_Colorado_Island","16/04/1936",57.404,10,27.7000007629395,24.3000011444092,31.2000007629395,4.90000009536743,-189.512351382039,-9.84157478815142,1.35750210749901,1.20693390517305,1.43208687429177,1.17269929262945,"BCI"
"Barro_Colorado_Island","16/05/1936",294.894,27,27.2000007629395,23.8999996185303,30.5,3.70000004768372,47.9576194958219,7.14737818971891,0.864813929686552,0.816020668791307,0.737266245165614,-0.0276921651984661,"BCI"
"Barro_Colorado_Island","16/06/1936",137.922,19,26.1000003814697,23,29.3000011444092,3.40000009536743,-109.019517515407,-0.863421831414456,-0.227478853856635,-0.0744429985252282,-0.457139672647038,-0.328063518966589,"BCI"
"Barro_Colorado_Island","16/07/1936",269.494,23,26.5,23.3999996185303,29.7000007629395,3.5,22.5622702546129,3.12671118956374,0.180116993706434,0.334914070993587,-0.0515051600341785,-0.228391947764262,"BCI"
"Barro_Colorado_Island","16/08/1936",344.17,27,26.2000007629395,23.1000003814697,29.3000011444092,3.5,97.2633231532429,7.11710825847511,-0.11190108930138,0.044706434275728,-0.445462587060824,-0.228700037390802,"BCI"
"Barro_Colorado_Island","16/09/1936",326.898,22,25.8000011444092,22.6000003814697,29.1000003814697,3.5,80.0312425499294,2.10809663741448,-0.50379576009022,-0.445388838982151,-0.639208435127838,-0.228977370794381,"BCI"
"Barro_Colorado_Island","16/10/1936",504.19,27,25.7000007629395,22.5,29,3.10000014305115,257.375727115485,7.09992792774278,-0.595844187136901,-0.535706636839137,-0.732962843866986,-0.629217222111998,"BCI"
"Barro_Colorado_Island","16/11/1936",299.466,23,25.3999996185303,22.5,28.3999996185303,3,52.7199639303989,3.09204642261543,-0.887525766284487,-0.525611138092614,-1.32631968851628,-0.729436933599115,"BCI"
"Barro_Colorado_Island","16/12/1936",83.566,16,25.1000003814697,21.8999996185303,28.3000011444092,3.10000014305115,-163.100747690617,-3.91505001768376,-1.17938350407124,-1.11576419778294,-1.41971500955837,-0.629622634560631,"BCI"
"Barro_Colorado_Island","16/01/1937",62.484,19,25.3000011444092,22,28.7000007629395,3.70000004768372,-184.087433167058,-0.921845558098184,-0.970885675761487,-1.00551815020702,-1.01272201871747,-0.0297881374660549,"BCI"
"Barro_Colorado_Island","15/02/1937",5.08,5,25.8000011444092,22.2000007629395,29.5,4.80000019073486,-241.386539433413,-14.9279123416534,-0.462589799930846,-0.795543700438952,-0.205799435377898,1.07007685345078,"BCI"
"Barro_Colorado_Island","16/03/1937",4.826,5,27,23.6000003814697,30.5,4.90000009536743,-241.527585914165,-14.9333102274361,0.745488825121441,0.614143462718435,0.80103032944605,1.16996862872783,"BCI"
"Barro_Colorado_Island","16/04/1937",27.432,8,27.6000003814697,24.2000007629395,31.1000003814697,4.80000019073486,-218.788578057179,-11.9385836224964,1.35418365556453,1.22454093521621,1.40847180619389,1.06987677443661,"BCI"
"Barro_Colorado_Island","16/05/1937",323.85,25,26.8999996185303,23.6000003814697,30.2000007629395,3.70000004768372,77.7699130908297,5.05679149234388,0.662645485528142,0.634634482510993,0.515802741681117,-0.0301899170551896,"BCI"
"Barro_Colorado_Island","16/06/1937",261.874,27,26,22.8999996185303,29.2000007629395,3.40000009536743,15.9509450637381,7.05249590280971,-0.228567398378203,-0.0549113814215652,-0.476497437555206,-0.330236311832021,"BCI"
"Barro_Colorado_Island","16/07/1937",211.328,25,26.3999996185303,23.3000011444092,29.6000003814697,3.5,-34.4319078339468,5.04879636138836,0.1799685652725,0.355223303145031,-0.0689338731970928,-0.230260561451635,"BCI"
"Barro_Colorado_Island","16/08/1937",491.234,28,25.8999996185303,22.8000011444092,29,3.5,245.653923955155,8.04543543005489,-0.311184189158073,-0.134298075271836,-0.661010532250927,-0.23026487988388,"BCI"
"Barro_Colorado_Island","16/09/1937",251.714,26,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.32487556332569,6.04253306803318,-0.702317511762828,-0.623819883851162,-0.852984863109633,-0.430249113933127,"BCI"
"Barro_Colorado_Island","16/10/1937",312.674,24,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,67.4799598244527,4.0401505875664,-0.593725896779315,-0.513689274315173,-0.745132803226756,-0.630215249874952,"BCI"
"Barro_Colorado_Island","16/11/1937",471.678,29,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,226.695878432591,9.03811850010295,-1.08484422337326,-0.703234247312093,-1.53693400781674,-0.830162336191901,"BCI"
"Barro_Colorado_Island","16/12/1937",712.726,27,25.2000007629395,22,28.3999996185303,3.10000014305115,467.958669383261,7.03655775749888,-0.976251502422922,-0.893140959362825,-1.22892889824503,-0.630094229237725,"BCI"
"Barro_Colorado_Island","16/01/1938",56.896,15,25.3999996185303,22.1000003814697,28.8000011444092,3.70000004768372,-187.639649501314,-4.96464623943111,-0.767383703266265,-0.782740659123473,-0.820587839569988,-0.0300074291848405,"BCI"
"Barro_Colorado_Island","15/02/1938",29.21,11,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,-215.092312841108,-8.96542585796855,-0.258816764389824,-0.572711794164071,-0.0124608756143196,0.970092178284443,"BCI"
"Barro_Colorado_Island","16/03/1938",36.322,7,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,-207.746483212408,-12.9658282574231,0.549445097972512,0.436942033994164,0.595443049482558,0.970201826731565,"BCI"
"Barro_Colorado_Island","16/04/1938",84.582,9,27.2000007629395,23.8000011444092,30.7000007629395,4.59999990463257,-159.227822570427,-10.9658865727754,1.0582469545703,0.94721180717621,1.10393527671221,0.870332688061627,"BCI"
"Barro_Colorado_Island","16/05/1938",424.434,25,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,180.882778353836,5.03441306864725,0.766729783379187,0.757094452627488,0.612189517975413,-0.129526980603589,"BCI"
"Barro_Colorado_Island","16/06/1938",490.474,24,26.1000003814697,23,29.3000011444092,3.40000009536743,247.198265121106,4.03508039380458,-0.0245437703938158,0.167243823100279,-0.279250767015533,-0.329369499579833,"BCI"
"Barro_Colorado_Island","16/07/1938",263.144,28,26.3999996185303,23.3000011444092,29.6000003814697,3.5,20.1425840336188,8.03606260158726,0.283854328993524,0.477000514467072,0.0290539174764781,-0.229205506324866,"BCI"
"Barro_Colorado_Island","16/08/1938",355.854,28,25.8000011444092,22.7000007629395,28.8999996185303,3.29999995231628,113.143731811159,8.03741505648154,-0.307517842889872,-0.112993935337908,-0.662348514666409,-0.429024701473838,"BCI"
"Barro_Colorado_Island","16/09/1938",154.178,22,25.6000003814697,22.3999996185303,28.8999996185303,3.40000009536743,-88.2336037231614,2.03910034020148,-0.49895127035057,-0.403070845098856,-0.653740784955136,-0.328832964098133,"BCI"
"Barro_Colorado_Island","16/10/1938",349.25,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,107.134304901742,7.04103850276493,-0.490721602248353,-0.393549745047583,-0.645408212715427,-0.628637968255792,"BCI"
"Barro_Colorado_Island","16/11/1938",243.84,25,25,22.1000003814697,28,2.90000009536743,2.03689914044261,5.04334885197708,-1.0822865013225,-0.683801465547273,-1.5368014257582,-0.828427424208791,"BCI"
"Barro_Colorado_Island","16/12/1938",480.822,26,24.8999996185303,21.7000007629395,28.1000003814697,3,239.327739910002,6.04587292491398,-1.17419459620851,-1.07446080573767,-1.4284821621334,-0.728215538207883,"BCI"
"Barro_Colorado_Island","16/01/1939",11.684,7,25.3000011444092,22,28.7000007629395,3.70000004768372,-229.484865264722,-12.9512307592599,-0.765909331176921,-0.76491064968414,-0.819902070965778,-0.0279886749465681,"BCI"
"Barro_Colorado_Island","15/02/1939",2.032,7,25.6000003814697,22,29.3000011444092,4.59999990463257,-238.816177440292,-12.9481583204285,-0.45797381414604,-0.755769699246144,-0.211620526369352,0.872237549728519,"BCI"
"Barro_Colorado_Island","16/03/1939",9.652,9,26.6000003814697,23.2000007629395,30.1000003814697,4.70000028610229,-230.881011917122,-10.944944766176,0.549618897437174,0.452968139350009,0.596358182908435,0.972462584038646,"BCI"
"Barro_Colorado_Island","16/04/1939",17.272,5,27.3000011444092,23.8999996185303,30.8000011444092,4.70000028610229,-222.918758665805,-14.9412540040804,1.25764590424003,1.16219472658593,1.3048552259549,0.972708435428692,"BCI"
