"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Barro_Colorado_Island","15/02/1908",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1908",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1908",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1908",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,60.9000015258789,"BCI"
"Barro_Colorado_Island","16/06/1908",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.1000022888184,"BCI"
"Barro_Colorado_Island","16/07/1908",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.4000015258789,"BCI"
"Barro_Colorado_Island","16/08/1908",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64,"BCI"
"Barro_Colorado_Island","16/09/1908",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1908",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1908",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1908",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,59.6000022888184,"BCI"
"Barro_Colorado_Island","16/01/1909",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,49.6000022888184,"BCI"
"Barro_Colorado_Island","15/02/1909",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1909",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1909",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1909",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.1000022888184,"BCI"
"Barro_Colorado_Island","16/06/1909",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.2000007629395,"BCI"
"Barro_Colorado_Island","16/07/1909",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.2999992370605,"BCI"
"Barro_Colorado_Island","16/08/1909",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64.0999984741211,"BCI"
"Barro_Colorado_Island","16/09/1909",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1909",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1909",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1909",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,59.7000007629395,"BCI"
"Barro_Colorado_Island","16/01/1910",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1910",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1910",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1910",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1910",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1910",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1910",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1910",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64.2000045776367,"BCI"
"Barro_Colorado_Island","16/09/1910",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1910",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1910",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1910",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,59.5,"BCI"
"Barro_Colorado_Island","16/01/1911",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1911",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1911",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1911",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1911",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61,"BCI"
"Barro_Colorado_Island","16/06/1911",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1911",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1911",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64.2000045776367,"BCI"
"Barro_Colorado_Island","16/09/1911",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1911",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1911",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1911",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1912",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1912",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1912",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1912",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1912",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1912",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1912",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1912",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1912",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1912",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1912",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1912",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1913",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1913",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1913",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1913",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1913",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.1000022888184,"BCI"
"Barro_Colorado_Island","16/06/1913",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1913",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1913",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64,"BCI"
"Barro_Colorado_Island","16/09/1913",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1913",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1913",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1913",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,59.4000015258789,"BCI"
"Barro_Colorado_Island","16/01/1914",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1914",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1914",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1914",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1914",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.1000022888184,"BCI"
"Barro_Colorado_Island","16/06/1914",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1914",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1914",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1914",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1914",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1914",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1914",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,59.2999992370605,"BCI"
"Barro_Colorado_Island","16/01/1915",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1915",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1915",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1915",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1915",307,19.19999886,27.2000007629395,23.8999996185303,30.5,3.70000004768372,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1915",290,19.89999962,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1915",316,22.10000038,26.7000007629395,23.6000003814697,29.8999996185303,3.5,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1915",309,23.19999886,26.2000007629395,23.1000003814697,29.3000011444092,3.40000009536743,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1915",298,19,25.7000007629395,22.5,29,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1915",389,22,25.8000011444092,22.6000003814697,29.1000003814697,3.10000014305115,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1915",500,23.89999962,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1915",267,16.79999924,25.2000007629395,22,28.3999996185303,3.10000014305115,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1916",55,9.300000191,25.3999996185303,22.1000003814697,28.8000011444092,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1916",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1916",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1916",96,8.800000191,27.6000003814697,24.2000007629395,31.1000003814697,4.80000019073486,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1916",307,19.19999886,27.1000003814697,23.8000011444092,30.3999996185303,3.70000004768372,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1916",290,19.89999962,26.1000003814697,23,29.3000011444092,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1916",316,22.10000038,26.5,23.3999996185303,29.7000007629395,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1916",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1916",298,19,25.6000003814697,22.3999996185303,28.8999996185303,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1916",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1916",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1916",267,16.79999924,24.8999996185303,21.7000007629395,28.1000003814697,3,6.40000009536743,60,"BCI"
