"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/09/1930",293.37,23,25.5,22.3000011444092,28.8000011444092,3.40000009536743,97.4738359294975,5.84261052126259,-0.291862468932038,-0.313781469549134,-0.132074599095525,-0.166773883901752,"BCI"
"Barro_Colorado_Island","16/10/1930",153.924,21,25.3999996185303,22.2000007629395,28.7000007629395,3,-43.6177331946533,3.76725624499401,-0.427234691156915,-0.450110489913822,-0.271791625227603,-0.571555973599054,"BCI"
"Barro_Colorado_Island","16/11/1930",298.704,24,25.3000011444092,22.3999996185303,28.3000011444092,2.90000009536743,99.4941215593519,6.69070598429325,-0.562480454025952,-0.286182130998217,-0.711612767175616,-0.676398718097345,"BCI"
"Barro_Colorado_Island","16/12/1930",266.7,16,25.2000007629395,22,28.3999996185303,3.10000014305115,65.9068973339851,-1.38210880270798,-0.695352356175061,-0.719694889545195,-0.648988897143031,-0.480990864223743,"BCI"
"Barro_Colorado_Island","16/01/1931",30.48,12,25.6000003814697,22.3000011444092,29,3.79999995231628,-171.917089907049,-5.4560501581356,-0.328063577433479,-0.452912656051588,-0.086425878860382,0.21436025579176,"BCI"
"Barro_Colorado_Island","15/02/1931",24.638,8,26.1000003814697,22.5,29.8000011444092,4.80000019073486,-179.280491839118,-9.52635518736739,0.141474163682691,-0.283722772404218,0.678473258256894,1.20995426944623,"BCI"
"Barro_Colorado_Island","16/03/1931",140.716,9,27.2000007629395,23.8000011444092,30.7000007629395,4.90000009536743,-64.6444711457607,-8.59315401093792,1.2131228508669,0.987722533969979,1.5455794638463,1.30578042876812,"BCI"
"Barro_Colorado_Island","16/04/1931",91.232,14,27.8000011444092,24.3999996185303,31.3000011444092,4.90000009536743,-115.638832875132,-3.66330348986354,1.78398451741619,1.55850164187268,2.11152974114741,1.30141093327249,"BCI"
"Barro_Colorado_Island","16/05/1931",291.956,17,27.1000003814697,23.8000011444092,30.3999996185303,3.60000014305115,83.6539429942714,-0.729961970548928,1.05691269280948,0.931484708455848,1.17965359181121,-0.00272790674125911,"BCI"
"Barro_Colorado_Island","16/06/1931",381.254,23,26.1000003814697,23,29.3000011444092,3.29999995231628,171.50428137616,5.20241830240681,0.0300817701588052,0.104837113990584,0.0478133349968104,-0.306913311787484,"BCI"
"Barro_Colorado_Island","16/07/1931",463.55,27,26.3000011444092,23.2000007629395,29.5,3.29999995231628,252.429421989154,9.13819178916998,0.205201147253113,0.280256323655966,0.218040724579765,-0.3108758064285,"BCI"
"Barro_Colorado_Island","16/08/1931",196.342,26,25.8999996185303,22.8000011444092,29,3.40000009536743,-16.1641953005049,8.07306814014095,-0.21941340030634,-0.143925874322839,-0.311662691973225,-0.214880617494705,"BCI"
"Barro_Colorado_Island","16/09/1931",194.31,23,25.5,22.3000011444092,28.8000011444092,3.29999995231628,-19.5505450040959,5.00919978760766,-0.642932893296916,-0.666897453298255,-0.540304852225042,-0.31879565314097,"BCI"
"Barro_Colorado_Island","16/10/1931",321.818,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,106.676392061523,8.94857838858479,-0.564674192795589,-0.588002279947833,-0.467033112440252,-0.522499301273972,"BCI"
"Barro_Colorado_Island","16/11/1931",783.334,28,25,22.1000003814697,28,2.90000009536743,566.899028598412,9.88715359486934,-1.1861093631741,-0.9086697943068,-1.39364192333937,-0.726240074783183,"BCI"
"Barro_Colorado_Island","16/12/1931",67.818,14,25,21.8000011444092,28.2000007629395,3,-149.839372081078,-4.17112034816279,-1.20587511053751,-1.22759383448034,-1.21843251180199,-0.629777421713063,"BCI"
"Barro_Colorado_Island","16/01/1932",43.688,13,25.3000011444092,22,28.7000007629395,3.60000014305115,-175.202495209702,-5.23013750797853,-0.92530986486441,-1.04606379820436,-0.743075845238121,-0.0333478935626745,"BCI"
"Barro_Colorado_Island","15/02/1932",7.62,7,25.8000011444092,22.2000007629395,29.5,4.59999990463257,-212.434972202488,-11.2860991735651,-0.443182359953632,-0.862908809352671,0.0340017210860424,0.963277273776171,"BCI"
"Barro_Colorado_Island","16/03/1932",30.226,12,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,-190.96524307227,-6.34093680364389,0.439845991851161,0.221232411489659,0.711976444116477,1.05998161216055,"BCI"
"Barro_Colorado_Island","16/04/1932",112.268,16,27.8000011444092,24.3999996185303,31.3000011444092,4.80000019073486,-110.067959845652,-2.39643083807341,1.52323552063327,1.30585482323863,1.79014089340287,1.15665711529361,"BCI"
"Barro_Colorado_Island","16/05/1932",194.818,23,26.7000007629395,23.3999996185303,30,3.5,-28.5974694844057,4.55098984595264,0.408036553686049,0.291930164227406,0.46988672126929,-0.146482338486219,"BCI"
"Barro_Colorado_Island","16/06/1932",299.974,22,25.8999996185303,22.8000011444092,29.1000003814697,3.29999995231628,75.4720481106037,3.49781031822554,-0.40678465097125,-0.321494361395601,-0.450149810479441,-0.349646819960993,"BCI"
"Barro_Colorado_Island","16/07/1932",323.342,23,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,97.8164813039351,4.44745219550239,-0.120288344575766,-0.0335795472031997,-0.168694450565031,-0.252633105940739,"BCI"
"Barro_Colorado_Island","16/08/1932",271.018,26,25.8999996185303,22.8000011444092,29,3.20000004768372,44.4633718949789,7.39654844019183,-0.43339953210506,-0.345151143241914,-0.586997554621462,-0.455641698761542,"BCI"
"Barro_Colorado_Island","16/09/1932",175.26,22,25.3999996185303,22.2000007629395,28.7000007629395,3.29999995231628,-52.2949206811278,3.34678614680736,-0.945670996105694,-0.955818054185567,-0.904444231021341,-0.358572680849704,"BCI"
"Barro_Colorado_Island","16/10/1932",356.616,26,25.3000011444092,22.1000003814697,28.6000003814697,3,128.120271138126,7.29970622843179,-1.05676570986257,-1.06530104516875,-1.02052981812798,-0.661336026502709,"BCI"
"Barro_Colorado_Island","16/11/1932",789.432,27,25,22.1000003814697,28,2.79999995231628,559.991995199152,8.25215993068199,-1.36744711842314,-1.07425501545523,-1.63634159035101,-0.864117225708337,"BCI"
"Barro_Colorado_Island","16/12/1932",274.32,29,25,21.8000011444092,28.2000007629395,3,43.9929473900571,10.2072050152315,-1.37704082814741,-1.38212376000107,-1.45087359485923,-0.666737639720476,"BCI"
"Barro_Colorado_Island","16/01/1933",63.246,13,25.5,22.2000007629395,28.8999996185303,3.70000004768372,-167.970247521024,-5.83816577012808,-0.886206655288561,-0.989456369673643,-0.76511358984013,0.030626914226461,"BCI"
"Barro_Colorado_Island","15/02/1933",0.762,2,25.8000011444092,22.2000007629395,29.5,4.59999990463257,-231.288453916315,-16.8810351726254,-0.594370189583408,-0.995799589151982,-0.178154578029279,0.928145297309745,"BCI"
"Barro_Colorado_Island","16/03/1933",30.988,14,26.8999996185303,23.5,30.3999996185303,4.80000019073486,-201.84447642547,-4.92151448816814,0.498378826138715,0.298751953647837,0.709914706089872,1.12581043672501,"BCI"
"Barro_Colorado_Island","16/04/1933",2.54,4,27.3999996185303,24,30.8999996185303,4.70000028610229,-231.102171115347,-14.9637507694028,0.991310696861401,0.793651326081857,1.19788187620568,1.02338250840605,"BCI"
"Barro_Colorado_Island","16/05/1933",177.8,20,27.1000003814697,23.8000011444092,30.3999996185303,3.60000014305115,-56.6001483948058,0.996383434556265,0.685124348231827,0.589407206889597,0.686931286292062,-0.0789012332254027,"BCI"
"Barro_Colorado_Island","16/06/1933",239.268,24,26.1000003814697,23,29.3000011444092,3.29999995231628,4.11080474706998,4.95621977410165,-0.320612276130984,-0.214288002426997,-0.423680868329946,-0.381193856827553,"BCI"
"Barro_Colorado_Island","16/07/1933",229.616,25,26.7000007629395,23.6000003814697,29.8999996185303,3.5,-6.24871714896275,5.91833921327368,0.274454989013936,0.382787866014755,0.166711062654482,-0.183348151914509,"BCI"
"Barro_Colorado_Island","16/08/1933",259.842,23,26,22.8999996185303,29.1000003814697,3.40000009536743,23.2718565673056,3.88020561877408,-0.430021894579909,-0.319583410143995,-0.642543073487612,-0.285508948551124,"BCI"
"Barro_Colorado_Island","16/09/1933",230.632,23,25.7000007629395,22.5,29,3.40000009536743,-6.61773755176972,3.84308722419417,-0.733883343882876,-0.721312011441768,-0.751130659972389,-0.287604539866629,"BCI"
"Barro_Colorado_Island","16/10/1933",162.306,20,25.5,22.3000011444092,28.8000011444092,3.10000014305115,-75.5770719509264,0.808122268429678,-0.937053872692672,-0.922392630858333,-0.958818321618843,-0.589571289048315,"BCI"
"Barro_Colorado_Island","16/11/1933",831.092,28,25,22.1000003814697,28,2.79999995231628,592.579361360141,8.77296881047135,-1.43975951646826,-1.12291979508751,-1.76613715758423,-0.891541612847677,"BCI"
"Barro_Colorado_Island","16/12/1933",353.822,28,24.8999996185303,21.7000007629395,28.1000003814697,3,114.723918851402,8.73988428623588,-1.5418429388146,-1.52287511562745,-1.67262519588432,-0.693388894611018,"BCI"
"Barro_Colorado_Island","16/01/1934",38.608,10,25.2000007629395,21.8999996185303,28.6000003814697,3.60000014305115,-201.070703959634,-9.29334799221204,-1.2434576854704,-1.32227748464993,-1.17873135741617,-0.095237439066219,"BCI"
"Barro_Colorado_Island","15/02/1934",19.05,11,25.5,21.8999996185303,29.2000007629395,4.5,-221.167313158233,-8.32459463578442,-0.944518610173105,-1.32118094783818,-0.584074648570958,0.803030681500434,"BCI"
"Barro_Colorado_Island","16/03/1934",146.304,12,26.5,23.1000003814697,30,4.59999990463257,-94.4124466968947,-7.3539553801037,0.0549131157331999,-0.119653225134183,0.211275206653383,0.90140927687715,"BCI"
"Barro_Colorado_Island","16/04/1934",46.482,8,27.6000003814697,24.2000007629395,31.1000003814697,4.80000019073486,-194.74487863489,-11.3844339062012,1.15478699529985,0.98246942747291,1.30685313315785,1.09973277056486,"BCI"
"Barro_Colorado_Island","16/05/1934",305.816,22,27.1000003814697,23.8000011444092,30.3999996185303,3.70000004768372,64.1176371975176,2.58695256896057,0.655122885263811,0.584988634287377,0.603098111420575,-0.00183559473589989,"BCI"
"Barro_Colorado_Island","16/06/1934",229.108,25,26.3000011444092,23.2000007629395,29.5,3.40000009536743,-13.0546182179604,5.55828519329965,-0.144071199959548,-0.0119462156726051,-0.300251676082993,-0.303400739972961,"BCI"
"Barro_Colorado_Island","16/07/1934",268.986,21,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,26.3960305839581,1.5314026364625,-0.0428649125921972,0.0914518856599997,-0.202994341849017,-0.304862870577762,"BCI"
"Barro_Colorado_Island","16/08/1934",310.388,25,26.2000007629395,23.1000003814697,29.3000011444092,3.5,67.3788026424933,5.5045013686229,-0.241187870212439,-0.104609664721377,-0.505325938552808,-0.206320495838765,"BCI"
"Barro_Colorado_Island","16/09/1934",506.99,24,26,22.8000011444092,29.3000011444092,3.40000009536743,263.584012046871,4.47848027759033,-0.439093024726304,-0.400251640327902,-0.507161597406245,-0.307724716445609,"BCI"
"Barro_Colorado_Island","16/10/1934",347.98,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,104.211099317268,7.45412556564304,-0.836679215840231,-0.795654541512878,-0.908479516951193,-0.609033965145361,"BCI"
"Barro_Colorado_Island","16/11/1934",499.872,29,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,255.749573799899,9.42980213077557,-1.33380153464003,-0.990523209866449,-1.70937681328872,-0.810336551556285,"BCI"
"Barro_Colorado_Island","16/12/1934",389.89,21,25.2000007629395,22,28.3999996185303,3.10000014305115,145.445958177028,1.40706823657086,-1.23065851378358,-1.18520861304503,-1.40981184275535,-0.611549180284717,"BCI"
"Barro_Colorado_Island","16/01/1935",42.164,15,25.3000011444092,22,28.7000007629395,3.70000004768372,-202.591488381222,-4.61560321581854,-1.12705506174388,-1.17936954622851,-1.10982302871166,-0.012753902525882,"BCI"
"Barro_Colorado_Island","15/02/1935",150.114,16,25.7000007629395,22.1000003814697,29.3999996185303,4.59999990463257,-94.9229609780436,-3.63676058679998,-0.723237630917804,-1.07339798745562,-0.409425997106442,0.886126172602402,"BCI"
"Barro_Colorado_Island","16/03/1935",12.954,8,26.8999996185303,23.5,30.3999996185303,4.80000019073486,-232.336687649506,-11.6564910885209,0.48074917147326,0.33265987433299,0.591331159104822,1.0850861495136,"BCI"
"Barro_Colorado_Island","16/04/1935",93.726,11,27.3999996185303,24,30.8999996185303,4.70000028610229,-151.816242705791,-8.67680897732002,0.98532254795597,0.839432516556059,1.09253317419974,0.984019088239133,"BCI"
"Barro_Colorado_Island","16/05/1935",256.794,25,26.8000011444092,23.5,30.1000003814697,3.60000014305115,11.0273805060637,5.30427845107026,0.390042827599949,0.346264551234356,0.294071779639498,-0.116970512949884,"BCI"
"Barro_Colorado_Island","16/06/1935",302.26,25,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,56.2809169006596,5.28549876647006,-0.204791820539509,-0.0464026274933325,-0.403965020666124,-0.317949229954843,"BCI"
"Barro_Colorado_Island","16/07/1935",725.928,29,26.5,23.3999996185303,29.7000007629395,3.5,479.76177921623,9.26805245558378,0.10047463112511,0.260942814609646,-0.101712076808621,-0.218854966669833,"BCI"
"Barro_Colorado_Island","16/08/1935",209.296,21,25.8999996185303,22.8000011444092,29,3.29999995231628,-37.044817188207,1.25076482122213,-0.493818469014915,-0.331219859254794,-0.79903503964573,-0.419748939986357,"BCI"
"Barro_Colorado_Island","16/09/1935",230.886,24,25.6000003814697,22.3999996185303,28.8999996185303,3.40000009536743,-15.610641374945,4.23421773627126,-0.787854150055974,-0.723150721980861,-0.896012938232335,-0.320601078246684,"BCI"
"Barro_Colorado_Island","16/10/1935",219.456,23,25.7000007629395,22.5,29,3.20000004768372,-27.1738659249214,3.21889828676313,-0.681850332730999,-0.615129353469882,-0.79277069396889,-0.5213871595513,"BCI"
"Barro_Colorado_Island","16/11/1935",1056.128,29,25,22.1000003814697,28,2.90000009536743,809.378316105281,9.2037735576551,-1.37541948849599,-1.00663604578301,-1.78910486875587,-0.822160220808125,"BCI"
"Barro_Colorado_Island","16/12/1935",342.898,21,25.2000007629395,22,28.3999996185303,3.20000004768372,96.0493361274646,1.18980821829047,-1.16898511823835,-1.09823179589969,-1.38526288238238,-0.522871450990652,"BCI"
"Barro_Colorado_Island","16/01/1936",19.304,10,25.3999996185303,22.1000003814697,28.8000011444092,3.79999995231628,-227.62971727906,-9.82394036614064,-0.962133272376636,-0.98936735979748,-0.980997551562176,0.0764308755278553,"BCI"
"Barro_Colorado_Island","15/02/1936",5.334,4,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,-241.665656700419,-15.8365962993654,-0.455313862109367,-0.780626795382211,-0.176598804541054,0.975791375029435,"BCI"
"Barro_Colorado_Island","16/03/1936",41.656,9,27.1000003814697,23.7000007629395,30.6000003814697,4.90000009536743,-205.393789578617,-10.8486246445055,0.751680256059334,0.628260292134673,0.828059130425007,1.17518516754463,"BCI"
"Barro_Colorado_Island","16/04/1936",57.404,10,27.7000007629395,24.3000011444092,31.2000007629395,4.90000009536743,-189.681298639452,-9.8604060775759,1.35907905378774,1.2375878434864,1.43313347668164,1.17459359449494,"BCI"
"Barro_Colorado_Island","16/05/1936",294.894,27,27.2000007629395,23.8999996185303,30.5,3.70000004768372,47.7898060217208,7.1288084172166,0.866394965194036,0.846740374933201,0.738285110591278,-0.0259462653342077,"BCI"
"Barro_Colorado_Island","16/06/1936",137.922,19,26.1000003814697,23,29.3000011444092,3.40000009536743,-109.186049962173,-0.881711749549723,-0.225894786602961,-0.0436793280655081,-0.456149985264751,-0.326471137024452,"BCI"
"Barro_Colorado_Island","16/07/1936",269.494,23,26.5,23.3999996185303,29.7000007629395,3.5,22.3970808331738,3.10870109868328,0.181702857708302,0.365697431257754,-0.0505441719548507,-0.226948230288965,"BCI"
"Barro_Colorado_Island","16/08/1936",344.17,27,26.2000007629395,23.1000003814697,29.3000011444092,3.5,97.099625578302,7.09939630150855,-0.110314524693006,0.0754869084220253,-0.444531694625972,-0.227409974744091,"BCI"
"Barro_Colorado_Island","16/09/1936",326.898,22,25.8000011444092,22.6000003814697,29.1000003814697,3.5,79.8691398290584,2.09069161599654,-0.502209650296471,-0.414634467700349,-0.638308047263362,-0.227840930959516,"BCI"
"Barro_Colorado_Island","16/10/1936",504.19,27,25.7000007629395,22.5,29,3.10000014305115,257.21526326306,7.08282801385318,-0.594259598799322,-0.504999250777331,-0.732092330520672,-0.628229355524678,"BCI"
"Barro_Colorado_Island","16/11/1936",299.466,23,25.3999996185303,22.5,28.3999996185303,3,52.561289521512,3.07526981336807,-0.885943847889823,-0.494974354514881,-1.3254803755336,-0.728602430740754,"BCI"
"Barro_Colorado_Island","16/12/1936",83.566,16,25.1000003814697,21.8999996185303,28.3000011444092,3.10000014305115,-163.257600104802,-3.93150628339512,-1.17780521294739,-1.08521669516518,-1.41890617642218,-0.628936330168135,"BCI"
"Barro_Colorado_Island","16/01/1937",62.484,19,25.3000011444092,22,28.7000007629395,3.70000004768372,-184.242312253246,-0.937963396233236,-0.969312191158942,-0.975084154840175,-1.01194494277592,-0.0292546829198943,"BCI"
"Barro_Colorado_Island","15/02/1937",5.08,5,25.8000011444092,22.2000007629395,29.5,4.80000019073486,-241.539423732009,-14.9436957978689,-0.461021971821886,-0.76523972559168,-0.205053313228163,1.07046272782974,"BCI"
"Barro_Colorado_Island","16/03/1937",4.826,5,27,23.6000003814697,30.5,4.90000009536743,-241.678464699795,-14.9487642946828,0.747050263465468,0.644303251372467,0.801746351750154,1.17021221384141,"BCI"
"Barro_Colorado_Island","16/04/1937",27.432,8,27.6000003814697,24.2000007629395,31.1000003814697,4.80000019073486,-218.937231635147,-11.9536791881129,1.35573728090839,1.25452688068826,1.40915549000937,1.06996871966695,"BCI"
"Barro_Colorado_Island","16/05/1937",323.85,25,26.8999996185303,23.6000003814697,30.2000007629395,3.70000004768372,77.6234905013165,5.04204887100035,0.664190602510924,0.664433191155045,0.516454999322779,-0.030244208334405,"BCI"
"Barro_Colorado_Island","16/06/1937",261.874,27,26,22.8999996185303,29.2000007629395,3.40000009536743,15.8069053355117,7.03812389850317,-0.227032031821778,-0.0253253674250438,-0.475877758664705,-0.330441126189982,"BCI"
"Barro_Colorado_Island","16/07/1937",211.328,25,26.3999996185303,23.3000011444092,29.6000003814697,3.5,-34.5735690783548,5.03478845178526,0.181493588136387,0.384585289497771,-0.0683457956208251,-0.230610418469372,"BCI"
"Barro_Colorado_Island","16/08/1937",491.234,28,25.8999996185303,22.8000011444092,29,3.5,245.514792763982,8.03180907128646,-0.309670772121027,-0.105185962029175,-0.660455156654677,-0.230763911185279,"BCI"
"Barro_Colorado_Island","16/09/1937",251.714,26,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.1883452476265,6.02929337023473,-0.70081661179114,-0.594975891227712,-0.852462209206003,-0.430896547326376,"BCI"
"Barro_Colorado_Island","16/10/1937",312.674,24,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,67.3460114064214,4.02728966330245,-0.592237957519327,-0.485121714633667,-0.744641807972062,-0.631005509007207,"BCI"
"Barro_Colorado_Island","16/11/1937",471.678,29,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,226.564662479656,9.02565342682533,-1.08337053157214,-0.67496943368722,-1.53647569233878,-0.831099311544148,"BCI"
"Barro_Colorado_Island","16/12/1937",712.726,27,25.2000007629395,22,28.3999996185303,3.10000014305115,467.830157716908,7.02447980204806,-0.974792405529353,-0.865185261746177,-1.22850215073048,-0.631172294030532,"BCI"
"Barro_Colorado_Island","16/01/1938",56.896,15,25.3999996185303,22.1000003814697,28.8000011444092,3.70000004768372,-187.765307327262,-4.97632028359668,-0.765940500663962,-0.755120624388947,-0.820193627799476,-0.0312303094741515,"BCI"
"Barro_Colorado_Island","15/02/1938",29.21,11,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,-215.215153821648,-8.97670552272351,-0.257389709822636,-0.545431900053309,-0.0120980451110277,0.968730149384568,"BCI"
"Barro_Colorado_Island","16/03/1938",36.322,7,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,-207.866551992371,-12.976723662663,0.550855844864333,0.463879198363109,0.595775663683273,0.968706263661775,"BCI"
"Barro_Colorado_Island","16/04/1938",84.582,9,27.2000007629395,23.8000011444092,30.7000007629395,4.59999990463257,-159.344876837224,-10.9763681906581,1.0596395308131,0.973767882629623,1.10423574193121,0.86869549126919,"BCI"
"Barro_Colorado_Island","16/05/1938",424.434,25,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,180.768689301578,5.02433461307254,0.768104068787121,0.783267658358145,0.612459040942486,-0.131300103584334,"BCI"
"Barro_Colorado_Island","16/06/1938",490.474,24,26.1000003814697,23,29.3000011444092,3.40000009536743,247.087287191867,4.0254210860929,-0.0231890941828645,0.193007288465537,-0.279013020994846,-0.331281854316344,"BCI"
"Barro_Colorado_Island","16/07/1938",263.144,28,26.3999996185303,23.3000011444092,29.6000003814697,3.5,20.0346600669891,8.02681113289229,0.285189363069716,0.502354220207245,0.0292611218020831,-0.231251369999868,"BCI"
"Barro_Colorado_Island","16/08/1938",355.854,28,25.8000011444092,22.7000007629395,28.8999996185303,3.29999995231628,113.039005805983,8.02858704636059,-0.306203772143682,-0.0880768905019629,-0.662172632875471,-0.431207205049312,"BCI"
"Barro_Colorado_Island","16/09/1938",154.178,22,25.6000003814697,22.3999996185303,28.8999996185303,3.40000009536743,-88.3350913341013,2.03069758477685,-0.497658818753617,-0.378603478451968,-0.653595964928588,-0.331150719968126,"BCI"
"Barro_Colorado_Island","16/10/1938",349.25,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,107.035987394896,7.03304874778902,-0.489450676320214,-0.369529523926733,-0.645293186084476,-0.631085248728513,"BCI"
"Barro_Colorado_Island","16/11/1938",243.84,25,25,22.1000003814697,28,2.90000009536743,1.94189240700112,5.03578712501191,-1.08103842144763,-0.660255232159923,-1.53671689235067,-0.831007092521358,"BCI"
"Barro_Colorado_Island","16/12/1938",480.822,26,24.8999996185303,21.7000007629395,28.1000003814697,3,239.235968761272,6.0387264010545,-1.17296918859066,-1.05138440665645,-1.42842683783959,-0.730921875177889,"BCI"
"Barro_Colorado_Island","16/01/1939",11.684,7,25.3000011444092,22,28.7000007629395,3.70000004768372,-229.57326265182,-12.9579474698834,-0.764707912387969,-0.742330820023227,-0.819876602212428,-0.0308243637910333,"BCI"
"Barro_Colorado_Island","15/02/1939",2.032,7,25.6000003814697,22,29.3000011444092,4.59999990463257,-238.901282770565,-12.9544585691558,-0.456796132921991,-0.733680722920411,-0.211623618005994,0.869278210550929,"BCI"
"Barro_Colorado_Island","16/03/1939",9.652,9,26.6000003814697,23.2000007629395,30.1000003814697,4.70000028610229,-230.962911597288,-10.9508421661608,0.550773162368873,0.474573374212486,0.596327807077504,0.969385181369496,"BCI"
"Barro_Colorado_Island","16/04/1939",17.272,5,27.3000011444092,23.8999996185303,30.8000011444092,4.70000028610229,-222.997208445567,-14.946720706764,1.25877464722299,1.18327321779003,1.30479605096189,0.969506457574886,"BCI"
