"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld"
"Barro_Colorado_Island_(BCI)","16/12/1903",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1904",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1904",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1904",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1904",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1904",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1904",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1904",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1904",309,23.19999886,25.89999962,22.80000114,29,3.299999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1904",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1904",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1904",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1904",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1905",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1905",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1905",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1905",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1905",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1905",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1905",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1905",309,23.19999886,25.89999962,22.80000114,29,3.299999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1905",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1905",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1905",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1905",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1906",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1906",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1906",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1906",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1906",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1906",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1906",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.29999924
"Barro_Colorado_Island_(BCI)","16/08/1906",309,23.19999886,25.89999962,22.80000114,29,3.299999952,6.200000286,64.20000458
"Barro_Colorado_Island_(BCI)","16/09/1906",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1906",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1906",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1906",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1907",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1907",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1907",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1907",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1907",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1907",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1907",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1907",309,23.19999886,25.89999962,22.80000114,29,3.400000095,6.200000286,64
"Barro_Colorado_Island_(BCI)","16/09/1907",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1907",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1907",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1907",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1908",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,49.70000076
"Barro_Colorado_Island_(BCI)","15/02/1908",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1908",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1908",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1908",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,60.90000153
"Barro_Colorado_Island_(BCI)","16/06/1908",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.10000229
"Barro_Colorado_Island_(BCI)","16/07/1908",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.40000153
"Barro_Colorado_Island_(BCI)","16/08/1908",309,23.19999886,25.89999962,22.80000114,29,3.400000095,6.200000286,64
"Barro_Colorado_Island_(BCI)","16/09/1908",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1908",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1908",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1908",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,59.60000229
"Barro_Colorado_Island_(BCI)","16/01/1909",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,49.60000229
"Barro_Colorado_Island_(BCI)","15/02/1909",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1909",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1909",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1909",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.10000229
"Barro_Colorado_Island_(BCI)","16/06/1909",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.20000076
"Barro_Colorado_Island_(BCI)","16/07/1909",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.29999924
"Barro_Colorado_Island_(BCI)","16/08/1909",309,23.19999886,25.89999962,22.80000114,29,3.400000095,6.200000286,64.09999847
"Barro_Colorado_Island_(BCI)","16/09/1909",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1909",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1909",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1909",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,59.70000076
"Barro_Colorado_Island_(BCI)","16/01/1910",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1910",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1910",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1910",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1910",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1910",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1910",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1910",309,23.19999886,25.89999962,22.80000114,29,3.299999952,6.200000286,64.20000458
"Barro_Colorado_Island_(BCI)","16/09/1910",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1910",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1910",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1910",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,59.5
"Barro_Colorado_Island_(BCI)","16/01/1911",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1911",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1911",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1911",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1911",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61
"Barro_Colorado_Island_(BCI)","16/06/1911",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1911",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1911",309,23.19999886,25.89999962,22.80000114,29,3.299999952,6.200000286,64.20000458
"Barro_Colorado_Island_(BCI)","16/09/1911",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1911",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1911",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1911",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1912",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1912",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1912",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1912",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1912",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1912",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1912",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1912",309,23.19999886,25.89999962,22.80000114,29,3.299999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1912",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1912",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1912",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1912",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1913",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1913",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1913",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1913",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1913",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.10000229
"Barro_Colorado_Island_(BCI)","16/06/1913",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1913",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1913",309,23.19999886,25.89999962,22.80000114,29,3.400000095,6.200000286,64
"Barro_Colorado_Island_(BCI)","16/09/1913",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1913",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1913",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1913",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,59.40000153
"Barro_Colorado_Island_(BCI)","16/01/1914",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1914",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1914",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1914",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1914",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.10000229
"Barro_Colorado_Island_(BCI)","16/06/1914",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1914",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1914",309,23.19999886,25.89999962,22.80000114,29,3.299999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1914",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1914",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1914",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1914",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,59.29999924
"Barro_Colorado_Island_(BCI)","16/01/1915",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1915",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1915",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1915",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1915",307,19.19999886,28.10000038,24.80000114,31.39999962,4,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1915",290,19.89999962,27,23.89999962,30.20000076,3.600000143,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1915",316,22.10000038,27.60000038,24.5,30.80000114,3.799999952,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1915",309,23.19999886,27.39999962,24.30000114,30.5,3.799999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1915",298,19,26.30000114,23.10000038,29.60000038,3.5,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1915",389,22,27,23.80000114,30.30000114,3.400000095,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1915",500,23.89999962,25.70000076,22.80000114,28.70000076,3,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1915",267,16.79999924,25.80000114,22.60000038,29,3.299999952,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1916",55,9.300000191,25.60000038,22.30000114,29,3.799999952,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1916",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1916",30,6.899999619,26.70000076,23.30000114,30.20000076,4.700000286,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1916",96,8.800000191,28.30000114,24.89999962,31.80000114,5.099999905,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1916",307,19.19999886,27.80000114,24.5,31.10000038,3.900000095,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1916",290,19.89999962,26.60000038,23.5,29.80000114,3.5,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1916",316,22.10000038,27,23.89999962,30.20000076,3.600000143,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1916",309,23.19999886,25.80000114,22.70000076,28.89999962,3.299999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1916",298,19,26.10000038,22.89999962,29.39999962,3.400000095,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1916",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1916",500,23.89999962,24.89999962,22,27.89999962,2.799999952,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1916",267,16.79999924,24.60000038,21.39999962,27.80000114,2.900000095,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1917",55,9.300000191,24.60000038,21.30000114,28,3.400000095,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1917",34,7.299999714,24.5,20.89999962,28.20000076,4.099999905,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1917",30,6.899999619,26.5,23.10000038,30,4.599999905,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1917",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1917",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1917",290,19.89999962,25.39999962,22.30000114,28.60000038,3.200000048,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1917",316,22.10000038,26.5,23.39999962,29.70000076,3.5,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1917",309,23.19999886,25.70000076,22.60000038,28.80000114,3.299999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1917",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1917",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1917",500,23.89999962,24.89999962,22,27.89999962,2.799999952,5.900000095,65.09999847
"Barro_Colorado_Island_(BCI)","16/12/1917",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1918",55,9.300000191,25.10000038,21.80000114,28.5,3.600000143,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1918",34,7.299999714,25.39999962,21.80000114,29.10000038,4.5,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1918",30,6.899999619,25.39999962,22,28.89999962,4.200000286,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1918",96,8.800000191,26.80000114,23.39999962,30.30000114,4.5,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1918",307,19.19999886,25.60000038,22.30000114,28.89999962,3.200000048,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1918",290,19.89999962,25,21.89999962,28.20000076,3.100000143,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1918",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1918",309,23.19999886,26.39999962,23.30000114,29.5,3.5,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1918",298,19,25.60000038,22.39999962,28.89999962,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1918",389,22,26,22.80000114,29.30000114,3.200000048,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1918",500,23.89999962,24.80000114,21.89999962,27.80000114,2.799999952,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1918",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1919",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,49.70000076
