"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/12/1930",266.7,16,25.2000007629395,22,28.3999996185303,3.10000014305115,65.9069728937793,46.9373715939823,-0.703750744271968,-0.72158658441441,-0.712788727768245,48.8358465118897,"BCI"
"Barro_Colorado_Island","16/01/1931",30.48,12,25.6000003814697,22.3000011444092,29,3.79999995231628,-171.914428764016,41.1991087728591,-0.336826768107809,-0.454811585207047,-0.148504190354203,47.8501875548156,"BCI"
"Barro_Colorado_Island","15/02/1931",24.638,8,26.1000003814697,22.5,29.8000011444092,4.80000019073486,-179.275573220797,35.5441173695394,0.132391654251368,-0.285624481314386,0.618089991174166,47.2449932618554,"BCI"
"Barro_Colorado_Island","16/03/1931",140.716,9,27.2000007629395,23.8000011444092,30.7000007629395,4.90000009536743,-64.637591338048,34.9695616306892,1.20376224857982,0.985821942510363,1.48686001530213,45.8175451745099,"BCI"
"Barro_Colorado_Island","16/04/1931",91.232,14,27.8000011444092,24.3999996185303,31.3000011444092,4.90000009536743,-115.630088608469,38.3137095958627,1.77435887865183,1.5566062285803,2.05461431267468,44.2109405318949,"BCI"
"Barro_Colorado_Island","16/05/1931",291.956,17,27.1000003814697,23.8000011444092,30.3999996185303,3.60000014305115,83.6642713768014,39.737950944814,1.04706130190781,0.929598078146817,1.12450708049132,41.3817590253859,"BCI"
"Barro_Colorado_Island","16/06/1931",381.254,23,26.1000003814697,23,29.3000011444092,3.29999995231628,171.516027507274,44.1370489901135,0.0200278394323483,0.102963303480863,-0.00548346105825459,39.5278790366224,"BCI"
"Barro_Colorado_Island","16/07/1931",463.55,27,26.3000011444092,23.2000007629395,29.5,3.29999995231628,252.442335919631,46.61410811781,0.19497999129657,0.27839839795509,0.166553200868123,38.0493815369523,"BCI"
"Barro_Colorado_Island","16/08/1931",196.342,26,25.8999996185303,22.8000011444092,29,3.40000009536743,-16.1502775585303,44.0674098037457,-0.229778609170783,-0.145763940063752,-0.361262720696033,36.6475211958384,"BCI"
"Barro_Colorado_Island","16/09/1931",194.31,23,25.5,22.3000011444092,28.8000011444092,3.29999995231628,-19.5358215839942,39.5479677507415,-0.653413933162312,-0.668712305815951,-0.588001125322286,35.0718226071494,"BCI"
"Barro_Colorado_Island","16/10/1931",321.818,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,106.691714116339,42.1033057220875,-0.575241390960652,-0.589791614819976,-0.512873377226814,33.4684615850786,"BCI"
"Barro_Colorado_Island","16/11/1931",783.334,28,25,22.1000003814697,28,2.90000009536743,566.914789871035,41.6369194824676,-1.19673974259686,-0.910429747733499,-1.43755203466458,31.8436972468769,"BCI"
"Barro_Colorado_Island","16/12/1931",67.818,14,25,21.8000011444092,28.2000007629395,3,-149.823352081465,26.2432281236086,-1.21654251553079,-1.22932257172165,-1.26046457777788,30.5892737303734,"BCI"
"Barro_Colorado_Island","16/01/1932",43.688,13,25.3000011444092,22,28.7000007629395,3.60000014305115,-175.186372268268,23.829122744608,-0.93599153168487,-1.04775754053827,-0.783158538445701,29.8147109354768,"BCI"
"Barro_Colorado_Island","15/02/1932",7.62,7,25.8000011444092,22.2000007629395,29.5,4.59999990463257,-212.418901732146,16.4856469450215,-0.453855475288101,-0.864566164775294,-0.00418769449282763,29.5085109655004,"BCI"
"Barro_Colorado_Island","16/03/1932",30.226,12,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,-190.94936789454,20.166587270865,0.429202571722005,0.219613797849426,0.67568538769557,28.3257633032426,"BCI"
"Barro_Colorado_Island","16/04/1932",112.268,16,27.8000011444092,24.3999996185303,31.3000011444092,4.80000019073486,-110.052429522713,22.8290116303576,1.51264412669561,1.30427858807883,1.75581517445496,27.1247070833165,"BCI"
"Barro_Colorado_Island","16/05/1932",194.818,23,26.7000007629395,23.3999996185303,30,3.5,-28.5824046887327,28.5590226498393,0.397515330419584,0.290397087907987,0.43746497104965,24.5890996101907,"BCI"
"Barro_Colorado_Island","16/06/1932",299.974,22,25.8999996185303,22.8000011444092,29.1000003814697,3.29999995231628,75.4865024797897,26.2717520364881,-0.417213733985992,-0.322980746621944,-0.480603613325965,23.1363758483585,"BCI"
"Barro_Colorado_Island","16/07/1932",323.342,23,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,97.830226123308,26.0500547052291,-0.130610065231632,-0.0350188391750201,-0.197244772952022,22.047172410244,"BCI"
"Barro_Colorado_Island","16/08/1932",271.018,26,25.8999996185303,22.8000011444092,29,3.20000004768372,44.4762672882568,27.8122795461632,-0.443592335515209,-0.346539920937524,-0.613583475823162,20.6420150476724,"BCI"
"Barro_Colorado_Island","16/09/1932",175.26,22,25.3999996185303,22.2000007629395,28.7000007629395,3.29999995231628,-52.2829863178035,22.5993447447681,-0.955717435231097,-0.957154556292505,-0.929069819848063,19.5607344574303,"BCI"
"Barro_Colorado_Island","16/10/1932",356.616,26,25.3000011444092,22.1000003814697,28.6000003814697,3,128.131175302292,25.4489881294755,-1.06665466517675,-1.06658539330308,-1.04326357777446,18.140104388624,"BCI"
"Barro_Colorado_Island","16/11/1932",789.432,27,25,22.1000003814697,28,2.79999995231628,560.001737480829,25.2843114972814,-1.37715775396154,-1.07548396801957,-1.65712730488443,16.8052192755813,"BCI"
"Barro_Colorado_Island","16/12/1932",274.32,29,25,21.8000011444092,28.2000007629395,3,44.0014768460634,26.1802554615463,-1.38656454801509,-1.3832977559444,-1.46978203718897,15.9291085529842,"BCI"
"Barro_Colorado_Island","16/01/1933",63.246,13,25.5,22.2000007629395,28.8999996185303,3.70000004768372,-167.963056777566,9.06300659684598,-0.895523156983103,-0.990572293270258,-0.782091712753758,15.5398328940828,"BCI"
"Barro_Colorado_Island","15/02/1933",0.762,2,25.8000011444092,22.2000007629395,29.5,4.59999990463257,-231.282635866425,-2.99555612003155,-0.603473248297838,-0.996858173510827,-0.193275111477277,15.4074770925765,"BCI"
"Barro_Colorado_Island","16/03/1933",30.988,14,26.8999996185303,23.5,30.3999996185303,4.80000019073486,-201.840052449544,8.00215266840701,0.489493522177806,0.297749770727194,0.696578944889435,14.6297220283818,"BCI"
"Barro_Colorado_Island","16/04/1933",2.54,4,27.3999996185303,24,30.8999996185303,4.70000028610229,-231.099305016658,-3.04665276622336,0.982669901255971,0.792710394290481,1.18644094959719,13.506288426458,"BCI"
"Barro_Colorado_Island","16/05/1933",177.8,20,27.1000003814697,23.8000011444092,30.3999996185303,3.60000014305115,-56.5988513693237,11.9604170834405,0.676731058977854,0.588526400229362,0.677310128561199,11.4370796705471,"BCI"
"Barro_Colorado_Island","16/06/1933",239.268,24,26.1000003814697,23,29.3000011444092,3.29999995231628,4.11042218215169,14.9569529497041,-0.328739245516484,-0.215105899302955,-0.431437160638843,10.1572794282742,"BCI"
"Barro_Colorado_Island","16/07/1933",229.616,25,26.7000007629395,23.6000003814697,29.8999996185303,3.5,-6.25077652177623,15.0074889654838,0.266595328680513,0.382031513527469,0.160743345289941,9.4299062482437,"BCI"
"Barro_Colorado_Island","16/08/1933",259.842,23,26,22.8999996185303,29.1000003814697,3.40000009536743,23.2680164184534,12.0485121487786,-0.437596093457813,-0.320275573870905,-0.646680354783822,8.39293102229362,"BCI"
"Barro_Colorado_Island","16/09/1933",230.632,23,25.7000007629395,22.5,29,3.40000009536743,-6.62340234584624,11.1118145741625,-0.741163341831179,-0.721939476228073,-0.75345662389978,7.4774073388578,"BCI"
"Barro_Colorado_Island","16/10/1933",162.306,20,25.5,22.3000011444092,28.8000011444092,3.10000014305115,-75.5845396616302,7.22633614551523,-0.944041448771145,-0.922957083898474,-0.959410587365348,6.31164284176066,"BCI"
"Barro_Colorado_Island","16/11/1933",831.092,28,25,22.1000003814697,28,2.79999995231628,592.569996937779,14.3328276520804,-1.44643757144442,-1.12341880931947,-1.76495874940733,5.1377136831893,"BCI"
"Barro_Colorado_Island","16/12/1933",353.822,28,24.8999996185303,21.7000007629395,28.1000003814697,3,114.712690646551,13.4887262327977,-1.54821491975531,-1.52331056656974,-1.66975428585826,4.511805196262,"BCI"
"Barro_Colorado_Island","16/01/1934",38.608,10,25.2000007629395,21.8999996185303,28.6000003814697,3.60000014305115,-201.083882839379,-5.36245997316678,-1.24950722404578,-1.32264709241227,-1.17413420242195,4.27864964434321,"BCI"
"Barro_Colorado_Island","15/02/1934",19.05,11,25.5,21.8999996185303,29.2000007629395,4.5,-221.182399628031,-5.1660253008688,-0.950250692301864,-1.32148675702854,-0.577829723568254,4.39179997809833,"BCI"
"Barro_Colorado_Island","16/03/1934",146.304,12,26.5,23.1000003814697,30,4.59999990463257,-94.4293920068189,-4.92414722691501,0.0494924730707567,-0.119897357075015,0.219090913168714,3.74916126733933,"BCI"
"Barro_Colorado_Island","16/04/1934",46.482,8,27.6000003814697,24.2000007629395,31.1000003814697,4.80000019073486,-194.763823187959,-9.71448228761187,1.14970370438133,0.982291159349518,1.31632317791545,3.17465449867995,"BCI"
"Barro_Colorado_Island","16/05/1934",305.816,22,27.1000003814697,23.8000011444092,30.3999996185303,3.70000004768372,64.096749630516,3.54021621597849,0.650369918215464,0.584873969784375,0.614144009508603,1.34396963970562,"BCI"
"Barro_Colorado_Island","16/06/1934",229.108,25,26.3000011444092,23.2000007629395,29.5,3.40000009536743,-13.0775182598759,5.79004088654801,-0.148479372761621,-0.0119953679340874,-0.287604108714021,0.308185782989083,"BCI"
"Barro_Colorado_Island","16/07/1934",268.986,21,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,26.3711820130015,1.08317861494129,-0.0469365540543585,0.0914658613076753,-0.188823316140454,-0.385427972438722,"BCI"
"Barro_Colorado_Island","16/08/1934",310.388,25,26.2000007629395,23.1000003814697,29.3000011444092,3.5,67.3519432019021,4.37228397596573,-0.244909305208676,-0.104530804207936,-0.489608794584576,-0.983322457311033,"BCI"
"Barro_Colorado_Island","16/09/1934",506.99,24,26,22.8000011444092,29.3000011444092,3.40000009536743,263.555147948876,2.68101402628599,-0.442462247934628,-0.400108314169849,-0.489927590783033,-1.76228166925103,"BCI"
"Barro_Colorado_Island","16/10/1934",347.98,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,104.180304425225,5.03051380068996,-0.83970613625436,-0.795449289498439,-0.889806045037037,-2.70151389799207,"BCI"
"Barro_Colorado_Island","16/11/1934",499.872,29,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,255.716796537257,6.37719463556846,-1.3364737001736,-0.990254504475825,-1.68924590984789,-3.54384528104811,"BCI"
"Barro_Colorado_Island","16/12/1934",389.89,21,25.2000007629395,22,28.3999996185303,3.10000014305115,145.411277896258,-2.23700649277339,-1.23298678718434,-1.18487907706194,-1.38830011558867,-3.94803666672555,"BCI"
"Barro_Colorado_Island","16/01/1935",42.164,15,25.3000011444092,22,28.7000007629395,3.70000004768372,-202.62811613476,-8.85325861120441,-1.12902781364907,-1.17897780412687,-1.08691557146615,-3.95457866052288,"BCI"
"Barro_Colorado_Island","15/02/1935",150.114,16,25.7000007629395,22.1000003814697,29.3999996185303,4.59999990463257,-94.9614521890007,-8.43201639071117,-0.724866572441993,-1.07294672973222,-0.385198439919893,-3.62454145989954,"BCI"
"Barro_Colorado_Island","16/03/1935",12.954,8,26.8999996185303,23.5,30.3999996185303,4.80000019073486,-232.376957866436,-16.9752093790007,0.479451990574429,0.333167977400677,0.616805769454142,-3.95978492612972,"BCI"
"Barro_Colorado_Island","16/04/1935",93.726,11,27.3999996185303,24,30.8999996185303,4.70000028610229,-151.858387701548,-14.5383880695892,0.984378984936196,0.840000589914808,1.11930883287152,-4.61505605147273,"BCI"
"Barro_Colorado_Island","16/05/1935",256.794,25,26.8000011444092,23.5,30.1000003814697,3.60000014305115,10.9834501855168,-1.0664163221677,0.389440104698586,0.346889831162969,0.322074623289442,-6.2360018683164,"BCI"
"Barro_Colorado_Island","16/06/1935",302.26,25,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,56.2351742195903,-1.59471847686837,-0.20504413147064,-0.0457191382787947,-0.374727439503207,-6.95756297475555,"BCI"
"Barro_Colorado_Island","16/07/1935",725.928,29,26.5,23.3999996185303,29.7000007629395,3.5,479.714316390846,1.91057659736248,0.100559351065897,0.26168171688715,-0.0713122189058133,-7.34629256321659,"BCI"
"Barro_Colorado_Island","16/08/1935",209.296,21,25.8999996185303,22.8000011444092,29,3.29999995231628,-37.0940202899595,-6.58373372202254,-0.493387979975612,-0.330424689509449,-0.767468221739733,-8.03498362009509,"BCI"
"Barro_Colorado_Island","16/09/1935",230.886,24,25.6000003814697,22.3999996185303,28.8999996185303,3.40000009536743,-15.6615446735666,-4.06110827643556,-0.787080772143295,-0.722300336134058,-0.863314096794259,-8.40729179880191,"BCI"
"Barro_Colorado_Island","16/10/1935",219.456,23,25.7000007629395,22.5,29,3.20000004768372,-27.2263743534575,-5.50717338807294,-0.680748184978579,-0.614226572352862,-0.759009888113212,-9.04897000080495,"BCI"
"Barro_Colorado_Island","16/11/1935",1056.128,29,25,22.1000003814697,28,2.90000009536743,809.324192636058,0.0481114651779535,-1.37398108668452,-1.00568023530007,-1.75428162062943,-9.78967387641637,"BCI"
"Barro_Colorado_Island","16/12/1935",342.898,21,25.2000007629395,22,28.3999996185303,3.20000004768372,95.9936937544672,-8.3667745141795,-1.16722496238701,-1.09722577795515,-1.34944548332615,-9.90117263449701,"BCI"
"Barro_Colorado_Island","16/01/1936",19.304,10,25.3999996185303,22.1000003814697,28.8000011444092,3.79999995231628,-227.686881840281,-19.7797117047637,-0.960044704441774,-0.988310643670896,-0.944188225055463,-9.71110978718639,"BCI"
"Barro_Colorado_Island","15/02/1936",5.334,4,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,-241.724246858616,-26.164270563999,-0.45291168101085,-0.779522192595245,-0.138863945035663,-9.1932383811195,"BCI"
"Barro_Colorado_Island","16/03/1936",41.656,9,27.1000003814697,23.7000007629395,30.6000003814697,4.90000009536743,-205.453757068033,-21.5342262891754,0.754391659835651,0.629411595496624,0.866685540554929,-9.36121974896924,"BCI"
"Barro_Colorado_Island","16/04/1936",57.404,10,27.7000007629395,24.3000011444092,31.2000007629395,4.90000009536743,-189.742637122975,-20.901390408568,1.36210511881994,1.23878612902123,1.4726453231355,-9.72681115430783,"BCI"
"Barro_Colorado_Island","16/05/1936",294.894,27,27.2000007629395,23.8999996185303,30.5,3.70000004768372,47.727192739096,-4.24228545620031,0.869720591389257,0.84798286662183,0.778619049124814,-11.2666264727843,"BCI"
"Barro_Colorado_Island","16/06/1936",137.922,19,26.1000003814697,23,29.3000011444092,3.40000009536743,-109.249925455194,-12.5798572998494,-0.22226496657029,-0.0423924852026971,-0.415002578619273,-11.9035286671096,"BCI"
"Barro_Colorado_Island","16/07/1936",269.494,23,26.5,23.3999996185303,29.7000007629395,3.5,22.3320383885806,-8.89253681900641,0.185621661063749,0.367025885588102,-0.0086444627337805,-12.1159817875125,"BCI"
"Barro_Colorado_Island","16/08/1936",344.17,27,26.2000007629395,23.1000003814697,29.3000011444092,3.5,97.0334348499755,-5.20138791408363,-0.106102900135124,0.0768569858179298,-0.401890734192143,-12.4250237216224,"BCI"
"Barro_Colorado_Island","16/09/1936",326.898,22,25.8000011444092,22.6000003814697,29.1000003814697,3.5,79.8018604651438,-10.4959759671331,-0.497711304692821,-0.413224186779384,-0.5949625727506,-12.7202236672849,"BCI"
"Barro_Colorado_Island","16/10/1936",504.19,27,25.7000007629395,22.5,29,3.10000014305115,257.146988177613,-5.76769139347607,-0.589489779975917,-0.503551433831774,-0.688100041575353,-13.3929217786451,"BCI"
"Barro_Colorado_Island","16/11/1936",299.466,23,25.3999996185303,22.5,28.3999996185303,3,52.4920462010648,-10.0348655240364,-0.880899892375769,-0.493489184744618,-1.28085582333143,-13.7615048292587,"BCI"
"Barro_Colorado_Island","16/12/1936",83.566,16,25.1000003814697,21.8999996185303,28.3000011444092,3.10000014305115,-163.327720871662,-17.2804684281534,-1.17250231303504,-1.08369678150484,-1.37370465641323,-13.9088414248904,"BCI"
"Barro_Colorado_Island","16/01/1937",62.484,19,25.3000011444092,22,28.7000007629395,3.70000004768372,-184.313277381664,-14.5210893636852,-0.963748443604239,-0.973529805056586,-0.966183215815317,-13.55162654796,"BCI"
"Barro_Colorado_Island","15/02/1937",5.08,5,25.8000011444092,22.2000007629395,29.5,4.80000019073486,-241.611144978693,-28.7414102676942,-0.455212453379978,-0.763653482175709,-0.158784195660161,-12.6743921548255,"BCI"
"Barro_Colorado_Island","16/03/1937",4.826,5,27,23.6000003814697,30.5,4.90000009536743,-241.750859257233,-28.9428541556942,0.753090999799667,0.645918975949176,0.848473559143855,-12.7785181711363,"BCI"
"Barro_Colorado_Island","16/04/1937",27.432,8,27.6000003814697,24.2000007629395,31.1000003814697,4.80000019073486,-219.010282779567,-26.1458589828112,1.36201813280158,1.25617264241511,1.45633729758675,-13.0847265258033,"BCI"
"Barro_Colorado_Island","16/05/1937",323.85,25,26.8999996185303,23.6000003814697,30.2000007629395,3.70000004768372,77.5498665502576,-9.3303839753487,0.670696766543269,0.666106558876837,0.564042368935109,-14.3726735444109,"BCI"
"Barro_Colorado_Island","16/06/1937",261.874,27,26,22.8999996185303,29.2000007629395,3.40000009536743,15.7327545841466,-7.50894292626162,-0.220300459305804,-0.0236249924463756,-0.427906658162467,-14.8550906544306,"BCI"
"Barro_Colorado_Island","16/07/1937",211.328,25,26.3999996185303,23.3000011444092,29.6000003814697,3.5,-34.6481663099091,-9.67021818439935,0.188436015613799,0.386310324242366,-0.0200373720384412,-14.9204020576196,"BCI"
"Barro_Colorado_Island","16/08/1937",491.234,28,25.8999996185303,22.8000011444092,29,3.5,245.439799877807,-6.82517192057867,-0.302518089665771,-0.103436976333121,-0.611833123098521,-15.0798288362942,"BCI"
"Barro_Colorado_Island","16/09/1937",251.714,26,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.11302369676935,-8.96844958681254,-0.693461524264308,-0.593204514545285,-0.803561867775834,-15.4278770012056,"BCI"
"Barro_Colorado_Island","16/10/1937",312.674,24,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,67.270435706566,-11.0961902288607,-0.584694551988971,-0.483330157202946,-0.695505514756508,-15.7605077329681,"BCI"
"Barro_Colorado_Island","16/11/1937",471.678,29,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,226.488890271107,-6.21711770752836,-1.07564041872663,-0.673158561846389,-1.48712981447151,-16.0867616920302,"BCI"
"Barro_Colorado_Island","16/12/1937",712.726,27,25.2000007629395,22,28.3999996185303,3.10000014305115,467.754259320762,-8.32362827636348,-0.966889308690792,-0.863357188169743,-1.17898631323141,-15.9986819504491,"BCI"
"Barro_Colorado_Island","16/01/1938",56.896,15,25.3999996185303,22.1000003814697,28.8000011444092,3.70000004768372,-187.841270062865,-20.423028544654,-0.7578666728831,-0.753276314026149,-0.770535833361684,-15.5039264659065,"BCI"
"Barro_Colorado_Island","15/02/1938",29.21,11,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,-215.291115014943,-24.5091017356365,-0.249158470862714,-0.543573363359464,0.0376648394083396,-14.5958918886402,"BCI"
"Barro_Colorado_Island","16/03/1938",36.322,7,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,-207.942452198842,-28.5830238033338,0.559231902465871,0.465750100040502,0.645610232824271,-14.6757231481865,"BCI"
"Barro_Colorado_Island","16/04/1938",84.582,9,27.2000007629395,23.8000011444092,30.7000007629395,4.59999990463257,-159.420647407633,-26.652148784995,1.06816237207027,0.975650498353126,1.15411475822868,-14.8513879898896,"BCI"
"Barro_Colorado_Island","16/05/1938",424.434,25,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,180.693107304513,-10.7094993734972,0.776761035980936,0.785160136024675,0.662349742215373,-15.9152773134476,"BCI"
"Barro_Colorado_Island","16/06/1938",490.474,24,26.1000003814697,23,29.3000011444092,3.40000009536743,247.011964920138,-11.7590996120523,-0.014401741161489,0.194908440006913,-0.229142251294597,-16.1718428763932,"BCI"
"Barro_Colorado_Island","16/07/1938",263.144,28,26.3999996185303,23.3000011444092,29.6000003814697,3.5,19.9596515217942,-7.79794049863381,0.294094933569024,0.504262305247714,0.0790819934178479,-16.1176174160225,"BCI"
"Barro_Colorado_Island","16/08/1938",355.854,28,25.8000011444092,22.7000007629395,28.8999996185303,3.29999995231628,112.964385437987,-7.82880982963638,-0.297184281333763,-0.0861631414555397,-0.612434558640235,-16.355841922832,"BCI"
"Barro_Colorado_Island","16/09/1938",154.178,22,25.6000003814697,22.3999996185303,28.8999996185303,3.40000009536743,-88.4092590095636,-13.8504614613771,-0.488533783557809,-0.376685580792955,-0.603972022692592,-16.285033111119,"BCI"
"Barro_Colorado_Island","16/10/1938",349.25,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,106.962318686123,-8.86282790288578,-0.480231472993321,-0.36760904406248,-0.595809123290994,-16.6048632399577,"BCI"
"Barro_Colorado_Island","16/11/1938",243.84,25,25,22.1000003814697,28,2.90000009536743,1.86880158523692,-10.8669284087821,-1.07173013824877,-0.658333552774845,-1.4874073503816,-16.816840471168,"BCI"
"Barro_Colorado_Island","16/12/1938",480.822,26,24.8999996185303,21.7000007629395,28.1000003814697,3,239.163496825951,-9.86268373538769,-1.1635826450472,-1.04946297585671,-1.3793147745489,-16.720369125841,"BCI"
"Barro_Colorado_Island","16/01/1939",11.684,7,25.3000011444092,22,28.7000007629395,3.70000004768372,-229.645034155159,-28.8500032281172,-0.755248687888674,-0.740411089086734,-0.770997686329562,-16.0158680866912,"BCI"
"Barro_Colorado_Island","15/02/1939",2.032,7,25.6000003814697,22,29.3000011444092,4.59999990463257,-238.972318211461,-28.8298878531889,-0.447274468282384,-0.73176401979012,-0.16299803109974,-15.1038029099525,"BCI"
"Barro_Colorado_Island","16/03/1939",9.652,9,26.6000003814697,23.2000007629395,30.1000003814697,4.70000028610229,-231.033181781736,-26.8032771046296,0.560347833785588,0.4764858709806,0.644683029244224,-14.9850918112118,"BCI"
"Barro_Colorado_Island","16/04/1939",17.272,5,27.3000011444092,23.8999996185303,30.8000011444092,4.70000028610229,-223.066603002112,-30.7672224956848,1.26839802799207,1.18517984255433,1.35283503121446,-14.9576027902365,"BCI"
"Barro_Colorado_Island","16/05/1939",78.486,11,27,23.7000007629395,30.3000011444092,3.70000004768372,-161.512120560273,-24.7250221032261,0.97608578131954,0.993471252464776,0.860659021028106,-15.9238030278927,"BCI"
