"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/12/1929",47.752,15,25.1000003814697,21.8999996185303,28.3000011444092,3.10000014305115,-131.747741381574,55.7316654400649,-0.305808773941347,-0.307706432494687,-0.265615147475508,58.1685056406091,"BCI"
"Barro_Colorado_Island","16/01/1930",48.514,15,25.2000007629395,21.8999996185303,28.6000003814697,3.70000004768372,-132.9739325429,54.4813352770759,-0.255968816738584,-0.360359013615469,-0.0176833014814655,57.5923137273528,"BCI"
"Barro_Colorado_Island","15/02/1930",16.002,7,25.8000011444092,22.2000007629395,29.5,4.70000028610229,-167.378152433074,45.2843886767195,0.297004125040154,-0.109604537007822,0.833305657583253,57.4658926975659,"BCI"
"Barro_Colorado_Island","16/03/1930",6.604,8,27,23.6000003814697,30.5,4.80000019073486,-178.575599022663,45.1395022315405,1.45293627403507,1.24435825641755,1.78719827459145,56.4880448332515,"BCI"
"Barro_Colorado_Island","16/04/1930",83.566,19,27.5,24.1000003814697,31,4.80000019073486,-103.50493756761,54.9288351971132,1.90731984475974,1.69682098423033,2.23927172637332,55.3478119598408,"BCI"
"Barro_Colorado_Island","16/05/1930",258.318,25,26.8000011444092,23.5,30.1000003814697,3.60000014305115,69.4483413768376,59.7701425890062,1.16461684182894,1.05243464131854,1.29421117779276,53.0560801565101,"BCI"
"Barro_Colorado_Island","16/06/1930",183.896,17,25.8999996185303,22.8000011444092,29.1000003814697,3.40000009536743,-6.79976870434294,50.5861311455835,0.221950733212449,0.308210982868637,0.248991697795706,51.7400275722813,"BCI"
"Barro_Colorado_Island","16/07/1930",181.356,19,26.3999996185303,23.3000011444092,29.6000003814697,3.5,-11.0755472916868,51.453142954976,0.682053756274367,0.76697101687369,0.706511884324815,50.7716188839081,"BCI"
"Barro_Colorado_Island","16/08/1930",149.606,19,25.8000011444092,22.7000007629395,28.8999996185303,3.29999995231628,-44.5868155197799,50.2955969825722,0.0422406733144598,0.125935556752683,-0.0360809567508831,49.4795859480248,"BCI"
"Barro_Colorado_Island","16/09/1930",293.37,23,25.5,22.3000011444092,28.8000011444092,3.40000009536743,97.4487068505078,53.1514260426914,-0.296165341691875,-0.31352456893763,-0.177366591291083,48.4996967864505,"BCI"
"Barro_Colorado_Island","16/10/1930",153.924,21,25.3999996185303,22.2000007629395,28.7000007629395,3,-43.6389018929679,50.0568504050738,-0.432013754954856,-0.450242503967512,-0.316098969175908,47.0661640036217,"BCI"
"Barro_Colorado_Island","16/11/1930",298.704,24,25.3000011444092,22.3999996185303,28.3000011444092,2.90000009536743,99.4767992757122,51.9388478187642,-0.56771820984634,-0.286695979298802,-0.754877236943635,45.9100430622634,"BCI"
"Barro_Colorado_Island","16/12/1930",266.7,16,25.2000007629395,22,28.3999996185303,3.10000014305115,65.8930661843787,42.8694984603052,-0.701002592022842,-0.720559322037815,-0.691220971315207,45.0994290473952,"BCI"
"Barro_Colorado_Island","16/01/1931",30.48,12,25.6000003814697,22.3000011444092,29,3.79999995231628,-171.927545407214,37.7774604947763,-0.334108488390594,-0.454120275349489,-0.127568671525268,44.7669035444087,"BCI"
"Barro_Colorado_Island","15/02/1931",24.638,8,26.1000003814697,22.5,29.8000011444092,4.80000019073486,-179.28789829572,32.7331376960024,0.1350769864566,-0.285244494849593,0.638404980475478,44.779039133882,"BCI"
"Barro_Colorado_Island","16/03/1931",140.716,9,27.2000007629395,23.8000011444092,30.7000007629395,4.90000009536743,-64.649127670901,32.7352546545829,1.20641211245747,0.985913604279283,1.50656767885768,43.9346784163384,"BCI"
"Barro_Colorado_Island","16/04/1931",91.232,14,27.8000011444092,24.3999996185303,31.3000011444092,4.90000009536743,-115.640757976736,36.6811419826134,1.77696706178275,1.55640310678762,2.07366531832309,42.9366416663785,"BCI"
"Barro_Colorado_Island","16/05/1931",291.956,17,27.1000003814697,23.8000011444092,30.3999996185303,3.60000014305115,83.6544627265,38.6733682017001,1.04962560585836,0.929122603823338,1.14291594429323,40.6820234154769,"BCI"
"Barro_Colorado_Island","16/06/1931",381.254,23,26.1000003814697,23,29.3000011444092,3.29999995231628,171.507128925415,43.6446932945855,0.0225433095392624,0.102219450473115,0.0122556529328435,39.4071353852005,"BCI"
"Barro_Colorado_Island","16/07/1931",463.55,27,26.3000011444092,23.2000007629395,29.5,3.29999995231628,252.434336368665,46.6614300460807,0.19744498266413,0.277407170264457,0.183638810468153,38.4748286989172,"BCI"
"Barro_Colorado_Island","16/08/1931",196.342,26,25.8999996185303,22.8000011444092,29,3.40000009536743,-16.1573308941846,44.6579712352953,-0.22736894311544,-0.146998324348978,-0.344857277477558,37.6229016690291,"BCI"
"Barro_Colorado_Island","16/09/1931",194.31,23,25.5,22.3000011444092,28.8000011444092,3.29999995231628,-19.5419129107364,40.6672406464329,-0.651062644790812,-0.670177474406763,-0.572280149863481,36.582569371659,"BCI"
"Barro_Colorado_Island","16/10/1931",321.818,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,106.686567213372,43.72053238488,-0.572949350375549,-0.59146862184156,-0.497818272053596,35.4835633620045,"BCI"
"Barro_Colorado_Island","16/11/1931",783.334,28,25,22.1000003814697,28,2.90000009536743,566.910631160506,43.7546744254367,-1.19451161440506,-0.912314054891677,-1.42318797286288,34.3658998719603,"BCI"
"Barro_Colorado_Island","16/12/1931",67.818,14,25,21.8000011444092,28.2000007629395,3,-149.82654409066,28.8319239695786,-1.21437869488108,-1.23139653636466,-1.24677156709536,33.5887353559332,"BCI"
"Barro_Colorado_Island","16/01/1932",43.688,13,25.3000011444092,22,28.7000007629395,3.60000014305115,-175.188556158184,26.8907050144526,-0.93389655102829,-1.05001644262484,-0.770160728336418,33.2935419939706,"BCI"
"Barro_Colorado_Island","15/02/1932",7.62,7,25.8000011444092,22.2000007629395,29.5,4.59999990463257,-212.420102563295,19.9916840481139,-0.45182928495084,-0.866993616661755,0.0081361745224342,33.4380247834147,"BCI"
"Barro_Colorado_Island","16/03/1932",30.226,12,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,-190.949579712174,24.1042482329133,0.431157972331636,0.217027790654804,0.687334704572937,32.6930820094142,"BCI"
"Barro_Colorado_Island","16/04/1932",112.268,16,27.8000011444092,24.3999996185303,31.3000011444092,4.80000019073486,-110.051614521351,27.1993417319571,1.51452441753158,1.3015389738002,1.76676736261961,31.9310309544337,"BCI"
"Barro_Colorado_Island","16/05/1932",194.818,23,26.7000007629395,23.3999996185303,30,3.5,-28.5805926481561,33.3352866994653,0.399321170219896,0.287518470142455,0.447742950540857,29.8074379733544,"BCI"
"Barro_Colorado_Island","16/06/1932",299.974,22,25.8999996185303,22.8000011444092,29.1000003814697,3.29999995231628,75.4893468848264,31.4544173840154,-0.415486513672281,-0.325993294139302,-0.471021338598572,28.7673441767606,"BCI"
"Barro_Colorado_Island","16/07/1932",323.342,23,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,97.834070340853,31.6135041280942,-0.128960432844888,-0.0381518507377301,-0.188334318641072,28.0648980783468,"BCI"
"Barro_Colorado_Island","16/08/1932",271.018,26,25.8999996185303,22.8000011444092,29,3.20000004768372,44.4811441247879,33.7564229099278,-0.442024301240057,-0.349788218343924,-0.605365239810823,27.0465489975783,"BCI"
"Barro_Colorado_Island","16/09/1932",175.26,22,25.3999996185303,22.2000007629395,28.7000007629395,3.29999995231628,-52.2770786735524,28.9113339369862,-0.9542323161719,-0.96050905264546,-0.92154127208364,26.3391678408773,"BCI"
"Barro_Colorado_Island","16/10/1932",356.616,26,25.3000011444092,22.1000003814697,28.6000003814697,3,128.13807758935,32.1048620259927,-1.06525091934848,-1.07003425299495,-1.03639959604703,25.2682213207165,"BCI"
"Barro_Colorado_Island","16/11/1932",789.432,27,25,22.1000003814697,28,2.79999995231628,560.009663361157,32.2831777229572,-1.37583914156554,-1.07902189325807,-1.65094660320278,24.282257515371,"BCI"
"Barro_Colorado_Island","16/12/1932",274.32,29,25,21.8000011444092,28.2000007629395,3,44.010388120913,33.4992305543612,-1.38532922189307,-1.38691393604726,-1.46425881073536,23.7319306503284,"BCI"
"Barro_Colorado_Island","16/01/1933",63.246,13,25.5,22.2000007629395,28.8999996185303,3.70000004768372,-167.953133741228,16.7006917423682,-0.89437470505078,-0.994261375016588,-0.77724354502573,23.6671627154495,"BCI"
"Barro_Colorado_Island","15/02/1933",0.762,2,25.8000011444092,22.2000007629395,29.5,4.59999990463257,-231.271741023841,4.93901664030534,-0.602409543907761,-1.00061032743666,-0.189075621191989,23.8372392605858,"BCI"
"Barro_Colorado_Island","16/03/1933",30.988,14,26.8999996185303,23.5,30.3999996185303,4.80000019073486,-201.828225975891,16.21305409274,0.490474771343028,0.293943431393132,0.700156056910426,23.3411096925142,"BCI"
"Barro_Colorado_Island","16/04/1933",2.54,4,27.3999996185303,24,30.8999996185303,4.70000028610229,-231.086492110042,5.44818304219461,0.983562534886314,0.788853285775417,1.18935823570504,22.5072024844773,"BCI"
"Barro_Colorado_Island","16/05/1933",177.8,20,27.1000003814697,23.8000011444092,30.3999996185303,3.60000014305115,-56.5850940887362,20.7188992781897,0.677537570589923,0.584626982654491,0.679594633493249,20.7069812356385,"BCI"
"Barro_Colorado_Island","16/06/1933",239.268,24,26.1000003814697,23,29.3000011444092,3.29999995231628,4.12514377255238,23.9765159627754,-0.328021999726214,-0.219042210705993,-0.429800195144686,19.6937065390381,"BCI"
"Barro_Colorado_Island","16/07/1933",229.616,25,26.7000007629395,23.6000003814697,29.8999996185303,3.5,-6.23513379071599,24.268863365054,0.267226021130217,0.378065892184512,0.161760144399917,19.213340312555,"BCI"
"Barro_Colorado_Island","16/08/1933",259.842,23,26,22.8999996185303,29.1000003814697,3.40000009536743,23.2845976309825,21.548695869358,-0.437054913136592,-0.324265093070213,-0.646297334910539,18.4204656430513,"BCI"
"Barro_Colorado_Island","16/09/1933",230.632,23,25.7000007629395,22.5,29,3.40000009536743,-6.60589711652204,20.8397131003651,-0.740711650587013,-0.725946617526347,-0.753699855904301,17.7378676643337,"BCI"
"Barro_Colorado_Island","16/10/1933",162.306,20,25.5,22.3000011444092,28.8000011444092,3.10000014305115,-75.5661548044062,17.1641827443265,-0.943676247103156,-0.926975508030445,-0.960252378302705,16.7870160985862,"BCI"
"Barro_Colorado_Island","16/11/1933",831.092,28,25,22.1000003814697,28,2.79999995231628,592.589274870683,24.476999450363,-1.4461615345553,-1.12744313731724,-1.76641098699096,15.8244604637979,"BCI"
"Barro_Colorado_Island","16/12/1933",353.822,28,24.8999996185303,21.7000007629395,28.1000003814697,3,114.732816743963,23.8224302530414,-1.54802488534014,-1.5273352346884,-1.67178917578928,15.3928888883873,"BCI"
"Barro_Colorado_Island","16/01/1934",38.608,10,25.2000007629395,21.8999996185303,28.6000003814697,3.60000014305115,-201.06289768797,5.15676644401037,-1.249405677077,-1.3266667612412,-1.17676249369736,15.3501356565745,"BCI"
"Barro_Colorado_Island","15/02/1934",19.05,11,25.5,21.8999996185303,29.2000007629395,4.5,-221.160600638747,5.52288598571124,-0.950234328742681,-1.32549659964682,-0.58102360478652,15.6376098201619,"BCI"
"Barro_Colorado_Island","16/03/1934",146.304,12,26.5,23.1000003814697,30,4.59999990463257,-94.4068232791638,5.91971147029005,0.0494269849796751,-0.123893210058949,0.215358646454916,15.1543234936999,"BCI"
"Barro_Colorado_Island","16/04/1934",46.482,8,27.6000003814697,24.2000007629395,31.1000003814697,4.80000019073486,-194.740450714498,1.2852801345374,1.14955133066403,0.978314958107109,1.31202473050951,14.7403416211129,"BCI"
"Barro_Colorado_Island","16/05/1934",305.816,22,27.1000003814697,23.8000011444092,30.3999996185303,3.70000004768372,64.1208805618786,14.6814206035019,0.650134134987159,0.5809212291555,0.609307071034291,13.0554833610427,"BCI"
"Barro_Colorado_Island","16/06/1934",229.108,25,26.3000011444092,23.2000007629395,29.5,3.40000009536743,-13.05262418925,17.0678030475726,-0.148800576118568,-0.0159194606795943,-0.292987503923086,12.1606963456666,"BCI"
"Barro_Colorado_Island","16/07/1934",268.986,21,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,26.3967941280195,12.4839459583544,-0.047339608749585,0.0875735808080762,-0.194725655267316,11.594293625014,"BCI"
"Barro_Colorado_Island","16/08/1934",310.388,25,26.2000007629395,23.1000003814697,29.3000011444092,3.5,67.3782755990691,15.8908523581246,-0.245396030107127,-0.108386166573521,-0.49603693870953,11.1184519142798,"BCI"
"Barro_Colorado_Island","16/09/1934",506.99,24,26,22.8000011444092,29.3000011444092,3.40000009536743,263.582178058679,14.3080770916835,-0.443031650808933,-0.403922825593078,-0.496870716729696,10.4521419736418,"BCI"
"Barro_Colorado_Island","16/10/1934",347.98,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,104.207987786272,16.7538540578275,-0.840354543020023,-0.799220690617748,-0.897237040753058,9.61311380343011,"BCI"
"Barro_Colorado_Island","16/11/1934",499.872,29,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,255.745131785294,18.1911609840635,-1.33720264162136,-0.993977831748804,-1.69716999739816,8.86536822708751,"BCI"
"Barro_Colorado_Island","16/12/1934",389.89,21,25.2000007629395,22,28.3999996185303,3.10000014305115,145.440221202445,9.65622947826466,-1.23379254113241,-1.18855262806505,-1.39669053222565,8.54418241640804,"BCI"
"Barro_Colorado_Island","16/01/1935",42.164,15,25.3000011444092,22,28.7000007629395,3.70000004768372,-202.598568460561,3.11332281612852,-1.12991172129441,-1.18259672161437,-1.0957764731889,8.61474595918935,"BCI"
"Barro_Colorado_Island","15/02/1935",150.114,16,25.7000007629395,22.1000003814697,29.3999996185303,4.59999990463257,-94.9313431843104,3.59739555033354,-0.725824879977619,-1.07650983482983,-0.394503475984667,9.01115419688802,"BCI"
"Barro_Colorado_Island","16/03/1935",12.954,8,26.8999996185303,23.5,30.3999996185303,4.80000019073486,-232.346328559321,-4.89254993535371,0.478422962603954,0.329661434893353,0.60708198333452,8.73248787060652,"BCI"
"Barro_Colorado_Island","16/04/1935",93.726,11,27.3999996185303,24,30.8999996185303,4.70000028610229,-151.827226776686,-2.40680814061079,0.983275711965884,0.836557200345851,1.10914905287637,8.12959448616697,"BCI"
"Barro_Colorado_Island","16/05/1935",256.794,25,26.8000011444092,23.5,30.1000003814697,3.60000014305115,11.0151011299983,11.1047748100332,0.388266358543795,0.343510060258581,0.311504484456155,6.55150422235602,"BCI"
"Barro_Colorado_Island","16/06/1935",302.26,25,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,56.2673059852359,10.6095619303273,-0.206289230851251,-0.0490307317710368,-0.38570953919805,5.86627907866148,"BCI"
"Barro_Colorado_Island","16/07/1935",725.928,29,26.5,23.3999996185303,29.7000007629395,3.5,479.746888525591,14.1394296244982,0.0992466641666283,0.258438322029317,-0.0826811974793138,5.50516069558546,"BCI"
"Barro_Colorado_Island","16/08/1935",209.296,21,25.8999996185303,22.8000011444092,29,3.29999995231628,-37.0610190988871,5.66295946220453,-0.494768952442033,-0.333595460114999,-0.77922468796794,4.83734185754508,"BCI"
"Barro_Colorado_Island","16/09/1935",230.886,24,25.6000003814697,22.3999996185303,28.8999996185303,3.40000009536743,-15.6281410413362,8.19589779200101,-0.788528409203902,-0.725396436312995,-0.875445468798578,4.47826806479349,"BCI"
"Barro_Colorado_Island","16/10/1935",219.456,23,25.7000007629395,22.5,29,3.20000004768372,-27.1926067683435,6.75278657234833,-0.682258756087389,-0.617248594431516,-0.771492012493809,3.84226483660905,"BCI"
"Barro_Colorado_Island","16/11/1935",1056.128,29,25,22.1000003814697,28,2.90000009536743,809.358309802435,12.3040082066909,-1.3755550210505,-1.00862396630728,-1.76711365391648,3.10019889643456,"BCI"
"Barro_Colorado_Island","16/12/1935",342.898,21,25.2000007629395,22,28.3999996185303,3.20000004768372,96.0281234584745,3.87844241162566,-1.16885856889366,-1.10009218068171,-1.3626039454326,2.98052643372296,"BCI"
"Barro_Colorado_Island","16/01/1936",19.304,10,25.3999996185303,22.1000003814697,28.8000011444092,3.79999995231628,-227.652155907312,-7.55235904994765,-0.961738238294263,-0.991095653064914,-0.957671342010606,3.15520229393769,"BCI"
"Barro_Colorado_Island","15/02/1936",5.334,4,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,-241.689260191966,-13.9606765655031,-0.454661502565845,-0.782227113932898,-0.152648952295092,3.65160288099366,"BCI"
"Barro_Colorado_Island","16/03/1936",41.656,9,27.1000003814697,23.7000007629395,30.6000003814697,4.90000009536743,-205.41853523522,-9.36062068080491,0.752587255386633,0.626787946386305,0.852610769672712,3.45581246639517,"BCI"
"Barro_Colorado_Island","16/04/1936",57.404,10,27.7000007629395,24.3000011444092,31.2000007629395,4.90000009536743,-189.707199179363,-8.76517632126468,1.36024612871948,1.23624758784324,1.45828389934843,3.05496678412908,"BCI"
"Barro_Colorado_Island","16/05/1936",294.894,27,27.2000007629395,23.8999996185303,30.5,3.70000004768372,47.762813782696,7.85168245620468,0.86781055758313,0.845527667326817,0.763992597813768,1.47486183555998,"BCI"
"Barro_Colorado_Island","16/06/1936",137.922,19,26.1000003814697,23,29.3000011444092,3.40000009536743,-109.214142108214,-0.535664961133079,-0.224225882841349,-0.0447606655912693,-0.429890086866102,0.790089632768284,"BCI"
"Barro_Colorado_Island","16/07/1936",269.494,23,26.5,23.3999996185303,29.7000007629395,3.5,22.3679527979896,3.0976969446973,0.183613325805283,0.364742681469775,-0.0237722094869035,0.525408925064426,"BCI"
"Barro_Colorado_Island","16/08/1936",344.17,27,26.2000007629395,23.1000003814697,29.3000011444092,3.5,97.0694578665647,6.72724756053719,-0.108158333617251,0.0746622729466573,-0.417253919105939,0.15643985264785,"BCI"
"Barro_Colorado_Island","16/09/1936",326.898,22,25.8000011444092,22.6000003814697,29.1000003814697,3.5,79.8379648943902,1.36526657818001,-0.499811886804544,-0.415329821191133,-0.610548187700427,-0.204601974305433,"BCI"
"Barro_Colorado_Island","16/10/1936",504.19,27,25.7000007629395,22.5,29,3.10000014305115,257.18314558481,6.02294972652885,-0.591632183499211,-0.505570402891891,-0.703888542822398,-0.946515431366262,"BCI"
"Barro_Colorado_Island","16/11/1936",299.466,23,25.3999996185303,22.5,28.3999996185303,3,52.5282317896119,1.67739756293361,-0.883083564909644,-0.495418223141399,-1.29684121786706,-1.3921635688273,"BCI"
"Barro_Colorado_Island","16/12/1936",83.566,16,25.1000003814697,21.8999996185303,28.3000011444092,3.10000014305115,-163.291533597058,-5.64917125486909,-1.17472402858246,-1.0855385183568,-1.38986827935066,-1.6193114890267,"BCI"
"Barro_Colorado_Island","16/01/1937",62.484,19,25.3000011444092,22,28.7000007629395,3.70000004768372,-184.277114660953,-2.97860641948409,-0.966007502467569,-0.975281143300975,-0.982518323629375,-1.34983814717964,"BCI"
"Barro_Colorado_Island","15/02/1937",5.08,5,25.8000011444092,22.2000007629395,29.5,4.80000019073486,-241.57503131387,-17.2897291764039,-0.457505738713145,-0.765317244295385,-0.175273025805197,-0.562484474207057,"BCI"
"Barro_Colorado_Island","16/03/1937",4.826,5,27,23.6000003814697,30.5,4.90000009536743,-241.714816504997,-17.5833649755181,0.750766422655175,0.644339879741867,0.831847519019462,-0.758021725206733,"BCI"
"Barro_Colorado_Island","16/04/1937",27.432,8,27.6000003814697,24.2000007629395,31.1000003814697,4.80000019073486,-218.974341180309,-14.8895911990726,1.35966206062162,1.25468397811686,1.43957690679477,-1.16673667365092,"BCI"
"Barro_Colorado_Island","16/05/1937",323.85,25,26.8999996185303,23.6000003814697,30.2000007629395,3.70000004768372,77.5856855189801,1.82152322645004,0.668312141891047,0.664705258431045,0.547164021430905,-2.55847068107607,"BCI"
"Barro_Colorado_Island","16/06/1937",261.874,27,26,22.8999996185303,29.2000007629395,3.40000009536743,15.7684214971653,3.53064068120818,-0.222712595406108,-0.0249362538153868,-0.444894505446879,-3.15274112151667,"BCI"
"Barro_Colorado_Island","16/07/1937",211.328,25,26.3999996185303,23.3000011444092,29.6000003814697,3.5,-34.6126708346096,1.25645255840993,0.185999184459089,0.38508589309486,-0.0371192738366481,-3.33062910880687,"BCI"
"Barro_Colorado_Island","16/08/1937",491.234,28,25.8999996185303,22.8000011444092,29,3.5,245.475093363083,3.98060107178048,-0.304978446834443,-0.104572073409123,-0.628999990202928,-3.61072921988921,"BCI"
"Barro_Colorado_Island","16/09/1937",251.714,26,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.14809022558214,1.71226853566384,-0.695943385090203,-0.594250749144301,-0.820801368778767,-4.08373319725047,"BCI"
"Barro_Colorado_Island","16/10/1937",312.674,24,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,67.3052591077092,-0.540325076466843,-0.587195300990938,-0.484290913686298,-0.712803659985216,-4.5412406258564,"BCI"
"Barro_Colorado_Island","16/11/1937",471.678,29,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,226.523438467388,4.20590215364041,-1.0781587048919,-0.674031594713693,-1.50447662730545,-5.00048817406344,"BCI"
"Barro_Colorado_Island","16/12/1937",712.726,27,25.2000007629395,22,28.3999996185303,3.10000014305115,467.788518292905,1.96724755209596,-0.969422655906623,-0.864145974972161,-1.19636878159087,-5.04481593339096,"BCI"
"Barro_Colorado_Island","16/01/1938",56.896,15,25.3999996185303,22.1000003814697,28.8000011444092,3.70000004768372,-187.807333286137,-10.2722776057357,-0.760413617043557,-0.753978779861196,-0.787943436706364,-4.69058168449044,"BCI"
"Barro_Colorado_Island","15/02/1938",29.21,11,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,-215.257512290202,-14.4972950922718,-0.251716679477287,-0.544193061410319,0.0202441285315764,-3.92199516322632,"BCI"
"Barro_Colorado_Island","16/03/1938",36.322,7,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,-207.909192880035,-18.7085411989451,0.55666456633141,0.465209639641408,0.628187228033855,-4.13974988556828,"BCI"
"Barro_Colorado_Island","16/04/1938",84.582,9,27.2000007629395,23.8000011444092,30.7000007629395,4.59999990463257,-159.387777097748,-16.9276143867962,1.06558718247623,0.975193847012996,1.13670045651171,-4.46612599271123,"BCI"
"Barro_Colorado_Island","16/05/1938",424.434,25,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,180.725579946717,-1.13306179011852,0.774180106846355,0.784783659484621,0.644954710340006,-5.67897091597189,"BCI"
"Barro_Colorado_Island","16/06/1938",490.474,24,26.1000003814697,23,29.3000011444092,3.40000009536743,247.044005115025,-2.33865794953908,-0.0169866926732389,0.194613796375677,-0.246506301556543,-6.09254414971537,"BCI"
"Barro_Colorado_Island","16/07/1938",263.144,28,26.3999996185303,23.3000011444092,29.6000003814697,3.5,19.991252773638,1.46878678935366,0.291507921737317,0.504045824810923,0.061758499645908,-6.19313246238141,"BCI"
"Barro_Colorado_Island","16/08/1938",355.854,28,25.8000011444092,22.7000007629395,28.8999996185303,3.29999995231628,112.995512399985,1.27635756786344,-0.299771545168888,-0.0862999658193466,-0.62970536598694,-6.59417712458071,"BCI"
"Barro_Colorado_Island","16/09/1938",154.178,22,25.6000003814697,22.3999996185303,28.8999996185303,3.40000009536743,-88.3786269634326,-4.90949881708605,-0.491119409402014,-0.376743926787359,-0.621179344435948,-6.68895947846085,"BCI"
"Barro_Colorado_Island","16/10/1938",349.25,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,106.992452560384,-0.0831767195724069,-0.482813732085983,-0.367592607245204,-0.612944877180599,-7.1715627336664,"BCI"
"Barro_Colorado_Island","16/11/1938",243.84,25,25,22.1000003814697,28,2.90000009536743,1.89840126121715,-2.25633213807089,-1.0743070969416,-0.658241085191801,-1.50445884418767,-7.5542290711183,"BCI"
"Barro_Colorado_Island","16/12/1938",480.822,26,24.8999996185303,21.7000007629395,28.1000003814697,3,239.192561172401,-1.41786777966774,-1.16615273133565,-1.04929817303075,-1.3962749102055,-7.62523913909814,"BCI"
"Barro_Colorado_Island","16/01/1939",11.684,7,25.3000011444092,22,28.7000007629395,3.70000004768372,-229.616541499558,-20.5786298722353,-0.757809893138734,-0.740172862165139,-0.787853444053294,-7.0960618778883,"BCI"
"Barro_Colorado_Island","15/02/1939",2.032,7,25.6000003814697,22,29.3000011444092,4.59999990463257,-238.944396277948,-20.7283204030891,-0.449825378342151,-0.731456051418519,-0.179743290221488,-6.3557422472083,"BCI"
"Barro_Colorado_Island","16/03/1939",9.652,9,26.6000003814697,23.2000007629395,30.1000003814697,4.70000028610229,-231.005827462989,-18.8675863333007,0.557808445109092,0.476859997239519,0.628053300550921,-6.40489395107739,"BCI"
"Barro_Colorado_Island","16/04/1939",17.272,5,27.3000011444092,23.8999996185303,30.8000011444092,4.70000028610229,-223.039872282992,-23.0106224005194,1.26587263795226,1.1856232899261,1.33633810216264,-6.5587392082104,"BCI"
"Barro_Colorado_Island","16/05/1939",78.486,11,27,23.7000007629395,30.3000011444092,3.70000004768372,-161.4860094291,-17.1433765340909,0.973575570096443,0.993980379332658,0.84429958664925,-7.70218342327678,"BCI"
