"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Barro_Colorado_Island","16/06/1903",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1903",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1903",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1903",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1903",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1903",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1903",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1904",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1904",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1904",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1904",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1904",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1904",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1904",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1904",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1904",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1904",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1904",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1904",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1905",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1905",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1905",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1905",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1905",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1905",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1905",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1905",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1905",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1905",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1905",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1905",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1906",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1906",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1906",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1906",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1906",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1906",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1906",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.2999992370605,"BCI"
"Barro_Colorado_Island","16/08/1906",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64.2000045776367,"BCI"
"Barro_Colorado_Island","16/09/1906",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1906",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1906",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1906",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1907",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1907",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1907",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1907",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1907",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1907",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1907",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1907",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64,"BCI"
"Barro_Colorado_Island","16/09/1907",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1907",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1907",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1907",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1908",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,49.7000007629395,"BCI"
"Barro_Colorado_Island","15/02/1908",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1908",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1908",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1908",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,60.9000015258789,"BCI"
"Barro_Colorado_Island","16/06/1908",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.1000022888184,"BCI"
"Barro_Colorado_Island","16/07/1908",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.4000015258789,"BCI"
"Barro_Colorado_Island","16/08/1908",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64,"BCI"
"Barro_Colorado_Island","16/09/1908",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1908",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1908",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1908",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,59.6000022888184,"BCI"
"Barro_Colorado_Island","16/01/1909",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,49.6000022888184,"BCI"
"Barro_Colorado_Island","15/02/1909",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1909",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1909",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1909",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.1000022888184,"BCI"
"Barro_Colorado_Island","16/06/1909",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.2000007629395,"BCI"
"Barro_Colorado_Island","16/07/1909",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.2999992370605,"BCI"
"Barro_Colorado_Island","16/08/1909",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64.0999984741211,"BCI"
"Barro_Colorado_Island","16/09/1909",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1909",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1909",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1909",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,59.7000007629395,"BCI"
"Barro_Colorado_Island","16/01/1910",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1910",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1910",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1910",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1910",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1910",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1910",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1910",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64.2000045776367,"BCI"
"Barro_Colorado_Island","16/09/1910",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1910",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1910",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1910",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,59.5,"BCI"
"Barro_Colorado_Island","16/01/1911",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1911",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1911",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1911",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1911",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61,"BCI"
"Barro_Colorado_Island","16/06/1911",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1911",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1911",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64.2000045776367,"BCI"
"Barro_Colorado_Island","16/09/1911",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1911",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1911",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1911",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1912",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1912",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1912",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1912",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1912",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1912",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1912",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1912",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1912",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1912",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1912",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1912",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1913",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1913",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1913",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1913",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1913",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.1000022888184,"BCI"
"Barro_Colorado_Island","16/06/1913",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1913",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1913",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64,"BCI"
"Barro_Colorado_Island","16/09/1913",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1913",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1913",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1913",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,59.4000015258789,"BCI"
"Barro_Colorado_Island","16/01/1914",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1914",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1914",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1914",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1914",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.1000022888184,"BCI"
"Barro_Colorado_Island","16/06/1914",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1914",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1914",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1914",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1914",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1914",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1914",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,59.2999992370605,"BCI"
"Barro_Colorado_Island","16/01/1915",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1915",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1915",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1915",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1915",307,19.1999988555908,27.2000007629395,23.8999996185303,30.5,3.70000004768372,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1915",290,19.8999996185303,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1915",316,22.1000003814697,26.7000007629395,23.6000003814697,29.8999996185303,3.5,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1915",309,23.1999988555908,26.2000007629395,23.1000003814697,29.3000011444092,3.40000009536743,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1915",298,19,25.7000007629395,22.5,29,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1915",389,22,25.8000011444092,22.6000003814697,29.1000003814697,3.10000014305115,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1915",500,23.8999996185303,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1915",267,16.7999992370605,25.2000007629395,22,28.3999996185303,3.10000014305115,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1916",55,9.30000019073486,25.3999996185303,22.1000003814697,28.8000011444092,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1916",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1916",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1916",96,8.80000019073486,27.6000003814697,24.2000007629395,31.1000003814697,4.80000019073486,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1916",307,19.1999988555908,27.1000003814697,23.8000011444092,30.3999996185303,3.70000004768372,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1916",290,19.8999996185303,26.1000003814697,23,29.3000011444092,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1916",316,22.1000003814697,26.5,23.3999996185303,29.7000007629395,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
