"sites.sitename","Date","cld","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Barro_Colorado_Island_(BCI)","16/04/1908",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1908",60.90000153,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1908",62.10000229,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1908",63.40000153,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1908",64,6.200000286,0,3.400000095,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1908",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1908",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1908",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1908",59.60000229,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1909",49.60000229,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1909",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1909",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1909",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1909",61.10000229,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1909",62.20000076,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1909",63.29999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1909",64.09999847,6.200000286,0,3.400000095,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1909",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1909",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1909",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1909",59.70000076,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1910",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1910",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1910",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1910",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1910",61.29999924,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1910",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1910",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1910",64.20000458,6.200000286,0,3.299999952,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1910",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1910",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1910",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1910",59.5,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1911",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1911",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1911",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1911",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1911",61,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1911",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1911",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1911",64.20000458,6.200000286,0,3.299999952,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1911",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1911",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1911",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1911",60,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1912",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1912",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1912",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1912",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1912",61.29999924,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1912",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1912",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1912",65,6.200000286,0,3.299999952,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1912",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1912",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1912",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1912",60,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1913",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1913",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1913",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1913",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1913",61.10000229,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1913",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1913",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1913",64,6.200000286,0,3.400000095,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1913",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1913",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1913",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1913",59.40000153,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1914",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1914",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1914",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1914",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1914",61.10000229,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1914",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1914",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1914",65,6.200000286,0,3.299999952,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1914",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1914",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1914",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1914",59.29999924,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1915",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1915",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1915",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1915",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1915",61.29999924,6.599999905,0,4,307,24.80000114,28.10000038,31.39999962,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1915",62.5,6.300000191,0,3.600000143,290,23.89999962,27,30.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1915",63.79999924,6.300000191,0,3.799999952,316,24.5,27.60000038,30.80000114,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1915",65,6.200000286,0,3.799999952,309,24.30000114,27.39999962,30.5,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1915",65,6.5,0,3.5,298,23.10000038,26.30000114,29.60000038,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1915",66.30000305,6.5,0,3.400000095,389,23.80000114,27,30.30000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1915",65,5.900000095,0,3,500,22.80000114,25.70000076,28.70000076,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1915",60,6.400000095,0,3.299999952,267,22.60000038,25.80000114,29,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1916",50,6.700000286,0,3.799999952,55,22.30000114,25.60000038,29,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1916",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1916",43.79999924,6.900000095,0,4.700000286,30,23.30000114,26.70000076,30.20000076,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1916",46.29999924,6.900000095,0,5.099999905,96,24.89999962,28.30000114,31.80000114,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1916",61.29999924,6.599999905,0,3.900000095,307,24.5,27.80000114,31.10000038,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1916",62.5,6.300000191,0,3.5,290,23.5,26.60000038,29.80000114,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1916",63.79999924,6.300000191,0,3.600000143,316,23.89999962,27,30.20000076,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1916",65,6.200000286,0,3.299999952,309,22.70000076,25.80000114,28.89999962,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1916",65,6.5,0,3.400000095,298,22.89999962,26.10000038,29.39999962,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1916",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1916",65,5.900000095,0,2.799999952,500,22,24.89999962,27.89999962,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1916",60,6.400000095,0,2.900000095,267,21.39999962,24.60000038,27.80000114,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1917",50,6.700000286,0,3.400000095,55,21.30000114,24.60000038,28,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1917",40,7.300000191,0,4.099999905,34,20.89999962,24.5,28.20000076,24.70000076,7.299999714
