"coreID","core_measurement","Year","species_code","species_code_cores","genus","species","treeID","canopy_position","tree_status","Date","residuals","pet","pet^2","wet","wet^2"
"JCO10N",2.94,1997,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1997",-2.95724098555369,3.600000024,12.9600001728,7.309999943,53.43609916666
"JCO10N",7.24,1998,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1998",1.43030072314845,3.149999976,9.9224998488,22.84000015,521.665606852
"JCO10N",8.38,1999,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1999",2.67290323237317,3.4500000475,11.90250032775,19.68000031,387.3024122016
"JCO10N",3.88,2000,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2000",-1.71179099497001,3.299999952,10.8899996832,22.13999939,490.1795729892
"JCO10N",3.92,2001,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2001",-1.54585192656309,3.4500000475,11.90250032775,15.59999943,243.359982216
"JCO10N",4.2,2002,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2002",-1.13108005450747,3.4000000955,11.5600006494,12.5,156.25
"JCO10N",8.36,2003,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2003",3.17090472232443,3.400000095,11.560000646,21.63999939,468.2895735992
"JCO10N",2.72,2004,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2004",-2.32140487937557,3.4000000955,11.5600006494,31,961
"JCO10N",3.17,2005,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2005",-1.7193923447053,3.5,12.25,23.06999969,532.2248856966
"JCO10N",4.88,2006,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2006",0.14577256375509,3.5,12.25,18.30999947,335.2560805914
"JCO10N",5.88,2007,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2007",1.30324820891822,3.5,12.25,20.63999939,426.0095748192
"JCO10N",2.45,2008,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2008",-1.96741676455323,3.399999976,11.5599998368,20.31999969,412.9023874016
"JCO10N",4.14,2009,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2009",-0.116330515410188,3.600000024,12.9600001728,20.25,410.0625
"JCO10N",6.19,2010,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2010",2.09658096805087,3.3500000235,11.22250015745,22.46999931,504.9008689914
"JCO10N",2.59,2011,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2011",-1.33864610315206,3.5500000715,12.60250050765,21.76000023,473.4976100096
"JCO10N",3.43,2012,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2012",-0.332198701880676,3.4500000475,11.90250032775,20.64999962,426.422484306
"JCO10N",5.55,2013,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2013",1.95545488671742,3.4500000475,11.90250032775,17.30999947,299.6360816514
"JCO10N",1.62,2014,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/2014",-1.80631235940027,3.5500000715,12.60250050765,16.1099987,259.532058114002
"JCO11E",1.81,1979,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1979",0.174059251929909,3.399999976,11.5599998368,18.19000053,330.8761192814
"JCO11E",2.5,1980,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1980",-0.694487195335377,3.500000119,12.250000833,17.15999985,294.465594852
"JCO11E",4.45,1981,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1981",0.0460391148316104,3.3500000235,11.22250015745,18.69000053,349.3161198114
"JCO11E",5.04,1982,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1982",0.0963468657312836,3.6500000955,13.32250069715,18.70999908,350.064065573601
"JCO11E",6.35,1983,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1983",1.66041193622898,3.400000095,11.560000646,22.04999924,486.202466484001
"JCO11E",3.59,1984,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1984",-0.208081337447698,3.200000048,10.2400003072,21.47999954,461.3903802384
"JCO11E",1.31,1985,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1985",-1.332666363338,3.25,10.5625,15.02999973,225.9008918838
"JCO11E",0.86,1986,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1986",-0.79224596089146,3.500000119,12.250000833,18.57999992,345.2163970272
"JCO11E",2.16,1987,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1987",1.02701136766095,3.400000095,11.560000646,19.59000015,383.768105877
"JCO11E",0.79,1988,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1988",-0.365659601336042,3.250000119,10.5625007735,22.61999893,511.664351593201
"JCO11E",1.97,1989,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1989",0.415996787737672,3.25,10.5625,22.98999977,528.5400894246
"JCO11E",2.41,1990,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1990",0.384053611012929,3.3500000235,11.22250015745,23.5,552.25
"JCO11E",2.58,1991,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1991",0.296757431201458,3.400000095,11.560000646,24.71999931,611.0783658864
"JCO11E",1.6,1992,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1992",-0.577556154336346,3.299999952,10.8899996832,20.68999863,428.076043309402
"JCO11E",1.02,1993,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1993",-0.728229201894991,3.4500000475,11.90250032775,21.93999863,481.363539884402
"JCO11E",1.21,1994,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1994",0.0315071583029114,3.400000095,11.560000646,24.51999855,601.230328892002
"JCO11E",1.29,1995,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1995",0.598858943221101,3.399999976,11.5599998368,17.25,297.5625
"JCO11E",0.63,1996,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1996",0.189785534847251,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"JCO11E",0.51,1997,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1997",0.0588528744878084,3.600000024,12.9600001728,7.309999943,53.43609916666
"JCO11E",0.48,1998,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1998",-0.152497327431969,3.149999976,9.9224998488,22.84000015,521.665606852
"JCO11E",0.92,1999,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/1999",0.0756294623748038,3.4500000475,11.90250032775,19.68000031,387.3024122016
"JCO11E",0.55,2000,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2000",-0.431644968834259,3.299999952,10.8899996832,22.13999939,490.1795729892
"JCO11E",1.2,2001,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2001",0.173145296849396,3.4500000475,11.90250032775,15.59999943,243.359982216
"JCO11E",0.84,2002,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2002",-0.207821001556116,3.4000000955,11.5600006494,12.5,156.25
"JCO11E",1.1,2003,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2003",-0.0465715819846264,3.400000095,11.560000646,21.63999939,468.2895735992
"JCO11E",1.68,2004,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2004",0.288474510646077,3.4000000955,11.5600006494,31,961
"JCO11E",2.26,2005,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2005",0.48857204650488,3.5,12.25,23.06999969,532.2248856966
"JCO11E",2.17,2006,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2006",-0.0249896695859668,3.5,12.25,18.30999947,335.2560805914
"JCO11E",2.25,2007,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2007",-0.283813476959877,3.5,12.25,20.63999939,426.0095748192
"JCO11E",1.91,2008,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2008",-0.772952916614747,3.399999976,11.5599998368,20.31999969,412.9023874016
"JCO11E",2.47,2009,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2009",-0.135751976169491,3.600000024,12.9600001728,20.25,410.0625
"JCO11E",3.6,2010,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2010",1.25928371043103,3.3500000235,11.22250015745,22.46999931,504.9008689914
"JCO11E",1.73,2011,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2011",-0.240799337074714,3.5500000715,12.60250050765,21.76000023,473.4976100096
"JCO11E",1.31,2012,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2012",-0.266315345337163,3.4500000475,11.90250032775,20.64999962,426.422484306
"JCO11E",1.17,2013,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2013",-0.0299708004525154,3.4500000475,11.90250032775,17.30999947,299.6360816514
"JCO11E",0.87,2014,"JACO","JCO","Jacaranada","copaia","11","canopy","Li","15/06/2014",0.027268312581067,3.5500000715,12.60250050765,16.1099987,259.532058114002
"JCO17E",1.4,1945,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1945",0.940249881496486,3.399999976,11.5599998368,21.31999969,454.5423867816
"JCO17E",0.22,1946,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1946",-0.512104873785922,3.8000000715,14.4400005434,18.25,333.0625
"JCO17E",1.04,1947,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1947",0.0372269537064485,3.649999976,13.3224998248,15.5899992,243.048075056001
"JCO17E",0.76,1948,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1948",-0.509053045403144,3.6500000955,13.32250069715,21.65999985,469.155593502
"JCO17E",0.34,1949,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1949",-1.18721940686037,3.5500000715,12.60250050765,23.43999863,549.433535774402
"JCO17E",0.55,1950,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1950",-1.2227898284616,3.1500000955,9.92250060165001,22.75,517.5625
"JCO17E",0.73,1951,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1951",-1.2708237647258,3.5500000715,12.60250050765,19.69999886,388.089955084001
"JCO17E",3.77,1952,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1952",1.5637506374141,3.9499999285,15.60249943515,18.80999947,353.8160800614
"JCO17E",4.58,1953,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1953",2.19579079883475,3.600000024,12.9600001728,21.37999916,457.104364081601
"JCO17E",1.91,1954,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1954",-0.620408732258241,3.400000095,11.560000646,19.98999977,399.6000908046
"JCO17E",4.12,1955,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1955",1.47855423651296,3.350000024,11.2225001608,18.72999954,350.8128827684
"JCO17E",2.42,1956,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1956",-0.295095904610475,3.700000048,13.6900003552,23.97999954,575.0403779384
"JCO17E",1.77,1957,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1957",-0.98052844328384,3.5500000715,12.60250050765,20.61999893,425.184355873201
"JCO17E",2.71,1958,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1958",-0.0384300557923583,3.700000048,13.6900003552,20.77000046,431.3929191084
"JCO17E",4.89,1959,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1959",2.17897996268817,3.700000048,13.6900003552,17.96999931,322.9208752014
"JCO17E",3.32,1960,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1960",0.678050187089741,3.25,10.5625,17.75,315.0625
"JCO17E",2.12,1961,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1961",-0.426090391898853,3.4500000475,11.90250032775,17.48999977,305.9000919546
"JCO17E",3.02,1962,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1962",0.590777130415561,3.5500000715,12.60250050765,20.02000046,400.8004184184
"JCO17E",1.13,1963,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1963",-1.1676576307828,3.600000143,12.9600010296,18.6099987,346.332051614002
"JCO17E",0.97,1964,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1964",-1.18781618100324,3.4500000475,11.90250032775,19.57999992,383.3763968672
"JCO17E",0.47,1965,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1965",-1.54581436923199,3.600000143,12.9600010296,22.09000015,487.968106627
"JCO17E",2.92,1966,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1966",1.0429135885664,3.5,12.25,20.98999977,440.5800903446
"JCO17E",2.21,1967,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1967",0.463914674209164,3.4500000475,11.90250032775,18.26000023,333.4276083996
"JCO17E",1.55,1968,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1968",-0.076087455548995,3.4500000475,11.90250032775,17.77999878,316.128356616801
"JCO17E",1.17,1969,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1969",-0.349117520955351,3.4000000955,11.5600006494,14.98999977,224.7000931046
"JCO17E",1.41,1970,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1970",-0.0159973818974086,3.3500000235,11.22250015745,21.64999962,468.722483546
"JCO17E",1.49,1971,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1971",0.143492037477063,3.3000000715,10.8900004719,18.15999985,329.785594552
"JCO17E",1.11,1972,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1972",-0.169641231374668,3.8000000715,14.4400005434,17.13999939,293.7795790892
"JCO17E",1.01,1973,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1973",-0.213909269082089,3.4500000475,11.90250032775,23.30999947,543.3560752914
"JCO17E",1.97,1974,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1974",0.79232849919234,3.25,10.5625,19.03999901,362.521562300801
"JCO17E",0.93,1975,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1975",-0.209439864145242,3.0500000715,9.30250043615001,15.71000004,246.8041012568
"JCO17E",1.4,1976,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1976",0.29187479847499,3.500000119,12.250000833,22.20999908,493.284059133601
"JCO17E",1.85,1977,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1977",0.766803904422664,3.1500000955,9.92250060165001,16.54999924,273.902474844
"JCO17E",0.8,1978,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1978",-0.264732751583139,2.399999976,5.7599998848,18.20999908,331.604066493601
"JCO17E",0.67,1979,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1979",-0.383371994695623,3.399999976,11.5599998368,18.19000053,330.8761192814
"JCO17E",0.58,1980,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1980",-0.470153358993591,3.500000119,12.250000833,17.15999985,294.465594852
"JCO17E",0.74,1981,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1981",-0.316288915561096,3.3500000235,11.22250015745,18.69000053,349.3161198114
"JCO17E",0.49,1982,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1982",-0.582889385440959,3.6500000955,13.32250069715,18.70999908,350.064065573601
"JCO17E",1.13,1983,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1983",0.0293149838504401,3.400000095,11.560000646,22.04999924,486.202466484001
"JCO17E",0.85,1984,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1984",-0.289780952643505,3.200000048,10.2400003072,21.47999954,461.3903802384
"JCO17E",0.65,1985,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1985",-0.539483251179996,3.25,10.5625,15.02999973,225.9008918838
"JCO17E",0.97,1986,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1986",-0.278223686371349,3.500000119,12.250000833,18.57999992,345.2163970272
"JCO17E",1.43,1987,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1987",0.116399977104442,3.400000095,11.560000646,19.59000015,383.768105877
"JCO17E",4.12,1988,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1988",2.73746520251014,3.250000119,10.5625007735,22.61999893,511.664351593201
"JCO17E",2.7,1989,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1989",1.24845854547083,3.25,10.5625,22.98999977,528.5400894246
"JCO17E",1.17,1990,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1990",-0.34707352143894,3.3500000235,11.22250015745,23.5,552.25
"JCO17E",0.39,1991,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1991",-1.18592188512001,3.400000095,11.560000646,24.71999931,611.0783658864
"JCO17E",2.19,1992,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1992",0.564381675771704,3.299999952,10.8899996832,20.68999863,428.076043309402
"JCO17E",0.89,1993,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1993",-0.774801026343534,3.4500000475,11.90250032775,21.93999863,481.363539884402
"JCO17E",1.11,1994,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1994",-0.583500138314196,3.400000095,11.560000646,24.51999855,601.230328892002
"JCO17E",0.97,1995,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1995",-0.743308215916582,3.399999976,11.5599998368,17.25,297.5625
"JCO17E",1.97,1996,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1996",0.242588958725996,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"JCO17E",0.9,1997,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1997",-0.840467573755636,3.600000024,12.9600001728,7.309999943,53.43609916666
"JCO17E",3.18,1998,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1998",1.42165754449348,3.149999976,9.9224998488,22.84000015,521.665606852
"JCO17E",2.61,1999,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1999",0.822290930412055,3.4500000475,11.90250032775,19.68000031,387.3024122016
"JCO17E",3.09,2000,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2000",1.2544457404202,3.299999952,10.8899996832,22.13999939,490.1795729892
"JCO17E",2.36,2001,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2001",0.451373738162833,3.4500000475,11.90250032775,15.59999943,243.359982216
"JCO17E",1.24,2002,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2002",-0.772874266058708,3.4000000955,11.5600006494,12.5,156.25
"JCO17E",2.22,2003,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2003",0.0670692367302244,3.400000095,11.560000646,21.63999939,468.2895735992
"JCO17E",1.82,2004,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2004",-0.511686319587605,3.4000000955,11.5600006494,31,961
"JCO17E",1.93,2005,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2005",-0.620000881640852,3.5,12.25,23.06999969,532.2248856966
"JCO17E",1.79,2006,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2006",-1.01658678570226,3.5,12.25,18.30999947,335.2560805914
"JCO17E",1.47,2007,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2007",-1.62808721296193,3.5,12.25,20.63999939,426.0095748192
"JCO17E",1.59,2008,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2008",-1.82936102944981,3.399999976,11.5599998368,20.31999969,412.9023874016
"JCO17E",3.98,2009,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2009",0.21602797715624,3.600000024,12.9600001728,20.25,410.0625
"JCO17E",7.82,2010,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2010",3.69513120150577,3.3500000235,11.22250015745,22.46999931,504.9008689914
"JCO17E",4.53,2011,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2011",0.0347677054668249,3.5500000715,12.60250050765,21.76000023,473.4976100096
"JCO17E",4.78,2012,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2012",-0.0894622044203102,3.4500000475,11.90250032775,20.64999962,426.422484306
"JCO17W",2.19,1944,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1944",0.505650940429156,3.5500000715,12.60250050765,19.37999916,375.584367441601
"JCO17W",3.1,1945,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1945",1.4920771608271,3.399999976,11.5599998368,21.31999969,454.5423867816
"JCO17W",0.69,1946,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1946",-0.854797207365475,3.8000000715,14.4400005434,18.25,333.0625
"JCO17W",1.24,1947,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1947",-0.272510500851315,3.649999976,13.3224998248,15.5899992,243.048075056001
"JCO17W",1.36,1948,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1948",-0.169394162534233,3.6500000955,13.32250069715,21.65999985,469.155593502
"JCO17W",0.91,1949,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1949",-0.699928427118817,3.5500000715,12.60250050765,23.43999863,549.433535774402
"JCO17W",0.91,1950,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1950",-0.851254850608883,3.1500000955,9.92250060165001,22.75,517.5625
"JCO17W",1.33,1951,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1951",-0.651096868744808,3.5500000715,12.60250050765,19.69999886,388.089955084001
"JCO17W",1.64,1952,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1952",-0.61721852899389,3.9499999285,15.60249943515,18.80999947,353.8160800614
"JCO17W",1.83,1953,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1953",-0.738394493526876,3.600000024,12.9600001728,21.37999916,457.104364081601
"JCO17W",0.81,1954,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1954",-2.07669800799661,3.400000095,11.560000646,19.98999977,399.6000908046
"JCO17W",7.22,1955,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1955",4.03923616025894,3.350000024,11.2225001608,18.72999954,350.8128827684
"JCO17W",5.34,1956,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1956",1.92042727096782,3.700000048,13.6900003552,23.97999954,575.0403779384
"JCO17W",4.48,1957,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1957",0.903750997892608,3.5500000715,12.60250050765,20.61999893,425.184355873201
"JCO17W",3.19,1958,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1958",-0.441371906783504,3.700000048,13.6900003552,20.77000046,431.3929191084
"JCO17W",4.87,1959,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1959",1.29462678161537,3.700000048,13.6900003552,17.96999931,322.9208752014
"JCO17W",3.34,1960,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1960",-0.0697193027224396,3.25,10.5625,17.75,315.0625
"JCO17W",1.83,1961,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1961",-1.31673841918499,3.4500000475,11.90250032775,17.48999977,305.9000919546
"JCO17W",1.96,1962,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1962",-0.848132002084116,3.5500000715,12.60250050765,20.02000046,400.8004184184
"JCO17W",1.39,1963,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1963",-1.03237846386573,3.600000143,12.9600010296,18.6099987,346.332051614002
"JCO17W",1.5,1964,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1964",-0.521377516466493,3.4500000475,11.90250032775,19.57999992,383.3763968672
"JCO17W",0.38,1965,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1965",-1.25677420624257,3.600000143,12.9600010296,22.09000015,487.968106627
"JCO17W",3.29,1966,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1966",1.99356641787499,3.5,12.25,20.98999977,440.5800903446
