"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.300937495670872,-0.00291786800347316,NA,NA,0.00310814936378718,NA,0.00895507980957692,NA,7,-245.382963607753,504.779409820539,444.295461651592,3.33016946975548e-97,1,FALSE
-1.22190748370031,NA,NA,NA,0.0088444106466894,-5.79139897905362e-05,NA,NA,6,-250.531766320553,513.073643377746,452.589695208799,5.26497607755014e-99,1,FALSE
-1.28987774855442,NA,NA,NA,0.00308852786086325,NA,0.00887585545634476,NA,6,-252.298706353926,516.607523444491,456.123575275544,8.99547489564027e-100,1,FALSE
2.60464697540052,-0.0136263837217326,0.212042729087044,NA,NA,NA,NA,NA,6,-254.155531749137,520.321174234913,459.837226065965,1.40480185772628e-100,1,FALSE
4.52470272510856,NA,0.113932180346678,NA,NA,NA,-0.537447498924069,0.0118772244730558,7,-258.643212101742,531.299906808517,470.815958639569,5.80247910711981e-103,1,TRUE
-0.116838895893523,-0.00286734621560135,NA,NA,0.00321824221718715,NA,NA,NA,6,-260.157668289881,532.325447316402,471.841499147455,3.4747238371974e-103,1,FALSE
-1.09021886848644,NA,NA,NA,0.00319785271280016,NA,NA,NA,5,-266.863017729309,543.733256544188,483.249308375241,1.15809982099901e-105,1,FALSE
-2.14674218035873,NA,0.388244507800086,-0.0318419589184365,NA,NA,0.0111385968146715,NA,7,-276.74492627076,567.503335146551,507.019386977604,7.98250149927021e-111,1,FALSE
6.2045173498624,-0.00279758047619732,NA,NA,NA,NA,-0.549582238536033,0.0121461879343328,7,-296.344455590326,606.702393785684,546.218445616737,2.45567889292055e-119,1,TRUE
-1.88920928517314,NA,0.386804077231649,-0.0316480183172608,NA,NA,NA,NA,6,-299.482350357961,610.974811452561,550.490863283614,2.90019946994813e-120,1,FALSE
5.21308205390742,NA,NA,NA,NA,NA,-0.545923456222287,0.0120649266923288,6,-302.841471343432,617.693053423504,557.209105254557,1.00827769712811e-121,1,TRUE
-1.79242059234507,NA,0.114542548379319,NA,NA,NA,0.0110362620359582,NA,6,-315.266961895406,642.544034527451,582.060086358504,4.04816475248311e-127,1,FALSE
-1.53937891627147,NA,0.11481547114484,NA,NA,NA,NA,NA,5,-337.727833416822,685.462887919214,624.978939750267,1.93886504193091e-136,1,FALSE
-0.300202185489364,-0.00265675332876943,NA,NA,NA,NA,0.0113263243654974,NA,6,-354.285225902448,720.580562541535,660.096614372587,4.590303779308e-144,1,FALSE
-1.20044677377044,NA,NA,NA,NA,NA,0.0112340569584158,NA,5,-360.197601265594,730.402423616758,669.918475447811,3.38104844801052e-146,1,FALSE
-0.0654522360262047,-0.00257953669410951,NA,NA,NA,NA,NA,NA,5,-377.417959163282,764.843139412134,704.359191243187,1.12291008569581e-153,1,FALSE
-0.941374402687923,NA,NA,NA,NA,NA,NA,NA,4,-383.027861332568,774.060536142874,713.576587973927,1.11895523829163e-155,1,FALSE
