"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
3.34371402938997,-0.0154089648393254,0.195673927334513,NA,NA,NA,NA,NA,6,-1566.41071352818,3144.82394874589,1434.92197593664,2.57425724978419e-312,1
3.83206910593799,NA,NA,NA,0.00783555435115618,-5.89803872428752e-05,-0.42118560699955,0.00935180448363234,8,-1565.49287025016,3146.99006365623,1437.08809084698,8.71537479378588e-313,1
-1.53700884963212,NA,0.106087318258191,NA,0.0067649996906097,-4.33498430989039e-05,NA,NA,7,-1575.04571557774,3164.09479350913,1454.19282069988,1.68283358724691e-316,1
4.68511783982805,-0.00352714715167638,NA,NA,0.002174026483282,NA,-0.379920282469828,0.00845147651884066,8,-1595.66234396376,3207.32901108343,1497.42703827418,0,1
-1.43993548118095,NA,0.106168581354161,NA,0.00255928652173263,NA,NA,NA,6,-1609.72011226273,3231.44274621499,1521.54077340574,0,1
3.45556062446405,NA,NA,NA,0.00215474743716252,NA,-0.376701560317322,0.00838020371823726,7,-1627.67173864297,3269.34683963958,1559.44486683033,0,1
4.00106069309888,NA,0.106048374412736,NA,NA,NA,-0.474316050678503,0.0105272055090527,7,-1630.08065170288,3274.16466575941,1564.26269295016,0,1
-1.94902223052367,NA,0.342631767387309,-0.0232340424066363,NA,NA,0.0118639889174557,NA,7,-1634.7456253947,3283.49461314305,1573.5926403338,0,1
0.0315279591148117,-0.0033932909500813,NA,NA,0.00693140831712414,-4.57701505970394e-05,0.0102899467654383,NA,8,-1663.55328583265,3343.1108948212,1633.20892201195,0,1
-1.11640040287812,NA,NA,NA,0.00696912638343099,-4.63769506132122e-05,0.0102257624253387,NA,7,-1693.06295345208,3400.12926925782,1690.22729644857,0,1
0.15921097486922,-0.0034488218994883,NA,NA,0.00249487338650331,NA,0.0100244535869544,NA,7,-1701.36967858812,3416.74271952988,1706.84074672063,0,1
-1.00575876787412,NA,NA,NA,0.00247321555661078,NA,0.00995465470043035,NA,6,-1732.07338688942,3476.14929546837,1766.24732265912,0,1
-1.66949307771832,NA,0.339825596032763,-0.0229903590884237,NA,NA,NA,NA,6,-1733.2809713285,3478.56446434652,1768.66249153727,0,1
0.252990455782684,-0.00334721537437505,NA,NA,0.00683400607262437,-4.34817158919033e-05,NA,NA,7,-1736.6230727197,3487.24950779304,1777.34753498379,0,1
-0.880460182942986,NA,NA,NA,0.00687125849215814,-4.4090886057226e-05,NA,NA,6,-1765.54844990811,3543.09942150575,1833.1974486965,0,1
0.368751456287249,-0.00340043174922355,NA,NA,0.00261623788340626,NA,NA,NA,6,-1770.63200055777,3553.26652280508,1843.36454999583,0,1
5.92355110128532,-0.00335693523464136,NA,NA,NA,NA,-0.485478172680478,0.0107735288244587,7,-1791.78805953282,3597.57948141928,1887.67750861003,0,1
-0.781104489853024,NA,NA,NA,0.00259384708688113,NA,NA,NA,5,-1800.68016409865,3611.36212935004,1901.46015654079,0,1
-1.59383504814383,NA,0.106291667210834,NA,NA,NA,0.0117019152761853,NA,6,-1802.62818978031,3617.25890125016,1907.35692844091,0,1
4.74227042167689,NA,NA,NA,NA,NA,-0.481475726799147,0.0106849908722411,6,-1821.2147026069,3654.43192690333,1944.52995409408,0,1
-1.32274926358088,NA,0.106150024275314,NA,NA,NA,NA,NA,5,-1898.49860461043,3806.9990103736,2097.09703756435,0,1
0.153920938306297,-0.00322177015897933,NA,NA,NA,NA,0.0119141898346226,NA,6,-1968.04900618656,3948.10053406265,2238.19856125339,0,1
-0.934343475489281,NA,NA,NA,NA,NA,0.011829682859708,NA,5,-1995.36084036416,4000.72348188105,2290.8215090718,0,1
0.404797360267254,-0.00315008740623331,NA,NA,NA,NA,NA,NA,5,-2064.93668707265,4139.87517529804,2429.97320248879,0,1
-0.660794499853897,NA,NA,NA,NA,NA,NA,NA,4,-2091.28733297376,4190.57586667997,2480.67389387072,0,1
