"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.52781701019426,NA,0.0780763285062883,NA,0.00765962746416522,-4.37204827920359e-05,-0.0149162420611356,-0.00865243487344158,9,-68.090702258869,154.205032766622,227.75299610421,3.49753156980717e-50,1,FALSE
-1.42925406115308,NA,0.0785044482528945,NA,0.00337850632039314,NA,-0.0152377711975021,-0.00909461401106954,8,-77.2606301754167,170.540160468959,244.088123806547,9.92278844175829e-54,1,FALSE
-1.10957630264714,NA,NA,NA,0.00777429304971855,-4.46496500320623e-05,-0.0148094590558141,-0.00867926871953635,8,-82.4405743688039,180.900048855734,254.448012193321,5.58486336350976e-56,1,FALSE
1.83589711300704,-0.0113771980608953,0.361170152192616,-0.0217894821260813,NA,NA,-0.00962648888856608,-0.00753327363790401,9,-87.8995065170639,193.822641283012,267.370604620599,8.72784974117888e-59,1,FALSE
-1.00667353799953,NA,NA,NA,0.00340261317214004,NA,-0.0151358279670218,-0.00913056242695214,7,-91.823223180967,197.661144524664,271.209107862251,1.28052149359992e-59,1,FALSE
-1.77786424584827,NA,0.317124969920724,-0.0310551929703969,0.0089235999750382,-5.88406823072649e-05,-0.00397632838485634,NA,9,-90.4320900450039,198.887808338892,272.435771676479,6.93458074995178e-60,1,FALSE
-1.76710005745983,NA,0.317037806369253,-0.0311554498753055,0.00878590970037165,-5.79356529739167e-05,NA,NA,8,-93.4499512632392,202.918802644604,276.466765982192,9.24061588684377e-61,1,FALSE
-1.64657113746378,NA,0.317893919484302,-0.0310622394715261,0.00314722336435994,NA,-0.00365006417809939,NA,8,-106.722938017374,229.464776152874,303.012739490461,1.58970306733449e-66,1,FALSE
-1.63855789582339,NA,0.317805186156324,-0.0311538863216744,0.00310232950534832,NA,NA,NA,7,-109.257255254259,232.529208671247,306.077172008835,3.43465362114558e-67,1,FALSE
0.51642241576,-0.00489445522962953,NA,NA,0.00902621743459137,-5.90646678807548e-05,-0.00296442713057444,NA,8,-116.150313161907,248.319526441939,321.867489779526,1.27955514701654e-70,1,FALSE
0.553607612417537,-0.00498856104151102,NA,NA,0.00892266129583922,-5.83741995862588e-05,NA,NA,7,-117.800963068159,249.616624299048,323.164587636635,6.68956360165849e-71,1,FALSE
2.4282377692218,-0.0121279211150923,0.159574111671199,NA,NA,NA,-0.00966504888022772,-0.00755688525974032,8,-120.382498232535,256.783896583196,330.331859920783,1.85799433515186e-72,1,FALSE
-1.55084660090736,NA,0.075135270354411,NA,0.00888366341700645,-5.84233365697366e-05,-0.00391505945303595,NA,8,-127.857368609013,271.733637336152,345.281600673739,1.05377872947492e-75,1,FALSE
-1.54371294531685,NA,0.0750080727100989,NA,0.00874687266544272,-5.75201195484669e-05,NA,NA,7,-130.830201209705,275.675100582139,349.223063919726,1.46849191202259e-76,1,FALSE
1.89019889854662,-0.0116163520229369,0.363959770601409,-0.0218389381955849,NA,NA,NA,NA,7,-131.764868813632,277.544435789994,351.092399127582,5.76700829542588e-77,1,FALSE
0.659754642222755,-0.00491726847330433,NA,NA,0.00322904570593846,NA,-0.00262254487283744,NA,7,-132.36609628865,278.746890740029,352.294854077616,3.16111868137677e-77,1,FALSE
0.69114619263579,-0.00500021059424281,NA,NA,0.00319734433529296,NA,NA,NA,6,-133.653782621212,279.318587417991,352.866550755578,2.37519048638507e-77,1,FALSE
1.88951709252035,-0.0116143400464911,0.363957775627088,-0.0218396556521113,NA,NA,-4.9710640603541e-05,NA,8,-131.764411497625,279.547723113375,353.095686450962,2.11807952009283e-77,1,FALSE
-1.14842519010131,NA,NA,NA,0.00899951230018689,-5.93679288768543e-05,-0.0037695100030577,NA,7,-141.439155997516,296.893010157761,370.440973495348,3.62627750412877e-81,1,FALSE
-1.14195793957233,NA,NA,NA,0.00886655679930002,-5.84911400674865e-05,NA,NA,6,-144.149293051301,300.30960827817,373.857571615758,6.5698609897841e-82,1,FALSE
-1.41836744731765,NA,0.075499726060767,NA,0.00314786930026281,NA,-0.00358811405379601,NA,7,-144.199079498583,302.412857159896,375.960820497483,2.29531074009623e-82,1,FALSE
-1.41368982108349,NA,0.0753767577549361,NA,0.00310371009891308,NA,NA,NA,6,-146.687606991956,305.38623615948,378.934199497067,5.19015637241513e-83,1,FALSE
-1.0119450836658,NA,NA,NA,0.00317159579862641,NA,-0.00343474434658801,NA,6,-158.003456349619,328.017934874806,401.565898212393,6.32076303078901e-88,1,FALSE
-1.0078802120529,NA,NA,NA,0.00312880953213389,NA,NA,NA,5,-160.245768023047,330.499407995714,404.047371333301,1.82778229835619e-88,1,FALSE
2.49470335387095,-0.0123976986826666,0.16174348507938,NA,NA,NA,NA,NA,6,-164.723431183815,341.457884543197,415.005847880784,7.62643406095419e-91,1,FALSE
2.49392160409877,-0.012395412503535,0.161736924981241,NA,NA,NA,-5.91792771487897e-05,NA,7,-164.722780065869,343.460258294468,417.008221632056,2.80228036765144e-91,1,FALSE
-1.49469044225374,NA,0.31639542026552,-0.0305725294274097,NA,NA,-0.0114250888095731,-0.00788689240081673,8,-165.381409518097,346.78171915432,420.329682491907,5.32433683499212e-92,1,FALSE
0.650374968611498,-0.00440594738328816,NA,NA,NA,NA,-0.0103111364331429,-0.00783148743756648,7,-196.606855081642,407.228408326013,480.7763716636,3.98504971973653e-105,1,FALSE
-1.24283887045369,NA,0.0730806400590261,NA,NA,NA,-0.0114144182256774,-0.00792362186708629,7,-203.355365973668,420.725430110066,494.273393447653,4.67296687847116e-108,1,FALSE
-1.50417568605299,NA,0.317352116260138,-0.030834242720814,NA,NA,NA,NA,6,-213.854163337488,439.719348850543,513.267312188131,3.50845292280347e-112,1,FALSE
-1.50662484730483,NA,0.317393113371422,-0.0307965073786693,NA,NA,-0.0014566774233988,NA,7,-213.460582761192,440.935863685114,514.483827022701,1.90964576268298e-112,1,FALSE
-0.849216736763835,NA,NA,NA,NA,NA,-0.0112507628588421,-0.00795073325136295,6,-217.480648848406,446.97231987238,520.520283209968,9.33583155827701e-114,1,FALSE
0.694974527233511,-0.00457737203113202,NA,NA,NA,NA,NA,NA,5,-243.450957996229,496.909787942077,570.457751279664,1.33773347826322e-124,1,FALSE
0.690699045760825,-0.00456549379253444,NA,NA,NA,NA,-0.000363070688937963,NA,6,-243.426880731546,498.864783638659,572.412746976246,5.03324040522461e-125,1,FALSE
-1.24516665038557,NA,0.0710432264540057,NA,NA,NA,NA,NA,5,-253.078028644191,516.163929238002,589.71189257559,8.81832166722145e-129,1,FALSE
-1.24635456556815,NA,0.0711173959550505,NA,NA,NA,-0.00140396407671498,NA,6,-252.706905531319,517.424833238205,590.972796575792,4.69444345006944e-129,1,FALSE
-0.862492120061368,NA,NA,NA,NA,NA,NA,NA,4,-266.546584361666,541.098416001306,614.646379338893,3.39571264134072e-134,1,FALSE
-0.863231382649253,NA,NA,NA,NA,NA,-0.00120274833410908,NA,5,-266.278376281993,542.564624513605,616.112587851192,1.63135244543739e-134,1,FALSE
