"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.71558378527271,NA,0.336635372745151,-0.0324276952443879,0.00315773046454283,NA,NA,NA,7,-136.70993034713,287.434252881358,336.505053309108,8.48899167408786e-74,1,FALSE
0.374585619249998,-0.00509380745110777,NA,NA,0.00896136755814055,-5.96069340411897e-05,0.00846534016778242,NA,8,-138.918989286944,293.856485192574,342.927285620324,3.42204787029253e-75,1,FALSE
4.16893072745352,NA,NA,NA,0.00271755136311646,NA,-0.458065751143287,0.010091385252274,7,-145.578973108284,305.172338403667,354.243138831417,1.19420745142981e-77,1,TRUE
-1.82549565809593,NA,0.0869614343146368,NA,0.00887954230320249,-5.93780914880123e-05,0.0082138936736591,NA,8,-148.545485102859,313.109476824404,362.180277252155,2.25710658387602e-79,1,FALSE
0.555023160898453,-0.00504753260023042,NA,NA,0.00881051857200899,-5.7007927245299e-05,NA,NA,7,-151.530766474069,317.075925135235,366.146725562986,3.10633836515298e-80,1,FALSE
2.03169018044758,-0.0122979413661775,0.387509398961177,-0.023225128881329,NA,NA,NA,NA,7,-152.300257685536,318.614907558171,367.685707985921,1.43900722181168e-80,1,FALSE
0.530979348377396,-0.00512122641354256,NA,NA,0.0031343546708067,NA,0.00797301296638502,NA,7,-155.719874963059,325.454142113216,374.524942540966,4.70914496280967e-82,1,FALSE
-1.63546617775115,NA,0.0870919810659151,NA,0.00873118889864852,-5.68362621162669e-05,NA,NA,7,-160.793291797116,335.60097578133,384.67177620908,2.94839132165791e-84,1,FALSE
-1.6802057528465,NA,0.0872845949975353,NA,0.00307355864971915,NA,0.00771885100806661,NA,7,-165.741775492585,345.497943172268,394.568743600018,2.09163529418358e-86,1,FALSE
0.694790508282419,-0.00507604640626723,NA,NA,0.00323182265051409,NA,NA,NA,6,-166.88407327146,345.778939296357,394.849739724107,1.81747492770689e-86,1,FALSE
-1.35826141446998,NA,NA,NA,0.00896929981522499,-6.01266026347544e-05,0.00830280291596348,NA,7,-165.909277176495,345.832946540089,394.903746967839,1.76905324478615e-86,1,FALSE
5.04876225224296,NA,0.336436349793735,-0.0324524271995593,NA,NA,-0.584799117532929,0.0128802750663553,8,-166.046657811712,348.111822242111,397.182622669861,5.6609501860149e-87,1,TRUE
2.47149091709815,-0.0132502561963948,0.172924655918944,NA,NA,NA,0.0104108037155292,NA,7,-171.317533389243,356.649458965585,405.720259393335,7.92437601007264e-89,1,FALSE
-1.5070344300119,NA,0.08739460390145,NA,0.00316795416766553,NA,NA,NA,6,-176.534962908871,365.080718571178,414.151518998928,1.1698772981822e-90,1,FALSE
-1.16553942178147,NA,NA,NA,0.00882022274466931,-5.75653823527121e-05,NA,NA,6,-178.166996839118,368.344786431673,417.415586859423,2.28747830211457e-91,1,FALSE
-1.20950322697575,NA,NA,NA,0.00309053828351789,NA,0.00780267933071502,NA,6,-183.180723835478,378.372240424392,427.443040852143,1.52027801438891e-93,1,FALSE
2.67908965390804,-0.0131495080998318,0.172474471400072,NA,NA,NA,NA,NA,6,-190.272429997982,392.555652749401,441.626453177151,1.26483583469648e-96,1,FALSE
-1.03390253240064,NA,NA,NA,0.0031860281646569,NA,NA,NA,5,-193.981607428996,397.97092297721,447.04172340496,8.4357397389156e-98,1,FALSE
7.58518805036456,-0.00498935075372182,NA,NA,NA,NA,-0.598348281518689,0.0131774857969994,7,-197.535061719209,409.084515625516,458.155316053267,3.25714574241178e-100,1,TRUE
5.24903376357153,NA,0.0870833881804554,NA,NA,NA,-0.583984424054536,0.0128600573267683,7,-207.80694580928,429.628283805658,478.699084233408,1.1267163918583e-104,1,TRUE
5.79739053690725,NA,NA,NA,NA,NA,-0.590600714609981,0.0130053492707209,6,-224.110224264394,460.231241282225,509.302041709975,2.54956936213103e-111,1,TRUE
-1.80715535667416,NA,0.337079967090246,-0.0324340309938815,NA,NA,0.0101808213160957,NA,7,-228.244158244386,470.502708675871,519.573509103621,1.49984378069042e-113,1,FALSE
-1.57102835670272,NA,0.335758936758824,-0.032275759326088,NA,NA,NA,NA,6,-246.242590863785,504.495974481007,553.566774908758,6.2302022606253e-121,1,FALSE
0.52889826322426,-0.00485267053439634,NA,NA,NA,NA,0.0103647091126755,NA,6,-261.873866222395,535.758525198227,584.829325625977,1.01373750131942e-127,1,FALSE
-1.59522897118627,NA,0.0877798517053431,NA,NA,NA,0.0100578586665647,NA,6,-270.936316348216,553.883425449868,602.954225877619,1.17531270413967e-131,1,FALSE
0.743595764216481,-0.00478193760384441,NA,NA,NA,NA,NA,NA,5,-280.31031488334,570.628337885898,619.699138313649,2.71670132815521e-135,1,FALSE
-1.12027749364229,NA,NA,NA,NA,NA,0.0101573012276691,NA,5,-287.357098913471,584.721905946162,633.792706373912,2.3640816696677e-138,1,FALSE
-1.36410906891662,NA,0.0879532640883421,NA,NA,NA,NA,NA,5,-288.853210599031,587.71412931728,636.784929745031,5.29552992133836e-139,1,FALSE
-0.885963448727156,NA,NA,NA,NA,NA,NA,NA,4,-305.233606758662,618.472351603387,667.543152031137,1.10878239137132e-145,1,FALSE
