"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.5723698975124,-0.0139999541780917,0.214472196444178,NA,0.00320259134737022,NA,NA,NA,7,-136.086334352342,286.186151309715,225.702389375917,9.7577316610264e-50,1,FALSE
2.5445260745926,NA,0.389548449103038,-0.0319044204556703,0.00271032769906276,NA,-0.405524048510444,0.00897793523416829,9,-138.74621746171,295.514108613969,235.030346680171,9.20044171584635e-52,1,TRUE
3.40083225886729,NA,0.113312192005953,NA,0.00984957543098441,-7.36676664925523e-05,-0.463283198258601,0.0102399785101591,9,-149.165771291366,316.353216273279,255.869454339481,2.74570545366741e-56,1,TRUE
-2.38482753348904,NA,0.389564843640937,-0.0318710801737777,0.00884075945895519,-5.95008497962214e-05,0.00929431975916057,NA,9,-152.995373632682,324.012420955913,263.528659022115,5.96319184678287e-58,1,FALSE
-2.16876497069329,NA,0.388350879318911,-0.0317064443795443,0.00867958317382075,-5.66785247407507e-05,NA,NA,8,-169.231225374173,354.479787613263,293.996025679465,1.44402320715116e-64,1,FALSE
-2.23996636763915,NA,0.389958092518655,-0.0319083118728693,0.00304489491680805,NA,0.00881889229927014,NA,8,-170.513058537712,357.043453940341,296.559692006543,4.00756987429437e-65,1,FALSE
8.83656311289839,-0.0138968851283117,0.213240057776404,NA,NA,NA,-0.545120655898375,0.0120491752369701,8,-172.739981177278,361.497299219472,301.013537285674,4.32255859657034e-66,1,TRUE
2.90922919544457,NA,0.113721893637154,NA,0.00272077287670485,NA,-0.405810360636514,0.00898186568072477,8,-175.765840764088,367.549018393094,307.065256459296,2.09713683145501e-67,1,TRUE
1.71772017805307,-0.0129830717076835,0.456236013130943,-0.0262718085851909,NA,NA,0.0114568242449353,NA,8,-183.985650789349,383.988638443615,323.504876509817,5.64688094480414e-71,1,FALSE
-2.04103396458343,NA,0.388796917964285,-0.0317508048168035,0.00315308618314194,NA,NA,NA,7,-185.096541236486,384.206565078004,323.722803144205,5.0639156624253e-71,1,FALSE
5.09960754020641,-0.00293546547182254,NA,NA,0.00997013694082996,-7.44724033484624e-05,-0.473645269777542,0.0104697278301444,9,-185.99636993376,390.014413558069,329.530651624271,2.77541665902897e-72,1,TRUE
-2.02226207623222,NA,0.113843241937929,NA,0.00887819735635362,-5.97722465523728e-05,0.00919120468635282,NA,8,-189.92448638492,395.866309634757,335.382547700959,1.48800744234642e-73,1,FALSE
4.07251863920453,NA,NA,NA,0.00999145542520022,-7.48660126984649e-05,-0.471058780762627,0.0104121001233312,8,-192.896645123867,401.81062711265,341.326865178852,7.61750878404068e-75,1,TRUE
-1.81025139360983,NA,0.114056823382396,NA,0.00871867572831422,-5.6978428567527e-05,NA,NA,7,-205.868304678283,425.750091961597,365.266330027799,4.82418797607338e-80,1,FALSE
-1.87717518597017,NA,0.114129595834342,NA,0.0030559624597492,NA,0.0087122519567676,NA,7,-207.678013415702,429.369509436435,368.885747502637,7.89728303807729e-81,1,FALSE
1.95008369272427,-0.0128846331371163,0.455132933041867,-0.0261718668310904,NA,NA,NA,NA,7,-207.954403041713,429.922288688458,369.43852675466,5.99022608453636e-81,1,FALSE
4.62800457359035,-0.00299780682432788,NA,NA,0.00276460765739363,NA,-0.41574174481415,0.00920227094006953,8,-212.597404910779,441.212146686475,380.728384752677,2.1177841759473e-83,1,TRUE
3.5764446702508,NA,NA,NA,0.00274712389901626,NA,-0.412756075554017,0.0091358499111508,7,-219.874231686183,453.761945977397,393.278184043599,3.9877452685663e-86,1,TRUE
-1.68218156281471,NA,0.114320992646616,NA,0.00316297501665051,NA,NA,NA,6,-221.973246260404,455.956603257448,395.47284132365,1.33095580639512e-86,1,FALSE
4.16040850470487,NA,0.387847089463022,-0.0318394676166413,NA,NA,-0.536548207138862,0.0118599115851295,8,-220.587575826685,457.192488518286,396.708726584488,7.17454825097566e-87,1,TRUE
-0.468426332850547,-0.00285941044676562,NA,NA,0.0089804953825521,-6.02974321839059e-05,0.00943372823950355,NA,8,-227.709832303037,471.437001470991,410.953239537193,5.78945755551856e-90,1,FALSE
2.37968351889541,-0.0137349777780771,0.212391093464193,NA,NA,NA,0.0113142696082606,NA,7,-230.69913160841,475.411745821851,414.927983888053,7.93474738807967e-91,1,FALSE
-1.43894844103333,NA,NA,NA,0.00900579154519896,-6.0751684176422e-05,0.00936099047886856,NA,7,-234.294255523881,482.601993652793,422.118231718995,2.17866585392478e-92,1,FALSE
-0.26678339989778,-0.00280979927313936,NA,NA,0.00881877929773373,-5.74489278290797e-05,NA,NA,7,-244.143289994074,502.300062593179,441.816300659381,1.15029519141923e-96,1,FALSE
-0.300937484629704,-0.00291786813237311,NA,NA,0.00310814926295826,NA,0.00895508202981376,NA,7,-245.382854906606,504.779192418243,444.295430484445,3.33022136609974e-97,1,FALSE
-1.22190772830284,NA,NA,NA,0.00884441061376318,-5.7913989219063e-05,NA,NA,6,-250.531665367798,513.073441472236,452.589679538438,5.26501732974934e-99,1,FALSE
-1.2898778033602,NA,NA,NA,0.0030885277609532,NA,0.00887585759827974,NA,6,-252.298597180514,516.607305097667,456.123543163869,8.9956193266827e-100,1,FALSE
2.60464133381891,-0.0136263752094687,0.212043147614875,NA,NA,NA,NA,NA,6,-254.155430737093,520.320972210826,459.837210277028,1.40481294793418e-100,1,FALSE
4.52470246037935,NA,0.113932157007041,NA,NA,NA,-0.537447466447687,0.0118772238140943,7,-258.64310013736,531.299682879752,470.815920945954,5.80258846635714e-103,1,TRUE
-0.116838955347047,-0.00286734604694528,NA,NA,0.00321824214327603,NA,NA,NA,6,-260.157567277682,532.325245292003,471.841483358205,3.4747512689474e-103,1,FALSE
-1.09021879012963,NA,NA,NA,0.00319785258718242,NA,NA,NA,5,-266.862916224327,543.733053534224,483.249291600426,1.15810953449479e-105,1,FALSE
-2.14674202676569,NA,0.388244360592553,-0.0318419411561124,NA,NA,0.0111385988661224,NA,7,-276.744837208062,567.503157021155,507.019395087357,7.98246913127708e-111,1,FALSE
6.20454151688452,-0.00279763822225572,NA,NA,NA,NA,-0.549582245184974,0.0121461881269885,7,-296.344346108286,606.702174821604,546.218412887806,2.45571907912167e-119,1,TRUE
-1.88920913824387,NA,0.386803940583501,-0.0316480006828328,NA,NA,NA,NA,6,-299.482270544198,610.974651825036,550.490889891238,2.90016088649624e-120,1,FALSE
5.21308182590626,NA,NA,NA,NA,NA,-0.54592342932406,0.0120649261566936,6,-302.841362566716,617.692835870072,557.209073936274,1.00829348601471e-121,1,TRUE
-1.79242033290693,NA,0.114542496391432,NA,NA,NA,0.0110362639839717,NA,6,-315.26684564395,642.543802024539,582.060040090741,4.04825840333112e-127,1,FALSE
-1.53937849265017,NA,0.114815399163337,NA,NA,NA,NA,NA,5,-337.727726447374,685.462673980318,624.97891204652,1.93889189903026e-136,1,FALSE
-0.300210318667578,-0.00265673316898944,NA,NA,NA,NA,0.0113263244932367,NA,6,-354.285113403483,720.580337543605,660.096575609807,4.5903927466393e-144,1,FALSE
-1.20044794064338,NA,NA,NA,NA,NA,0.0112340598360651,NA,5,-360.197488365793,730.402197817156,669.918435883358,3.38111533333811e-146,1,FALSE
-0.0654521878539504,-0.00257953679915288,NA,NA,NA,NA,NA,NA,5,-377.417856058135,764.84293320184,704.359171268042,1.12292130089761e-153,1,FALSE
-0.941374618681686,NA,NA,NA,NA,NA,NA,NA,4,-383.027757796543,774.060329070823,713.576567137025,1.11896689613266e-155,1,FALSE
