"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.33454219056369,-0.026047931379371,0.188477300838841,-0.000321873703403765,0.0222453025231512,NA,NA,NA,8,-3779.6998283027,7575.42888924853,9.48925193914329,0.0029474185364442,0.994242981266377
0.468711130645737,-0.0262981640128221,0.182161147755994,NA,-1.05670779205428,0.167014828161422,0.00041034015310323,NA,9,-3779.25695713148,7576.55046248632,10.6108251769338,0.00168226835829095,0.995925249624668
-1.25660467545629,-0.0260795045618959,0.181924803444462,NA,NA,NA,0.000306484837899142,NA,7,-3781.34865608459,7576.72004405472,10.7804067453335,0.00154550746350866,0.997470757088177
-1.32961858171814,-0.0262271585082873,0.182126717391024,NA,0.0360878624052645,NA,0.000349440786128834,NA,8,-3780.64005323793,7577.30933911898,11.3697018095991,0.00115108477414854,0.998621841862325
-1.26930635631988,-0.0259529093239675,0.181920806262132,NA,NA,NA,NA,NA,6,-3783.14922861222,7578.31550267898,12.3758653695968,0.000696019918608968,0.999317861780934
-1.31517256765418,-0.0260325527135371,0.182044420866601,NA,0.0221274973664546,NA,NA,NA,7,-3782.86982229696,7579.76237647944,13.8227391700575,0.000337626879318093,0.999655488660252
-0.0808599441406961,-0.026057933718366,0.182057551377309,NA,-0.728553969127475,0.114473783487085,NA,NA,8,-3782.18914288558,7580.40751841427,14.4678811048871,0.000244537925393745,0.999900026585646
-0.137934038848514,-0.0261067026125668,0.198800015329668,-0.000772526581633342,-0.730702990727141,0.114791516555997,NA,NA,9,-3782.07995121225,7582.19645064785,16.2568133384639,9.99734143540423e-05,1
-4.82315317671771,-0.0101645735578483,NA,NA,NA,NA,0.00232023193864519,-9.32185647826096e-06,7,-3850.5701920304,7715.16311594632,149.223478636938,1.33825851864835e-33,1
-4.8770237759495,-0.0102612157902615,NA,NA,0.0260409071480124,NA,0.00233662710616497,-9.25440090114677e-06,8,-3850.20401899852,7716.43727064016,150.497633330779,7.07718975647954e-34,1
-4.04303828551843,-0.0103020088798734,NA,NA,-0.476175097610034,0.0767797713788247,0.00225791763129832,-8.76035975044515e-06,9,-3849.93080762712,7717.89816347759,151.958526168209,3.40903916959255e-34,1
-4.68383433050313,-0.0103037874709046,NA,NA,NA,NA,0.000302380381863698,NA,6,-3856.62071113756,7725.25846772966,159.318830420276,8.59730294561112e-36,1
-3.05955353301259,-0.0104777261097317,NA,NA,-0.994913681779,0.156505416040266,0.000394203482362084,NA,8,-3854.96010081795,7725.94943427903,160.009796969644,6.08584308631482e-36,1
-4.7451728267395,-0.0104108501678511,NA,NA,0.0291224393426957,NA,0.00033704772835386,NA,7,-3856.16340656424,7726.34954501402,160.409907704635,4.98239102302247e-36,1
-4.69851064279465,-0.0101726611798418,NA,NA,NA,NA,NA,NA,5,-3858.3559791425,7726.72413113954,160.784493830154,4.13140208873988e-36,1
-4.73242235877451,-0.0102221178965171,NA,NA,0.0156640506011744,NA,NA,NA,6,-3858.21722097511,7728.45148740477,162.511850095389,1.74183421671674e-36,1
-3.58960567058787,-0.0102456820216199,NA,NA,-0.679276985168676,0.10597304036235,NA,NA,7,-3857.63916345791,7729.30105880136,163.361421491973,1.13900264565398e-36,1
-8.75869476027516,NA,0.0495487729064978,NA,NA,NA,0.00235075164374594,-9.76710440671268e-06,7,-3871.35075681274,7756.724245511,190.784608201619,1.26373321629539e-42,1
-8.97590679918574,NA,0.105803249112955,-0.0029108811985312,NA,NA,0.00232881708015407,-9.65947966715598e-06,8,-3870.39832426955,7756.82588118222,190.886243872839,1.20111750159831e-42,1
-8.77766310155226,NA,0.0494712626871114,NA,0.00595066179652282,NA,0.00235436568102694,-9.75128800328235e-06,8,-3871.33126363829,7758.6917599197,192.752122610313,4.725144294688e-43,1
-8.99522752450659,NA,0.105758161299923,-0.00291311549409729,0.00604119398814684,NA,0.00233248622263338,-9.64342238230641e-06,9,-3870.37822275268,7758.79299372871,192.853356419329,4.49192434481704e-43,1
-8.25369645908201,NA,0.0494585785915297,NA,-0.314809696478601,0.0490371051717766,0.00230371749657977,-9.4336726538451e-06,9,-3871.21801000023,7760.47256822381,194.532930914423,1.9396236258949e-43,1
-8.44850736462532,NA,0.106098552504631,-0.00293147922224112,-0.329471644006986,0.0512922725251591,0.00227940319175882,-9.31071564993823e-06,10,-3870.25426180875,7760.55320274016,194.613565430777,1.86297875667856e-43,1
-8.24586718291752,NA,NA,NA,NA,NA,0.00234646949902634,-9.68831462478873e-06,6,-3876.74001084728,7765.49706714911,199.557429839724,1.57275613036815e-44,1
-8.27729858685062,NA,NA,NA,0.00946373601282045,NA,0.00235233624676935,-9.6640283478988e-06,7,-3876.69103372939,7767.4047993443,201.465162034919,6.05902304096642e-45,1
-8.89325806793539,NA,0.1098272912493,-0.00314334102719414,NA,NA,0.00023866857743267,NA,7,-3876.98764708418,7767.99802605388,202.058388744496,4.50386185136165e-45,1
-8.87145520809366,NA,0.109668330462022,-0.0031168929421422,NA,NA,NA,NA,6,-3878.08594616789,7768.18893779033,202.249300480942,4.09382339876941e-45,1
-8.65798136335398,NA,0.0491146236657631,NA,NA,NA,0.000237247557135973,NA,6,-3878.08865632125,7768.19435809704,202.254720787654,4.08274353039924e-45,1
-8.63793969019607,NA,0.0494357495671789,NA,NA,NA,NA,NA,5,-3879.17316612623,7768.35850510699,202.418867797603,3.76104066374801e-45,1
-7.71656355589423,NA,NA,NA,-0.333867516286756,0.0524856198543853,0.00229825490740484,-9.32514209603282e-06,8,-3876.56232784815,7769.15388833942,203.214251030033,2.52692734160636e-45,1
-8.92312593187792,NA,0.109747721981851,-0.00314576631753116,0.00925735105430292,NA,0.000249617475614137,NA,8,-3876.94049240349,7769.9102174501,203.970580140718,1.73124277874553e-45,1
-7.47713385846993,NA,0.110307316315981,-0.00317488100957466,-0.882488989474635,0.136283021394319,0.00029953542186371,NA,9,-3876.01183652866,7770.06022128068,204.120583971294,1.60614613499933e-45,1
-8.68761198293577,NA,0.0489985578101515,NA,0.00920626327808093,NA,0.000248137894806283,NA,7,-3878.04205255232,7770.10683699018,204.167199680794,1.56914321863416e-45,1
-8.86953459821222,NA,0.109674534979873,-0.00311680951027131,-0.000617466077033171,NA,NA,NA,7,-3878.08572627159,7770.19418442871,204.254547119331,1.50208783528477e-45,1
-7.25247927744512,NA,0.0490189828449614,NA,-0.874681870405208,0.135082459023544,0.000297625026437772,NA,8,-3877.13025425169,7770.28974114649,204.350103837111,1.43200802364511e-45,1
-8.63603182529886,NA,0.0494425156668052,NA,-0.000611900364624779,NA,NA,NA,6,-3879.17295034936,7770.36294615327,204.423308843883,1.3805406091816e-45,1
-7.82379915693568,NA,0.110063294925643,-0.00313366377037191,-0.642172012652522,0.0978303130988279,NA,NA,8,-3877.58420178002,7771.19763620316,205.25799889378,9.09491290957378e-46,1
-7.59940386588621,NA,0.0495158035225322,NA,-0.635890676403402,0.0968734892129536,NA,NA,7,-3878.68148828491,7771.38570845535,205.44607114597,8.27864336520679e-46,1
-8.15021852182044,NA,NA,NA,NA,NA,0.000249436173496583,NA,5,-3883.31949278902,7776.65115843257,210.711521123184,5.95088063553647e-47,1
-8.12572398134448,NA,NA,NA,NA,NA,NA,NA,4,-3884.50996911985,7777.02805182996,211.088414520581,4.92878504191084e-47,1
-8.19232111895774,NA,NA,NA,0.0125792317961702,NA,0.000264228966249419,NA,6,-3883.23306897922,7778.48318341298,212.543546103601,2.38101465954031e-47,1
-6.73268534493697,NA,NA,NA,-0.886208738107271,0.137355866616907,0.000314350583789456,NA,7,-3882.29812782192,7778.61898752936,212.679350219981,2.22470576445636e-47,1
-8.13277441547028,NA,NA,NA,0.00218104082158033,NA,NA,NA,5,-3884.50724894695,7779.02667074844,213.087033439054,1.81445120688636e-47,1
-7.09324073770094,NA,NA,NA,-0.634397515089164,0.097070967403029,NA,NA,6,-3884.01804884687,7780.05314314829,214.11350583891,1.08604956096185e-47,1
