"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.31517231947066,-0.0260325539999799,0.182044427220711,NA,0.0221275208658729,NA,NA,NA,7,-3782.86980514714,7579.76234217981,13.8227530765153,0.000337624712889419,0.999655490246417,FALSE
-0.0808579608979847,-0.0260579350135208,0.182057557750377,NA,-0.728555006494447,0.114473945290335,NA,NA,8,-3782.18912359645,7580.40747983602,14.4678907327252,0.000244536879422555,0.99990002712584,TRUE
-0.137931813331138,-0.0261067037145448,0.198799950156614,-0.000772523278201018,-0.730704015717677,0.114791676532229,NA,NA,9,-3782.07993304917,7582.19641432168,16.2568252183855,9.99728741603341e-05,1,TRUE
-4.82315284946313,-0.0101645753973679,NA,NA,NA,NA,0.0023202319830039,-9.32185720328917e-06,7,-3850.57017286992,7715.16307762537,149.223488522069,1.33825262230414e-33,1,FALSE
-4.87701967134419,-0.010261228832461,NA,NA,0.026040927274222,NA,0.00233662521120614,-9.25439013107513e-06,8,-3850.20399928976,7716.43723122265,150.49764211935,7.07716245476619e-34,1,FALSE
-4.04303754609349,-0.0103020093508066,NA,NA,-0.47617548986593,0.0767798341999528,0.00225791771299853,-8.7603597073562e-06,9,-3849.93078769359,7717.89812361054,151.958534507242,3.40902678476669e-34,1,TRUE
-4.68382761941354,-0.0103038102583793,NA,NA,NA,NA,0.000302380841195279,NA,6,-3856.62069316643,7725.25843178741,159.318842684113,8.59725484085973e-36,1,FALSE
-3.0595625302549,-0.0104777025893955,NA,NA,-0.994912453221468,0.156505229400821,0.000394203000566308,NA,8,-3854.96008143982,7725.94939552275,160.009806419454,6.08581759683451e-36,1,TRUE
-4.74516718207524,-0.0104108698367423,NA,NA,0.0291224720497656,NA,0.000337048103617252,NA,7,-3856.16338798758,7726.34950786068,160.409918757382,4.98236616194507e-36,1,FALSE
-4.6985103813455,-0.0101726621118486,NA,NA,NA,NA,NA,NA,5,-3858.35596160681,7726.72409606815,160.784506964851,4.13137717325512e-36,1,FALSE
-4.73242243047802,-0.0102221178359383,NA,NA,0.0156640666071679,NA,NA,NA,6,-3858.21720315251,7728.45145175957,162.511862656274,1.74182421187569e-36,1,FALSE
-3.58960519158556,-0.0102456820524634,NA,NA,-0.67927729075442,0.105973089420741,NA,NA,7,-3857.63914509377,7729.30102207306,163.361432969768,1.13899672020815e-36,1,TRUE
-8.75869471796638,NA,0.0495487630079625,NA,NA,NA,0.00235075203991704,-9.76710600386927e-06,7,-3871.35074288229,7756.72421765011,190.784628546812,1.26372103899077e-42,1,FALSE
-8.97590703558384,NA,0.105803495038649,-0.00291090031059531,NA,NA,0.00232881696638727,-9.65947855240263e-06,8,-3870.39830887641,7756.82585039594,190.886261292639,1.20110768451223e-42,1,FALSE
-8.77766098200788,NA,0.0494710620496392,NA,0.00595066255647965,NA,0.00235436653575888,-9.75129220723128e-06,8,-3871.33124957967,7758.69173180245,192.752142699152,4.72509936895331e-43,1,FALSE
-8.9952596430043,NA,0.105755240000725,-0.00291260726555704,0.0060407834591179,NA,0.00233248809206142,-9.64343875728301e-06,9,-3870.37820719166,7758.79296260668,192.853373503379,4.4918883850738e-43,1,FALSE
-8.2536954724926,NA,0.0494585487701616,NA,-0.314810153288596,0.0490371780240441,0.002303717931209,-9.43367433030402e-06,9,-3871.21799560466,7760.47253943267,194.53295032937,1.93960583788044e-43,1,TRUE
-8.44848191487848,NA,0.106099123855392,-0.00293175149521511,-0.32946980673455,0.0512920104130363,0.00227940492743917,-9.3107227506931e-06,10,-3870.25424574338,7760.55317060943,194.613581506133,1.86296478233172e-43,1,TRUE
-8.24586771840336,NA,NA,NA,NA,NA,0.0023464680709347,-9.68830579951339e-06,6,-3876.73999188283,7765.4970292202,199.557440116898,1.57274889253871e-44,1,FALSE
-8.27729895800905,NA,NA,NA,0.00946379653879998,NA,0.0023523358196487,-9.66402508613173e-06,7,-3876.69101455106,7767.40476098766,201.465171884361,6.05899645313267e-45,1,FALSE
-8.89326962394246,NA,0.109826530995649,-0.00314318637507038,NA,NA,0.000238668292865539,NA,7,-3876.98763287495,7767.99799763543,202.058408532132,4.50381970781808e-45,1,FALSE
-8.87145514559139,NA,0.109668394946642,-0.00311689888165568,NA,NA,NA,NA,6,-3878.08593216073,7768.18890977601,202.249320672714,4.09378426481587e-45,1,FALSE
-8.65797756801764,NA,0.0491142753727186,NA,NA,NA,0.000237247413473456,NA,6,-3878.08864540685,7768.19433626826,202.254747164958,4.08269187553165e-45,1,FALSE
-8.63794017688173,NA,0.0494357830145956,NA,NA,NA,NA,NA,5,-3879.17315541224,7768.35848367901,202.418894575717,3.7609923253418e-45,1,FALSE
-7.71656444683702,NA,NA,NA,-0.333866802135757,0.0524855044271824,0.00229825612380109,-9.32514903393445e-06,8,-3876.56230840066,7769.15384944443,203.214260341134,2.52691693326978e-45,1,TRUE
-8.92311469697088,NA,0.109747145664161,-0.00314580326862604,0.00925729984069205,NA,0.000249617082693318,NA,8,-3876.94047792244,7769.91018848801,203.970599384709,1.73122704974414e-45,1,FALSE
-7.4771108520953,NA,0.110309606082714,-0.00317525549482812,-0.882489303693349,0.13628312099055,0.000299536766399727,NA,9,-3876.01182093111,7770.06019008558,204.120600982279,1.60613333580033e-45,1,TRUE
-8.68761168600108,NA,0.0489985211220478,NA,0.00920628409568396,NA,0.000248137942817353,NA,7,-3878.04204142587,7770.10681473726,204.167225633967,1.5691236985918e-45,1,FALSE
-8.86952858136273,NA,0.109674099859521,-0.00311681876493212,-0.000617492957624572,NA,NA,NA,7,-3878.08571227588,7770.19415643729,204.254567333993,1.50207345923378e-45,1,FALSE
-7.25247788398481,NA,0.0490189272940053,NA,-0.874682395540959,0.135082542154281,0.000297625093249701,NA,8,-3877.13024193762,7770.28971651837,204.350127415069,1.43199191019889e-45,1,TRUE
-8.63603147987939,NA,0.0494424779650981,NA,-0.000611885234741457,NA,NA,NA,6,-3879.17293964791,7770.36292475037,204.42333564707,1.38052284861195e-45,1,FALSE
-7.82379843086654,NA,0.110063361857617,-0.00313366917738567,-0.642172497405531,0.0978303902113488,NA,NA,8,-3877.58418700383,7771.19760665078,205.258017547487,9.09483296308511e-46,1,TRUE
-7.59940293615949,NA,0.0495157887973063,NA,-0.635891164723903,0.0968735658484294,NA,NA,7,-3878.68147679097,7771.38568546746,205.446096364162,8.27854342169205e-46,1,TRUE
-8.15021685561931,NA,NA,NA,NA,NA,0.000249434652831746,NA,5,-3883.31947479967,7776.65112245387,210.711533350576,5.95084744683268e-47,1,FALSE
-8.12572378117873,NA,NA,NA,NA,NA,NA,NA,4,-3884.5099515888,7777.02801676786,211.088427664562,4.92875529472315e-47,1,FALSE
-8.19231730416191,NA,NA,NA,0.0125787403192451,NA,0.000264226776137193,NA,6,-3883.23305109409,7778.48314764272,212.543558539421,2.38100113223191e-47,1,FALSE
-6.73268469094111,NA,NA,NA,-0.886209399689114,0.137355980709648,0.000314350950825872,NA,7,-3882.29810883724,7778.61894956,212.679360456707,2.22469557134352e-47,1,TRUE
-8.13277214800749,NA,NA,NA,0.00218080239998703,NA,NA,NA,5,-3884.50723128674,7779.02663542801,213.087046324709,1.81444049030631e-47,1,FALSE
-7.09323943643917,NA,NA,NA,-0.634399015010851,0.0970712234999004,NA,NA,6,-3884.01803078992,7780.05310703438,214.113517931086,1.08604357737164e-47,1,TRUE
