"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.45868467924914,-0.0105887002916465,NA,NA,0.265887139711146,NA,NA,NA,6,-1923.34361242568,3858.73399545269,112.723809444542,1.97978344917425e-25,1,FALSE
-20.4966028119319,NA,NA,NA,6.99470053328514,-0.995373547415038,NA,NA,6,-1923.52791142921,3859.10259345975,113.092407451606,1.64656033422474e-25,1,FALSE
-10.032972459747,NA,0.0560884647668968,NA,0.280009892647691,NA,0.00381933886317922,-1.43751179215433e-05,8,-1921.8191647822,3859.71859712293,113.708411114781,1.21008019527811e-25,1,FALSE
-9.77402960693997,NA,-0.00867287792305394,0.0031047240367656,0.279563730286103,NA,0.00386536804792722,-1.45751709591033e-05,9,-1921.32156089874,3860.74351220463,114.733326196482,7.24864233103255e-26,1,FALSE
-20.3163516742359,NA,NA,NA,6.86334475897958,-0.973666596270643,0.000160325193830314,NA,7,-1923.41870420802,3860.89980395922,114.889617951072,6.7037582994858e-26,1,FALSE
-9.48647349330166,NA,NA,NA,0.293649589777334,NA,0.00388605247617615,-1.43826431122397e-05,7,-1925.98410596468,3866.03060747253,120.020421464383,5.15440477733981e-27,1,FALSE
-9.6832366325733,NA,0.0568813952630664,NA,0.235235941601836,NA,NA,NA,6,-1928.37226811667,3868.79130683468,122.781120826532,1.29628433040798e-27,1,FALSE
-9.82600760185467,NA,0.0554182720085464,NA,0.272267477514511,NA,0.000371423200078848,NA,7,-1927.77030795512,3869.60301145341,123.592825445262,8.63855003097236e-28,1,FALSE
-5.17774220159978,-0.00933089700091331,NA,NA,NA,NA,0.00309475102470496,-1.38679639637548e-05,7,-1927.91737141065,3869.89713836448,123.886952356338,7.45713500382026e-28,1,FALSE
-9.45689453896705,NA,0.000747659640466624,0.00268935475599208,0.234937549555169,NA,NA,NA,7,-1927.99856447233,3870.05952448783,124.049338479684,6.87559531469609e-28,1,FALSE
-9.6006728863258,NA,-0.000320411429900655,0.00267174779968465,0.271783731665996,NA,0.000369616583106796,NA,8,-1927.40437759917,3870.88902275687,124.878836748721,4.54137167062138e-28,1,FALSE
-9.10414132628272,NA,0.061733421360129,NA,NA,NA,0.00298220544302966,-1.38369672619651e-05,7,-1930.47764873798,3875.01769301913,129.007507010981,5.76312036683363e-29,1,FALSE
-9.10137820061439,NA,NA,NA,0.242736861616595,NA,NA,NA,5,-1932.7336722173,3875.50073341624,129.490547408091,4.52654456763962e-29,1,FALSE
-9.2871741740883,NA,NA,NA,0.285988942063814,NA,0.000436634652665805,NA,6,-1931.90200618285,3875.85078296703,129.840596958888,3.79974547575536e-29,1,FALSE
-8.83476962676477,NA,-0.00583711399574113,0.00323394864730838,NA,NA,0.00303303259188332,-1.40507120032589e-05,8,-1929.9173569485,3875.91498145554,129.904795447389,3.67971329498289e-29,1,FALSE
-4.98160802949134,-0.00947857615481181,NA,NA,NA,NA,NA,NA,5,-1933.57743823004,3877.18826544171,131.17807943356,1.94681138513637e-29,1,FALSE
-4.99883906909255,-0.00936682399989637,NA,NA,NA,NA,-0.000213616992175148,NA,6,-1933.31764857522,3878.68206775178,132.67188174363,9.22462727251889e-30,1,FALSE
-8.95336305130616,NA,0.0601240662693414,NA,NA,NA,NA,NA,5,-1936.4924028864,3883.01819475444,137.008008746295,1.05528754438895e-30,1,FALSE
-8.44727652760448,NA,NA,NA,NA,NA,0.00301479295778532,-1.38260892995723e-05,6,-1935.50436624958,3883.05550310049,137.045317092347,1.03578450007497e-30,1,FALSE
-8.92940546429052,NA,0.0609310629440925,NA,NA,NA,-0.000317916884547378,NA,6,-1935.91074034327,3883.86825128788,137.858065279732,6.89895609784735e-31,1,FALSE
-8.71512908175826,NA,0.0009161667098311,0.00283373863166548,NA,NA,NA,NA,6,-1936.06676166817,3884.18029393768,138.170107929534,5.90233942533172e-31,1,FALSE
-8.69172934423668,NA,0.00188633167895746,0.00282546337212418,NA,NA,-0.000318173894388451,NA,7,-1935.48627070596,3885.0349369551,139.024750946951,3.84982339716313e-31,1,FALSE
-8.31070051635074,NA,NA,NA,NA,NA,NA,NA,4,-1941.34189040066,3890.70602774237,144.695841734227,2.25932698737267e-32,1,FALSE
-8.28157367679761,NA,NA,NA,NA,NA,-0.00028300097310547,NA,5,-1940.88342776615,3891.80024451394,145.79005850579,1.30729300383299e-32,1,FALSE
