"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.120063863095286,-0.025482427746108,0.142054497793493,0.00143841107126687,-0.669535379948357,0.104731235110492,NA,NA,9,-3615.56141810184,7249.16200069453,58.0636731990526,8.90242867495771e-14,1,TRUE
-4.38566913405029,-0.0115544403018868,NA,NA,NA,NA,0.00334468068612053,-1.16560023232176e-05,7,-3650.58453812794,7315.19343467257,124.095107177095,4.08286291515355e-28,1,FALSE
-4.46196763001274,-0.0116565430441506,NA,NA,0.0329459280328745,NA,0.00343834263655706,-1.20915974863126e-05,8,-3650.01292633953,7316.05717745608,124.958849960605,2.65097380340324e-28,1,FALSE
-2.96441502992706,-0.0116934216750536,NA,NA,-0.876128746104571,0.138450644238853,0.00346579021746164,-1.21873441208816e-05,9,-3649.08604513264,7316.21125475614,125.112927260656,2.45441488171711e-28,1,TRUE
-4.28915064602304,-0.011553633507377,NA,NA,NA,NA,0.00105332176433971,NA,6,-3656.45037674933,7324.91901833883,133.820690843355,3.15559412381529e-30,1,FALSE
-4.33326918402307,-0.0116155503386885,NA,NA,0.0199923419245191,NA,0.00105819551656564,NA,7,-3656.23747544277,7326.49930930224,135.400981806762,1.43194163265514e-30,1,FALSE
-2.91482560867518,-0.0116501589899869,NA,NA,-0.840569287056422,0.131047400519726,0.00106633615950789,NA,8,-3655.40919889271,7326.84972256244,135.751395066962,1.20180510209764e-30,1,TRUE
-4.1863614583375,-0.0115874650385414,NA,NA,NA,NA,NA,NA,5,-3676.95064958548,7363.91434264921,172.816015153734,1.07486532950701e-38,1,FALSE
-4.21035960358074,-0.0116214735591388,NA,NA,0.0109798906493579,NA,NA,NA,6,-3676.88697656337,7365.79221796692,174.693890471439,4.20318601617597e-39,1,FALSE
-3.06472558724082,-0.0116495208126132,NA,NA,-0.683645934033425,0.105769991368126,NA,NA,7,-3676.3523805259,7366.72911946851,175.630791973029,2.63107382727296e-39,1,TRUE
-8.83803340587145,NA,0.0499856085521082,NA,NA,NA,0.0033167348907174,-1.14995242279624e-05,7,-3677.23664477499,7368.49764796669,177.399320471207,1.08668069171398e-39,1,FALSE
-8.89513041610914,NA,0.049886309568717,NA,0.0172508272176043,NA,0.00336581616869674,-1.17277720893955e-05,8,-3677.07651585373,7370.18435648448,179.086028988999,4.67560537908968e-40,1,FALSE
-8.77636765395015,NA,0.0351290335553022,0.000737912413720019,NA,NA,0.00331722434935661,-1.15023648530886e-05,8,-3677.18735289937,7370.40603057577,179.307703080291,4.18506234701771e-40,1,FALSE
-7.58185360612567,NA,0.0497763744955681,NA,-0.785991112080467,0.122331357197953,0.00339019149605569,-1.18127377825939e-05,9,-3676.33790246657,7370.714969424,179.616641928522,3.58605308131915e-40,1,TRUE
-8.83355333006293,NA,0.0350295618395563,0.000738593892600345,0.0172486901741241,NA,0.00336628910947473,-1.17305355768625e-05,9,-3677.02728562477,7372.09373574041,180.995408244926,1.79978825027691e-40,1,FALSE
-7.52189887143981,NA,0.0350823765258435,0.000731295410682003,-0.785483894554811,0.122253969583618,0.0033906358093712,-1.18153812375847e-05,10,-3676.28971384919,7372.62730582679,181.528978331307,1.3783456505179e-40,1,TRUE
-8.30129750798772,NA,NA,NA,NA,NA,0.003334086302422,-1.15781745595467e-05,6,-3680.96715251823,7373.95256987664,182.854242381165,7.10527200288375e-41,1,FALSE
-8.36463020799043,NA,NA,NA,0.0187934877660073,NA,0.00338747907651819,-1.18264133396471e-05,7,-3680.77855520584,7375.58146882838,184.483141332898,3.14680473525116e-41,1,FALSE
-7.02232257088687,NA,NA,NA,-0.802921189984039,0.125142871050742,0.00341226403415092,-1.1912653051213e-05,8,-3680.01213244033,7376.05558965768,184.957262162201,2.48265152814852e-41,1,TRUE
-8.74380733678404,NA,0.0501154781823808,NA,NA,NA,0.00105597550364345,NA,6,-3683.05858584097,7378.13543652213,187.037109026647,8.77571997460779e-42,1,FALSE
-8.68353761729711,NA,0.035582008221624,0.000722423136548369,NA,NA,0.00105590514897599,NA,7,-3683.01138721426,7380.04713284522,188.948805349738,3.37414059314084e-42,1,FALSE
-8.75870727701905,NA,0.0500893823008722,NA,0.00465416541667386,NA,0.00105711072553818,NA,7,-3683.04679730614,7380.11795302899,189.019625533508,3.25675259025291e-42,1,FALSE
-7.52277837125438,NA,0.0499964053189533,NA,-0.750859147625803,0.115049467056965,0.00106430245036461,NA,8,-3682.39526352072,7380.82185181847,189.72352432299,2.29052526861136e-42,1,TRUE
-8.69844540993716,NA,0.0355565426700742,0.000722536678032639,0.00464946997589201,NA,0.00105703915254218,NA,8,-3682.99962416786,7382.03057311275,190.932245617269,1.25159722927507e-42,1,FALSE
-7.46395926172211,NA,0.0356069670872239,0.000715441039403677,-0.750349401684949,0.114971169466436,0.00106422712105752,NA,9,-3682.34905957204,7382.73728363494,191.638956139461,8.79031327471861e-43,1,TRUE
-8.20505474510839,NA,NA,NA,NA,NA,0.00105791067355661,NA,5,-3686.81989276555,7383.65282900935,192.554501513874,5.56155454581946e-43,1,FALSE
-8.22500966409753,NA,NA,NA,0.00611956184559342,NA,0.00105940459582979,NA,6,-3686.79966807449,7385.61760098916,194.519273493677,2.08233877658097e-43,1,FALSE
-6.95993652707643,NA,NA,NA,-0.767814307048704,0.117852819511982,0.00106675679063664,NA,7,-3686.12175843387,7386.26787528445,195.169547788971,1.50434039473573e-43,1,TRUE
-8.6437639737076,NA,0.0493397441416904,NA,NA,NA,NA,NA,5,-3704.06348822357,7418.1400199254,227.041692429924,1.80467019328527e-50,1,FALSE
-8.58010345849095,NA,0.0339961620970239,0.000762581036331342,NA,NA,NA,NA,6,-3704.01066948007,7420.03960380032,228.941276304837,6.98085227828248e-51,1,FALSE
-8.62941091677456,NA,0.0493664736315217,NA,-0.00451810084053801,NA,NA,NA,6,-3704.05247447866,7420.12321379749,229.024886302015,6.69503370602069e-51,1,FALSE
-7.66887911973673,NA,0.0492729407244047,NA,-0.591193926318347,0.089331369645501,NA,NA,7,-3703.66333786233,7421.35103414137,230.252706645891,3.62355591876171e-51,1,TRUE
-8.56571709952693,NA,0.0340214597136548,0.00076261072998809,-0.00452456216847095,NA,NA,NA,7,-3703.99962585537,7422.02361012743,230.925282631954,2.58873114086872e-51,1,FALSE
-7.6067217703113,NA,0.0340517520564312,0.000757254145595824,-0.590645853828849,0.0892471124482604,NA,NA,8,-3703.61128404242,7423.25389286188,232.155565366398,1.39937608182159e-51,1,TRUE
-8.11307710673353,NA,NA,NA,NA,NA,NA,NA,4,-3707.72620156958,7423.46109690139,232.362769405909,1.26165513946251e-51,1,FALSE
-8.10310562993421,NA,NA,NA,-0.00307935876196766,NA,NA,NA,5,-3707.72112280947,7425.4552890972,234.356961601716,4.65486754875474e-52,1,FALSE
-7.11338335370676,NA,NA,NA,-0.608206398608386,0.0921396727189602,NA,NA,6,-3707.31062818332,7426.63952120682,235.541193711337,2.57486576322429e-52,1,TRUE
