"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.96657485409289,-0.0152494159186911,0.159879531051604,-0.00149843854099967,NA,NA,NA,NA,7,3427.55011842171,-6841.09292327413,394.752472556963,1.89315129823462e-86,1,FALSE
-6.58081007811278,NA,0.159060346797575,-0.00225496430875125,-0.571691274469912,0.0705272764474159,0.000725271523407944,-2.43837341880758e-06,10,3409.28003673828,-6798.54570472207,437.299691109022,1.09187822448047e-95,1,TRUE
-7.32947853309594,NA,0.158853995827099,-0.0022517827927152,-0.110992006071241,NA,0.000793542715638014,-2.86762934810077e-06,9,3403.41223083092,-6788.81270617594,447.032689655154,8.40776228735909e-98,1,FALSE
-6.32871842299778,NA,0.159106945383329,-0.00225611746251438,-0.713024266460026,0.0923324872633282,0.000203888198096671,NA,9,3398.96463542191,-6779.91751535794,455.927880473157,9.84270073125251e-100,1,TRUE
-7.30379560539527,NA,0.158831020105695,-0.00225199321585699,-0.109619926748822,NA,0.000171331148844997,NA,8,3388.34620913898,-6760.68301450339,475.162381327701,6.55232587914277e-104,1,FALSE
-6.55798393984738,NA,0.158913850635741,-0.00225179472314872,-0.551208626399903,0.0663746729682345,NA,NA,8,3380.28456572062,-6744.55972766667,491.285668164423,2.06665620916513e-107,1,TRUE
-1.77911070973928,-0.0178760937680028,0.103050740814013,NA,NA,NA,0.000918805033971677,-2.82325177125514e-06,8,3379.88011046346,-6743.75081715235,492.094578678739,1.37916285202934e-107,1,FALSE
-7.26437771780038,NA,0.158731452097817,-0.00224920320402345,-0.116501854425479,NA,NA,NA,7,3374.55492152579,-6735.1025294823,500.742866348791,1.82668534406593e-109,1,FALSE
-1.7755302296509,-0.0177805611517584,0.10274725264621,NA,NA,NA,0.000304612072171385,NA,7,3365.62718264475,-6717.24705172021,518.598344110879,2.42323767449626e-113,1,FALSE
-1.77582449668343,-0.0176763210133181,0.102502428613506,NA,NA,NA,NA,NA,6,3321.15989398438,-6630.31430314995,605.531092681147,3.21506318208523e-132,1,FALSE
-6.04625512943131,NA,0.0722146470509223,NA,-0.576299969034423,0.0713140648095006,0.000722760323736351,-2.41726322133598e-06,9,3284.37252153079,-6550.73328757569,685.1121082554,1.68419179785923e-149,1,TRUE
-6.80502837417842,NA,0.0721814380836279,NA,-0.110460315782158,NA,0.000791766123072688,-2.8513470906771e-06,8,3278.36237949748,-6540.7153552204,695.130040610694,1.12467017162368e-151,1,FALSE
-5.79552959873008,NA,0.0722048561674698,NA,-0.716473066373869,0.0929406199440057,0.00020592027364871,NA,8,3274.21934512886,-6532.42928648315,703.416109347939,1.78536991536014e-153,1,TRUE
-6.77930580177545,NA,0.0721566612283021,NA,-0.109092475847358,NA,0.000173107176876111,NA,7,3263.44140864901,-6512.87550372875,722.969892102347,1.01316047065529e-157,1,FALSE
-6.03002663214213,NA,0.0722683723871684,NA,-0.552912745796773,0.066704988277726,NA,NA,7,3255.1405338411,-6496.27375411291,739.571641718178,2.51567256202549e-161,1,TRUE
-6.74127993675455,NA,0.0722247462699824,NA,-0.116040639666893,NA,NA,NA,6,3249.3416428979,-6486.67780097699,749.167594854105,2.07452830741711e-163,1,FALSE
-7.66323840375209,NA,0.157193301640866,-0.00224483688755028,NA,NA,0.000836416239816966,-2.48132126820564e-06,8,3239.92853465083,-6463.84766552708,771.997730304011,2.28780203390572e-168,1,FALSE
-7.63750593875912,NA,0.157197069971073,-0.00224516364769666,NA,NA,0.000296666702613728,NA,7,3228.88808396566,-6443.76885436204,792.07654146905,9.98527420898883e-173,1,FALSE
-7.60441547590374,NA,0.156855605443929,-0.00223954200115925,NA,NA,NA,NA,6,3186.61720989046,-6361.22893496211,874.616460868983,1.19136333320646e-190,1,FALSE
-7.14960097633331,NA,0.0712867806389158,NA,NA,NA,0.000833754082829721,-2.4635293242129e-06,7,3116.07725460247,-6218.14719563567,1017.69820019543,1.0144702236696e-221,1,FALSE
-7.1236760257064,NA,0.0712757388484295,NA,NA,NA,0.000297888460272918,NA,6,3105.16091440031,-6198.31634398181,1037.52905184928,5.01215602657982e-226,1,FALSE
-7.09470990421532,NA,0.0712996863835706,NA,NA,NA,NA,NA,5,3062.41685540936,-6114.8297933468,1121.01560248429,3.72520738288237e-244,1,FALSE
-6.84894575473187,0.0067488097195377,NA,NA,-0.605755845865409,0.0757797771324586,0.000701071116297813,-2.28195068319e-06,9,2835.24352016032,-5652.47528483475,1583.37011099634,0,1,TRUE
-7.64666017055054,0.00672185683026168,NA,NA,-0.110724786013043,NA,0.000774516076612434,-2.7436974076413e-06,8,2828.61610155286,-5641.22279933116,1594.62259649994,0,1,FALSE
-6.65295413779585,0.00687095897488151,NA,NA,-0.738192973555896,0.0962045693921817,0.000213045540029167,NA,8,2826.41816323601,-5636.82692269744,1599.01847313365,0,1,TRUE
-7.67053091428314,0.00686657890477896,NA,NA,-0.109468438604473,NA,0.000179067987422498,NA,7,2815.14443503835,-5616.28155650742,1619.56383932367,0,1,FALSE
-4.59880643518654,NA,NA,NA,-0.594056586201027,0.074431876843051,0.00073714187422972,-2.41705301591144e-06,8,2807.78456880416,-5599.55973383374,1636.28566199735,0,1,TRUE
-6.94809067429369,0.00703177412626675,NA,NA,-0.569144712360738,0.0690799570252326,NA,NA,7,2806.50108461351,-5598.99485565774,1636.85054017335,0,1,TRUE
-7.6777361003864,0.00700907277365297,NA,NA,-0.116701778152872,NA,NA,NA,6,2800.42932744012,-5588.85317006144,1646.99222576966,0,1,FALSE
-5.39144118772098,NA,NA,NA,-0.107841289565398,NA,0.000809149656894835,-2.87011662486425e-06,7,2801.38751888642,-5588.76772420355,1647.07767162754,0,1,FALSE
-4.34760751681086,NA,NA,NA,-0.734257339061934,0.0960633118031464,0.000220366496360501,NA,7,2797.86805652227,-5581.72879947525,1654.11659635584,0,1,TRUE
-5.36526717541723,NA,NA,NA,-0.106455553450753,NA,0.000186434599042247,NA,6,2786.61775412985,-5561.2300234409,1674.61537239019,0,1,FALSE
-4.59721719421244,NA,NA,NA,-0.559143555215347,0.0679781688365739,NA,NA,6,2776.52491343458,-5541.04434205035,1694.80105378074,0,1,TRUE
-5.32282331404199,NA,NA,NA,-0.113924448940134,NA,NA,NA,5,2770.64057035315,-5531.27722323437,1704.56817259672,0,1,FALSE
-7.67949306609453,0.00575083285397262,NA,NA,NA,NA,0.000820921042002057,-2.37253623611217e-06,7,2670.10435125528,-5326.20138894127,1909.64400688982,0,1,FALSE
-7.69969973992539,0.00588540641464287,NA,NA,NA,NA,0.00030477628627138,NA,6,2660.22779191373,-5308.45009900865,1927.39529682244,0,1,FALSE
-5.74292095756756,NA,NA,NA,NA,NA,0.000849637766388031,-2.48942292915505e-06,6,2650.28806601414,-5288.57064720947,1947.27474862162,0,1,FALSE
-5.71627888726217,NA,NA,NA,NA,NA,0.000308145881490073,NA,5,2639.38642079636,-5268.7689241208,1967.07647171029,0,1,FALSE
-7.7162679931454,0.00602490577252155,NA,NA,NA,NA,NA,NA,5,2616.54385875356,-5223.0838000352,2012.7615957959,0,1,FALSE
-5.68543733995283,NA,NA,NA,NA,NA,NA,NA,4,2594.66032743356,-5181.31804338969,2054.52735244141,0,1,FALSE
