"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.16493347102328,-0.0156957979719591,0.0925058046250099,NA,-0.1169679818231,NA,NA,NA,7,3026.82479802705,-6039.64112019517,182.70704166759,1.8851599826805e-40,1,FALSE
-3.21820872614196,-0.0149084276166089,0.137177097724794,-0.00106144224494589,NA,NA,0.000674916656725556,-2.00592221624725e-06,9,2951.83640237361,-5885.65918076903,336.688981093733,6.89596279005509e-74,1,FALSE
-3.20542235173083,-0.0148854012474497,0.137293404933349,-0.00106517125553515,NA,NA,0.000232656696263394,NA,8,2945.33172357565,-5874.65254879363,347.695613069128,2.80889266353607e-76,1,FALSE
-3.20522067463125,-0.0148400094700577,0.137722236219241,-0.00107133407628857,NA,NA,NA,NA,7,2924.64055246453,-5835.27262907012,387.075532792635,7.89394737652705e-85,1,FALSE
-2.35938103887295,-0.0164097997737109,0.0931504732444839,NA,NA,NA,0.000690952937191483,-2.0578349379111e-06,8,2886.55101496767,-5757.09113157766,465.257030285097,8.32525899276131e-102,1,FALSE
-2.34566356200728,-0.0163823220083109,0.0930834938731747,NA,NA,NA,0.000237278296315182,NA,7,2879.69482060928,-5745.38116535962,476.96699650314,2.38567289923524e-104,1,FALSE
-5.88031162504735,NA,0.130763171691338,-0.00178388208516273,-0.958477753626393,0.127291039835203,0.000363899950257311,-1.1114032342666e-06,10,2870.17121401442,-5720.3257752395,502.022386623256,8.64772880435686e-110,1,TRUE
-5.75927289717348,NA,0.130925857094961,-0.00178608358627701,-1.02762169279371,0.137888402254249,0.000123720830075292,NA,9,2868.2075253688,-5718.4014267594,503.946735103357,3.30396241651274e-110,1,TRUE
-5.91790603951702,NA,0.131233820502627,-0.00178834517811449,-0.92235820626133,0.121118501023024,NA,NA,8,2862.72799975525,-5709.44510115282,512.903060709944,3.75140284917889e-112,1,TRUE
-2.34053279941798,-0.0163443306727986,0.0932580293580849,NA,NA,NA,NA,NA,6,2858.15351702445,-5704.30067763573,518.047484227034,2.86481334394907e-113,1,FALSE
-7.24224866992494,NA,0.130607581971737,-0.00178115960472136,-0.124472104528597,NA,0.000485568201826903,-1.90606658707887e-06,9,2853.36090031402,-5688.70817664984,533.639985212915,1.17822372155959e-116,1,FALSE
-7.228187445559,NA,0.130875919175081,-0.00178474536317656,-0.123944349959549,NA,6.60558956899895e-05,NA,8,2847.24100561428,-5678.47111287087,543.877048991885,7.05143662830499e-119,1,FALSE
-7.21688523234715,NA,0.131054779997265,-0.00178611901860138,-0.12657120138926,NA,NA,NA,7,2845.59078502142,-5677.1730941839,545.175067678855,3.68482129658323e-119,1,FALSE
-5.42128304950903,NA,0.0614482542104966,NA,-0.967179196069833,0.128722889964462,0.000360292122251385,-1.07338374553256e-06,9,2780.52766842594,-5543.04171287369,679.306448989072,2.75522489640711e-148,1,TRUE
-5.30507935116882,NA,0.0615770583447997,NA,-1.03408446407881,0.138977975860216,0.000128367641256328,NA,8,2778.67673289304,-5541.34256742839,681.005594434365,1.1781275412917e-148,1,TRUE
-5.46642880031572,NA,0.0616892530892017,NA,-0.924746938956625,0.121560101211693,NA,NA,7,2772.72026798877,-5531.4320601186,690.916101744156,8.30143152484106e-151,1,TRUE
-6.79186288687908,NA,0.0611192089014832,NA,-0.123806819665856,NA,0.000483604790788119,-1.87882475818323e-06,8,2763.15607700249,-5510.3012556473,712.046906215462,2.14119933534881e-155,1,FALSE
-6.7786763905501,NA,0.0613051364303268,NA,-0.123277521306116,NA,7.01252810575724e-05,NA,7,2757.14745492618,-5500.28643399342,722.061727869343,1.43207647031923e-157,1,FALSE
-6.76523818344924,NA,0.0613929290433101,NA,-0.126064850274955,NA,NA,NA,6,2755.26963443823,-5498.5329124633,723.815249399457,5.95928076100289e-158,1,FALSE
-7.60863435623583,NA,0.128411383293753,-0.00177433941689025,NA,NA,0.000591695429781722,-1.66934559774576e-06,8,2668.59230251496,-5321.17370667224,901.174455190517,1.82865447042863e-196,1,FALSE
-7.59489157682003,NA,0.128650914538586,-0.00177747246496201,NA,NA,0.000223694619999948,NA,7,2664.03895014093,-5314.06942442292,908.278737439837,5.24150932344353e-198,1,FALSE
-7.58232912061413,NA,0.129118757714459,-0.00178168978066878,NA,NA,NA,NA,6,2644.73869989224,-5277.47104337132,944.877118491437,5.91859869431629e-206,1,FALSE
-7.15448163372797,NA,0.059109126257286,NA,NA,NA,0.000587957718008235,-1.63788013898624e-06,7,2578.37798904333,-5142.74750222772,1079.60065963504,3.2913467873206e-235,1,FALSE
-7.14184863332296,NA,0.0592874876541515,NA,NA,NA,0.000226914472778996,NA,6,2573.94573704975,-5135.88511768634,1086.46304417642,1.06469637132569e-236,1,FALSE
-7.12448247006947,NA,0.0594499397654492,NA,NA,NA,NA,NA,5,2553.88279701959,-5097.76105408761,1124.58710777515,5.60648351595279e-245,1,FALSE
-5.2836210308472,0.00388169511990103,NA,NA,-0.9904132609164,0.132554622301053,0.000377481358769453,-1.05527163641566e-06,9,2464.41308477186,-4910.81254556551,1311.53561629725,1.42343527453094e-285,1,TRUE
-5.17717641720692,0.00391373589331691,NA,NA,-1.05618849658052,0.142632191946493,0.000149392206844896,NA,8,2462.67417665188,-4909.33745494609,1313.01070691667,6.80809905351178e-286,1,TRUE
-5.3952878013467,0.00401100461228269,NA,NA,-0.929164680688946,0.122389485460783,NA,NA,7,2454.83757610689,-4895.66667635484,1326.68148550792,7.31903818684393e-289,1,TRUE
-6.69753406414733,0.00386419430232669,NA,NA,-0.121887205774839,NA,0.000504410287760769,-1.8838763488917e-06,8,2446.49151790109,-4876.97213744451,1345.37602441825,6.38243598880132e-293,1,FALSE
-3.98623369630157,NA,NA,NA,-0.983152713785338,0.131832191713262,0.000403545791330575,-1.14133434908836e-06,8,2446.37426174334,-4876.737625129,1345.61053673376,5.67626634606162e-293,1,TRUE
-3.8592588756858,NA,NA,NA,-1.05429488449488,0.142735603720738,0.000156938624433726,NA,7,2444.33257168412,-4874.6566675093,1347.69149435345,2.0053425084135e-293,1,TRUE
-6.69929637220969,0.00392186209188229,NA,NA,-0.121402527273806,NA,8.96955342579302e-05,NA,7,2440.61777062686,-4867.22706539478,1355.12109646798,4.88507189081614e-295,1,FALSE
-6.70054198719731,0.00398279999418133,NA,NA,-0.124994380185738,NA,NA,NA,6,2437.63296309619,-4863.25956977922,1359.08859208354,6.71955066684305e-296,1,FALSE
-4.05437183728352,NA,NA,NA,-0.920620094575463,0.12144269166371,NA,NA,6,2435.65130623147,-4859.29625604977,1363.05190581299,9.26227330212517e-297,1,TRUE
-5.39856526264743,NA,NA,NA,-0.119367532717383,NA,0.000529614414048719,-1.96493554690183e-06,7,2428.59176688306,-4843.17505790718,1379.17310395558,2.92444793647745e-300,1,FALSE
-5.37994643356491,NA,NA,NA,-0.118820551828084,NA,9.71960020159633e-05,NA,6,2422.17714833131,-4832.34794024944,1390.00022161331,1.30306226167072e-302,1,FALSE
-5.35910487429271,NA,NA,NA,-0.122679279687725,NA,NA,NA,5,2418.65831863138,-4827.31209731119,1395.03606455157,1.05062025014433e-303,1,FALSE
-6.83078102436385,0.00308001287324589,NA,NA,NA,NA,0.000612253769907187,-1.66434398295798e-06,7,2273.0640607984,-4532.11964573785,1690.22851612491,0,1,FALSE
-6.83043643887474,0.0031296284145589,NA,NA,NA,NA,0.000245320179577451,NA,6,2268.61082974392,-4525.21530307467,1697.13285878809,0,1,FALSE
-5.78858813448914,NA,NA,NA,NA,NA,0.000630704750312767,-1.73223312796463e-06,6,2261.17790635343,-4510.34945629369,1711.99870556907,0,1,FALSE
-5.77059796018158,NA,NA,NA,NA,NA,0.000248878418655435,NA,5,2256.33631768291,-4502.66809541424,1719.68006644852,0,1,FALSE
-6.84322898715366,0.00323228419531406,NA,NA,NA,NA,NA,NA,5,2245.79186292971,-4481.57918590785,1740.76897595491,0,1,FALSE
-5.74842064142556,NA,NA,NA,NA,NA,NA,NA,4,2232.77559324353,-4457.54816008168,1764.80000178108,0,1,FALSE
