"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-6.04239618667307,NA,0.0680948031546156,NA,-0.714904636390472,0.0926660212171205,0.000202389067787432,NA,8,3292.84953835225,-6569.68966186304,732.056201789892,1.07922113575227e-159,1
-7.02332711458406,NA,0.0680527104979846,NA,-0.109328603456798,NA,0.000169590428496382,NA,7,3282.12511897271,-6550.24291576969,751.50294788324,6.46105119773412e-164,1
-6.27341201910526,NA,0.0681650949596117,NA,-0.553955965024214,0.0668508746344168,NA,NA,7,3274.42658168531,-6534.8458411949,766.900022458034,2.93002225993941e-167,1
-6.98626403697415,NA,0.068125268066881,NA,-0.116133489786393,NA,NA,NA,6,3268.59530436494,-6525.18511745709,776.560746195845,2.33922186403907e-169,1
-7.9329761125583,NA,0.154150719172718,-0.00222318048788937,NA,NA,0.000823709016783737,-2.43606118611111e-06,8,3263.9712270521,-6511.93303926274,789.812824390188,3.10041049089376e-172,1
-7.90775870125507,NA,0.154158287120293,-0.00222355401306791,NA,NA,0.00029359795729878,NA,7,3253.34717804162,-6492.68703390751,809.05882974542,2.05211755463752e-176,1
-7.87569294922791,NA,0.153850363557019,-0.00221792971270057,NA,NA,NA,NA,6,3212.00664732263,-6412.00780337245,889.73806028048,6.20768859581085e-194,1
-7.39405214931983,NA,0.0672155050002656,NA,NA,NA,0.000820080965532287,-2.4146219824129e-06,7,3133.63190874434,-6253.25649531295,1048.48936833998,2.09180588334993e-228,1
-7.36865661743193,NA,0.0672059005681564,NA,NA,NA,0.000294650382328792,NA,6,3123.14844474887,-6234.29139822494,1067.45446542799,1.59331950652313e-232,1
-7.34034444184239,NA,0.0672435534723302,NA,NA,NA,NA,NA,5,3081.3411703533,-6152.67841862528,1149.06744502765,3.02182651224682e-250,1
-6.91026154033153,0.00610365485585895,NA,NA,-0.606752407321017,0.075940902293351,0.000689054043886571,-2.23870321945599e-06,9,2870.78343826795,-5723.5551072146,1578.19075643833,0,1
-7.710441406535,0.00607893648280243,NA,NA,-0.110675002684605,NA,0.000762507007237607,-2.70087508164499e-06,8,2864.11430524974,-5712.21919565803,1589.5266679949,0,1
-6.71589216415022,0.0062159263179118,NA,NA,-0.736387027073025,0.0959328026418339,0.000210084662548675,NA,8,2862.28045649528,-5708.55149814911,1593.19436550382,0,1
-7.73093264767223,0.00621259596595778,NA,NA,-0.10944911897302,NA,0.000176117791937912,NA,7,2851.04657826077,-5688.08583434581,1613.66002930712,0,1
-4.87535553475951,NA,NA,NA,-0.596397111774808,0.0747638973517699,0.000721470627509132,-2.35954810756008e-06,8,2846.90949342243,-5677.80957200342,1623.93629164952,0,1
-7.00509671877378,0.00636797302164405,NA,NA,-0.569478278912006,0.0691534952700434,NA,NA,7,2842.89749734479,-5671.78767251385,1629.95819113908,0,1
-5.6715086282591,NA,NA,NA,-0.108018260109687,NA,0.000793665743103445,-2.81412977058403e-06,7,2840.4408877444,-5666.87445331307,1634.87141033986,0,1
-7.73603781937892,0.00634678055250122,NA,NA,-0.116559372076537,NA,NA,NA,6,2836.79840723871,-5661.59132320463,1640.15454044831,0,1
-4.63062513460218,NA,NA,NA,-0.732963334132612,0.0958334168744146,0.000216780106475484,NA,7,2837.44868823409,-5660.89005429245,1640.85580936048,0,1
-5.6458279608919,NA,NA,NA,-0.106674118123872,NA,0.000182845426962189,NA,6,2826.22871429011,-5640.45193730742,1661.29392634551,0,1
-4.87655567477016,NA,NA,NA,-0.560496874784445,0.0681745103852823,NA,NA,6,2816.77875154389,-5621.55201181498,1680.19385183795,0,1
-5.60425212759124,NA,NA,NA,-0.113996974103462,NA,NA,NA,5,2810.84645350776,-5611.6889849342,1690.05687871873,0,1
-7.75496931827959,0.00514237860323943,NA,NA,NA,NA,0.00080955332797809,-2.33308910999948e-06,7,2705.53813263766,-5397.06894309959,1904.67692055335,0,1
-7.77207062082061,0.00526649899169877,NA,NA,NA,NA,0.000301798633397307,NA,6,2695.97863214387,-5379.95177301495,1921.79409063798,0,1
-6.02358280655691,NA,NA,NA,NA,NA,0.000835055208603958,-2.43673236572778e-06,6,2688.66865954306,-5365.33182781332,1936.41403583961,0,1
-5.99753340141043,NA,NA,NA,NA,NA,0.000304820082692311,NA,5,2678.21605827801,-5346.42819447469,1955.31766917824,0,1
-7.78621786450837,0.00539776446349635,NA,NA,NA,NA,NA,NA,5,2653.10649438344,-5296.20906668557,2005.53679696736,0,1
-5.96709357519696,NA,NA,NA,NA,NA,NA,NA,4,2634.41607172415,-5260.82952889834,2040.91633475459,0,1
