"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.90127765195345,-0.0174861016871029,0.104172019854129,NA,-0.10021139910023,NA,0.000189815105714839,NA,8,3483.79966805749,-6951.58993234042,297.930861070437,2.00328897357468e-65,1
-3.32803086127837,-0.0154592356668289,0.167561083580571,-0.00165597065771008,NA,NA,0.000303786167505315,NA,8,3478.30714997304,-6940.6048961715,308.915897239353,8.24846820662509e-68,1
-1.19890562033276,-0.0173766988304539,0.104004778471254,NA,-0.532514939727502,0.0648364489728268,NA,NA,8,3472.37695223558,-6928.74450069659,320.776292714266,2.19240685241232e-70,1
-1.89323480112163,-0.0173693538719201,0.103974260875101,NA,-0.107881911110341,NA,NA,NA,7,3466.92719864131,-6919.84708371333,329.673709697522,2.56372596154812e-72,1
-3.32625687681794,-0.0153647324782321,0.167349177018075,-0.00165550051619495,NA,NA,NA,NA,7,3434.22945904736,-6854.45160452544,395.069188885415,1.61593439487671e-86,1
-6.98075850524193,NA,0.16672840456394,-0.00241546683216924,-0.572364984369722,0.0706181323056118,0.000724922735853954,-2.43647544143392e-06,10,3412.30225806763,-6804.59014738076,444.930646030093,2.40517054239084e-97,1
-7.73031315161825,NA,0.166519275266412,-0.00241230949427401,-0.111072434691591,NA,0.000793284042865762,-2.86630462556469e-06,9,3406.41360990306,-6794.81546432022,454.705329090631,1.81384602816815e-99,1
-6.72889908232934,NA,0.166776625805977,-0.00241660326727647,-0.713593555061305,0.0924072591415648,0.000203947028153897,NA,9,3401.9927474662,-6785.9737394465,463.547053964356,2.18094270646286e-101,1
-7.70464189117235,NA,0.166496682734869,-0.00241252711637202,-0.109700805893582,NA,0.000171360762901177,NA,8,3391.34671469803,-6766.6840256215,482.836767789359,1.41232979400728e-105,1
-6.95814411419715,NA,0.166581358870911,-0.00241236933202488,-0.551716901459544,0.0664397564909697,NA,NA,8,3383.28387593092,-6750.55834808728,498.962445323578,4.44927998439162e-109,1
-7.66514816377728,NA,0.16639604389108,-0.00240980275773277,-0.116583960935105,NA,NA,NA,7,3377.53737398937,-6741.06743440946,508.453359001399,3.86690957620908e-111,1
-2.0103171660192,-0.0182958506764248,0.105049982838668,NA,NA,NA,0.000920134908081706,-2.82817790895564e-06,8,3365.77304773768,-6715.53669170078,533.984101710074,1.10518168198101e-116,1
-2.0090684728384,-0.0181917965492373,0.104724106340199,NA,NA,NA,0.000304872775046649,NA,7,3351.44050743981,-6688.87370131034,560.647092100519,1.79324190574377e-122,1
-2.00993879166923,-0.0180848231511594,0.104465300473744,NA,NA,NA,NA,NA,6,3306.80688212771,-6601.60827943662,647.912513974235,2.01462068557788e-141,1
-6.39518673292497,NA,0.0730431804087352,NA,-0.577306080106171,0.0714648267369058,0.000722526618100481,-2.41509266130581e-06,9,3271.92570811217,-6525.83966073844,723.681132672411,7.09981100102145e-158,1
-7.15545933906337,NA,0.0730061729165784,NA,-0.110481534829291,NA,0.00079167839264868,-2.85010106507968e-06,8,3265.89114694181,-6515.77289010905,733.747903301807,4.62674240118384e-160,1
-6.14468437937676,NA,0.0730340020686318,NA,-0.717356153773102,0.0930724120837543,0.000206151682642934,NA,8,3261.79234889246,-6507.57529401034,741.945499400511,7.67697179628123e-162,1
-7.12970236122244,NA,0.0729804001234346,NA,-0.109114177175091,NA,0.000173290263476123,NA,7,3250.98561603561,-6487.96391850195,761.55687490891,4.23285958644953e-166,1
-6.37934744177233,NA,0.0730941222382167,NA,-0.553601914906912,0.0668058098828236,NA,NA,7,3242.67394788295,-6471.34058219663,778.180211214228,1.03973400513282e-169,1
-8.06408325827647,NA,0.164851479695033,-0.00240551445176669,NA,NA,0.000836176939341363,-2.47966364699047e-06,8,3242.53529462498,-6469.0611854754,780.459607935457,3.32627030753116e-170,1
-7.09157760811811,NA,0.0730469424035362,NA,-0.116069397761501,NA,NA,NA,6,3236.85845433616,-6461.71142385353,787.80936955733,8.43290254024093e-172,1
-8.03838838679901,NA,0.164855304540255,-0.00240580370060788,NA,NA,0.000296788550844652,NA,7,3231.49925237818,-6448.99119118707,800.529602223784,1.45818844810709e-174,1
-8.00513344807566,NA,0.164510278266514,-0.00240028581159193,NA,NA,NA,NA,6,3189.15499908465,-6366.3045133505,883.216280060351,1.61670096568857e-192,1
-7.49966717644501,NA,0.0720945559846686,NA,NA,NA,0.000833661650247098,-2.46214602078834e-06,7,3103.57268952837,-6193.13806548745,1056.38272792341,4.03657772088989e-230,1
-7.47371329119542,NA,0.072082516663243,NA,NA,NA,0.000298097141335299,NA,6,3092.67051231934,-6173.33553981987,1076.18525359098,2.02278398385012e-234,1
-7.44454014806537,NA,0.0721005064309256,NA,NA,NA,NA,NA,5,3049.87465215904,-6089.74538684615,1159.77540656471,1.42750756129175e-252,1
-7.16733862403913,0.0066992223909742,NA,NA,-0.606646278320013,0.0759130677888434,0.000701489346505324,-2.28249794213795e-06,9,2818.89683261123,-5619.78190973657,1629.73888367429,0,1
-7.96622550196621,0.00667130812876093,NA,NA,-0.110744299706532,NA,0.000775070749878027,-2.74508592613499e-06,8,2812.26089602005,-5608.51238826552,1641.00840514534,0,1
-6.9715766062601,0.00682203260178254,NA,NA,-0.739121717176868,0.0963437197099541,0.000213347048498602,NA,8,2810.08576646353,-5604.16212915248,1645.35866425837,0,1
-7.99061929723959,0.00681772961169491,NA,NA,-0.1094877610337,NA,0.000179319897842204,NA,7,2798.79837110596,-5583.58942864265,1665.93136476821,0,1
-4.93426666325384,NA,NA,NA,-0.595050282813504,0.0745763002352042,0.000737302786463479,-2.41670004137558e-06,8,2792.13196368451,-5568.25452359446,1681.2662698164,0,1
-7.26754306194361,0.00698439313485937,NA,NA,-0.569833428794577,0.0691805590661968,NA,NA,7,2790.14596855227,-5566.28462353526,1683.23616987559,0,1
-5.72842147115792,NA,NA,NA,-0.10789152635809,NA,0.000809450018249832,-2.87064255119307e-06,7,2785.72059206893,-5557.43387056858,1692.08692284228,0,1
-7.99818975369433,0.00696151942474319,NA,NA,-0.116731518109939,NA,NA,NA,6,2784.06674421194,-5556.12800360508,1693.39278980577,0,1
-4.68308726324032,NA,NA,NA,-0.735230451135289,0.0962045584542159,0.000220602864566369,NA,7,2782.23454550972,-5550.46177745016,1699.05901596069,0,1
-5.70221106633956,NA,NA,NA,-0.106505512006062,NA,0.000186620780126772,NA,6,2770.96960236371,-5529.93371990861,1719.58707350224,0,1
-4.93293755249805,NA,NA,NA,-0.55992677729857,0.0680889809962206,NA,NA,6,2760.88058377158,-5509.75568272435,1739.76511068651,0,1
-5.6597037588513,NA,NA,NA,-0.11398184509555,NA,NA,NA,5,2754.98670123459,-5499.96948499726,1749.55130841359,0,1
-7.99736361469304,0.00569551861462509,NA,NA,NA,NA,0.000821504141421339,-2.37394426699674e-06,7,2653.958339654,-5293.90936573871,1955.61142767214,0,1
-8.01805506215233,0.00583165714582235,NA,NA,NA,NA,0.000305052253737497,NA,6,2644.08637310652,-5276.16726139423,1973.35353201662,0,1
-6.07984134767515,NA,NA,NA,NA,NA,0.000849953639551822,-2.48975921281274e-06,6,2634.72690086881,-5257.44831691881,1992.07247649204,0,1
-6.05316919192093,NA,NA,NA,NA,NA,0.000308388526203211,NA,5,2623.83993975856,-5237.67596204519,2011.84483136566,0,1
-8.03509747959022,0.00597281327497979,NA,NA,NA,NA,NA,NA,5,2600.39538646699,-5190.78685546205,2058.7339379488,0,1
-6.02224835081255,NA,NA,NA,NA,NA,NA,NA,4,2579.11585967365,-5150.22910786986,2099.291685541,0,1
