"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.7318352993149,NA,0.0218299189053967,NA,1.88530383040327,-0.253411609155738,0.00134051400450973,-6.38709413626176e-06,9,-2916.21366849669,5850.48823009216,228.727641737284,7.29438320699634e-51,1,FALSE
-7.71801774625697,NA,NA,NA,0.22781274530877,NA,NA,NA,5,-2920.30379215692,5850.62785458411,228.867266229235,6.80251490188786e-51,1,FALSE
-8.01039140703164,NA,0.0212573020743064,NA,0.225542450319626,NA,0.00108222719261073,-4.7650652730534e-06,8,-2917.29130673671,5850.63131147815,228.870723123273,6.79076727078695e-51,1,FALSE
-9.69179111510347,NA,NA,NA,1.43486123849547,-0.183853340199515,NA,NA,6,-2919.67294319901,5851.37427436692,229.613686012047,4.68367234308397e-51,1,FALSE
-4.95743882343855,-0.00600985531898357,NA,NA,NA,NA,NA,NA,5,-2920.94588873346,5851.91204773719,230.15145938232,3.57940220912611e-51,1,FALSE
-7.73691273077415,NA,NA,NA,0.23113693795456,NA,8.35071492490666e-05,NA,6,-2920.25878227458,5852.54595251807,230.785364163196,2.60711283441682e-51,1,FALSE
-9.67326313335492,NA,NA,NA,1.42194592223454,-0.181788667494324,1.60798341574782e-05,NA,7,-2919.6713534596,5853.38057034042,231.619981985549,1.71761122726975e-51,1,FALSE
-7.78111218559024,NA,NA,NA,0.231074247601034,NA,0.00104264250795091,-4.39759589040011e-06,7,-2919.75774155142,5853.55334652407,231.792758169194,1.57545861235845e-51,1,FALSE
-10.3127221126707,NA,NA,NA,1.77864874393134,-0.236254639529051,0.00128221369960981,-5.8976949296863e-06,8,-2918.82298917708,5853.69467635889,231.934088004018,1.46797146931196e-51,1,FALSE
-4.96060326799599,-0.00597167212883803,NA,NA,NA,NA,-9.94004131916414e-05,NA,6,-2920.88033794364,5853.78906385619,232.028475501317,1.40030174603619e-51,1,FALSE
-5.01190976450444,-0.00591527893936279,NA,NA,NA,NA,0.000598491276878186,-3.2029426732817e-06,7,-2920.62023179728,5855.27832701579,233.517738660917,6.65016229394625e-52,1,FALSE
-7.23914783322137,NA,0.0220414761465121,NA,NA,NA,NA,NA,5,-2928.04810651598,5866.11648330222,244.355894947349,2.94683968311371e-54,1,FALSE
-7.2217231138573,NA,0.0224784179260269,NA,NA,NA,-0.000230138650406822,NA,6,-2927.69294160627,5867.41427118146,245.653682826586,1.5400876996488e-54,1,FALSE
-7.27524229188338,NA,0.0228967964147439,NA,NA,NA,0.000821184497047758,-4.82256880161879e-06,7,-2927.09564852046,5868.22916046214,246.46857210727,1.02469470791206e-54,1,FALSE
-6.98271027092105,NA,NA,NA,NA,NA,NA,NA,4,-2930.78553262139,5869.58457419247,247.823985837596,5.20319546898051e-55,1,FALSE
-6.96384142183166,NA,NA,NA,NA,NA,-0.000193057180299481,NA,5,-2930.53564881,5871.09156789027,249.330979535401,2.44923590698778e-55,1,FALSE
-7.00842944470023,NA,NA,NA,NA,NA,0.000769531461217481,-4.41239787478321e-06,6,-2930.03697813292,5872.10234423475,250.341755879873,1.47755386868253e-55,1,FALSE
