"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.720578212903,NA,0.413964376774932,-0.0173022806146661,1.74961694184207,-0.235378339930352,NA,NA,8,-2808.04946658882,5632.14879467349,110.619860454312,2.65978542989426e-25,1,FALSE
-10.2192497439728,NA,0.413405345737627,-0.0173094418059793,0.210057060350364,NA,0.000153063554182506,NA,8,-2808.88847375816,5633.82680901217,112.297874792984,1.14939795137967e-25,1,FALSE
-12.6400179500309,NA,0.413935591965584,-0.0173098099994922,1.69454723305064,-0.226581431888488,6.94180692806252e-05,NA,9,-2808.02159529498,5634.10553904857,112.576604829388,9.9987327457919e-26,1,FALSE
-13.0224148816711,NA,0.414047518781012,-0.0172917187177853,1.90513634373074,-0.25858641920695,0.000813498176536886,-3.49547419365763e-06,10,-2807.76542886185,5635.60708779993,114.078153580751,4.7194109064909e-26,1,FALSE
-10.2390233532792,NA,0.413422776170485,-0.0173005000499876,0.210495085864052,NA,0.000522659212111305,-1.70928941135602e-06,9,-2808.82310012504,5635.70854870869,114.179614489512,4.48596453105496e-26,1,FALSE
-9.54435539704941,NA,0.414906389358837,-0.017311176289151,NA,NA,NA,NA,6,-2817.02212146569,5646.07330867532,124.544374456138,2.51870210754028e-28,1,FALSE
-9.53668239754777,NA,0.414893241993863,-0.0173001690699688,NA,NA,-9.51096917786869e-05,NA,7,-2816.96513510258,5647.96903794487,126.440103725687,9.7616768139451e-29,1,FALSE
-9.55035023301559,NA,0.414908767810147,-0.0172935713406027,NA,NA,0.000179745031444529,-1.27241377391231e-06,8,-2816.92920651529,5649.90827452643,128.379340307248,3.70189888289431e-29,1,FALSE
-3.2583220711387,-0.0195785699999072,0.124918687729326,NA,0.267405510927743,NA,0.000411580208304931,NA,8,-2820.21086772815,5656.47159695215,134.942662732973,1.39064793625971e-30,1,FALSE
-3.25939298326464,-0.0192885121547094,0.124587311510364,NA,0.251208215660425,NA,NA,NA,7,-2821.23874371752,5656.51625517474,134.987320955563,1.35994011872838e-30,1,FALSE
-5.08091514347158,-0.0192381688528786,0.124547333187947,NA,1.35483461451429,-0.168086159717549,NA,NA,8,-2820.72463142364,5657.49912434312,135.970190123941,8.3194086554118e-31,1,FALSE
-3.1636882116144,-0.0197611253546885,0.125250820549417,NA,0.267093137958081,NA,-0.000394235814015256,3.7530241018162e-06,9,-2819.89902441963,5657.86039729786,136.331463078681,6.94453278153833e-31,1,TRUE
-4.57297241002622,-0.0195093655399461,0.124851808287148,NA,1.06202206488442,-0.121302444351612,0.000364933206339356,NA,9,-2819.95611303496,5657.97457452853,136.445640309346,6.55918321000539e-31,1,FALSE
-4.18029537052983,-0.0196752453369199,0.125139025105916,NA,0.871199674675446,-0.0922113379319673,-0.000282909971474423,3.06940916580799e-06,10,-2819.76215691806,5659.60054391236,138.071609693176,2.90920949366934e-31,1,TRUE
-2.65456451080364,-0.0186257975718726,0.122981218715306,NA,NA,NA,NA,NA,6,-2833.59837991403,5679.22582557201,157.696891352825,1.59293931397749e-35,1,FALSE
-2.64622350975732,-0.018677436460532,0.123029330267888,NA,NA,NA,8.61108229013236e-05,NA,7,-2833.55159481982,5681.14195737934,159.61302316016,6.11105926589331e-36,1,FALSE
-2.54736441699845,-0.0188701602799227,0.123376573776344,NA,NA,NA,-0.000764296552667725,3.96216252293261e-06,8,-2833.20761258871,5682.46508667327,160.93615245409,3.15357104918949e-36,1,TRUE
-8.64353086406706,NA,0.0384892902213073,NA,0.216747818929824,NA,NA,NA,6,-2872.73801471913,5757.5050951822,235.976160963019,1.59982253996531e-52,1,FALSE
-10.8045019800323,NA,0.0387036118317053,NA,1.53636297683704,-0.200966946123738,NA,NA,7,-2871.99682828271,5758.03242430512,236.503490085939,1.22903357493034e-52,1,FALSE
-6.5189890821998,-0.00511668394610235,NA,NA,0.234172639738674,NA,NA,NA,6,-2873.5607896756,5759.15064509514,237.621710875956,7.0265992959653e-53,1,FALSE
-8.66690932283381,NA,0.0381610548974389,NA,0.221422972854836,NA,0.000122741955097262,NA,7,-2872.64603771881,5759.33084317732,237.801908958139,6.42119222960367e-53,1,FALSE
-6.52172109787365,-0.0053405301833551,NA,NA,0.247745423871378,NA,0.000347421346597996,NA,7,-2872.83378423597,5759.70633621164,238.17740199246,5.32204319507521e-53,1,FALSE
-10.7476255657806,NA,0.0385683632681126,NA,1.49787729692358,-0.194827347809692,4.80195827709672e-05,NA,8,-2871.98343694951,5760.01673539487,238.487801175687,4.55696894392648e-53,1,FALSE
-8.37984943189422,-0.00507322268833768,NA,NA,1.3629277683775,-0.171907527169772,NA,NA,7,-2873.02374945091,5760.08626664152,238.557332422333,4.4012653270383e-53,1,FALSE
-7.9718412302087,-0.0052732404599403,NA,NA,1.12557615284329,-0.134000625134096,0.000295582462731422,NA,8,-2872.52346180158,5761.09678509901,239.567850879829,2.65549969270893e-53,1,FALSE
-8.69384939109609,NA,0.0384939695721889,NA,0.221818332365846,NA,0.000612523039166536,-2.27881485212306e-06,8,-2872.52996005644,5761.10978160872,239.58084738954,2.63829952499973e-53,1,FALSE
-11.1904645262885,NA,0.0392285246889602,NA,1.74141467017212,-0.231892883352567,0.000886862857715636,-3.9687617433751e-06,9,-2871.65523991988,5761.37282829837,239.843894079193,2.31315234435568e-53,1,FALSE
-6.48806774065766,-0.00539943140918149,NA,NA,0.247622382171919,NA,4.47880643594158e-05,1.41107481725739e-06,8,-2872.79004915688,5761.62995980961,240.101025590432,2.03408378672915e-53,1,FALSE
-7.91583813742712,-0.00529384162108723,NA,NA,1.09803121109566,-0.129801799463264,0.000202227148487781,4.42855164390838e-07,9,-2872.51945787746,5763.10126421352,241.572329994342,9.74718359177777e-54,1,FALSE
-8.20283718091867,NA,NA,NA,0.221848801108279,NA,NA,NA,5,-2879.93881861382,5769.89839129197,248.369457072788,3.25762999200279e-55,1,FALSE
-10.2222011902425,NA,NA,NA,1.45638170930263,-0.188002124854107,NA,NA,6,-2879.29401532658,5770.6170963971,249.088162177919,2.27424330094433e-55,1,FALSE
-8.2498500198714,NA,NA,NA,0.229870466680526,NA,0.000213295158094464,NA,6,-2879.66017289823,5771.34941154039,249.820477321213,1.57694559834451e-55,1,FALSE
-10.0518575515928,NA,NA,NA,1.33770121602479,-0.169071386617155,0.000149707961293717,NA,7,-2879.16322847106,5772.36522468182,250.836290462637,9.48933306735384e-56,1,FALSE
-8.25996732950272,NA,NA,NA,0.230084090612734,NA,0.000425181249076703,-9.83666581916626e-07,7,-2879.63851078516,5773.31578931002,251.786855090835,5.89960865258103e-56,1,FALSE
-7.95120773723201,NA,0.039106133899014,NA,NA,NA,NA,NA,5,-2882.01352828882,5774.04781064197,252.518876422788,4.09135148811545e-56,1,FALSE
-10.3057057243569,NA,NA,NA,1.47944150510747,-0.190624897087508,0.000646509173282484,-2.3438530637381e-06,8,-2879.04828004989,5774.14642159563,252.617487376449,3.89451781525865e-56,1,FALSE
-7.94150698420598,NA,0.0394641777671159,NA,NA,NA,-0.000140640924779009,NA,6,-2881.88827051321,5775.80560677036,254.276672551183,1.69889372369931e-56,1,FALSE
-7.96370188065382,NA,0.0397554844133588,NA,NA,NA,0.000281859326722774,-1.9670117479276e-06,7,-2881.80256846757,5777.64390467485,256.11497045567,6.77617937574864e-57,1,FALSE
-5.92338948351206,-0.00464212617060727,NA,NA,NA,NA,NA,NA,5,-2884.27243637349,5778.56562681132,257.036692592135,4.27400942028141e-57,1,FALSE
-5.91916335649925,-0.00466832469867375,NA,NA,NA,NA,4.6486275634962e-05,NA,6,-2884.25890521818,5780.5468761803,259.01794196112,1.58713051222925e-57,1,FALSE
-5.88156633689423,-0.00473484864831935,NA,NA,NA,NA,-0.000296039157600532,1.59756158477476e-06,7,-2884.20338836161,5782.44554446292,260.916610243741,6.14217324466071e-58,1,TRUE
-7.48689686048561,NA,NA,NA,NA,NA,NA,NA,4,-2889.61247607856,5787.23878341577,265.709849196585,5.5909221889355e-59,1,FALSE
-7.48149459480295,NA,NA,NA,NA,NA,-5.45869856191216e-05,NA,5,-2889.59357235557,5789.20789877547,267.678964556288,2.08879337119088e-59,1,FALSE
-7.48697768924295,NA,NA,NA,NA,NA,6.86231537955228e-05,-5.72469154869788e-07,6,-2889.58630105969,5791.20166786333,269.672733644144,7.7082186282692e-60,1,FALSE
