"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-8.06236698648475,-0.0188713139666957,0.205989750606198,NA,2.46753489006587,-0.338264467979065,0.00180312680289479,-8.09350175944162e-06,10,-3024.47290047981,6069.01891495098,232.368029499135,1.02693305219842e-51,1
-4.25877768230576,-0.0191079661045016,0.206054432348222,NA,0.24438025696375,NA,NA,NA,7,-3027.59766767883,6069.23251995262,232.58163450077,9.22907967413322e-52,1
-7.12246733775348,-0.0190848413173697,0.206224518782786,NA,1.98224899481011,-0.264050579088765,6.14153361719919e-05,NA,9,-3026.12701465428,6070.31382997301,233.662944521166,5.37470840907266e-52,1
-4.26799299996351,-0.0192002761411806,0.206109918323296,NA,0.251637197527072,NA,0.000167253408377731,NA,8,-3027.41784511696,6070.88351487689,234.232629425045,4.04249417338088e-52,1
-4.36908745257218,-0.0190671279556843,0.20591082093736,NA,0.250815348143242,NA,0.00146815726189236,-5.94340381400347e-06,9,-3026.47182887129,6071.00345840703,234.352572955184,3.80718513380177e-52,1
-3.73568609489667,-0.0182608599921295,0.203643380955611,NA,NA,NA,NA,NA,6,-3039.92609149351,6091.88006217719,255.229176725345,1.11508272273473e-56,1
-3.8489588986417,-0.0180587195212154,0.203454744117255,NA,NA,NA,0.00118588999117418,-6.16478244301221e-06,8,-3038.73509187453,6093.51800839203,256.867122940181,4.91622312670115e-57,1
-3.74188705886864,-0.018194747793734,0.20365686599804,NA,NA,NA,-0.000164630332819489,NA,7,-3039.74306726664,6093.52331912822,256.872433676377,4.90318606141083e-57,1
-14.3558648502436,NA,0.140240604847212,NA,2.78182564051387,-0.391776135096801,0.00213745192895172,-1.04817793416526e-05,9,-3062.62921161791,6143.31822390027,306.667338448424,7.54487743339958e-68,1
-13.0833331637296,NA,0.139541286457713,NA,2.05600654527982,-0.28016262316909,NA,NA,7,-3065.54855707911,6145.13429875318,308.483413301336,3.04296211480143e-68,1
-10.0672422385928,NA,0.139226767227982,NA,0.214815405097084,NA,NA,NA,6,-3067.11737048063,6146.26262015143,309.611734699586,1.73095057298342e-68,1
-10.1482437589532,NA,0.139485503120884,NA,0.214057195654933,NA,0.00175076670855855,-7.9950933344049e-06,8,-3065.36993301102,6146.78769066502,310.136805213169,1.33127278386593e-68,1
-13.2257564949728,NA,0.13973086624245,NA,2.154125174875,-0.295859783514024,-0.000118692446098941,NA,8,-3065.46115365616,6146.9701319553,310.319246503448,1.21520747050311e-68,1
-10.0673413667644,NA,0.139226206679699,NA,0.214834053101547,NA,4.39002564594339e-07,NA,7,-3067.11739525255,6148.27197510005,311.621089648201,6.33809557256226e-69,1
-9.26756293937311,NA,0.132489563727673,NA,NA,NA,-0.000280172866432108,NA,6,-3074.91050865418,6161.84889649855,325.198011046698,7.14114351850994e-72,1
-9.4379939603676,NA,0.140383856195169,NA,NA,NA,0.00150616842538252,-8.1525810120706e-06,7,-3074.52865922679,6163.09450304853,326.443617596688,3.83078462519912e-72,1
-9.37722612403174,NA,0.139741528413956,NA,NA,NA,NA,NA,5,-3076.86611683956,6163.75214077932,327.101255327472,2.75729680083043e-72,1
-13.7442319632916,0.00339654378526062,NA,NA,2.45098722941147,-0.339109934592748,0.00206924627626945,-9.53457674062544e-06,9,-3114.45435867793,6246.96851802032,410.317632568473,2.34572338292467e-90,1
-12.6734029183739,0.00320128102358312,NA,NA,1.89334056658732,-0.253957725633307,NA,NA,7,-3116.7533470613,6247.54387871756,410.892993265712,1.75929556992106e-90,1
-12.4710611732417,NA,NA,NA,2.36599903511061,-0.325010449734418,0.00203780261240783,-9.19566882458136e-06,8,-3115.90255608471,6247.85293681239,411.202051360546,1.50739717321125e-90,1
-9.92013261946592,0.00313645933573718,NA,NA,0.224394511099856,NA,NA,NA,6,-3118.02172220479,6248.07132359976,411.420438147911,1.35146750591648e-90,1
-11.5531148294777,NA,NA,NA,1.86403740788538,-0.248654576327816,NA,NA,6,-3118.06220932755,6248.15229784527,411.501412393421,1.29784334401046e-90,1
-8.87836205094009,NA,NA,NA,0.229827869232122,NA,NA,NA,5,-3119.27802640089,6248.57595990199,411.925074450139,1.05008686818751e-90,1
-10.0406289863974,0.00319537256175551,NA,NA,0.228648072769971,NA,0.00173182293697478,-7.3628351471295e-06,8,-3116.47285466859,6248.99353398016,412.342648528313,8.52216951435519e-91,1
-12.6457284646463,0.00318929419964994,NA,NA,1.87686362082576,-0.251319846705101,1.99392364323523e-05,NA,8,-3116.75093034707,6249.54968533712,412.898799885275,6.45332348942558e-91,1
-8.98508847075612,NA,NA,NA,0.235650368395125,NA,0.00171494413190942,-7.12547244270706e-06,7,-3117.75983254058,6249.55684967611,412.905964224261,6.43024794582406e-91,1
-9.92597816139538,0.00306797702774802,NA,NA,0.229637986711208,NA,0.000121791508157317,NA,7,-3117.92652931541,6249.89024322578,413.239357773935,5.44292349372098e-91,1
-11.4832380062,NA,NA,NA,1.81533704855765,-0.240864724303667,5.93300766483111e-05,NA,7,-3118.04067559624,6250.11853578743,413.467650335584,4.85578143086545e-91,1
-8.914902701699,NA,NA,NA,0.236379870745477,NA,0.000155719553341344,NA,6,-3119.12157445718,6250.27102810453,413.620142652683,4.49930924587136e-91,1
-9.39691276886257,0.00373512046359845,NA,NA,NA,NA,NA,NA,5,-3128.46227000675,6266.94444711369,430.293561661843,1.07785144673551e-94,1
-9.52695987585785,0.00394458982625505,NA,NA,NA,NA,0.00147737239191024,-7.57622208778807e-06,7,-3126.71706816136,6267.47132091767,430.820435465826,8.28227632821851e-95,1
-9.40625488156967,0.00381560919101871,NA,NA,NA,NA,-0.000180734568923017,NA,6,-3128.24209347045,6268.51206613108,431.86118067923,4.92214909362697e-95,1
-8.13554920079915,NA,NA,NA,NA,NA,NA,NA,4,-3130.28040982559,6268.57408664953,431.923201197682,4.77185435752551e-95,1
-8.19516683301976,NA,NA,NA,NA,NA,0.00144668805159087,-7.2872062923649e-06,6,-3128.71991294806,6269.4677050863,432.81681963445,3.05239267039053e-95,1
-8.1208601660968,NA,NA,NA,NA,NA,-0.000148907411016385,NA,5,-3130.13057334354,6270.28105378728,433.630168335438,2.03246921240166e-95,1
