"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.0283052898917,-0.0173384520479011,0.119814825323116,NA,NA,NA,-9.61515716827154e-05,NA,7,-2896.27565401285,5806.58917144693,171.164766949801,2.3415708921877e-38,1,FALSE
-3.06888665544806,-0.0172886521856579,0.119761266138158,NA,NA,NA,0.000431374048934517,-2.42047452850293e-06,8,-2896.12752674238,5808.3037514895,172.879346992373,9.93552876754689e-39,1,FALSE
-8.70735910927463,NA,0.0419978646399154,NA,0.225034093353745,NA,NA,NA,6,-2929.95667922812,5871.94174642515,236.517341928019,1.50791188833005e-52,1,FALSE
-10.7352504775031,NA,0.0421633357044184,NA,1.46405089299455,-0.18872981236784,NA,NA,7,-2929.2917987477,5872.62146091662,237.197056419495,1.07344015867459e-52,1,FALSE
-8.71441409330723,NA,0.0419251393759103,NA,0.226429976908222,NA,3.46894263932386e-05,NA,7,-2929.94895927313,5873.93578196749,238.511377470363,5.56386583215693e-53,1,FALSE
-10.7806396994873,NA,0.0422480586166497,NA,1.49499040263251,-0.193676717348946,-3.82026552113892e-05,NA,8,-2929.28289102608,5874.61448005688,239.190075559756,3.96277332806039e-53,1,FALSE
-11.4837895639913,NA,0.0428993159613283,NA,1.88356149675142,-0.253041338222302,0.00132864514584971,-6.37546987961474e-06,9,-2928.29477114932,5874.65043539741,239.226030900284,3.89216845301374e-53,1,FALSE
-8.76642478301138,NA,0.0423346800918902,NA,0.226230948978251,NA,0.00107042044862445,-4.75338968262288e-06,8,-2929.36485390506,5874.77840581485,239.354001317723,3.65092746943646e-53,1,FALSE
-6.85481087527728,-0.00425020843184447,NA,NA,0.245967252443198,NA,NA,NA,6,-2934.93623047649,5881.90084892189,246.47644442476,1.03701332217509e-54,1,FALSE
-8.5715377383458,-0.00420155817220021,NA,NA,1.2858821626719,-0.158412310203768,NA,NA,7,-2934.47298585399,5882.98383512922,247.559430632092,6.03416065496444e-55,1,FALSE
-6.86784123851506,-0.00434769773119253,NA,NA,0.254157677211453,NA,0.000199198799137489,NA,7,-2934.68499228681,5883.40784799484,247.983443497712,4.8813915481452e-55,1,FALSE
-8.37490455734335,-0.00427901699095455,NA,NA,1.16698637494885,-0.139383960777434,0.000146364183123976,NA,8,-2934.34400647595,5884.73671095663,249.312306459498,2.51179805091914e-55,1,FALSE
-6.91945030223779,-0.00428931764922826,NA,NA,0.253859314665265,NA,0.000910910669333359,-3.26927664692343e-06,8,-2934.41211543984,5884.87292888441,249.44852438728,2.34641794782222e-55,1,FALSE
-8.89631543430095,-0.00417916054728367,NA,NA,1.43993697737874,-0.18112380419427,0.00109738310141706,-4.44130150388596e-06,9,-2933.87091796685,5885.80272903248,250.378324535347,1.47401476946607e-55,1,FALSE
-8.24637957750526,NA,NA,NA,0.233372150228106,NA,NA,NA,5,-2939.44261404431,5888.90549835889,253.48109386176,3.12423746900577e-56,1,FALSE
-10.1190093267813,NA,NA,NA,1.37853881369915,-0.174424533264982,NA,NA,6,-2938.8783182882,5889.78502454531,254.360620048185,2.01259946015081e-56,1,FALSE
-7.99327453946485,NA,0.0430647073878507,NA,NA,NA,NA,NA,5,-2940.1659621027,5890.35219447566,254.927789978535,1.51564665838138e-56,1,FALSE
-8.27257925208855,NA,NA,NA,0.237976507349271,NA,0.000116008169567651,NA,6,-2939.35637926339,5890.74114649569,255.316741998563,1.24778025297134e-56,1,FALSE
-7.9750626577213,NA,0.0435187982334221,NA,NA,NA,-0.000240169435599331,NA,6,-2939.78107101856,5891.59053000602,256.166125508892,8.16012520756859e-57,1,FALSE
-10.0570072674282,NA,NA,NA,1.33532244724348,-0.167516536849396,5.38614346202656e-05,NA,7,-2938.86061064543,5891.7590847121,256.334680214971,7.5005935685476e-57,1,FALSE
-8.31324858247177,NA,NA,NA,0.237899767164453,NA,0.000999934974155027,-4.05372086857765e-06,7,-2938.93385783729,5891.90557909581,256.481174598684,6.97083466045808e-57,1,FALSE
-10.647238920403,NA,NA,NA,1.66461895397698,-0.217800804476154,0.00122135541710168,-5.43971870839111e-06,8,-2938.14445436477,5892.33760673428,256.913202237149,5.61656995223166e-57,1,FALSE
-8.02850051215013,NA,0.0439364192909548,NA,NA,NA,0.000809755129546521,-4.81673621205815e-06,7,-2939.18794767106,5892.41375876335,256.98935426622,5.40673357047041e-57,1,FALSE
-6.26132931386599,-0.00365591443837265,NA,NA,NA,NA,NA,NA,5,-2946.97219888293,5903.96466803612,268.540263538992,1.67759410032008e-59,1,FALSE
-6.265124945755,-0.00361168961282186,NA,NA,NA,NA,-0.000113742438162805,NA,6,-2946.88682255023,5905.80203306936,270.377628572235,6.6943458038652e-60,1,FALSE
-6.31979377330727,-0.00355146313453346,NA,NA,NA,NA,0.000629299017072067,-3.41119390716761e-06,7,-2946.59297630845,5907.22381603813,271.799411541003,3.28830349198619e-60,1,FALSE
-7.49312802328054,NA,NA,NA,NA,NA,NA,NA,4,-2950.37709603671,5908.7677010231,273.343296525971,1.51957286175835e-60,1,FALSE
-7.47672272093915,NA,NA,NA,NA,NA,-0.000167915704194426,NA,5,-2950.18948118523,5910.39923264073,274.974828143601,6.72107806188932e-61,1,FALSE
-7.51786538481023,NA,NA,NA,NA,NA,0.000720354137694854,-4.07273279527593e-06,6,-2949.7678427161,5911.56407340112,276.139668903988,3.75402345952206e-61,1,FALSE
