"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.51898644963785,NA,0.110752916025178,NA,-2.14148800105335,0.355144976204149,-0.000482745990441434,7.31577880928786e-06,9,-2787.21240210986,5592.46200198786,346.544557659869,5.57511300279306e-76,1,TRUE
-5.29305605993716,NA,0.11090504626501,NA,-1.7146460219187,0.289921921845444,0.001141982644294,NA,8,-2794.41703534549,5604.86382275709,358.946378429103,1.13040094465676e-78,1,TRUE
-8.3803458110731,NA,0.111170676152563,NA,0.202324734711179,NA,-0.0002210254393431,5.48787840540171e-06,8,-2796.98809419212,5610.00594045036,364.088496122374,8.64242943090915e-80,1,TRUE
-3.36773736314906,-0.0140823107491169,0.158689505871286,NA,NA,NA,NA,NA,6,-2800.75739737309,5613.5321429494,367.614698621409,1.48228153416835e-80,1,FALSE
-8.43147501169245,NA,0.111234652795654,NA,0.199495499809867,NA,0.00101862486032775,NA,7,-2801.2195628882,5616.46226149216,370.544817164167,3.42502338531929e-81,1,FALSE
-6.64904549153445,NA,0.112364247598733,NA,-0.768743219589411,0.137056536636854,NA,NA,7,-2827.46452384297,5668.95218340171,423.034739073721,1.36968853555019e-92,1,TRUE
-8.14906451386645,NA,0.112461341694879,NA,0.139579174057344,NA,NA,NA,6,-2829.04948410031,5670.11631640385,424.198872075861,7.65303238584525e-93,1,FALSE
-7.70273876935794,NA,0.112214315616887,NA,NA,NA,-0.000432826236929047,4.91612367503195e-06,7,-2828.65163672676,5671.32640916928,425.40896484129,4.17893143747616e-93,1,TRUE
-7.75744452392815,NA,0.112280009963786,NA,NA,NA,0.000682055392087988,NA,6,-2831.97385241043,5675.96505302408,430.047608696085,4.10957140679337e-94,1,FALSE
-7.69829764297501,NA,0.11297451481043,NA,NA,NA,NA,NA,5,-2845.58451415439,5701.18141732386,455.263972995868,1.37446155431649e-99,1,FALSE
-7.68355623421721,0.0134401688954175,NA,NA,-2.25092793227593,0.373604778918763,-0.000626685385089855,8.13854466715906e-06,9,-2931.00796458174,5880.05312693162,634.135682603625,1.97985949576354e-138,1,TRUE
-8.54516713453127,0.0134439882698144,NA,NA,-1.77554785043441,0.300994967345189,0.00118058754543258,NA,8,-2939.95232479589,5895.93440165789,650.016957329902,7.04789428542381e-142,1,TRUE
-11.7712751281041,0.0135285840340262,NA,NA,0.214801243656652,NA,-0.000352753021744415,6.2162277941329e-06,8,-2941.85946512596,5899.74868231804,653.831237990048,1.04664369045632e-142,1,TRUE
-11.8252852061906,0.0135185288414219,NA,NA,0.211734254628527,NA,0.0010514593425643,NA,7,-2947.30593030338,5908.63499632251,662.717551994521,1.23072292787534e-144,1,FALSE
-3.15657409959587,NA,NA,NA,-2.20798548229044,0.370275772883041,-0.000525059965952032,7.92818877242812e-06,8,-2967.98891142294,5952.007574912,706.090130584012,4.69812446072558e-154,1,TRUE
-10.1800429363512,0.0141604982032254,NA,NA,-0.795423847182032,0.142583774783958,NA,NA,7,-2975.1636434701,5964.35042265596,718.432978327966,9.81090758069831e-157,1,TRUE
-11.7390204255213,0.0141588628540393,NA,NA,0.149585605400612,NA,NA,NA,6,-2976.88558065833,5965.78850951987,719.871065191882,4.78005165634442e-157,1,FALSE
-3.99863411478957,NA,NA,NA,-1.74309579694556,0.299274246875815,0.00123461010368133,NA,7,-2976.71830109522,5967.45973790621,721.542293578217,2.07266902344644e-157,1,TRUE
-11.4291811739546,0.0146604219058613,NA,NA,NA,NA,-0.000587521665049335,5.63909898716842e-06,7,-2977.54813887986,5969.11941347547,723.201969147483,9.03932468299231e-158,1,TRUE
-7.17922655755642,NA,NA,NA,0.235926176757831,NA,-0.000253164735663966,6.01693844505291e-06,7,-2978.95036499883,5971.92386571342,726.006421385426,2.22411336694217e-158,1,TRUE
-11.4848105574956,0.0146426363516514,NA,NA,NA,NA,0.000691125078725113,NA,6,-2981.93446509058,5975.88627838437,729.968834056382,3.06711416143939e-159,1,FALSE
-7.23550152253948,NA,NA,NA,0.232950924216957,NA,0.00110553430868228,NA,6,-2984.2031077878,5980.42356377883,734.506119450839,3.17300631463837e-160,1,FALSE
-11.4918373052201,0.0148606944917078,NA,NA,NA,NA,NA,NA,5,-2995.89568709016,6001.80376319539,755.8863188674,7.2246967399242e-165,1,FALSE
-5.46541768476333,NA,NA,NA,-0.710114724118718,0.132615746873921,NA,NA,6,-3016.36235175396,6044.74205171114,798.824607383155,3.42679985390168e-174,1,TRUE
-6.91629397574833,NA,NA,NA,0.168836367323955,NA,NA,NA,5,-3017.89902268548,6045.81043438604,799.892990058048,2.00859505694239e-174,1,FALSE
-6.37380565580589,NA,NA,NA,NA,NA,-0.000505988115231682,5.36387271538036e-06,6,-3023.90096073228,6059.81926966777,813.901825339782,1.82352809647829e-177,1,TRUE
-6.43316172325446,NA,NA,NA,NA,NA,0.000709742787915721,NA,5,-3027.99746452382,6066.00731806271,820.089873734723,8.26408591168883e-179,1,FALSE
-6.36318192164428,NA,NA,NA,NA,NA,NA,NA,4,-3043.16147241797,6094.33120247425,848.413758146264,5.84442070112429e-185,1,FALSE
