"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.52038639353502,NA,0.120710466965212,NA,-0.62234749017024,0.111882022593435,-0.00596279958918167,2.85429492259779e-05,9,-2965.44154408588,5948.92110295529,305.984171591298,1.91106631846854e-67,1,TRUE
-3.09769094096359,-0.0148654686642168,0.16688433485657,NA,-0.679501040495929,0.124729261370763,-0.000519388319921393,NA,9,-2965.79898646898,5949.6359877215,306.699056357508,1.33672017776911e-67,1,TRUE
-4.46289100851112,-0.0148629604976449,0.166964447834362,NA,0.147078047865577,NA,-0.00052578147585223,NA,8,-2966.96582784261,5949.96206109063,307.025129726639,1.13562402377092e-67,1,FALSE
-3.06429198475796,-0.0149320773215224,0.166948168096766,NA,-0.723300006112142,0.132982877984455,NA,NA,8,-2971.93819938024,5959.90680416589,316.969872801901,7.86612875070989e-70,1,TRUE
-4.52065621532635,-0.0149300334761255,0.167034477478354,NA,0.158117715785538,NA,NA,NA,7,-2973.2603893329,5960.54442232213,317.607490958142,5.71878839419389e-70,1,FALSE
-8.34842410070748,NA,0.121344784856955,NA,NA,NA,-0.00619641984034985,2.93117716246898e-05,7,-2977.22471811878,5968.47307989389,325.536148529898,1.08547021487242e-71,1,TRUE
-4.24089943482251,-0.0140407651708844,0.165428337331856,NA,NA,NA,-0.000627692646230761,NA,7,-2983.09572493995,5980.21509353621,337.278162172226,3.06106143099555e-74,1,FALSE
-4.29030288530762,-0.014048264934356,0.165364941053186,NA,NA,NA,NA,NA,6,-2992.08423541362,5996.18619982683,353.249268462839,1.04181445615776e-77,1,FALSE
-7.65544272954688,NA,0.11971347939893,NA,-0.676751398035898,0.121815650980436,-0.000542385830622154,NA,8,-3009.16905081173,6034.36850702887,391.431575664885,5.32853370613268e-86,1,TRUE
-8.98807546951325,NA,0.119810391915274,NA,0.130517262917223,NA,-0.000548580136612036,NA,7,-3010.27822385216,6034.58009136063,391.643159996647,4.7936107257372e-86,1,FALSE
-7.64174758571051,NA,0.119455870595622,NA,-0.721679722444925,0.130289213921826,NA,NA,7,-3015.83923215464,6045.7021079656,402.765176601615,1.84309424831835e-88,1,TRUE
-9.06805429742216,NA,0.119557368248306,NA,0.141879840688588,NA,NA,NA,6,-3017.10395280592,6046.22563461141,403.288703247422,1.41861705624963e-88,1,FALSE
-8.56088330507608,NA,0.120415063388426,NA,NA,NA,-0.000638519015645544,NA,6,-3022.95526412901,6057.9282572576,414.991325893615,4.08012020053088e-91,1,FALSE
-8.61143383148654,NA,0.120174154106346,NA,NA,NA,NA,NA,5,-3032.22434826606,6074.46135743105,431.524426067063,1.04846966711841e-94,1,FALSE
-11.3429652176192,0.015358606223491,NA,NA,-0.651718096889532,0.117655468244817,-0.00610993710810098,2.91961200450953e-05,9,-3108.53416269978,6235.10634018309,592.169408819099,1.37069583537163e-129,1,TRUE
-12.6288566418576,0.0153591134481036,NA,NA,0.128004868613622,NA,-0.00612642756694824,2.92513102495015e-05,8,-3109.60159529358,6235.23359599257,592.296664628588,1.28619804557589e-129,1,TRUE
-12.4070465166836,0.0159684702904435,NA,NA,NA,NA,-0.00636440976390503,3.00403996765638e-05,7,-3122.12027812819,6258.2641999127,615.327268548715,1.2831450314046e-134,1,TRUE
-7.39233044633806,NA,NA,NA,0.147614010159258,NA,-0.0061592905363907,2.9371667455542e-05,7,-3150.36898180432,6314.76160726496,671.824675900976,6.9186222492809e-147,1,TRUE
-6.21434977124032,NA,NA,NA,-0.566598509144665,0.107770201264381,-0.00614406462387116,2.93206750207047e-05,8,-3149.44558440086,6314.92157420713,671.984642843143,6.38679885877919e-147,1,TRUE
-11.5065063800266,0.0154001358731951,NA,NA,-0.708200689083719,0.12803040570848,-0.000564674316739838,NA,8,-3154.51626240782,6325.06293022105,682.125998857062,4.00973582793397e-149,1,TRUE
-12.9070832991904,0.0154029745307484,NA,NA,0.140297774231378,NA,-0.000571212608613907,NA,7,-3155.74750840987,6325.51866047605,682.581729112067,3.19267854364049e-149,1,FALSE
-11.4868745991961,0.0153782722128174,NA,NA,-0.755233476106103,0.136903870533369,NA,NA,7,-3161.76350931361,6337.55066228355,694.61373091956,7.78823770157073e-152,1,TRUE
-12.9856525299153,0.0153815621603167,NA,NA,0.152216581800899,NA,NA,NA,6,-3163.16604632491,6338.3498216494,695.412890285411,5.22280662817396e-152,1,FALSE
-6.89317034694984,NA,NA,NA,NA,NA,-0.00644169441798528,3.03136209497442e-05,6,-3167.69757893991,6347.41288687939,704.475955515406,5.62191580635409e-154,1,TRUE
-12.6676372890425,0.0160618672339549,NA,NA,NA,NA,-0.000667959240285422,NA,6,-3170.4162389363,6352.85020687218,709.913275508193,3.70838915841878e-155,1,FALSE
-12.7344695526985,0.0160959808179147,NA,NA,NA,NA,NA,NA,5,-3180.5870646654,6371.18679022973,728.249858865744,3.86764690189444e-159,1,FALSE
-6.36700446958872,NA,NA,NA,-0.622584950171813,0.118239561728599,-0.000575558039258771,NA,7,-3197.33796810903,6408.69957987438,765.762648510396,2.76470021581705e-167,1,TRUE
-7.65991252928569,NA,NA,NA,0.161033310487601,NA,-0.000581644578391397,NA,6,-3198.42263092437,6408.86299084831,765.926059484326,2.54779103021775e-167,1,FALSE
-6.3536759922232,NA,NA,NA,-0.670684839783259,0.127344224944855,NA,NA,6,-3205.10328214153,6422.22429328264,779.287361918655,3.19737698953814e-170,1,TRUE
-7.74710391834869,NA,NA,NA,0.173412663331375,NA,NA,NA,5,-3206.35669153765,6422.72604397422,779.78911261023,2.4879409411577e-170,1,FALSE
-7.12343084609438,NA,NA,NA,NA,NA,-0.000694910869774286,NA,5,-3218.59154764606,6447.19575619104,804.258824827052,1.20867509111861e-175,1,FALSE
-7.17927588882815,NA,NA,NA,NA,NA,NA,NA,4,-3229.97182450367,6467.95208782591,825.01515646192,3.75949425315034e-180,1,FALSE
