"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.42371740557567,NA,0.262408552893162,-0.00498322626296094,NA,NA,0.000709892415497625,NA,7,-2961.6663483418,5937.3561227451,273.847169256447,3.3721506288463e-60,1,FALSE
-9.78765011756442,NA,0.26356264149699,-0.00502340021216271,0.131420795315496,NA,NA,NA,7,-2961.87072861311,5937.76488328771,274.255929799057,2.74881645300635e-60,1,FALSE
-9.36594150692343,NA,0.263697855911896,-0.00499912607704686,NA,NA,NA,NA,6,-2974.61665373455,5961.25087334111,297.741919852461,2.18387511960863e-65,1,FALSE
-2.92820139785692,-0.0150812417838936,0.166303290621045,NA,-0.770100781540295,0.139886320301798,NA,NA,8,-2983.3207686889,5982.67166290081,319.162709412163,4.87261893577143e-70,1,TRUE
-4.45897263365886,-0.0150823615014311,0.166391524459132,NA,0.157047306623003,NA,NA,NA,7,-2984.79552745712,5983.61448097573,320.10552748708,3.04110982936256e-70,1,FALSE
-4.17265076382287,-0.014447785688025,0.164759373172254,NA,NA,NA,-0.000247696064030711,4.41173847998646e-06,8,-2986.25049478891,5988.53111510084,325.022161612191,2.60254693175848e-71,1,TRUE
-4.21240742986486,-0.014481618934036,0.164996262796106,NA,NA,NA,0.000752952064104243,NA,7,-2988.64723150862,5991.31788907874,327.808935590087,6.46038335379891e-72,1,FALSE
-5.39291763655549,NA,0.116507523374106,NA,-2.16305299753916,0.358875317573731,-0.000399705225304006,7.1110699494228e-06,9,-2991.18760294347,6000.41287067036,336.903917181714,6.84397052207654e-74,1,TRUE
-6.14516122249876,NA,0.116676600283863,NA,-1.74844630848234,0.295521127017997,0.00117955129917055,NA,8,-2997.25065831403,6010.53144215107,347.022488662426,4.34598527881733e-76,1,TRUE
-9.29557055684486,NA,0.116934984112223,NA,0.205561788567835,NA,-0.000135618629368479,5.26810378194491e-06,8,-3000.06451771328,6016.15916094957,352.650207460922,2.60642144923341e-77,1,TRUE
-4.22956403716424,-0.014206804691751,0.164697150469336,NA,NA,NA,NA,NA,6,-3003.51729631583,6019.05215850367,355.543205015022,6.13533391296954e-78,1,FALSE
-9.34478684080447,NA,0.117012312935149,NA,0.202819131152548,NA,0.00105428699080387,NA,7,-3003.53830521924,6021.10003649997,357.591083011319,2.20367298324798e-78,1,FALSE
-7.54235932938418,NA,0.118172670123551,NA,-0.773474011970117,0.137932112967629,NA,NA,7,-3028.6833290277,6071.39008411688,407.881130628235,2.64729329671877e-89,1,TRUE
-9.05217691612738,NA,0.118269847526304,NA,0.140716097053551,NA,NA,NA,6,-3030.11159081104,6072.24074749411,408.731794005459,1.7301464047284e-89,1,FALSE
-8.60835824377753,NA,0.118065897656764,NA,NA,NA,-0.000349687130256598,4.6805521916324e-06,7,-3029.18333168403,6072.39008942955,408.881135940899,1.60566028453909e-89,1,TRUE
-8.6605831704454,NA,0.11813843365725,NA,NA,NA,0.000711724396964791,NA,6,-3031.86962723166,6075.75682033535,412.247866846697,2.98247861353859e-90,1,FALSE
-8.59856322413582,NA,0.118837352273502,NA,NA,NA,NA,NA,5,-3045.09738185876,6100.2073081457,436.698354657052,1.46292267089151e-95,1,FALSE
-8.83982170405782,0.0144824631937534,NA,NA,-2.27532085168748,0.377852106898266,-0.000555098443514947,7.98897242227043e-06,9,-3135.01329990509,6288.0642645936,624.555311104953,2.35831375465301e-136,1,TRUE
-9.6852893098642,0.0144863426061878,NA,NA,-1.80888589705588,0.306605308777652,0.00121886112056901,NA,8,-3142.70426389381,6301.43865331063,637.929699821978,2.94028869874756e-139,1,TRUE
-12.974093663391,0.0145703031200644,NA,NA,0.218623534720216,NA,-0.000278434625539819,6.04852682107165e-06,8,-3144.90289936071,6305.83592424444,642.32697075579,3.26238133466365e-140,1,TRUE
-13.0265950291247,0.0145607519136396,NA,NA,0.215596729568084,NA,0.001087737102513,NA,7,-3149.50536765561,6313.03416137272,649.525207884069,8.92190082906658e-142,1,FALSE
-3.96757174225805,NA,NA,NA,-2.22603814856594,0.37378366137916,-0.000445162188042093,7.75761784422859e-06,8,-3173.03811418465,6362.10635389232,698.597400403667,1.97045344513786e-152,1,TRUE
-11.3693821690365,0.0152235328563711,NA,NA,-0.798711773136397,0.143314158949619,NA,NA,7,-3176.21660436115,6366.4566347838,702.947681295153,2.2382813987935e-153,1,TRUE
-12.9364246947339,0.0152214558199747,NA,NA,0.15120668424604,NA,NA,NA,6,-3177.76749089596,6367.55254766395,704.043594175298,1.2940177312349e-153,1,FALSE
-12.6247212771515,0.015718389114716,NA,NA,NA,NA,-0.000515807613645116,5.45202044298185e-06,7,-3177.89677033671,6369.81696673492,706.308013246269,4.17088171600773e-154,1,TRUE
-4.79130285255726,NA,NA,NA,-1.77128137087973,0.304324785660519,0.00127650201507366,NA,7,-3180.50532239839,6375.03407085827,711.525117369622,3.07148294045598e-155,1,TRUE
-12.6784862389806,0.0157011152119499,NA,NA,NA,NA,0.000720345494584817,NA,6,-3181.56095449804,6375.13947486809,711.630521379443,2.91380119849547e-155,1,FALSE
-8.02895529730605,NA,NA,NA,0.241197141120265,NA,-0.000171066406100311,5.83165054727723e-06,7,-3183.00299684412,6380.02941974973,716.520466261076,2.52709680194051e-156,1,TRUE
-8.08336025035237,NA,NA,NA,0.238264064870439,NA,0.00114561442333187,NA,6,-3187.4122892352,6386.84214434242,723.333190853776,8.38026070482022e-158,1,FALSE
-12.6856532133212,0.0159280157308757,NA,NA,NA,NA,NA,NA,5,-3195.1196033119,6400.25175105199,736.742797563336,1.02659331114192e-160,1,FALSE
-6.30524027877636,NA,NA,NA,-0.704821055523267,0.132242915609802,NA,NA,6,-3218.38828309906,6448.79413207014,785.285178581496,2.95497848346776e-171,1,TRUE
-7.75226013416063,NA,NA,NA,0.171720376038624,NA,NA,NA,5,-3219.7522481342,6449.51704069659,786.008087207938,2.05862247200949e-171,1,FALSE
-7.20579372921902,NA,NA,NA,NA,NA,-0.00042760470345878,5.15287997049621e-06,6,-3224.97743401703,6461.97243390608,798.46348041743,4.06370748450583e-174,1,TRUE
-7.2628399422002,NA,NA,NA,NA,NA,0.000740226257130895,NA,5,-3228.36003614456,6466.73261671731,803.223663228662,3.76064098582485e-175,1,FALSE
-7.18982311459564,NA,NA,NA,NA,NA,NA,NA,4,-3243.12201763148,6494.25239646697,830.743442978321,3.97573684588378e-181,1,FALSE
