"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-10.6485159291245,NA,0.386785006451557,-0.00917639294579652,0.140626572446182,NA,NA,NA,7,-3213.28334477973,6440.59406003845,238.77577402232,1.03084715570756e-52,1
-10.2558599962474,NA,0.384586535751062,-0.00907945342329122,NA,NA,0.000751262430776844,NA,7,-3213.35761349338,6440.74259746573,238.924311449601,9.57061364182428e-53,1
-10.222608145549,NA,0.384543383643724,-0.00907943943197699,NA,NA,7.24267902745252e-05,2.99062652215114e-06,8,-3212.69622781073,6441.42765483926,239.609368823124,6.79487490824163e-53,1
-10.1922591367419,NA,0.386244528440045,-0.00911806695710241,NA,NA,NA,NA,6,-3222.3011432649,6456.62280937368,254.804523357547,3.40875339049317e-56,1
0.0695036712383197,-0.0191632469486225,0.233137945469736,NA,-2.3360359689442,0.39092575125486,0.000136248116205905,5.65815884614358e-06,10,-3232.35273718041,6484.75927724662,282.940991230482,2.64751978437704e-62,1
-0.497561275569403,-0.0192407599160382,0.233680218904138,NA,-2.01176846830379,0.341450716631083,0.00139469368321109,NA,9,-3234.73516580542,6487.51434139078,285.696055374649,6.67705012678106e-63,1
-4.20616869322842,-0.0191042728643143,0.233490755287273,NA,0.246098379695047,NA,0.00041583484637022,3.6918277349686e-06,9,-3238.88001544834,6495.80404067663,293.985754660497,1.05803323109822e-64,1
-4.22400639623946,-0.0191619115944768,0.233830055942275,NA,0.244376639842562,NA,0.00125057816697352,NA,8,-3239.93779460975,6495.9107884373,294.092502421166,1.00304248094297e-64,1
-2.47701576817223,-0.0181103754507204,0.23147686130178,NA,-0.872413741598991,0.156985001148832,NA,NA,8,-3261.82266401833,6539.68052725445,337.862241238313,3.13936133686966e-74,1
-4.19251836023249,-0.0181273752304134,0.231658183287978,NA,0.168872613896077,NA,NA,NA,7,-3262.9702482729,6539.96786702478,338.149581008652,2.71923202899788e-74,1
-3.94727653759758,-0.017428921047416,0.229879823100131,NA,NA,NA,0.000826052359601293,NA,7,-3265.3282827963,6544.68393607159,342.865650055453,2.5725562844183e-75,1
-3.92834667648523,-0.017379124125826,0.229607678969678,NA,NA,NA,0.000131677895752456,3.05992034449453e-06,8,-3264.61499318696,6545.26518559171,343.446899575575,1.92374788680605e-75,1
-6.04466213499111,NA,0.174968503251552,NA,-2.31405469351393,0.384484614915243,-3.69549062827145e-05,6.03367873059073e-06,9,-3266.28092117943,6550.60585213882,348.787566122685,1.33179429516502e-76,1
-6.67538829322765,NA,0.175166185834515,NA,-1.96730947962974,0.33154178169998,0.00130390412851226,NA,8,-3268.9953548904,6554.02590899859,352.207622982457,2.40869182817274e-77,1
-10.2295721773609,NA,0.175372254310697,NA,0.225444577266206,NA,0.000238827741499659,4.09225701931961e-06,8,-3272.6091344633,6561.2534681444,359.435182128266,6.49137519890817e-79,1
-10.2682504908637,NA,0.175473894342301,NA,0.223360558704051,NA,0.00116347723845671,NA,7,-3273.91121294902,6561.84979637703,360.031510360898,4.81776576810099e-79,1
-3.98208894774628,-0.0170771175965645,0.229248709576734,NA,NA,NA,NA,NA,6,-3276.38632734797,6564.79317753982,362.974891523685,1.10585601095532e-79,1
-8.19846845266579,NA,0.176380282706281,NA,-0.896808514748132,0.158380889338406,NA,NA,7,-3292.72807855873,6599.48352759644,397.665241580306,3.24178927018141e-87,1
-9.93416785421018,NA,0.176473953146612,NA,0.153717072666728,NA,NA,NA,6,-3293.89999369527,6599.82051023443,398.002224218293,2.73911288194628e-87,1
-9.51259657346012,NA,0.177014859732844,NA,NA,NA,0.000776764735601953,NA,6,-3295.28318316245,6602.58688916878,400.76860315265,6.86907688409875e-88,1
-9.47392620234839,NA,0.176939543692386,NA,NA,NA,-7.31968048792131e-06,3.45648221277614e-06,7,-3294.36941907686,6602.7662086327,400.947922616567,6.28000009822315e-88,1
-9.43937620869482,NA,0.177404152760659,NA,NA,NA,NA,NA,5,-3305.08928779196,6620.19323117747,418.374945161334,1.03211903326529e-91,1
-11.3239410650116,0.0205250222834764,NA,NA,-2.46789737053072,0.410225657723127,-0.000260247778357467,7.19619987671788e-06,9,-3415.47833029869,6849.00067037732,647.182384361188,2.13218878883693e-141,1
-12.0455289959166,0.0204404927228749,NA,NA,-2.05367130004699,0.34700823430254,0.0013388242703344,NA,8,-3419.38501939815,6854.8052380141,652.98695199797,1.17052261328193e-142,1
-15.7967253583792,0.0205575072150152,NA,NA,0.241791705200426,NA,3.30064328308973e-05,5.12263920634128e-06,8,-3422.77164413683,6861.57848749146,659.760201475329,3.95901704860732e-144,1
-15.8209551158071,0.020491159756834,NA,NA,0.239299365130236,NA,0.00119054670564343,NA,7,-3424.8362431105,6863.69985669999,661.881570683853,1.37068576109006e-144,1
-4.42101884049573,NA,NA,NA,-2.39187219050461,0.402032526346636,-0.000101696427425494,6.74804067583861e-06,8,-3441.43367316705,6898.9025455519,697.084259535765,3.11007701061555e-152,1
-13.9182340029934,0.0213600824967891,NA,NA,-0.952366063516835,0.168852906812303,NA,NA,7,-3444.54411647777,6903.11560343453,701.2973174184,3.78370481648051e-153,1
-15.7594736593248,0.0213347194991522,NA,NA,0.167721960739293,NA,NA,NA,6,-3445.89407411742,6903.80867107871,701.990385062581,2.67558973498458e-153,1
-5.12764252802833,NA,NA,NA,-2.00261308384866,0.34261269092792,0.00139706157704484,NA,7,-3444.94291212278,6903.91319472455,702.094908708418,2.53934962427465e-153,1
-15.4951250591686,0.022090181488526,NA,NA,NA,NA,-0.000242399969076627,4.47582951640294e-06,7,-3448.02268118834,6910.07273285566,708.254446839524,1.16733575794999e-154,1
-15.5216111591457,0.0220256767744306,NA,NA,NA,NA,0.000772807374256044,NA,6,-3449.57312737499,6911.16677759387,709.348491577734,6.75502549832399e-155,1
-8.79508103490244,NA,NA,NA,0.263756151434524,NA,0.000185868033897117,4.71265424402427e-06,7,-3448.58536660658,6911.19810369214,709.379817676006,6.65004550168088e-155,1
-8.83907621548928,NA,NA,NA,0.261387682698274,NA,0.00125032618825851,NA,6,-3450.37021158151,6912.76094600689,710.94265999076,3.04409162463944e-155,1
-15.5370872015019,0.0222902205218797,NA,NA,NA,NA,NA,NA,5,-3459.35124349883,6928.71714259121,726.898856575081,1.0437912594844e-158,1
-6.76276282283247,NA,NA,NA,-0.847014878586727,0.155927111564596,NA,NA,6,-3472.95296965694,6957.92646215775,756.108176141617,4.74122430304503e-165,1
-8.47151744234037,NA,NA,NA,0.18731480773173,NA,NA,NA,5,-3474.1295821433,6958.27381988015,756.455533864021,3.98531570696619e-165,1
-7.88939878073385,NA,NA,NA,NA,NA,-0.000105738045046002,3.97310224453644e-06,6,-3479.5962473163,6971.21301747648,769.39473146035,6.17663122581802e-168,1
-7.93343011619627,NA,NA,NA,NA,NA,0.00079515355496748,NA,5,-3480.84635672342,6971.7073690404,769.889083024268,4.82396995800086e-168,1
-7.85486842425888,NA,NA,NA,NA,NA,NA,NA,4,-3491.42888001093,6990.86752803163,789.049242015498,3.33295103468817e-172,1
