"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-10.0084154101407,NA,0.253302408920778,-0.00476855690645897,0.191048874035066,NA,0.000994612492870482,NA,8,-2723.70649400587,5463.44264204798,239.417908672499,1.01842661478852e-52,1
-0.641526214356361,-0.0157058458639109,0.163420507629153,NA,-2.11122698800164,0.353574277494499,-0.000336510198337912,6.99357488140874e-06,10,-2728.27734446518,5476.60001237495,252.57527899947,1.4152823011935e-55,1
-1.35831607484528,-0.015744645336204,0.1638107739932,NA,-1.71208209053998,0.292680007374095,0.00121845744648825,NA,9,-2735.00479247796,5488.04666013616,264.021926760678,4.62631389358164e-58,1
-4.51393961132766,-0.0156258022774927,0.163610273705397,NA,0.223175680170221,NA,-8.47055631628289e-05,5.21036872520544e-06,9,-2738.21461589444,5494.46630696911,270.441573593632,1.86735332149949e-59,1
-4.55281006527125,-0.0156668472854079,0.163890581827268,NA,0.220919827804058,NA,0.00109320906526676,NA,8,-2742.10663260521,5500.24291924667,276.218185871193,1.0395636381975e-60,1
-8.31282228252104,NA,0.255092162282277,-0.0047825793769025,-0.7304494045667,0.130073457253261,NA,NA,8,-2748.67773545908,5513.3851249544,289.360391578922,1.4556513614772e-63,1
-9.31609540976063,NA,0.253877782050617,-0.00473746393475571,NA,NA,-0.000377530316906068,4.61713516106649e-06,8,-2748.76210632586,5513.55386668797,289.529133312492,1.33787509426569e-63,1
-9.73812600271701,NA,0.2553080429759,-0.00478565134005357,0.131867885545253,NA,NA,NA,7,-2750.09656563585,5514.21619077345,290.191457397971,9.60713119032883e-64,1
-9.36838967969027,NA,0.25405392021859,-0.00474070951942581,NA,NA,0.000670085642469983,NA,7,-2751.66083024865,5517.34471999905,293.319986623571,2.01021371489347e-64,1
-9.31462335384593,NA,0.255401012043979,-0.00476033639671585,NA,NA,NA,NA,6,-2764.75457359949,5541.52643826527,317.501704889792,1.12784346817297e-69,1
-3.07226304593614,-0.0148661684046657,0.162489698459597,NA,-0.704735315223993,0.129809279053308,NA,NA,8,-2773.27623036463,5562.5821147655,338.55738139002,3.02041605650477e-74,1
-4.49230848650742,-0.0148718296169875,0.16259356085215,NA,0.155896396270582,NA,NA,NA,7,-2774.73225669533,5563.4875728924,339.462839516925,1.92065356297408e-74,1
-4.21015503079156,-0.0142153832721217,0.160966468547492,NA,NA,NA,-0.000347540802011804,4.68126838865895e-06,8,-2777.56812300585,5571.16590004794,347.141166672461,4.13163054325408e-76,1
-4.25028825203129,-0.0142574350577995,0.161219715383021,NA,NA,NA,0.000714295402747269,NA,7,-2780.63683497844,5575.29672945862,351.271996083143,5.23749076171208e-77,1
-5.50465610536869,NA,0.113891780172735,NA,-2.07432365581223,0.3450059827628,-0.000469591589628617,7.23712353210641e-06,9,-2780.26695843402,5578.57099204826,354.546258672785,1.01888737850915e-77,1
-6.25698050276006,NA,0.11401648750722,NA,-1.66055644531103,0.281831969515583,0.00113847820597682,NA,8,-2787.42880241605,5590.88725886835,366.862525492871,2.15616912854332e-80,1
-9.25819320630486,NA,0.114297940522269,NA,0.203425768138375,NA,-0.000222940399474742,5.49084485522782e-06,8,-2789.68191930487,5595.39349264597,371.368759270496,2.26551317289547e-81,1
-9.30988958614721,NA,0.114343036907305,NA,0.200800974595064,NA,0.00101769843844523,NA,7,-2793.97805852618,5601.97917655412,377.954443178639,8.41595687310914e-83,1
-4.26800248561633,-0.0139909985500241,0.16088529120965,NA,NA,NA,NA,NA,6,-2795.85883078141,5603.7349526291,379.710219253624,3.49817531540937e-83,1
-7.60977023314222,NA,0.115392884978954,NA,-0.716561543691322,0.129291609576376,NA,NA,7,-2820.67971964238,5655.38249878652,431.357765411039,2.13166728903088e-94,1
-9.02595754721936,NA,0.115490980022534,NA,0.14062756216581,NA,NA,NA,6,-2822.11751997293,5656.25233101214,432.227597636664,1.37986866660227e-94,1
-8.575500260328,NA,0.115302120318964,NA,NA,NA,-0.000448951443152508,4.95651496564155e-06,7,-2822.29243219722,5658.60792389619,434.583190520713,4.24939651541385e-95,1
-8.63051463767695,NA,0.115352182210885,NA,NA,NA,0.000675101948142647,NA,6,-2825.71619712031,5663.44968530689,439.424951931416,3.7753057172476e-96,1
-8.57155650324592,NA,0.115993604281194,NA,NA,NA,NA,NA,5,-2839.24609041647,5688.50452905274,464.479795677266,1.36886914335563e-101,1
-8.85184261746925,0.0141363935759903,NA,NA,-2.18634824868035,0.363734261140463,-0.000611939881773516,8.03565895777634e-06,9,-2928.1534495724,5874.34397432503,650.31924094955,6.05116691999674e-142,1
-9.6830231867947,0.0141264072088786,NA,NA,-1.72650220851157,0.293553848262766,0.00117342452238347,NA,8,-2936.99620083183,5890.0220556999,665.997322324424,2.38444340592652e-145,1
-12.8322890213162,0.0142172839921176,NA,NA,0.215134184360435,NA,-0.000353155468325466,6.19496604643663e-06,8,-2938.63439401377,5893.29844206378,669.273708688307,4.63370903735508e-146,1
-12.8834580149072,0.0141971957808553,NA,NA,0.212307659742325,NA,0.00104663255814339,NA,7,-2944.11138786184,5902.24583522543,678.221101849948,5.28478131770046e-148,1
-4.10043959038366,NA,NA,NA,-2.13402160319771,0.358986264564212,-0.000498961360183353,7.77019876044791e-06,8,-2967.64203940077,5951.31373283778,727.288999462297,1.16968369290368e-158,1
-11.3059991647107,0.014829249724904,NA,NA,-0.751645081289054,0.136006324505693,NA,NA,7,-2972.16664994426,5958.35635939027,734.331626014796,3.45765382585286e-160,1
-12.793978567,0.0148270741533127,NA,NA,0.150116843181183,NA,NA,NA,6,-2973.76132359851,5959.5399382633,735.515204887821,1.91324516107543e-160,1
-12.4887477411383,0.0153509116556584,NA,NA,NA,NA,-0.000601802207056258,5.65855337632269e-06,7,-2975.05155161168,5964.12616272511,740.101429349631,1.93145518296869e-161,1
-4.91148873097257,NA,NA,NA,-1.68758613985993,0.290853331277421,0.00122649139451628,NA,7,-2976.1526592122,5966.32837792615,742.30364455067,6.42213869380848e-162,1
-8.002919654762,NA,NA,NA,0.236229914967794,NA,-0.000243171031437546,5.94741485914139e-06,7,-2978.14889962206,5970.32085874587,746.296125370388,8.72415726808508e-163,1
-12.5419211496204,0.0153253225256505,NA,NA,NA,NA,0.000681288127081799,NA,6,-2979.52254265839,5971.06237638306,747.037643007583,6.02150396770321e-163,1
-8.05931319160118,NA,NA,NA,0.233488893007341,NA,0.00110015996779174,NA,6,-2983.34960316036,5978.71649738701,754.691764011533,1.3110936649591e-164,1
-12.546679763068,0.0155338263156162,NA,NA,NA,NA,NA,NA,5,-2993.27158453969,5996.55551729918,772.530783923706,1.75363725699249e-168,1
-6.37000719078669,NA,NA,NA,-0.660571531640608,0.125160287919858,NA,NA,6,-3015.73670438012,6043.49069982652,819.465966451038,1.12744242842145e-178,1
-7.74036944524736,NA,NA,NA,0.169279287063334,NA,NA,NA,5,-3017.13085157273,6044.27405136526,820.249317989786,7.62064531746658e-179,1
-7.19532512151166,NA,NA,NA,NA,NA,-0.000510357762893182,5.33473628278191e-06,6,-3024.00068367475,6060.01865841577,835.993925040295,2.90464972712033e-182,1
-7.25443961720254,NA,NA,NA,NA,NA,0.000698810559208298,NA,5,-3028.10593734214,6066.22422290407,842.199489528596,1.30488596787141e-183,1
-7.18561589434644,NA,NA,NA,NA,NA,NA,NA,4,-3043.0163845489,6094.04099955048,870.016266175006,1.18914895900581e-189,1
