"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.270783210207427,-0.0255996666695125,0.157554398166501,NA,NA,NA,NA,NA,6,-362.943859642548,737.921796364203,198.829261364946,6.39382499615403e-44,1,FALSE
-0.247640041693973,-0.0258558988501959,0.157853864322526,NA,-0.00647437193188366,NA,0.0103210641323218,NA,8,-361.04634611958,738.151157525397,199.058622526139,5.701059869973e-44,1,FALSE
-0.21687227412,-0.0256496593962527,0.157440832147119,NA,-0.00562689072631723,NA,NA,NA,7,-362.64761579042,739.340686126294,200.248151127037,3.14523245256797e-44,1,FALSE
-3.11597615067803,NA,0.0655860655025596,NA,-0.9870931908366,0.0747254678201023,-0.293929785065167,0.0158737780351812,9,-372.02846151904,762.130034329713,223.037499330456,3.54004402131475e-49,1,TRUE
-4.74031021443867,NA,0.0654704774919633,NA,-0.955867602389508,0.0720822448487741,0.0196037380016207,NA,8,-378.794246126531,773.646957539298,234.554422540041,1.11722478935069e-51,1,TRUE
-4.77399332513811,NA,0.0660341220357843,NA,-0.890765141211535,0.0672783036876809,NA,NA,7,-384.483979357765,783.013413260984,243.920878261726,1.03333358751873e-53,1,TRUE
-6.69582086323396,NA,0.0674493060671518,NA,NA,NA,-0.211594814354319,0.0110581903101875,7,-428.328308608461,870.702071762377,331.609536763119,9.39485950002812e-73,1,TRUE
-6.6942133897906,NA,0.0675010992803707,NA,0.00103318244307669,NA,-0.213344623209186,0.0111441300060695,8,-428.318674156321,872.695813598879,333.603278599621,3.46700725657556e-73,1,TRUE
-7.70137784612384,NA,0.067609800264076,NA,NA,NA,NA,NA,5,-432.252608501691,874.529547903625,335.437012904367,1.38600375135514e-73,1,FALSE
-7.7674135356007,NA,0.0674522614825044,NA,NA,NA,0.00701085505671138,NA,6,-431.525519845329,875.085116769765,335.992581770507,1.0498425224467e-73,1,FALSE
-7.69406617754416,NA,0.0675585168733257,NA,-0.00104954117371865,NA,NA,NA,6,-432.242465973964,876.519009027037,337.426474027779,5.12576170146807e-74,1,FALSE
-7.75695588512228,NA,0.0673719015557884,NA,-0.00160831069801966,NA,0.00709008788188746,NA,7,-431.501764314604,877.048983174662,337.956448175404,3.93256570827647e-74,1,FALSE
-3.92862889796421,0.00526158949277568,NA,NA,-1.03599714888857,0.0782074109087005,-0.295671463904887,0.0161044504074707,9,-431.653438927964,881.379989147561,342.287454148303,4.51034736399199e-75,1,TRUE
-2.13470581873138,NA,NA,NA,-1.06088010403806,0.0799560065712829,-0.289203297748718,0.0158529979073023,8,-438.057628147639,892.173721581514,353.081186582256,2.04352884702399e-77,1,TRUE
-5.51877231667127,0.00509172659451178,NA,NA,-1.00408132487245,0.0754983796915967,0.0223430780613651,NA,8,-438.282412125514,892.623289537265,353.530754538007,1.63214346887103e-77,1,TRUE
-3.75898269351076,NA,NA,NA,-1.02940143751677,0.0772907547192206,0.0239368947623508,NA,7,-444.699843872299,903.445142290053,364.352607290796,7.29160046984774e-80,1,TRUE
-5.66462930203926,0.00542011345557764,NA,NA,-0.927726337641156,0.069861656466062,NA,NA,7,-445.496986107633,905.039426760721,365.946891761463,3.28570364956458e-80,1,TRUE
-3.79494653610739,NA,NA,NA,-0.948658501096166,0.0713228628199368,NA,NA,6,-453.056231059396,918.146539197899,379.054004198642,4.68225527476717e-83,1,TRUE
-7.91549606273481,0.00612063149030251,NA,NA,NA,NA,-0.216058531099963,0.0113648332827873,7,-491.51812120035,997.081696946154,457.989161946897,3.38768770907572e-100,1,TRUE
-7.91087072934579,0.00609507489289659,NA,NA,-0.00172694971072233,NA,-0.213103864817276,0.0112197781619881,8,-491.491941296892,999.04234788002,459.949812880763,1.27102305335744e-100,1,TRUE
-8.99820940771097,0.00606373062095157,NA,NA,NA,NA,0.00864170780398801,NA,6,-494.81729403719,1001.66866515349,462.576130154229,3.41865974305834e-101,1,FALSE
-8.94543292143024,0.00615748667122695,NA,NA,NA,NA,NA,NA,5,-495.894079452857,1001.81248980596,462.7199548067,3.181447430428e-101,1,FALSE
-8.95087484502196,0.00599996722538572,NA,NA,-0.00442943050341873,NA,0.00886394274594901,NA,7,-494.641971503879,1003.32939755321,464.236862553955,1.49015834542572e-101,1,FALSE
-8.90452297026359,0.00610592355184785,NA,NA,-0.00372062981391986,NA,NA,NA,6,-495.770113728352,1003.57430453581,464.481769536554,1.31841320375805e-101,1,FALSE
-5.93095738622942,NA,NA,NA,NA,NA,-0.207898360935267,0.0110233561981131,6,-501.166367834562,1014.36681274823,475.274277748974,5.97706752876186e-104,1,TRUE
-5.93961675710878,NA,NA,NA,-0.00401290001204554,NA,-0.201080788139289,0.0106881698468969,7,-501.024705009168,1016.09486456379,477.002329564532,2.51910621016096e-104,1,TRUE
-6.99926052900224,NA,NA,NA,NA,NA,0.0100386928893675,NA,5,-504.269597846125,1018.56352659249,479.470991593236,7.3313394808337e-105,1,FALSE
-6.90182357011804,NA,NA,NA,NA,NA,NA,NA,4,-505.726641075237,1019.46949617561,480.376961176348,4.66073633374449e-105,1,FALSE
-6.96022596959998,NA,NA,NA,-0.00657436307157662,NA,0.010350708738803,NA,6,-503.882663041789,1019.79940316269,480.706868163428,3.95199278271811e-105,1,FALSE
-6.86474697556372,NA,NA,NA,-0.00579519304168633,NA,NA,NA,5,-505.425544545773,1020.87541999179,481.782884992531,2.30760811283463e-105,1,FALSE
