"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.68787071198965,NA,0.0679951920666744,NA,0.014615305722375,NA,-0.234366119608788,0.0121176119143219,8,-427.01380976317,870.086084812576,272.63701255052,5.7323805980514e-60,1,TRUE
-6.69582086323396,NA,0.0674493060671518,NA,NA,NA,-0.211594814354319,0.0110581903101875,7,-428.328308608461,870.702071762377,273.252999500321,4.21284179928814e-60,1,TRUE
-7.79765288052569,NA,0.0680434073457483,NA,0.0125720729996048,NA,NA,NA,6,-431.225517847623,874.485112774353,277.036040512297,6.35474652983309e-61,1,FALSE
-7.70137784612384,NA,0.067609800264076,NA,NA,NA,NA,NA,5,-432.252608501691,874.529547903625,277.080475641569,6.21511640239179e-61,1,FALSE
-7.7674135356007,NA,0.0674522614825044,NA,NA,NA,0.00701085505671138,NA,6,-431.525519845329,875.085116769765,277.636044507709,4.70770261249817e-61,1,FALSE
-7.83843535267491,NA,0.0678604265090581,NA,0.0109629608173616,NA,0.00563935130725751,NA,7,-430.771555107948,875.588564761351,278.139492499295,3.66004713296911e-61,1,FALSE
-2.8380457424968,0.00548096279315305,NA,NA,-1.26005832954387,0.0863827222661028,-0.284448129166666,0.0151413924545504,9,-457.977740769615,934.028592830862,336.579520568806,7.47129391764117e-74,1,TRUE
-4.40519867985849,0.0053775123281344,NA,NA,-1.21965081172546,0.083323298069132,0.0152303164627833,NA,8,-463.863164611934,943.784794510104,346.335722248048,5.68674225621627e-76,1,TRUE
-0.88674754707157,NA,NA,NA,-1.30874457717445,0.0895115811215995,-0.275577415727055,0.0147895303324724,8,-465.576076843922,947.210618974081,349.761546712025,1.02554616413303e-76,1,TRUE
-4.5978349675944,0.00562481102899196,NA,NA,-1.15304814360115,0.0790916284045145,NA,NA,7,-467.097673643588,948.24080183263,350.791729570574,6.12708420830455e-77,1,TRUE
-2.45467894633699,NA,NA,NA,-1.26820996188358,0.0864528583987078,0.0171119734665066,NA,7,-471.207845722621,956.461145990696,359.01207372864,1.00514518264105e-78,1,TRUE
-2.57284360100203,NA,NA,NA,-1.1949570037197,0.0817977872285134,NA,NA,6,-475.330443146831,962.69496337277,365.245891110714,4.45217831932508e-80,1,TRUE
-7.91549606273481,0.00612063149030251,NA,NA,NA,NA,-0.216058531099963,0.0113648332827873,7,-491.51812120035,997.081696946154,399.632624684098,1.51910652667942e-87,1,TRUE
-7.94926767550755,0.00625743827470196,NA,NA,0.01086759114512,NA,-0.233157550656531,0.012160159743812,8,-490.811377610375,997.681220506985,400.23214824493,1.1256499140384e-87,1,TRUE
-8.99820940771097,0.00606373062095157,NA,NA,NA,NA,0.00864170780398801,NA,6,-494.81729403719,1001.66866515349,404.219592891431,1.53299500253907e-88,1,FALSE
-8.94543292143024,0.00615748667122695,NA,NA,NA,NA,NA,NA,5,-495.894079452857,1001.81248980596,404.363417543902,1.42662428502574e-88,1,FALSE
-9.04715958348126,0.00625918880158008,NA,NA,0.00937425564052546,NA,NA,NA,6,-495.338309453663,1002.71069598643,405.261623724378,9.10472051086501e-89,1,FALSE
-9.07019672639666,0.00615100177886891,NA,NA,0.00714310256787605,NA,0.00773846974382923,NA,7,-494.505848204743,1003.05715095494,405.608078692885,7.65658094460664e-89,1,FALSE
-5.93095738622942,NA,NA,NA,NA,NA,-0.207898360935267,0.0110233561981131,6,-501.166367834562,1014.36681274823,416.917740486176,2.68023592287468e-91,1,TRUE
-5.92342463427644,NA,NA,NA,0.0076483527379612,NA,-0.219821180081063,0.0115784790880453,7,-500.814813642642,1015.67508183074,418.226009568682,1.39343271282447e-91,1,TRUE
-6.99926052900224,NA,NA,NA,NA,NA,0.0100386928893675,NA,5,-504.269597846125,1018.56352659249,421.114454330438,3.28751839338685e-92,1,FALSE
-6.90182357011804,NA,NA,NA,NA,NA,NA,NA,4,-505.726641075237,1019.46949617561,422.02042391355,2.0899668422078e-92,1,FALSE
-7.02429047847655,NA,NA,NA,0.00413763581415593,NA,0.00952615608582997,NA,6,-504.164706657827,1020.36349039476,422.914418132706,1.33662942584817e-92,1,FALSE
-6.95131528458143,NA,NA,NA,0.00682433025079308,NA,NA,NA,5,-505.43153154071,1020.88739398166,423.438321719608,1.02860066189512e-92,1,FALSE
