"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.16348658456695,NA,0.389946916883964,-0.0152774763310785,NA,NA,NA,NA,6,-349.481217730297,710.996512539702,204.768482632472,3.42838007448926e-45,1,FALSE
-9.10485437167995,NA,0.391183352089014,-0.0153627448753576,NA,NA,-0.00939657781774803,NA,7,-348.673032708544,711.391519962543,205.163490055313,2.81393583594655e-45,1,FALSE
-9.16456062532774,NA,0.390034957292846,-0.015281221245082,5.93086861608556e-05,NA,NA,NA,7,-349.478428958421,713.002312462297,206.774282555067,1.25757832436628e-45,1,FALSE
-9.10484392415065,NA,0.391182715932024,-0.0153627191978122,-4.95307635612514e-07,NA,-0.00939685624832398,NA,8,-348.67303251393,713.404530314096,207.176500406866,1.02847691127787e-45,1,FALSE
-0.270783210207427,-0.0255996666695125,0.157554398166501,NA,NA,NA,NA,NA,6,-362.943859642548,737.921796364203,231.693766456973,4.87907920148806e-51,1,FALSE
-0.21687227412,-0.0256496593962527,0.157440832147119,NA,NA,NA,-0.00562689072631723,NA,7,-362.64761579042,739.340686126294,233.112656219064,2.40010295126945e-51,1,FALSE
-0.260154382527622,-0.0256469276414703,0.157748948609204,NA,0.000266636770149917,NA,NA,NA,7,-362.886135238759,739.817725022973,233.589695115743,1.8907851847319e-51,1,FALSE
-0.208799110368633,-0.0256897523044737,0.157612420579908,NA,0.000233478345240194,NA,-0.00550332600295601,NA,8,-362.603511780231,741.265488846699,235.037458939469,9.1677818556793e-52,1,FALSE
-4.6199586784785,NA,0.0666314279141633,NA,-0.0141553183568843,0.000540501214971219,-0.9149636843778,0.0687681613344651,9,-361.635499485702,741.344110263037,235.116080355807,8.81438157512573e-52,1,TRUE
-4.71114158339934,NA,0.0662016719181171,NA,0.00144476495103858,NA,-0.916022950182416,0.0692417674794416,8,-382.778995479197,781.61645624463,275.3884263374,1.58548826033292e-60,1,TRUE
-4.77399332513811,NA,0.0660341220357843,NA,NA,NA,-0.890765141211535,0.0672783036876809,7,-384.483979357765,783.013413260984,276.785383353754,7.88528997602273e-61,1,TRUE
-7.62780403645369,NA,0.0683068645823002,NA,-0.0155120107550192,0.000544955493427568,NA,NA,7,-411.572800434375,837.191055414204,330.963025506974,1.35610136776944e-72,1,TRUE
-7.58248354555649,NA,0.0680051434996846,NA,-0.0157821648040407,0.000553076396191017,-0.00628030999638706,NA,8,-411.209162777872,838.47679084198,332.24876093475,7.13014321744279e-73,1,TRUE
-5.46118316119517,0.0053084444273748,NA,NA,-0.0133840766195451,0.000519038838004923,-0.955405602275652,0.0716331241632385,9,-424.329033663461,866.731178618555,360.503148711325,5.22078613170628e-79,1,TRUE
-7.70137784612384,NA,0.067609800264076,NA,NA,NA,NA,NA,5,-432.252608501691,874.529547903625,368.301517996395,1.05764891602272e-80,1,FALSE
-7.70351353200095,NA,0.0676339953091591,NA,0.00017554466467275,NA,NA,NA,6,-432.228022849566,876.490122778239,370.262092871009,3.96833295782807e-81,1,FALSE
-7.69406617754416,NA,0.0675585168733257,NA,NA,NA,-0.00104954117371865,NA,6,-432.242465973964,876.519009027037,370.290979119806,3.91142975049523e-81,1,FALSE
-7.69672700752855,NA,0.0675858165664535,NA,0.000169930781104133,NA,-0.000963807826337802,NA,7,-432.219493321186,878.484441187826,372.256411280596,1.46402119347481e-81,1,FALSE
-3.62582882471141,NA,NA,NA,-0.013245412506521,0.000518556694727969,-0.97772565286735,0.0732098748797414,8,-431.508808133992,879.07608155422,372.84805164699,1.08911638188099e-81,1,TRUE
-5.57593231407492,0.00536854650096976,NA,NA,0.00159654880459131,NA,-0.955775498022173,0.0720436420505556,8,-443.452147206093,902.962759698423,396.734729791193,7.08187139791016e-87,1,TRUE
-5.66462930203926,0.00542011345557764,NA,NA,NA,NA,-0.927726337641156,0.069861656466062,7,-445.496986107633,905.039426760721,398.811396853491,2.50729545279812e-87,1,TRUE
-3.71903585359039,NA,NA,NA,0.00172154175635628,NA,-0.978435608455238,0.0736427567649741,7,-450.660456400717,915.366367346888,409.138337439658,1.43462652824149e-89,1,TRUE
-3.79494653610739,NA,NA,NA,NA,NA,-0.948658501096166,0.0713228628199368,6,-453.056231059396,918.146539197899,411.918509290669,3.57299337109099e-90,1,TRUE
-8.87091246760597,0.00616346565966786,NA,NA,-0.0146417826953085,0.000519016864161852,NA,NA,7,-477.505143692711,969.055741930876,462.827712023646,3.14948321361247e-101,1,TRUE
-8.77304234091785,0.00604391584446721,NA,NA,-0.0150232949905575,0.000530468912472578,-0.00873701630605825,NA,8,-476.821269684191,969.701004654618,463.472974747388,2.28098420420753e-101,1,TRUE
-6.75534606653257,NA,NA,NA,-0.0149507401729464,0.000531406625734786,-0.0107262212860847,NA,7,-486.369155967975,986.783766481404,480.555736574174,4.4529485707311e-105,1,TRUE
-6.82684596712947,NA,NA,NA,-0.0144779998954906,0.000517299240876987,NA,NA,6,-487.401174866158,986.836426811423,480.608396904193,4.33723180608054e-105,1,TRUE
-8.94543292143024,0.00615748667122695,NA,NA,NA,NA,NA,NA,5,-495.894079452857,1001.81248980596,495.584459898727,2.42773832530073e-108,1,FALSE
-8.90452297026359,0.00610592355184785,NA,NA,NA,NA,-0.00372062981391986,NA,6,-495.770113728352,1003.57430453581,497.346274628582,1.00607108347389e-108,1,FALSE
-8.94669525107486,0.00615163426683727,NA,NA,0.000298198715300666,NA,NA,NA,6,-495.824625443582,1003.68332796627,497.455298059041,9.52696411888796e-109,1,FALSE
-8.90727615666363,0.00610245982890553,NA,NA,0.000276899264127452,NA,-0.00357574528943209,NA,7,-495.710424432731,1005.46630341092,499.238273503687,3.90648652918039e-109,1,FALSE
-6.90182357011804,NA,NA,NA,NA,NA,NA,NA,4,-505.726641075237,1019.46949617561,513.241466268376,3.5565724309425e-112,1,FALSE
-6.86474697556372,NA,NA,NA,NA,NA,-0.00579519304168633,NA,5,-505.425544545773,1020.87541999179,514.647390084559,1.76091819142516e-112,1,FALSE
-6.90623819589849,NA,NA,NA,0.000412477035681194,NA,NA,NA,5,-505.593451339824,1021.21123357989,514.983203672662,1.48873769843038e-112,1,FALSE
-6.87011802475634,NA,NA,NA,0.000377624260334643,NA,-0.00558735374047784,NA,6,-505.314344061958,1022.66276520302,516.434735295793,7.20480280625084e-113,1,FALSE
