"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
1.54017222845841,-0.0293086399915162,0.182281850052045,NA,NA,NA,-0.19059689948393,0.0100755060107222,8,-515.757788078145,1047.57399400619,131.497291051667,2.21741577860197e-29,1
1.58453000001165,-0.029218517031768,0.182251454885447,NA,0.00371534493160188,NA,-0.209157139108212,0.0110218203075363,9,-515.54533968215,1049.16373131235,133.08702835783,1.00147488764002e-29,1
0.606860704387156,-0.0294545908644486,0.182724788759353,NA,NA,NA,0.00859015922926714,NA,7,-518.250593279359,1050.54660423917,134.46990128465,5.01594797088146e-30,1
0.640218078654504,-0.0292934567047724,0.18241202526772,NA,NA,NA,NA,NA,6,-519.273592352524,1050.58123415783,134.504531203303,4.92984462494363e-30,1
0.611008921388523,-0.0294619217202761,0.182723829177535,NA,-0.000355496531742336,NA,0.00857602730840008,NA,8,-518.248456305419,1052.55533046074,136.478627506215,1.83723058300876e-30,1
0.64756696869928,-0.0293071349873522,0.182411670649941,NA,-0.000636342023110023,NA,NA,NA,7,-519.266737092496,1052.57889186545,136.502188910923,1.81571370716097e-30,1
-6.2416310640376,NA,0.0826735010408117,NA,-0.148644552033209,0.0156327475024211,-0.285727031792974,0.0152278305314403,9,-572.518300499602,1163.10965294725,247.032949992732,1.80966239985099e-54,1
-7.69931299673363,NA,0.0824740264093354,NA,-0.148123329792316,0.0150278637258875,0.0147162059188712,NA,8,-577.624383053841,1171.30718395758,255.230481003059,3.00279940715585e-56,1
-7.61757027769554,NA,0.0828997432266656,NA,-0.124224630588774,0.0126058567166034,NA,NA,7,-580.295739804258,1174.63689728897,258.560194334448,5.68183029911463e-57,1
-6.65812973780143,NA,0.083964250213165,NA,0.00815975878911741,NA,-0.27121688485185,0.0140364802214824,8,-583.028658727714,1182.11573530533,266.039032350805,1.35045220280342e-58,1
-6.81261387763005,NA,0.0834397110337503,NA,NA,NA,-0.230780438111144,0.0119731406567478,7,-584.035936576846,1182.11729083415,266.040587879624,1.34940227749298e-58,1
-7.91817734550776,NA,0.0836651403636355,NA,NA,NA,NA,NA,5,-587.956462036155,1185.93723525545,269.860532300932,1.99825563868554e-59,1
-7.9741302135304,NA,0.0835437344852916,NA,NA,NA,0.00591238454367133,NA,6,-587.483367595593,1187.00078464396,270.924081689441,1.17409768517436e-59,1
-7.93279973896231,NA,0.0838537733010397,NA,0.00282130481252925,NA,NA,NA,6,-587.824129460153,1187.68230837308,271.60560541856,8.35051449817074e-60,1
-7.99109158520988,NA,0.0837442633565454,NA,0.00303241964082201,NA,0.00604341767438384,NA,7,-587.330565912354,1188.70654950516,272.62984655064,5.00382483738088e-60,1
-7.67202918152261,0.00729655578997746,NA,NA,-0.167217327117328,0.0172646914612019,-0.283404165197254,0.0152555200712577,9,-641.936865541456,1301.94678303096,385.870080076442,1.28676080472714e-84,1
-9.08452434794924,0.00714573066654975,NA,NA,-0.166792848732901,0.0166645591745263,0.0176142728864001,NA,8,-646.947157230768,1309.95273231144,393.876029356913,2.34978445384356e-86,1
-9.07823865047544,0.00743817944529898,NA,NA,-0.137703881605258,0.0137180835084908,NA,NA,7,-650.670720700434,1315.38685908132,399.310156126799,1.55246704916766e-87,1
-5.28407516297587,NA,NA,NA,-0.180396050668992,0.0184066076432891,-0.271169329119153,0.0147289909690234,8,-650.42155988268,1316.90153761526,400.824834660737,7.27971080081515e-88,1
-8.4040809174503,0.00781794257366824,NA,NA,NA,NA,-0.23777069435686,0.0124209840141746,7,-654.939820118229,1323.92505791691,407.84835496239,2.17258147085697e-89,1
-6.6963373128256,NA,NA,NA,-0.179729854887085,0.017803529650885,0.0194227001412268,NA,7,-655.098601044333,1324.24261976912,408.165916814598,1.85361011731827e-89,1
-8.33093710604273,0.00795718437081212,NA,NA,0.00602414928017449,NA,-0.267770355401549,0.0139515394932157,8,-654.404658727645,1324.86773530519,408.791032350667,1.35605179309421e-89,1
-9.54906229324611,0.00786922207655724,NA,NA,NA,NA,NA,NA,5,-659.36959175577,1328.76349469468,412.686791740161,1.93340516505484e-90,1
-9.59446805283672,0.00777715916970574,NA,NA,NA,NA,0.00780365701568062,NA,6,-658.566031345355,1329.16611214349,413.089409188965,1.58086799185893e-90,1
-9.55639794179775,0.00788320239914789,NA,NA,0.000613848463203539,NA,NA,NA,6,-659.363484105826,1330.76101766443,414.684314709905,7.1214146369589e-91,1
-9.60533514579174,0.00779699406903488,NA,NA,0.00089011637770293,NA,0.00784219531503399,NA,7,-658.553185973621,1331.1517896277,415.075086673174,5.85748545948091e-91,1
-6.58101410393111,NA,NA,NA,-0.148135189304283,0.0145930650035902,NA,NA,6,-659.651820245607,1331.33768994399,415.260986989469,5.33756870644144e-91,1
-5.84217886422892,NA,NA,NA,NA,NA,-0.232292712968872,0.0122113579306743,6,-664.941821388122,1341.91769222902,425.840989274498,2.69107110416119e-93,1
-5.76136062478227,NA,NA,NA,0.00409763698309809,NA,-0.252641502219308,0.0132503865453837,7,-664.692986058923,1343.4313897983,427.354686843777,1.26249574227609e-93,1
-7.02566394346608,NA,NA,NA,NA,NA,0.00913160468289531,NA,5,-668.448346494499,1346.92100417214,430.844301217619,2.2053107215638e-94,1
-6.93677446868743,NA,NA,NA,NA,NA,NA,NA,4,-669.551812726352,1347.11982634375,431.043123389231,1.99662315281546e-94,1
-7.02199322080923,NA,NA,NA,-0.000756612233773633,NA,0.0090959028797291,NA,6,-668.439028396809,1348.91210624639,432.835403291871,8.14905909113772e-95,1
-6.93190863633888,NA,NA,NA,-0.00110787320393455,NA,NA,NA,5,-669.531825284547,1349.08796175224,433.011258797716,7.46312866752962e-95,1
