"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-0.384083109578218,NA,0.152987354375184,-0.00212320210375221,-0.0490665840021152,NA,-1.45958947613488,0.067840747294543,9,-6832.44462503783,13682.9199877806,225.961643976852,6.92576011953299e-50,1
0.217694547338485,NA,0.154611241532079,-0.00211981309714023,NA,NA,-1.63504461793497,0.0768157107292915,8,-6843.13240421269,13702.2893943909,245.331050587165,4.3097714610145e-54,1
2.56979002366319,-0.0338439606631772,0.147696196050277,NA,-0.0791683856590912,NA,NA,NA,7,-6844.9576140386,13703.9343472305,246.976003426777,1.89346495023374e-54,1
-6.62489717493659,NA,0.154948723675472,-0.00222305851630897,-0.164289528176585,0.00955036177585151,-0.120031780698162,NA,9,-6862.54840271267,13743.1275431303,286.169199326536,5.84201834810667e-63,1
-6.81373755375145,NA,0.155199616221426,-0.00222728696052852,-0.0681459301219649,NA,-0.124831234724189,NA,8,-6863.57791512087,13743.1804162073,286.222072403538,5.68959919939207e-63,1
0.796824811429562,NA,0.079482840675338,NA,-0.163569068912087,0.0114645073221214,-1.54480153532324,0.0722768544094519,9,-6866.51318300842,13751.0571037218,294.098759918032,1.10835966375644e-64,1
0.540552834146389,NA,0.0795962198752031,NA,-0.0482681922960995,NA,-1.54401332100574,0.0719391940524599,8,-6868.00942595159,13752.0434378687,295.085094064963,6.76863310260703e-65,1
1.86245769062473,-0.032803829705447,0.148137703953492,NA,NA,NA,NA,NA,6,-6872.90891992534,13757.8321767682,300.873832964528,3.74534900420222e-66,1
1.13255314066919,NA,0.0813073808062297,NA,NA,NA,-1.71687202804825,0.0807866791002289,7,-6878.31735299209,13770.6538251375,313.695481333752,6.15611501401288e-69,1
-7.17642666913833,NA,0.157918979912478,-0.00224136524997959,NA,NA,-0.123242702811738,NA,7,-6884.95205735785,13783.923233869,326.96489006527,8.08893284724161e-72,1
-6.05106315966088,NA,0.0780708765219073,NA,-0.171312230703363,0.0102071427430095,-0.123536160234197,NA,8,-6901.7993071346,13819.6232002347,362.664856430989,1.43133744065586e-79,1
-6.25129426626197,NA,0.0781887396098417,NA,-0.0685617151780536,NA,-0.128727698716902,NA,7,-6902.96898238217,13819.9570839176,362.99874011391,1.21126762948334e-79,1
-7.33406006124741,NA,0.158045666765736,-0.00231601845676161,-0.358237956835837,0.0290327976793588,NA,NA,8,-6914.67834226506,13845.3812704956,388.422926691908,3.65130525532133e-85,1
-6.61440090954713,NA,0.0804428968804926,NA,NA,NA,-0.126978545251354,NA,6,-6924.53647398458,13861.0872848867,404.128941083,1.41883028799465e-88,1
-8.05088481179745,NA,0.159159874722527,-0.00234100536376808,-0.0657624599207421,NA,NA,NA,7,-6924.81139574193,13863.6419106372,406.683566833433,3.95549206369757e-89,1
-8.38734944347053,NA,0.161842715953434,-0.00235413577590316,NA,NA,NA,NA,6,-6944.24485428015,13900.5040454779,443.545701674149,3.91462027607017e-97,1
-6.75511676740604,NA,0.0780162960132085,NA,-0.373083072283911,0.0305022980944317,NA,NA,7,-6956.65127391308,13927.3216669794,470.363323175729,5.87918495877432e-103,1
-7.50252600881749,NA,0.0783023494391029,NA,-0.0657688971321091,NA,NA,NA,6,-6967.80911103392,13947.6325589854,490.674215181687,2.28487772035525e-107,1
-7.8361953771321,NA,0.0805479614139287,NA,NA,NA,NA,NA,5,-6987.1950955957,13984.4004300992,527.442086295521,2.37039757888551e-115,1
-4.2210462046876,0.019688751954199,NA,NA,-0.170894199070856,0.0116573523335169,-1.57163747599688,0.0734796891283025,9,-7077.73236593624,14173.4954695774,716.537125773686,2.05757225241011e-156,1
-4.51347438647475,0.0197823773240811,NA,NA,-0.053664529711847,NA,-1.56994957611644,0.0730775497787297,8,-7079.25457257079,14174.5337311071,717.57538730337,1.22433275366532e-156,1
-4.08269734510606,0.0206882164628064,NA,NA,NA,NA,-1.77045700239315,0.0833456789501568,7,-7091.81457600749,14197.6482711683,740.689927364563,1.17122643997685e-161,1
-10.8922815542904,0.0187092088545897,NA,NA,-0.17728379208213,0.0101467716618561,-0.12600679967365,NA,8,-7113.40848020114,14242.8415463678,785.883202564068,1.79906083296629e-171,1
-11.1156785168991,0.0187961266796449,NA,NA,-0.0751300632993591,NA,-0.131409802565526,NA,7,-7114.54578802501,14243.1106952033,786.152351399594,1.57253717735756e-171,1
-11.8505836668958,0.0199288014973051,NA,NA,NA,NA,-0.129038309936154,NA,6,-7140.18360281392,14292.3815425454,835.423198741686,3.14465033710433e-182,1
-11.4085912224258,0.0181414232622143,NA,NA,-0.390281582367998,0.0316083455493616,NA,NA,7,-7169.03679275163,14352.0927046565,895.134360852828,3.39983824928989e-195,1
1.52252343398452,NA,NA,NA,-0.22496458137825,0.015565836195491,-1.39546912986854,0.0649274121921674,8,-7173.84425063381,14363.7130872331,906.754743429419,1.01888282194566e-197,1
1.16034664002366,NA,NA,NA,-0.0686017957352744,NA,-1.39024397554007,0.06423095185579,7,-7176.55728787408,14367.1336949015,910.175351097738,1.84225066802635e-198,1
-12.2461236527748,0.0183467008384579,NA,NA,-0.0717117241895205,NA,NA,NA,6,-7180.92490279341,14373.8641425044,916.90579870066,6.36576490125408e-200,1
2.08731126504905,NA,NA,NA,NA,NA,-1.64622547461313,0.077372500208922,6,-7197.23483415768,14406.4840052329,949.525661429208,5.25457268162355e-207,1
-4.66341083682119,NA,NA,NA,-0.227430403160473,0.0139012908259709,-0.118180487265377,NA,7,-7201.65569565918,14417.3305104717,960.372166667936,2.31872218384178e-209,1
-12.9315046378076,0.0194445358624488,NA,NA,NA,NA,NA,NA,5,-7203.75924990257,14417.528738713,960.570394909262,2.09992605131871e-209,1
-4.92837874557999,NA,NA,NA,-0.0875827979542218,NA,-0.12572314116466,NA,6,-7203.78949271258,14419.5933223427,962.634978539005,7.47972037730452e-210,1
-5.35990776507165,NA,NA,NA,NA,NA,-0.121999195004008,NA,5,-7238.91310497354,14487.8364488549,1030.87810505121,1.13521658258325e-224,1
-5.31934746248896,NA,NA,NA,-0.429415408417358,0.0343243042432204,NA,NA,6,-7250.37831827928,14512.7709734761,1055.8126296724,4.37134919511297e-230,1
-6.15444720452026,NA,NA,NA,-0.0836724747832628,NA,NA,NA,5,-7264.44612393491,14538.9024867777,1081.94414297395,9.25186921999346e-236,1
-6.53271284351138,NA,NA,NA,NA,NA,NA,NA,4,-7295.76282372198,14599.5324722179,1142.57412841417,6.31822995020023e-249,1
