"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.53566256706806,-0.0329896365237832,0.148356045761082,NA,-0.0986638539058431,NA,-0.0988219489678047,NA,8,-4680.0119835249,9376.05229677634,189.350517533227,7.63934462336055e-42,1,FALSE
2.39392057314856,-0.0338510953785038,0.22785561399169,-0.00238125238736079,-0.105772468574668,NA,NA,NA,8,-4684.90959385158,9385.84751742969,199.145738186578,5.70231182831463e-44,1,FALSE
2.82765744310012,NA,0.151975837980386,-0.00223348722638866,-0.888837259197981,0.0611139512200893,-1.52854412421507,0.0727017434284249,10,-4707.12556149684,9434.29442155696,247.59264231385,1.72162832373425e-54,1,TRUE
2.72955954495655,-0.0324538650533703,0.149495038299669,NA,NA,NA,-0.101663974220753,NA,7,-4713.76025097395,9441.54253184563,254.840752602511,4.59232110900029e-56,1,FALSE
6.23033523332036,-0.0342737268431044,0.150569912209605,NA,-1.08925842763352,0.0744890052028189,NA,NA,8,-4716.29855102944,9448.62543178542,261.923652542306,1.33045462560368e-57,1,TRUE
-0.103056120491588,NA,0.153039867242381,-0.00225886149004612,-0.0802571581576095,NA,-1.46339667089332,0.0689349665559585,9,-4720.25505341717,9458.54552596067,271.843746717554,9.32994293870007e-60,1,TRUE
1.53536988975145,-0.0334040673251469,0.22979443828313,-0.00239562557125814,NA,NA,NA,NA,7,-4722.88842348701,9459.79887687174,273.097097628626,4.98559843529483e-60,1,FALSE
2.95469392609461,-0.0341084136177135,0.15041055174363,NA,-0.10395991190572,NA,NA,NA,7,-4735.81496868127,9485.65196726026,298.950188017145,1.21280239918068e-65,1,FALSE
-0.274099927873728,NA,0.155462670637066,-0.00226948178116089,NA,NA,-1.53982302414727,0.0727015790850429,8,-4743.0450048451,9502.11833941673,315.416560173619,3.22227621168215e-69,1,TRUE
3.64149477955892,NA,0.0797169358350421,NA,-0.917004823704117,0.0633043156816365,-1.58303785533824,0.0753839105995371,9,-4744.78713009506,9507.60967931645,320.90790007334,2.0688712133711e-70,1,TRUE
0.614084307755102,NA,0.0800485178062859,NA,-0.0792610833045419,NA,-1.51637209649677,0.0715089948437664,8,-4758.83540557196,9533.69914087047,346.997361627351,4.47176386718838e-76,1,TRUE
-4.66625963493635,NA,0.154534378152072,-0.00233597187656139,-0.725693668621914,0.0480084675369741,-0.0977741021425258,NA,9,-4761.05401082651,9540.14344077934,353.441661536228,1.78285867009109e-77,1,TRUE
-6.68670011311392,NA,0.155286443661868,-0.00235230582301528,-0.0901089227155778,NA,-0.104828086238393,NA,8,-4769.02714759603,9554.08262491859,367.38084567548,1.67595186229018e-80,1,FALSE
2.08231276263022,-0.0335616567115907,0.1516091961829,NA,NA,NA,NA,NA,6,-4772.37617760365,9556.76887438135,370.067095138234,4.37471616651608e-81,1,FALSE
0.444277953287348,NA,0.0822490501119114,NA,NA,NA,-1.59178255155495,0.0752280254861104,7,-4780.95295690951,9575.92794371674,389.226164473621,3.02420227440084e-85,1,TRUE
-7.28608628835047,NA,0.158096117699034,-0.00236994338156696,NA,NA,-0.107260850307848,NA,7,-4797.20973884846,9608.44150759465,421.739728351531,2.63257132260503e-92,1,FALSE
-4.10669649046877,NA,0.0789761598291688,NA,-0.748623076896689,0.0497757862919176,-0.099356436969394,NA,8,-4802.7073834958,9621.44309671814,434.741317475027,3.95476734914591e-95,1,TRUE
-6.19766716720505,NA,0.0792761214443355,NA,-0.0894858262726155,NA,-0.106920682025625,NA,7,-4811.25267954904,9636.5273889958,449.825609752683,2.09704857386624e-98,1,FALSE
-4.59387518342673,NA,0.15707154320703,-0.00241237103125675,-1.03590069557318,0.0711183325518523,NA,NA,8,-4814.01126198719,9644.05085370092,457.349074457803,4.8742621959848e-100,1,TRUE
-7.68281429828214,NA,0.158354563494235,-0.00244554616160211,-0.0950301897623891,NA,NA,NA,7,-4831.70902793215,9677.44008576202,490.738306518906,2.73860418478535e-107,1,FALSE
-6.79274775789242,NA,0.0816670132994123,NA,NA,NA,-0.109269438641243,NA,6,-4838.90411331716,9689.82474580836,503.122966565243,5.60059938362305e-110,1,FALSE
-3.98738653329602,NA,0.0790933122337905,NA,-1.07349349612935,0.073994167052721,NA,NA,7,-4857.00967570704,9728.04138131181,541.339602068692,2.81577241651489e-118,1,TRUE
-8.33995503110794,NA,0.161367757790537,-0.00246572747618388,NA,NA,NA,NA,6,-4862.28492985374,9736.58637888152,549.884599638404,3.92712661860222e-120,1,FALSE
-7.19692462059824,NA,0.0793933541500548,NA,-0.0943321459279537,NA,NA,NA,6,-4876.18812986233,9764.3927788987,577.690999655584,3.59742592017191e-126,1,FALSE
-7.84827431622771,NA,0.0819247344798401,NA,NA,NA,NA,NA,5,-4906.17293012498,9822.35765734002,635.655878096901,9.31276049378661e-139,1,FALSE
-0.785724749049538,0.0185269596838611,NA,NA,-0.969981849691957,0.0669508557282343,-1.62999588335198,0.0777999823356249,9,-4957.37305011336,9932.78151935305,746.079740109933,9.79132491747829e-163,1,TRUE
-4.0479408886547,0.0187360534045071,NA,NA,-0.0836485491142055,NA,-1.55950399728543,0.0736590473944877,8,-4972.94586915977,9961.92006804607,775.218288802958,4.60771923942997e-169,1,TRUE
-4.44743206884635,0.0195890063119497,NA,NA,NA,NA,-1.64369234910874,0.0778102925430767,7,-4997.31326756314,10008.648565024,821.946785780878,3.2848974492829e-179,1,TRUE
-8.58806054096432,0.0178580622248761,NA,NA,-0.793692632214526,0.0527543055393816,-0.0979544146386513,NA,8,-5018.36971354209,10052.7677568107,866.065977567612,8.63298619493577e-189,1,TRUE
-10.8562715203507,0.0180496767113699,NA,NA,-0.0948139016584238,NA,-0.106718784579121,NA,7,-5027.88003126052,10069.7820924188,883.08031317564,1.74399410464388e-192,1,FALSE
5.22635875936866,NA,NA,NA,-1.0458260875667,0.0720984805545504,-1.56598286629348,0.0748762777298905,8,-5036.12023779744,10088.2688053214,901.56702607831,1.68735441214394e-196,1,TRUE
1.77618731340584,NA,NA,NA,-0.0913546133184036,NA,-1.4873347868725,0.0702602986128299,7,-5054.29146538568,10122.6049606691,935.903181425958,5.90479619974469e-204,1,TRUE
-11.7485471824535,0.0189721820528858,NA,NA,NA,NA,-0.109329257801916,NA,6,-5058.57417315252,10129.1648654791,942.463086235977,2.22197763046746e-205,1,FALSE
-8.21330879466451,0.0173321875891944,NA,NA,-1.13911262556943,0.0785013634677626,NA,NA,7,-5070.17105146923,10154.3641328362,967.662353593056,7.49528760171556e-211,1,TRUE
1.64752077056793,NA,NA,NA,NA,NA,-1.57975683387931,0.0748253803791451,6,-5083.48768641856,10178.9918920112,992.290112768038,3.36463800495845e-216,1,TRUE
-11.6854576663629,0.0175460359962432,NA,NA,-0.0998855176079617,NA,NA,NA,6,-5091.72100916732,10195.4585375087,1008.75675826558,8.93823376277728e-220,1,FALSE
-2.5055950967251,NA,NA,NA,-0.872568744014387,0.0581341353947175,-0.0913510035208932,NA,7,-5092.83515976262,10199.692349423,1012.99057017985,1.07619540331433e-220,1,TRUE
-4.93270587901114,NA,NA,NA,-0.102406260559539,NA,-0.101294756507871,NA,6,-5104.4478549543,10220.9122290826,1034.21044983953,2.65492838840032e-225,1,FALSE
-12.6472755202299,0.0185035984045914,NA,NA,NA,NA,NA,NA,5,-5125.00015368729,10260.0121044646,1073.31032522152,8.58267664318125e-234,1,FALSE
-2.28897279789901,NA,NA,NA,-1.20345316229577,0.0828133638454225,NA,NA,6,-5138.07927128149,10288.175061737,1101.47328249391,6.57830918596797e-240,1,TRUE
-5.57132127621775,NA,NA,NA,NA,NA,-0.103888490103251,NA,5,-5140.39981155762,10290.8114202053,1104.10964096217,1.76050115480537e-240,1,FALSE
-5.8770259519766,NA,NA,NA,-0.107181631402291,NA,NA,NA,5,-5162.2572020637,10334.5262012175,1147.82442197434,5.66359550871068e-250,1,FALSE
-6.57161237628087,NA,NA,NA,NA,NA,NA,NA,4,-5200.7294806977,10409.466824576,1222.76504533293,3.01955282137053e-266,1,FALSE
