"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.45237074005261,NA,NA,NA,NA,NA,-1.62876594017039,0.0769698638181098,6,-4754.88248755132,9521.78150728134,525.387160408267,8.10809353573789e-115,1,TRUE
-7.09686475356865,NA,0.0633972886647351,-0.000519210765315414,NA,NA,NA,NA,6,-4759.22639142069,9530.46931502009,534.074968147019,1.05289550042978e-116,1,FALSE
-3.58878846714263,0.00632555695608438,NA,NA,-0.8666024759822,0.0517757677028899,-0.10152790089844,NA,8,-4759.26389446098,9534.55614095977,538.161794086698,1.3644018282447e-117,1,TRUE
-6.88116996841084,NA,0.0403735305752626,NA,NA,NA,NA,NA,5,-4763.20484395459,9536.42149428462,540.027147411547,5.36890803332371e-118,1,FALSE
-6.34823787103633,0.00637752495040682,NA,NA,-0.107735825574662,NA,-0.10373749022319,NA,7,-4763.99823953449,9542.01852631306,545.624179439994,3.26968490475472e-119,1,FALSE
-1.40231086883234,NA,NA,NA,-0.899085554278871,0.0536478813291003,-0.0985676581642874,NA,7,-4778.11277168875,9570.2475906216,573.85324374853,2.42461324375881e-125,1,TRUE
-4.24286620505591,NA,NA,NA,-0.112829214180006,NA,-0.10091815970337,NA,6,-4783.18244829012,9578.38142875895,581.987081885884,4.15338282965095e-127,1,FALSE
-7.20628520013054,0.00691982562552616,NA,NA,NA,NA,-0.114957032428968,NA,6,-4793.16325661766,9598.34304541402,601.948698540946,1.92217082681828e-131,1,FALSE
-4.95646658318636,NA,NA,NA,NA,NA,-0.112498196988909,NA,5,-4815.17472784962,9640.36126207469,643.966915201618,1.44428254978708e-140,1,FALSE
-3.508798883206,0.00587421892479777,NA,NA,-1.09253163579001,0.0655975921590476,NA,NA,7,-4816.23652240702,9646.49509205813,650.100745185064,6.72524184681006e-142,1,TRUE
-7.02068255625063,0.0059248282337759,NA,NA,-0.131902871746589,NA,NA,NA,6,-4823.71137937448,9659.43929092767,663.0449440546,1.03970668363979e-144,1,FALSE
-1.45470194862047,NA,NA,NA,-1.12255768677826,0.0673693204125844,NA,NA,6,-4831.83435321146,9675.68523860162,679.290891728546,3.08423969074503e-148,1,TRUE
-5.04374241140511,NA,NA,NA,-0.136064749610193,NA,NA,NA,5,-4839.70318362439,9689.41817362423,693.023826751156,3.21424643896759e-151,1,FALSE
-8.18757630346937,0.00654086573045456,NA,NA,NA,NA,NA,NA,5,-4867.48853647703,9744.9888793295,748.594532456435,2.75456959731886e-163,1,FALSE
-6.03862219704419,NA,NA,NA,NA,NA,NA,NA,4,-4886.29718070011,9780.6022307687,784.207883895629,5.08994094704932e-171,1,FALSE
