"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.91719649004215,-0.00403622729835153,0.266219627536552,-0.0050445554452527,NA,NA,-0.00968689386590498,NA,8,-306.166388524225,628.371695967369,60.20502300143,5.25724889152787e-14,0.999999999999967,FALSE
-7.97801785833338,-0.00399358938224143,0.266075831931947,-0.00504287205750745,NA,NA,-0.000667292387165435,-0.000402005142849385,9,-305.831017279912,629.710696360311,61.5440233943714,2.69152425055314e-14,0.999999999999994,FALSE
-9.05361511540202,NA,0.254649132869124,-0.00509061899463521,NA,NA,-0.00987688517689003,NA,7,-309.832002500902,633.69426709313,65.5275941271907,3.67262768236743e-15,0.999999999999998,FALSE
-9.10795052931488,NA,0.254625007957899,-0.00508815866062494,NA,NA,0.000162533052018409,-0.000447361474925491,8,-309.417006276553,634.872931472026,66.7062585060866,2.03719773898989e-15,1,FALSE
-7.89149967706764,-0.00443930287258447,0.266593839103113,-0.00505931591105259,NA,NA,NA,NA,7,-326.370433184566,666.771128460458,98.6044554945188,2.4122800109646e-22,1,FALSE
-9.14293556564303,NA,0.253878140779161,-0.00511291707739812,NA,NA,NA,NA,6,-330.835220964414,673.69313236643,105.526459400491,7.57414592535093e-24,1,FALSE
-9.18277847627504,-0.00397397223316107,0.109230596400182,NA,0.246797745905684,-0.00674260391547148,-0.00739935768670756,NA,9,-335.548797848853,689.146257498192,120.979584532253,3.33987475910454e-27,1,FALSE
-9.11083610138587,-0.00401116474771492,0.10930531925552,NA,0.244572545950858,-0.00669604067196461,-0.0140360680303191,0.000299273209165917,10,-335.365146276248,690.789784169587,122.623111203648,1.46839500843755e-27,1,TRUE
-10.3373974248081,NA,0.0991580044076675,NA,0.246851605951919,-0.00674804626834832,-0.00753751143938021,NA,8,-338.274453486161,692.587825891242,124.421152925302,5.97589696060603e-28,1,FALSE
-10.2846292555761,NA,0.0991419965728015,NA,0.244930265478933,-0.00670787687235375,-0.0132680879272774,0.000258368096355556,9,-338.137444056203,694.323549912893,126.156876946954,2.5089697097054e-28,1,TRUE
-6.58539320191279,-0.00398813667937566,0.109562684449855,NA,-0.0190172402215552,NA,-0.00642871694060883,NA,8,-343.58489998929,703.208718897498,135.042045931559,2.95192614661374e-30,1,FALSE
-6.51526145991075,-0.00403624995377649,0.10965695466244,NA,-0.0195232519217847,NA,-0.0150590046210157,0.000388776689931639,9,-343.275938527286,704.600538855058,136.433865889119,1.47189091302411e-30,1,TRUE
-7.74184213417534,NA,0.0994408001283032,NA,-0.019178657831705,NA,-0.00656677760390624,NA,7,-346.322547406897,706.67535690512,138.508683939181,5.21596428564441e-31,1,FALSE
-7.69159556426515,NA,0.0994163193342478,NA,-0.0196332745454255,NA,-0.0142886057087588,0.000347793912819478,8,-346.075016199622,708.188951318163,140.022278352224,2.44715658007672e-31,1,TRUE
-8.62731347837887,-0.00426115119365638,0.109189350224935,NA,0.195508104027232,-0.00553933782342588,NA,NA,8,-346.478257885208,708.995434689335,140.828761723396,1.63506913100555e-31,1,FALSE
-9.8557253554398,NA,0.0983527381980403,NA,0.194553728798213,-0.00552149149024006,NA,NA,7,-349.629577911432,713.28941791419,145.122744948251,1.91033489805217e-32,1,FALSE
-6.5033341851407,-0.00424237167019455,0.109477493053565,NA,-0.0224446720497739,NA,NA,NA,7,-351.995639241322,718.021540573971,149.854867608032,1.79284246401335e-33,1,FALSE
-7.73305566220556,NA,0.0986788134769982,NA,-0.0226959109366445,NA,NA,NA,6,-355.110508001235,722.243706440071,154.077033474132,2.17125314930724e-34,1,FALSE
-6.82877060845805,-0.00426437605092615,0.109574499290431,NA,NA,NA,-0.00981436741359463,NA,7,-368.055507846257,750.14127778384,181.974604817901,1.90033345823982e-40,1,FALSE
-6.89644831710965,-0.00420605055063361,0.109476626745269,NA,NA,NA,-0.000513120731966747,-0.000414669378318821,8,-367.690017812636,751.418954544191,183.252281578252,1.00319609157845e-40,1,FALSE
-8.06716765357714,NA,0.0986902643076905,NA,NA,NA,-0.00999581172746359,NA,6,-371.217440555843,754.457571549288,186.290898583349,2.19562684727227e-41,1,FALSE
-8.12381372668523,NA,0.0987487617125718,NA,NA,NA,0.000386777385742281,-0.000462758692792399,7,-370.761721173743,755.553704438813,187.387031472874,1.26921822570389e-41,1,FALSE
-6.76836811196593,-0.00476495383301093,0.109431598206194,NA,NA,NA,NA,NA,6,-389.279675811924,790.582042061449,222.41536909551,3.14216820650319e-49,1,FALSE
-8.15303594342529,NA,0.0971909017941107,NA,NA,NA,NA,NA,5,-393.273737528378,796.56367813534,228.397005169401,1.57882378400189e-50,1,FALSE
-14.7092965180007,0.0174995637522862,NA,NA,0.262603080550771,-0.00715307864973308,-0.00748139103461387,NA,8,-452.285724047701,920.61036701432,352.443694048381,1.82783681736918e-77,1,FALSE
-14.6727031883703,0.0174855430033108,NA,NA,0.261436733879484,-0.00712871679330233,-0.0109760131766674,0.000157603233989168,9,-452.235807708963,922.520277218413,354.353604252473,7.03405386338305e-78,1,TRUE
-11.9813854532282,0.0175844068569289,NA,NA,-0.0194032238899097,NA,-0.00645134078620364,NA,7,-461.149969958153,936.330202007632,368.163529041693,7.05372662157403e-81,1,FALSE
-11.9377167446558,0.0175614997731403,NA,NA,-0.019732477003427,NA,-0.0120451305138838,0.000252020334237558,8,-461.02267283839,938.084264595698,369.917591629759,2.93446390857357e-81,1,TRUE
-14.1457714491344,0.017199111991191,NA,NA,0.210806826174385,-0.0059380317594549,NA,NA,7,-463.239811286756,940.509884664838,372.343211698899,8.72593687337186e-82,1,FALSE
-11.8927618689641,0.0173058000605474,NA,NA,-0.0228410511005111,NA,NA,NA,6,-469.457014621503,950.936719680607,382.770046714668,4.74956254713055e-84,1,FALSE
-12.2160669773458,0.0172655118438544,NA,NA,NA,NA,-0.00990752523251713,NA,6,-486.089095249754,984.200880937109,416.03420797117,2.84074840735059e-91,1,FALSE
-12.3041782402097,0.0173274461261603,NA,NA,NA,NA,0.00269625851553305,-0.000561945643268553,7,-485.431417105399,984.893096302125,416.726423336186,2.00964855527975e-91,1,FALSE
-12.1406193624198,0.0167100672656193,NA,NA,NA,NA,NA,NA,5,-507.277433914905,1024.5710709084,456.404397942457,4.86583527950821e-100,1,FALSE
-8.97528148796531,NA,NA,NA,0.266514541221428,-0.00723499857140457,-0.00690057179146797,NA,7,-513.793230548465,1041.61672318826,473.450050222317,9.67700666379936e-104,1,FALSE
-8.9012944429555,NA,NA,NA,0.2638213063055,-0.00717896850025011,-0.0150394955211312,0.000367093384328957,8,-513.515153186676,1043.06922529227,474.902552326331,4.68095230176925e-104,1,TRUE
-6.1882743921881,NA,NA,NA,-0.0187377474079201,NA,-0.00585445678656243,NA,6,-523.089738053364,1058.20216654433,490.035493578391,2.4224664744875e-107,1,FALSE
-8.5483853979876,NA,NA,NA,0.218810624877835,-0.00611617491783547,NA,NA,6,-523.337226829568,1058.69714409674,490.530471130798,1.8913624630111e-107,1,FALSE
-6.12237811439091,NA,NA,NA,-0.0193465777450386,NA,-0.0160993865048651,0.000461622448053822,7,-522.651254167042,1059.33277042541,491.166097459471,1.37641774188946e-107,1,TRUE
-6.19180470032414,NA,NA,NA,-0.0218580108458944,NA,NA,NA,5,-530.09560350285,1070.20741008429,502.040737118346,5.98897173910244e-110,1,FALSE
-6.51462781266631,NA,NA,NA,NA,NA,-0.00918244973536443,NA,5,-546.948383719287,1103.91297051716,535.746297551221,2.87265063282497e-117,1,FALSE
-6.55538912464168,NA,NA,NA,NA,NA,-0.00155284165090687,-0.000340185021198936,6,-546.700597215531,1105.42388486866,537.257211902725,1.34955916305812e-117,1,FALSE
-6.61514835007822,NA,NA,NA,NA,NA,NA,NA,4,-565.596865231397,1139.20452959886,571.037856632924,6.23473684466255e-125,1,FALSE
