"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-18.2388079873454,0.0321245219767709,NA,NA,-0.00566540172044098,NA,0.015709487764002,NA,7,-1035.3353366963,2084.69365246524,598.77750262454,4.15784360145336e-131,1,FALSE
-18.3120882718903,0.0318788829347993,NA,NA,NA,NA,0.039561803553398,-0.00120849732146076,7,-1035.85409391805,2085.73116690874,599.815017068042,2.47499741874629e-131,1,FALSE
-18.3490744048434,0.0320979482138894,NA,NA,-0.00573101432257746,NA,0.0405161251615505,-0.00127817849031901,8,-1035.19738090805,2086.42431240096,600.508162560265,1.75008893558415e-131,1,FALSE
-18.2687654611011,0.0321072764398643,NA,NA,0.00559834170588023,-0.000857638794696809,0.0156082206861381,NA,8,-1035.32074468122,2086.67103994729,600.754890106597,1.54697720082434e-131,1,FALSE
-18.3841820439748,0.0320782558554402,NA,NA,0.00688581775165767,-0.000960735220229166,0.0407511691624602,-0.00129613437926875,9,-1035.1790955159,2088.39513684461,602.478987003917,6.53282506354704e-132,1,FALSE
-17.9577226122214,0.0317646537078794,NA,NA,-0.00766071263305395,NA,NA,NA,6,-1044.33541253297,2100.68805583516,614.771905994466,1.39870970009743e-134,1,FALSE
-17.9065069172662,0.0314553113544273,NA,NA,NA,NA,NA,NA,5,-1045.51522804666,2101.0427612615,615.126611420802,1.17139747097109e-134,1,FALSE
-18.1121432933272,0.0316923007176026,NA,NA,0.0471292137305318,-0.00416703193765529,NA,NA,7,-1043.9834069209,2101.98979291442,616.073643073724,7.29556567805513e-135,1,FALSE
-7.71721884715924,NA,NA,NA,NA,NA,0.01463865347346,NA,5,-1091.27858140024,2192.56946796864,706.653318127946,1.5629045201236e-154,1,FALSE
-7.87441312393719,NA,NA,NA,NA,NA,0.0472735775219779,-0.00168112905044262,6,-1091.04133351182,2194.09989779286,708.183747952165,7.27116221212903e-155,1,FALSE
-7.70302568037863,NA,NA,NA,-0.00194303868805849,NA,0.0145002164650359,NA,6,-1091.203227313,2194.42368539524,708.507535554539,6.18435268613176e-155,1,FALSE
-7.86198216961199,NA,NA,NA,-0.00203488195502174,NA,0.0476337343086775,-0.00170715029370412,7,-1090.95873715339,2195.9404533794,710.024303538703,2.89689174353345e-155,1,FALSE
-7.81864026171708,NA,NA,NA,0.034591777658455,-0.00278230635812374,0.0141736710084667,NA,7,-1091.0504924755,2196.12396402363,710.207814182934,2.64291646105525e-155,1,FALSE
-7.9883189537642,NA,NA,NA,0.0363051518074721,-0.00292000259927699,0.0483332677993934,-0.00176084997424392,8,-1090.79073719787,2197.6110249806,711.6948751399,1.25652823514926e-155,1,FALSE
-7.57859024321494,NA,NA,NA,NA,NA,NA,NA,4,-1099.12050708593,2206.24921593525,720.33306609455,1.67268021265303e-157,1,FALSE
-7.55324669139805,NA,NA,NA,-0.00382264179166603,NA,NA,NA,5,-1098.82712207896,2207.66654932609,721.750399485396,8.23460713088194e-158,1,FALSE
-7.79998116879081,NA,NA,NA,0.0720238748371819,-0.0057694020473558,NA,NA,6,-1098.15588853007,2208.32900782937,722.412857988672,5.91278173612951e-158,1,FALSE
