"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-6.89660616789923,-0.00877163625055355,0.197487942562593,NA,0.0469148404870662,-0.00445176247565129,0.0120099049894758,NA,9,-2144.8544214951,4307.74587240801,195.193011730757,1.46715115220813e-43,1
-6.7985844781339,-0.00881283616210733,0.19759978897653,NA,0.002562832889078,NA,0.0140715904871558,NA,8,-2146.00290627082,4308.03542998302,195.482569305768,1.26939922993673e-43,1
-6.86036816929396,-0.00875293060531728,0.197477647790969,NA,NA,NA,0.0261153329811287,-0.000646239509016309,8,-2146.15593420609,4308.34148585357,195.788625176316,1.08927877832735e-43,1
-6.91993029874046,-0.00877472208403196,0.19748958135372,NA,0.0467890890788433,-0.00444304810052745,0.0171465700009692,-0.000264828969545631,10,-2144.85110895813,4309.74748540596,197.19462472871,5.39299625953882e-44,1
-6.83802116667118,-0.00881785072210578,0.197602030551638,NA,0.00249755166452647,NA,0.0226776981639211,-0.000444050475004998,9,-2145.9935847503,4310.02419891842,197.471338241169,4.69615630436949e-44,1
-6.80735926073893,-0.00880319977605609,0.197494166441645,NA,0.0633152472483338,-0.00626661456223492,NA,NA,8,-2147.57951360409,4311.18864464956,198.63578397231,2.62353199858697e-44,1
-6.63784096902459,-0.00886015432863905,0.197637015240303,NA,NA,NA,NA,NA,6,-2150.02799772601,4312.07326518887,199.520404511617,1.68575111713262e-44,1
-6.63599062709159,-0.00887303588051546,0.197660732282945,NA,0.000445476178413592,NA,NA,NA,7,-2150.02262248008,4314.06827601096,201.515415333703,6.21702137400915e-45,1
-9.44880280689116,NA,0.17779943609795,NA,NA,NA,0.0138986506826566,NA,6,-2152.36270779819,4316.74268533322,204.18982465597,1.63245701679681e-45,1
-9.54861326333768,NA,0.177751774753607,NA,0.0473784942574808,-0.00456692029134787,0.0121506785087649,NA,8,-2151.06882710283,4318.16727164705,205.614410969793,8.00749668267961e-46,1
-9.46086307575987,NA,0.177775026779984,NA,0.00187565769583766,NA,0.0142660900818959,NA,7,-2152.2703905897,4318.5638122302,206.010951552944,6.56733354272203e-46,1
-9.48773986668774,NA,0.177790676056426,NA,NA,NA,0.0220088346056791,-0.00041783436246395,7,-2152.35440250032,4318.73183605143,206.178975374172,6.03813980999845e-46,1
-9.55637437906708,NA,0.177750189646057,NA,0.0473383011309515,-0.00456414340541249,0.0137939230132025,-8.47196336498477e-05,9,-2151.06849004544,4320.17400950869,207.621148831434,2.9358859287848e-46,1
-9.48559023488189,NA,0.177769811306636,NA,0.00183601921777202,NA,0.0194621096069003,-0.000268097534933141,8,-2152.26701286255,4320.56364316648,208.010782489229,2.41619123018292e-46,1
-9.46777989270266,NA,0.177673460291442,NA,0.0639743072117357,-0.00640362062343202,NA,NA,7,-2153.84159185751,4321.70621476581,209.153354088554,1.36466179518757e-46,1
-9.31547899637657,NA,0.17768133287707,NA,NA,NA,NA,NA,5,-2156.37948826799,4322.77130952672,210.218448849469,8.01203143575587e-47,1
-9.31422333704079,NA,0.177685421750133,NA,-0.000276051399131648,NA,NA,NA,6,-2156.37743183143,4324.77213339971,212.219272722456,2.94624773026509e-47,1
-18.1784290819963,0.0323716889747668,NA,NA,NA,NA,0.0149408709953446,NA,6,-2347.72981195831,4707.47689365346,594.924032976201,2.32266445000219e-130,1
-18.2724238438906,0.0323742165589222,NA,NA,0.0467134179249667,-0.00461961592535204,0.0129294488341675,NA,8,-2346.51833599722,4709.06628943583,596.513428758572,1.04918860189323e-130,1
-18.1774589492947,0.032354712821655,NA,NA,0.000692168719833032,NA,0.0150758804175238,NA,7,-2347.71757817875,4709.45818740829,596.905326731034,8.62489864977546e-131,1
-18.1965383029653,0.0323686737581649,NA,NA,NA,NA,0.0189082691508361,-0.00020439460088107,7,-2347.72787240667,4709.47877586413,596.925915186879,8.53656740827611e-131,1
-18.2692978621856,0.0323746029687417,NA,NA,0.0467302882594148,-0.00462078591487714,0.012242904292389,3.53941107479383e-05,9,-2346.51827860225,4711.07358662231,598.520725945059,3.84569217047432e-131,1
-18.1907769986095,0.0323530138763644,NA,NA,0.000670052932883611,NA,0.0179832739325539,-0.000150006796115972,8,-2347.71654602668,4711.46270949474,598.909848817482,3.16575688400953e-131,1
-18.1620215351776,0.0322982421353704,NA,NA,0.0644219132313107,-0.00657882319598634,NA,NA,7,-2349.57783776062,4713.17870657204,600.625845894781,1.3423121743302e-131,1
-17.9820769740552,0.0322065822385718,NA,NA,NA,NA,NA,NA,5,-2352.2546318086,4714.52159660794,601.96873593069,6.85880827131367e-132,1
-17.9883851808858,0.0322488633012254,NA,NA,-0.00157747551739256,NA,NA,NA,6,-2352.18931120776,4716.39589215237,603.843031475115,2.68689414346884e-132,1
-7.61204629097486,NA,NA,NA,NA,NA,0.0134406036739981,NA,5,-2404.61084121313,4819.23401541701,706.681154739754,1.25382182476433e-154,1
-7.71570045420492,NA,NA,NA,0.0464191391093703,-0.00435668984296102,0.0120035988445336,NA,7,-2403.29174129659,4820.60651364397,708.053652966712,6.31250335518569e-155,1
-7.63235732901413,NA,NA,NA,0.00301867562296621,NA,0.014032937533043,NA,6,-2404.37442635232,4820.76612244149,708.213261764236,5.82831494792102e-155,1
-7.68392836843341,NA,NA,NA,NA,NA,0.0283719201393903,-0.000769183171749933,6,-2404.58294721283,4821.1831641625,708.630303485244,4.73133340626571e-155,1
-7.7482840931778,NA,NA,NA,0.0462510424551183,-0.0043451133156575,0.0188866473551123,-0.000354834247415572,8,-2403.28588183259,4822.60138110657,710.048520429315,2.32820735242623e-155,1
-7.6812219129053,NA,NA,NA,0.00294006666396325,NA,0.0242775168027266,-0.000528541644450602,7,-2404.36141476192,4822.74586057463,710.192999897372,2.16594955922749e-155,1
-7.63662246425034,NA,NA,NA,0.0628770579536401,-0.00617802501898892,NA,NA,6,-2405.9677670411,4823.95280381904,711.399943141781,1.18457876471928e-155,1
-7.48467302907174,NA,NA,NA,NA,NA,NA,NA,4,-2408.32860223252,4824.66542476918,712.112564091928,8.29507409839842e-156,1
-7.48904477019445,NA,NA,NA,0.000897921829564179,NA,NA,NA,5,-2408.30708105339,4826.62649509753,714.073634420272,3.11156772969855e-156,1
