"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.61724701510326,-0.00684765601316173,0.0178867728420376,-0.0001787204080004,NA,NA,0.00356695716175186,NA,8,-1241.68391063149,2499.44417333086,96.9330138586934,3.13172522648423e-22,1
2.79849439740709,-0.00689874456612295,0.00538173067896292,NA,NA,NA,0.0035730290808145,NA,7,-1243.52785434657,2501.11506216427,98.6039026921053,1.35817193019254e-22,1
2.09994175699401,-0.0043539587100144,NA,NA,NA,NA,0.00357551936518626,NA,6,-1245.03980018379,2502.12409189301,99.6129324208509,8.20062077101904e-23,1
2.58001484064092,NA,0.00769952096518539,-0.000195112113461719,-0.348337774041828,NA,NA,NA,7,-1245.64131676774,2505.3419870066,102.830827534436,1.64092859555064e-23,1
2.75925740484658,NA,-0.00601233851229154,NA,-0.347879393447561,NA,NA,NA,6,-1248.03201701488,2508.10852555518,105.597366083021,4.11475015699684e-24,1
0.590563046212009,NA,0.00814792963692209,-0.000178487614966137,NA,NA,0.00354070603365227,NA,7,-1249.2760301605,2512.61141379213,110.100254319966,4.33065625951187e-25,1
0.755939581148318,NA,-0.00440726053186916,NA,NA,NA,0.0035469574479362,NA,6,-1251.06182401205,2514.16813954953,111.656980077371,1.98845153537748e-25,1
2.51973556957147,NA,NA,NA,-0.337883761054525,NA,NA,NA,5,-1253.66607565833,2517.36391415413,114.85275468197,4.02310504448731e-26,1
0.616708309101784,NA,NA,NA,NA,NA,0.00351869200071176,NA,5,-1253.88675690303,2517.80527664355,115.294117171385,3.22641869486723e-26,1
2.61396592276323,-0.00582573321596874,0.0189686630429014,-0.000197330812418374,NA,NA,NA,NA,7,-1337.53727612666,2689.13390572444,286.622746252277,2.0192106328756e-63,1
2.81270399862337,-0.00587421220995659,0.00515144271116083,NA,NA,NA,NA,NA,6,-1339.85055205094,2691.7455956273,289.234436155135,5.47092004585601e-64,1
2.14494755501549,-0.00343947265575054,NA,NA,NA,NA,NA,NA,5,-1341.28923260955,2692.61022805658,290.099068584419,3.55064964792147e-64,1
0.887730431862791,NA,0.0106710803370539,-0.000196720518209217,NA,NA,NA,NA,6,-1343.25706651162,2698.55862454867,296.047465076505,1.81396930995112e-65,1
1.07109633586329,NA,-0.00316670383032552,NA,NA,NA,NA,NA,5,-1345.51378555257,2701.05933394262,298.548174470456,5.19526601459334e-66,1
0.969157587902566,NA,NA,NA,NA,NA,NA,NA,4,-1347.06021337053,2702.14159076223,299.63043129007,3.02411782037334e-66,1
