"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.724958488861094,NA,0.0644889153923564,-0.000935055047139359,0.00607299615619748,NA,0.00164278634348404,NA,8,-4496.93530309828,9009.8998685416,54.1462287559007,1.12369200225936e-12,0.999999999998939
-5.28863404080514,NA,0.0621564330298684,-0.000879364132096808,2.06827692195438,-0.222411466421168,NA,NA,8,-4497.79558250559,9011.62042735622,55.8667875705178,4.75371006868813e-13,0.999999999999414
-3.88213423276076,-0.00377665698225901,0.0288742315479983,NA,1.9198391047806,-0.197713442633593,0.00297133705429997,-6.27876390520298e-06,10,-4496.17704488312,9012.39881430376,56.645174518053,3.22112895901412e-13,0.999999999999737
-4.20973402422317,-0.00380532454267913,0.028860035881152,NA,2.10488051894111,-0.218638545432385,0.00157480264864178,NA,9,-4497.39494182791,9012.82646902167,57.0728292359618,2.6010222674543e-13,0.999999999999997
-5.11386501510076,NA,0.0195238608149347,NA,1.96567598549147,-0.202225170599674,0.00300370644752848,-6.51783537160595e-06,9,-4502.27876160096,9022.59410856778,66.8404687820712,1.96846678986302e-15,0.999999999999999
-5.46337642521336,NA,0.0194304203846389,NA,2.15806856025434,-0.223977740291195,0.00155381818684961,NA,8,-4503.58708001077,9023.20342236659,67.4497825808903,1.45150080788176e-15,1
0.763747097630659,-0.00402625462622326,0.0288387964240138,NA,NA,NA,0.00426233078629697,-1.27349624954506e-05,8,-4512.4672322989,9040.96372694285,85.2100871571492,2.01937113757853e-19,1
0.547833027808649,-0.00397946613549569,0.0290337882794798,NA,0.0348245545276393,NA,0.00485374137590813,-1.47018799726495e-05,9,-4511.55217433398,9041.14093403382,85.3872942481157,1.84814530694928e-19,1
1.00019560737214,-0.00385491264153192,0.0720038555364443,-0.000898652002949135,-0.0812506609382886,NA,NA,NA,8,-4513.08603671493,9042.20133577491,86.4476959892017,1.08760902179986e-19,1
0.906992434512613,-0.00410997508972303,0.0290657537873294,NA,NA,NA,0.00161055453858248,NA,7,-4519.27678288854,9052.57632075474,96.8226809690332,6.07537987389126e-22,1
-0.645139518940712,NA,0.0191612822852113,NA,0.0378643290916006,NA,0.00493384082122461,-1.51579111287864e-05,8,-4518.33839337085,9052.70604908676,96.9524093010514,5.69381416845781e-22,1
-0.42469924367273,NA,0.0187818493524096,NA,NA,NA,0.00429164159713884,-1.30253483315528e-05,7,-4519.41627670535,9052.85530838835,97.1016686026433,5.28435570172755e-22,1
-3.78660636525169,-0.00360396527899751,0.0281749248230561,NA,2.04449078094367,-0.220718764887212,NA,NA,8,-4518.87817050456,9053.78560335417,98.0319635684682,3.3187998222047e-22,1
-0.152807537996114,NA,0.0621522912183923,-0.00089207217721611,-0.0779203457238027,NA,NA,NA,7,-4519.99633333774,9054.01542165313,98.261781867428,2.95853457211266e-22,1
0.932898792867745,-0.00411453765015701,0.0290351659939044,NA,-0.00465374040595781,NA,0.00158625816116867,NA,8,-4519.25757143964,9054.54440522433,98.7907654386254,2.27095916786387e-22,1
0.549342652346431,-0.00367629301332418,0.0734789102339331,-0.000918894571770302,NA,NA,NA,NA,7,-4520.93036011019,9055.88347519803,100.129835412323,1.16260978916044e-22,1
-4.98225447354691,NA,0.0191660949639947,NA,2.09721789318649,-0.225920489316444,NA,NA,7,-4524.43942765004,9062.90161027774,107.147970492037,3.47908713706421e-24,1
-0.303854200156682,NA,0.0188252977226804,NA,NA,NA,0.00157879641705513,NA,6,-4526.51565866495,9065.04838009651,109.294740310806,1.18932394596849e-24,1
-0.535886788166692,NA,0.064083435294678,-0.000912263943761066,NA,NA,NA,NA,6,-4527.20044734159,9066.41795744978,110.664317664081,5.99653288322882e-25,1
-0.289152371536449,NA,0.0187969324531655,NA,-0.00277420581415986,NA,0.00156428885671733,NA,7,-4526.50886272774,9067.04048043314,111.286840647432,4.39259407367357e-25,1
-6.10200707003178,0.00417033210715172,NA,NA,1.94941677770428,-0.201792894563728,0.00288970123803032,-6.17992438256021e-06,9,-4528.29616665806,9074.62891868198,118.875278896279,9.88354268950505e-27,1
-6.42314948623992,0.00413865823731195,NA,NA,2.13140092614024,-0.222374983860875,0.00151504259572793,NA,8,-4529.46696949854,9074.96320134213,119.209561556429,8.36226805900614e-27,1
1.41020335858951,-0.00392116163728201,0.0283641215808896,NA,-0.0856886365676199,NA,NA,NA,7,-4540.83935885796,9095.70147269358,139.947832907872,2.62461543794336e-31,1
-1.42460994722769,0.00393616910938865,NA,NA,NA,NA,0.00437844378699478,-1.33384600777058e-05,7,-4544.68921263098,9103.40118023961,147.647540453903,5.58592923102218e-33,1
-1.59191458211253,0.00400600475018379,NA,NA,0.0254648694106258,NA,0.00481054315458043,-1.47744037521384e-05,8,-4544.20453642188,9104.43833518881,148.684695403103,3.32567720435719e-33,1
0.240350966408862,NA,0.0185247773383073,NA,-0.0828986253201526,NA,NA,NA,6,-4547.43068560181,9106.87843397022,151.124794184516,9.81791743592219e-34,1
0.943682113838287,-0.0037338961643602,0.0288842037063927,NA,NA,NA,NA,NA,6,-4549.59178004538,9111.20062285738,155.446983071672,1.13101400800657e-34,1
-5.97534010864813,0.00416961988755067,NA,NA,2.07442033380261,-0.224516969614366,NA,NA,7,-4549.17800492356,9112.37876482477,156.625125039065,6.27534643249696e-35,1
-4.66241495701798,NA,NA,NA,1.99845209272765,-0.209740898897675,0.00154469743367368,NA,7,-4549.88073426831,9113.78422351428,158.030583728572,3.10775110454637e-35,1
-4.37152100893668,NA,NA,NA,1.83930633610586,-0.191751846768993,0.00273950818490514,-5.36923911239759e-06,8,-4548.99104670638,9114.01135575782,158.257715972115,2.7741190167023e-35,1
-1.29066826964556,0.00390887930500526,NA,NA,NA,NA,0.00160117928545405,NA,6,-4552.1049409735,9116.22694471362,160.473304927911,9.16254373471629e-36,1
-1.20502994610244,0.0038714174528458,NA,NA,-0.0142652073467832,NA,0.00152662298620634,NA,7,-4551.92615659572,9117.87506816909,162.121428383385,4.01911654154473e-36,1
-0.159221416808667,NA,0.0195787791532657,NA,NA,NA,NA,NA,5,-4555.59904049189,9121.21026619906,165.456626413355,7.58405631709824e-37,1
-0.0769337292452221,NA,NA,NA,NA,NA,0.00437829220385423,-1.29374218553685e-05,6,-4563.51963276309,9139.05632829279,183.302688507081,1.01083065427896e-40,1
-0.140305836748526,NA,NA,NA,0.0112585172371617,NA,0.00456892579147955,-1.3568272822336e-05,7,-4563.42448352098,9140.87172201961,185.11808223391,4.07822013739872e-41,1
0.043990007873941,NA,NA,NA,NA,NA,0.00168347743702526,NA,5,-4570.5451270874,9151.10243939007,195.348799604364,2.44849157962934e-43,1
0.17250879636705,NA,NA,NA,-0.0251752269310105,NA,0.00155105168891687,NA,6,-4569.98648519702,9151.99003316065,196.236393374946,1.57094173048899e-43,1
-4.17063352795472,NA,NA,NA,1.93082670786508,-0.211009898166903,NA,NA,6,-4570.4264235441,9152.8699098548,197.1162700691,1.01180606871273e-43,1
-0.702238269480369,0.00389718392371379,NA,NA,-0.092495330389672,NA,NA,NA,6,-4571.74573272826,9155.50852822312,199.754888437421,2.70475904211041e-44,1
-1.24381836391499,0.00424202810107945,NA,NA,NA,NA,NA,NA,5,-4581.86334987118,9173.73888495764,217.985245171936,2.97479412328844e-48,1
0.695342935768125,NA,NA,NA,-0.105302795987494,NA,NA,NA,5,-4590.48786118309,9190.98790758146,235.234267795751,5.34415742683964e-52,1
0.213613347556577,NA,NA,NA,NA,NA,NA,NA,4,-4603.71619712141,9215.44051607024,259.686876284535,2.61856148377355e-57,1
