"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.487257819380289,0.00145501573069608,0.00666938929382835,NA,-0.130308869431301,NA,0.00275416288782198,-5.93291682070246e-06,9,7.15375169552362,3.81536350315071,17.7261763163915,3.06159607728834e-05,0.999927754632226
-0.285259022492839,0.00437990927201566,NA,NA,-0.131788381769737,NA,0.00275222570955217,-5.95392533532962e-06,8,5.96486708163957,4.16849230329658,18.0793051165374,2.56606083442317e-05,0.99995341524057
1.11539197973744,NA,-0.0010232032692889,0.000185947276621924,-0.142104456513706,NA,0.00148899990004235,NA,8,5.48943255567747,5.11936135522078,19.0301741684616,1.59510162323082e-05,0.999969366256803
1.00285539265018,NA,0.00941823237232443,NA,-0.141856309834031,NA,0.00149388866309594,NA,7,4.26181323946048,5.55271980601428,19.4635326192551,1.28435702366949e-05,0.999982209827039
1.67233683642193,-0.00186143899631327,-0.00169660466414746,0.000263322817589676,-0.141772222108616,NA,0.00148935400575462,NA,9,5.69006652911867,6.74273383596062,20.6535466492014,7.08398286053111e-06,0.9999892938099
0.626510483168286,0.00137368800026795,0.00670598343414475,NA,-0.142180591842111,NA,0.00149213704041214,NA,8,4.48560385633255,7.12701875391063,21.0378315671514,5.84562688973869e-06,0.99999513943679
-0.149773236982873,0.00431463763368403,NA,NA,-0.14372304645196,NA,0.00148565194230181,NA,7,3.28173898718796,7.51286831055931,21.4236811238001,4.81997655120912e-06,0.999999959413341
-0.944304729955443,NA,NA,NA,0.77514649996381,-0.0942689390626536,0.00151389220420888,NA,7,-1.97412801780092,18.0246023205371,31.9354151337779,2.51449564369696e-08,0.999999984558297
-0.845880908408927,NA,NA,NA,0.71885151994725,-0.0879736490707926,0.00208273693438115,-2.68730339435376e-06,8,-1.45247991849328,19.0031863035623,32.9139991168031,1.5415374347012e-08,0.999999999973672
1.1945606461484,NA,NA,NA,-0.137589289156293,NA,0.00264548597542588,-5.51345927167699e-06,7,-9.07152860217866,32.2194034892926,46.1302163025334,2.08012281732294e-11,0.999999999994473
1.30012644968153,NA,NA,NA,-0.148659716490762,NA,0.00147278379249212,NA,6,-11.40640001774,34.8700207439269,48.7808335571677,5.52732185534502e-12,1
0.118161444939847,NA,0.0109395494322984,NA,NA,NA,0.00477139889465668,-1.26826025615798e-05,7,-25.7333496689857,65.5430456229067,79.4538584361475,1.20768043374216e-18,1
0.216698116305328,NA,0.00172136443162368,0.000164261390580927,NA,NA,0.00476075177951348,-1.26470987706601e-05,8,-24.7760719425355,65.6503703516467,79.5611831648875,1.1445816036196e-18,1
-0.197080876291105,0.00114383023256321,0.00868658086502782,NA,NA,NA,0.00477922543459068,-1.27223114599587e-05,8,-25.5771184466348,67.2524633598453,81.1632761730861,5.13755737393488e-19,1
0.748104471300035,-0.00176779983115998,0.00107481745263609,0.000237773760545708,NA,NA,0.0047440500691457,-1.25704830761466e-05,9,-24.5935359126647,67.3099387195274,81.2207515327682,4.9920171551759e-19,1
-1.2170548060257,0.004962765489661,NA,NA,NA,NA,0.00480603970085282,-1.28496776204974e-05,7,-27.6045671500974,69.2854805851301,83.1962933983709,1.85905656289528e-19,1
-0.469938907037897,NA,-0.00255994405779476,0.000212586237182566,0.643277289483544,-0.0872763268409145,NA,NA,8,-30.4594028060919,77.0170320787596,90.9278448920004,3.8941038427482e-21,1
-0.580389458154582,NA,0.00937231647518368,NA,0.636489610663737,-0.0865764412160485,NA,NA,7,-32.0593664796438,78.1950792442229,92.1058920574637,2.16071674109439e-21,1
-1.79324495154891,0.00439710641863455,NA,NA,0.64702420894949,-0.0878009583933833,NA,NA,7,-32.2564160983384,78.589178481612,92.4999912948528,1.77427230976858e-21,1
-0.15530177541964,-0.00103040552182189,-0.00293633686838933,0.000255485841905145,0.640865404314658,-0.0870110312519659,NA,NA,9,-30.3983180547229,78.9195030036439,92.8303158168846,1.50415023604271e-21,1
-1.18052469654673,0.00211565391643346,0.00519679095245929,NA,0.64426652298833,-0.0874129061536443,NA,NA,8,-31.5310895292623,79.1604055251003,93.0712183383411,1.3334597104484e-21,1
0.330408333864252,NA,0.00149443637657343,0.000168495603158916,NA,NA,0.00219609192591766,NA,7,-37.5522368672746,89.1808200194844,103.091632832725,8.8935374395187e-24,1
0.229645625728912,NA,0.0109488851963607,NA,NA,NA,0.00219970520210718,NA,6,-38.5620011138076,89.181222936062,103.092035749303,8.89174594314665e-24,1
1.59976804313294,NA,-0.00237088579865064,0.000203405303242435,-0.210225082478471,NA,NA,NA,7,-37.9577006665049,89.9917476179451,103.902560431186,5.92903272005346e-24,1
1.04912149616566,-0.00239370262468945,0.000613292281051323,0.000268132355377455,NA,NA,0.00219455626846722,NA,8,-37.2174301495957,90.533086765767,104.443899579008,4.52307245428919e-24,1
1.47816075853824,NA,0.00904712794259982,NA,-0.210167936712525,NA,NA,NA,6,-39.4286372066067,90.9144951216603,104.825307934901,3.73776310228225e-24,1
-0.0150164123440504,0.000888731905103507,0.00919857296471426,NA,NA,NA,0.00219949686199986,NA,7,-38.4674419020489,91.011230089033,104.922042902274,3.56127934831906e-24,1
0.344462106076101,0.00421788956814477,NA,NA,-0.211613325723988,NA,NA,NA,6,-39.8044290845905,91.6660788776279,105.576891690869,2.56689103733611e-24,1
1.99999755551885,-0.00133750933292092,-0.00285897645121001,0.000259098980588944,-0.209986565936211,NA,NA,NA,8,-37.8543133190456,91.8068531046668,105.717665917908,2.39242701945669e-24,1
0.970324725232728,0.00185164183910464,0.00539097655102482,NA,-0.210524138655277,NA,NA,NA,7,-39.0220057633792,92.1203578116936,106.031170624934,2.04532353842958e-24,1
-1.09408840424535,0.00493337697442245,NA,NA,NA,NA,0.00220050832147266,NA,6,-40.7487491692032,93.5547190468532,107.465531860094,9.98376687900894e-25,1
0.423379285189454,NA,NA,NA,NA,NA,0.0047792197069061,-1.2661739043304e-05,6,-46.2650036366595,104.587227981766,118.498040795007,4.01435296675425e-27,1
-0.157172096299569,NA,NA,NA,0.5757760089371,-0.081008866669882,NA,NA,6,-47.6437182838526,107.344657276152,121.255470089393,1.01122405554534e-27,1
1.76036397351821,NA,NA,NA,-0.216420945218632,NA,NA,NA,5,-54.1476207986134,118.336085708867,132.246898522108,4.15039120414707e-30,1
0.534938314314287,NA,NA,NA,NA,NA,0.00221263312676654,NA,5,-59.2632507451867,128.567345602014,142.478158415255,2.49114597437121e-32,1
0.536930834539722,NA,0.00121144453978419,0.000185909503773722,NA,NA,NA,NA,6,-146.036001184561,304.129223077568,318.040035890809,1.8776812374662e-70,1
0.426061644778512,NA,0.0116364374354905,NA,NA,NA,NA,NA,5,-147.258067135228,304.556978382097,318.467791195337,1.5161283981853e-70,1
0.0554175796118424,0.0013462932764294,0.00898701555403752,NA,NA,NA,NA,NA,6,-147.041749105134,306.140718918716,320.051531731956,6.86801277899639e-71,1
-1.00092305277713,0.00530520074950712,NA,NA,NA,NA,NA,NA,5,-149.226909916274,308.494663944189,322.405476757429,2.11679317666714e-71,1
1.89712019555855,-0.00444975203727446,-0.00452804504119847,0.000452845371505639,NA,NA,NA,NA,7,-159.422442890962,332.92123206686,346.832044880101,1.05079150511479e-76,1
0.751943267908045,NA,NA,NA,NA,NA,NA,NA,4,-170.6531739139,349.333558712153,363.244371525394,2.86830351120739e-80,1
