"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.0726507439791896,NA,NA,NA,NA,NA,0.0015756068586405,-5.24805372304475e-06,6,-1010.17021413403,2032.39218427546,4.50649254073483,0.013207538551464,0.849012391935201
-2.14121385138489,-0.00150550761051876,-0.00741023515766749,0.000418412597861193,1.09182109044796,-0.11300094459565,NA,NA,9,-1007.29085754665,2032.6928262044,4.80713446967707,0.0113641856949137,0.860376577630115
-0.155937673746528,NA,0.00432237703637819,NA,NA,NA,0.00157196879221184,-5.29444952491126e-06,7,-1009.38479776689,2032.83864608865,4.95295435392791,0.0105651078828772,0.870941685512992
-0.251972267685291,0.000687005985774935,NA,NA,NA,NA,0.000503993939670461,NA,6,-1010.53629175165,2033.12433951069,5.23864777596623,0.00915875407428293,0.880100439587275
0.0236104321903966,NA,NA,NA,NA,NA,NA,NA,4,-1012.70851584595,2033.44164707652,5.55595534179133,0.00781508912712403,0.887915528714399
-0.0655841983903375,NA,NA,NA,0.00757608754358321,NA,0.000549054831168379,NA,6,-1010.7624099585,2033.5765759244,5.69088418967635,0.00730524033323491,0.895220769047634
-0.0216716350099505,NA,-0.00628334022684208,0.000260619500299747,NA,NA,0.000495230880306002,NA,7,-1009.7575604843,2033.58417152347,5.69847978874304,0.00727754911104492,0.902498318158679
-0.0652077969436319,NA,0.00456131984317986,NA,NA,NA,NA,NA,5,-1011.83747947211,2033.71190475703,5.826213022302,0.00682728803542642,0.909325606194106
0.155433288516114,-0.000977449976074416,0.00723740769001809,NA,NA,NA,0.000499173966527944,NA,7,-1009.86350960683,2033.79606976853,5.91037803380232,0.00654594008045727,0.915871546274563
-0.305391707153204,0.000707683798760065,NA,NA,NA,NA,0.00158017572662402,-5.30597786031923e-06,7,-1009.89340458582,2033.85585972651,5.97016799178118,0.00635314549268134,0.922224691767244
-0.176586840694346,NA,0.00447609218779071,NA,0.0124618520323691,NA,0.000559996379675642,NA,7,-1009.92765435944,2033.92435927376,6.03866753903048,0.00613923578734703,0.928363927554591
-0.182655471099196,NA,NA,NA,0.0195572700361785,NA,0.00188619654517452,-6.29545654372367e-06,7,-1009.94958447878,2033.96821951244,6.0825277777144,0.00600606715290965,0.934369994707501
-0.306779203011938,NA,0.00474368202737493,NA,0.0253740530674249,NA,0.00197415308624357,-6.65483168839753e-06,8,-1009.0210183891,2034.13087083126,6.24517909653878,0.00553695378405126,0.939906948491552
-0.068393926927594,NA,-0.00633779775848162,0.000263154223885782,NA,NA,0.00157143749663413,-5.30561622517763e-06,8,-1009.11371731602,2034.3162686851,6.43057695037714,0.00504675551298943,0.944953704004541
0.0992642094362809,-0.00094340513157983,0.00717966677074246,NA,NA,NA,0.00156310994729319,-5.24526238133862e-06,8,-1009.23493353082,2034.5587011147,6.67300937997788,0.00447063004938163,0.949424334053923
0.485564677401784,-0.00170717317863628,-0.00670822510499799,0.000398207675588792,NA,NA,0.00049585299794301,NA,8,-1009.3336447998,2034.75612365266,6.87043191793055,0.00405040987767244,0.953474743931595
-0.226258451315306,0.000759117277235337,NA,NA,NA,NA,NA,NA,5,-1012.3914892404,2034.81992429362,6.93423255889229,0.00392323967379845,0.957397983605394
0.102048469462161,NA,NA,NA,-0.0168256207319684,NA,NA,NA,5,-1012.4750938389,2034.98713349061,7.10144175588084,0.00360857573547263,0.961006559340867
-0.319227862280388,0.000730339522632987,NA,NA,0.0102888987948412,NA,0.000555209647898154,NA,7,-1010.46953998283,2035.00813052053,7.12243878580693,0.00357088922148029,0.964577448562347
0.0249939628596956,NA,-0.00644197414772436,0.00027157246610322,NA,NA,NA,NA,6,-1011.5505286222,2035.15281325179,7.26712151707011,0.00332168864220431,0.967899137204551
-0.468281756189555,0.000809382699507609,NA,NA,0.0230130429297705,NA,0.00194610399765152,-6.54531381596913e-06,8,-1009.59373433959,2035.27630273224,7.39061099751598,0.00312279533236833,0.971021932536919
-0.0910347484816824,NA,-0.00620243858571384,0.000263731835262003,0.0128867775067049,NA,0.000559298710323269,NA,8,-1009.65303285111,2035.39489975527,7.50920802054134,0.00294300164750501,0.973964934184425
0.193032334109507,-0.000955881902277906,0.00745690779240626,NA,NA,NA,NA,NA,6,-1011.6843403558,2035.42043671899,7.5347449842609,0.00290566287138815,0.976870597055813
-0.00156909193887281,NA,0.00432135598807479,NA,-0.0126477581627217,NA,NA,NA,6,-1011.70795273994,2035.46766148728,7.58196975255282,0.00283785692388472,0.979708453979697
0.429625939708942,-0.00167335622109202,-0.00676474168746521,0.000398193771496336,NA,NA,0.00155568136547476,-5.2249935631191e-06,9,-1008.70894683032,2035.52900477174,7.64331303701942,0.0027521365046374,0.982460590484335
-0.219906289488837,NA,-0.00619080592817752,0.000270083263237992,0.0258814158847765,NA,0.00198160051179665,-6.69322772834695e-06,9,-1008.73511323865,2035.58133758842,7.69564585369403,0.00268105698050343,0.985141647464838
0.084323778556459,-0.000958394726371761,0.00737516854539051,NA,0.0120688526567175,NA,0.000559190098667785,NA,8,-1009.7719133752,2035.63266080345,7.74696906872123,0.00261313200798514,0.987754779472823
-0.0615636299026048,-0.000895372412946708,0.00744809973544883,NA,0.0248649424414565,NA,0.00195766292081462,-6.58079322696989e-06,9,-1008.88593771656,2035.88298654423,7.99729480950077,0.00230570534138079,0.990060484814204
0.531573109551254,-0.00170422421292752,-0.00687974747006895,0.000409148461117373,NA,NA,NA,NA,7,-1011.13233838169,2036.33372731826,8.44803558353442,0.00184046130154278,0.991900946115747
-0.134759377120729,0.000687436155710445,NA,NA,-0.0145656044671845,NA,NA,NA,6,-1012.21938022324,2036.49051645388,8.60482471915543,0.00170168966791052,0.993602635783657
0.413603100356291,-0.00168939913308068,-0.00661897440797791,0.000399601372757183,0.0123762163657805,NA,0.000557384720838504,NA,9,-1009.23720480073,2036.58552071256,8.69982897783734,0.00162274563395863,0.995225381417616
0.268821012427742,-0.00162835270493713,-0.00659850789029546,0.000401020657128787,0.0251633681970058,NA,0.0019548569053848,-6.57612309607294e-06,10,-1008.35107167264,2036.83802969487,8.95233796014736,0.0014302726054033,0.996655654023019
0.0848622361550322,NA,-0.00649721963093908,0.000267253050760978,-0.0121871302697014,NA,NA,NA,7,-1011.43023935473,2036.92952926433,9.04383752960121,0.00136631218494121,0.998021966207961
0.264850594985889,-0.0009793651077541,0.00728067613487366,NA,-0.0130105907228892,NA,NA,NA,7,-1011.5473407481,2037.16373205107,9.27804031634832,0.00121532785652372,0.999237294064484
0.599146035510757,-0.00172286231620765,-0.00694780819529491,0.000406331396678821,-0.0126175165828058,NA,NA,NA,8,-1011.00334560776,2038.09552526858,10.2098335338542,0.000762705935515673,1
