"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.875873042888003,-0.00266421527204681,-0.0129841805493497,0.000634963789762236,NA,NA,NA,NA,7,-917.191893385038,1848.45618496012,7.27989712236922,0.00306740391766301,0.969495310785258
-0.260751549988245,NA,0.0042540934592283,NA,0.0223826684181792,NA,0.00184413100595996,-6.55149762169101e-06,8,-916.195252738613,1848.4836490736,7.30736123585075,0.00302557004296957,0.972520880828228
0.218276554007014,-0.00129191095160759,0.0078975551636071,NA,NA,NA,0.00148026915153767,-5.29704013085033e-06,8,-916.261895250726,1848.61693409783,7.44064626007776,0.00283051027778571,0.975351391106013
0.779472094203972,-0.00261835000347671,-0.0130245039447045,0.000627650099993329,NA,NA,0.00146442323358813,-5.22384116951888e-06,9,-915.291522958467,1848.6995507713,7.52326293354986,0.00271596865520606,0.978067359761219
0.00785022476542203,NA,0.00386022884348122,NA,-0.0103749346649054,NA,NA,NA,6,-918.331545259203,1848.7173540843,7.54106624654514,0.00269189932258122,0.980759259083801
-0.230317368328468,0.000562738206760079,NA,NA,0.00782642241511317,NA,0.000451612821973362,NA,7,-917.54311303247,1849.15862425498,7.98233641723164,0.00215892826941675,0.982918187353217
-0.0122034458635327,NA,-0.0111337602614349,0.000379741318203466,0.0103565724109379,NA,0.00045738467403959,NA,8,-916.655493959584,1849.40413151554,8.22784367779195,0.0019095322116889,0.984827719564906
-0.375552730415332,0.000639447766855115,NA,NA,0.0201762270740783,NA,0.00181716675023795,-6.44461728123086e-06,8,-916.663017714322,1849.41917902502,8.24289118726983,0.00189521927070833,0.986722938835615
-0.0809372862602349,0.000526438029809948,NA,NA,-0.0121713906222397,NA,NA,NA,6,-918.745427154956,1849.5451178758,8.36883003805042,0.00177955817390632,0.988502497009521
-0.138241309722406,NA,-0.0110557248915139,0.000384366994276697,0.022940895928578,NA,0.00185040381981378,-6.5743011047319e-06,9,-915.737010011723,1849.59052487782,8.41423704006252,0.00173961115755032,0.990242108167071
0.220587953809888,-0.00131931955860183,0.00809966353081173,NA,0.00953148459498731,NA,0.000455050847297181,NA,8,-916.865214403238,1849.82357240285,8.64728456510193,0.00154826949603469,0.991790377663106
0.129164804495277,NA,-0.011196050689383,0.000378029937694257,-0.00993070364525402,NA,NA,NA,7,-917.890418344213,1849.85323487847,8.67694704071801,0.00152547618725006,0.993315853850356
0.782295580458231,-0.00265433635505663,-0.0129713441924178,0.000632266311702845,0.0100156316378636,NA,0.000456427112783089,NA,9,-915.872116412667,1849.8607376797,8.68444984195071,0.00151976423554924,0.994835618085905
0.0784390943002634,-0.00125717030408856,0.00816440176336563,NA,0.0219248103242674,NA,0.00182545478189145,-6.46736966640782e-06,9,-915.978103458454,1850.07271177128,8.89642393352392,0.00136693112011998,0.996202549206025
0.639368606590138,-0.00258750357737559,-0.0128513487416062,0.000630429911029998,0.0223031194458542,NA,0.00181539346615483,-6.41355074386183e-06,10,-914.997118653521,1850.13672435367,8.96043651592186,0.00132387345830756,0.997526422664333
0.366844258402426,-0.00133791674489102,0.00802391917140779,NA,-0.0106516546247128,NA,NA,NA,7,-918.086459540228,1850.2453172705,9.06902943274872,0.00125390843253471,0.998780331096867
0.9293252916629,-0.0026735449713572,-0.0130682044186092,0.000632819721933238,-0.0102289365121962,NA,NA,NA,8,-917.103772825262,1850.3006892469,9.12440140914941,0.00121966890313253,1
