"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.637936280121384,NA,0.0692122280697511,-0.000429235656837403,0.0157006328839437,NA,NA,NA,7,-22723.1967043139,45460.3953510152,716.849156928787,1.6015548350126e-156,1,FALSE
0.617803013469473,-0.000602136425915994,0.0697752493479789,-0.000421179803128221,NA,NA,0.0138097441607129,NA,8,-22722.5187333227,45461.0399640439,717.493769957509,1.1602881911434e-156,1,FALSE
0.536537846034279,-0.000587631867734441,0.0697690104295464,-0.000421185085638713,NA,NA,0.0240716440696486,-0.000337308149586185,9,-22721.887075509,45461.7772728203,718.231078733879,8.0253005474623e-157,1,FALSE
0.63696102256899,NA,0.0692144594618122,-0.000429179032980142,0.0163423453171309,-0.000101055881714463,NA,NA,8,-22723.1355756693,45462.2736487372,718.727454650798,6.26144607763873e-157,1,FALSE
0.465007199532685,NA,0.0691653268362104,-0.000424721265241444,NA,NA,0.0138122605818636,NA,7,-22724.3918042165,45462.7855508203,719.239356733931,4.84748551351634e-157,1,FALSE
0.382009691158854,NA,0.0691743459105603,-0.000424635335448253,NA,NA,0.0247900503323626,-0.000360840826981625,8,-22723.6679391912,45463.3383757809,719.792181694531,3.67681776161159e-157,1,FALSE
1.99528522745247,-0.00261972698730522,0.0248901833684699,NA,0.0157180345308957,0.000647039665810319,0.0386164085204178,-0.000697279446448053,10,-22779.2277237718,45578.459263146,834.913069059599,3.69223247432936e-182,1,FALSE
1.9899470488195,-0.00257531968639587,0.0248721125763468,NA,0.0197839213408599,NA,0.037110615152911,-0.000652061436142183,9,-22781.7524785628,45581.508078928,837.96188484157,8.03983438189278e-183,1,FALSE
2.16218117618171,-0.00264526362926287,0.0249019696190682,NA,0.0159343617924016,0.000601392170352473,0.0173830880967343,NA,9,-22781.9739356551,45581.9509931124,838.404799026044,6.44272373857591e-183,1,FALSE
2.14709139867811,-0.00260225662072491,0.0248843976086933,NA,0.0197176757295467,NA,0.0172627951350035,NA,8,-22784.164877766,45584.3322529305,840.786058844125,1.9587793182919e-183,1,FALSE
1.34276494333239,NA,0.020752692374887,NA,0.0162547223062367,0.000508297694680689,0.0409389190567876,-0.000776508118809036,9,-22811.2725426514,45640.5482071051,897.00201301866,1.21575527733102e-195,1,FALSE
1.34725941737066,NA,0.0207939926898863,NA,0.0194532656633768,NA,0.039721269214804,-0.000739816271709216,8,-22812.8341253589,45641.6707481163,898.124554029899,6.93568690903363e-196,1,FALSE
1.52175857640672,NA,0.020720526496361,NA,0.0165015730683764,0.00045592168564972,0.017291890694154,NA,8,-22814.6772614074,45645.3570202134,901.81082612701,1.0980589716797e-196,1,FALSE
1.51817026781165,NA,0.0207594286324046,NA,0.0193740457018433,NA,0.0172014961004408,NA,7,-22815.9396230034,45645.8811883942,902.334994307792,8.44897432645768e-197,1,FALSE
0.835859771270423,-0.000602979302899549,0.0697266448016731,-0.000420966003147281,NA,NA,NA,NA,7,-22951.4010720713,45916.8040865299,1173.25789244352,1.24923501791566e-255,1,FALSE
0.682805473425299,NA,0.0691179316687427,-0.000424519562250358,NA,NA,NA,NA,6,-22953.2719394134,45918.545335592,1174.99914150562,5.23042188018856e-256,1,FALSE
2.3994289511505,-0.00248218945863755,0.0247497870798224,NA,0.0156410537267985,NA,NA,NA,7,-23134.2182899348,46282.4385222571,1538.89232817067,0,1,FALSE
2.39741722944235,-0.00247716502072748,0.0247478382006598,NA,0.0160975654090524,-7.20240852844288e-05,NA,NA,8,-23134.1870543995,46284.3766061976,1540.83041211119,0,1,FALSE
2.11838816028715,-0.00207386545636921,0.0245443968960243,NA,NA,NA,0.0136723408038292,NA,7,-23137.0423464493,46288.086635286,1544.54044119957,0,1,FALSE
2.0390554858497,-0.00205952745427073,0.0245379867291501,NA,NA,NA,0.0236838581632984,-0.000329107714343291,8,-23136.4357354697,46288.873968338,1545.32777425158,0,1,FALSE
1.61603596431402,NA,0.0212449159571128,NA,NA,NA,0.0136759024278378,NA,6,-23157.3360800348,46326.6736168349,1583.12742274853,0,1,FALSE
1.52274220803684,NA,0.021265256948875,NA,NA,NA,0.0259870103110984,-0.000404701039778455,7,-23156.4183523207,46326.8386470288,1583.29245294236,0,1,FALSE
1.79858927248018,NA,0.0208150205455434,NA,0.0153250288272572,NA,NA,NA,6,-23163.1011809049,46338.2038185751,1594.65762448875,0,1,FALSE
1.79629997820763,NA,0.0208324764188091,NA,0.0166335569704678,-0.000206156256231886,NA,NA,7,-23162.8446306703,46339.6912037281,1596.14500964167,0,1,FALSE
0.561308291640576,0.00574117458638824,NA,NA,0.0161184873327308,0.000521586678655603,0.0406280745673512,-0.000768435038889636,9,-23262.821748384,46543.6466185704,1800.10042448402,0,1,FALSE
0.557717724332355,0.00577245995799029,NA,NA,0.0193960141882501,NA,0.0394130603187143,-0.000731943930739458,8,-23264.4551996593,46544.9128967172,1801.36670263077,0,1,FALSE
0.744573160782736,0.00571715005319205,NA,NA,0.016357377317169,0.000471226022787588,0.0172281475006577,NA,8,-23266.1420580618,46548.2866135221,1804.74041943566,0,1,FALSE
0.733415142861738,0.00574658188472423,NA,NA,0.0193217905290697,NA,0.0171339283037309,NA,7,-23267.4813273239,46548.9645970351,1805.41840294872,0,1,FALSE
2.33293246762986,-0.00206968683033537,0.0245052746349975,NA,NA,NA,NA,NA,6,-23363.7437287143,46739.4889141939,1995.94272010755,0,1,FALSE
1.83146810341439,NA,0.0212159934458807,NA,NA,NA,NA,NA,5,-23383.8948465036,46777.7907335357,2034.24453944933,0,1,FALSE
2.48980912749067,NA,NA,NA,0.014234831148939,0.000989756867100457,0.0326693852849835,-0.00050018706458966,8,-23544.3493426163,47104.7011826312,2361.15498854476,0,1,FALSE
2.60398964040572,NA,NA,NA,0.0143958436005657,0.000955851252948737,0.0174384950790159,NA,7,-23545.7677514383,47105.5374452641,2361.99125117769,0,1,FALSE
2.50296190784305,NA,NA,NA,0.0204615285318712,NA,0.0302805861469409,-0.000428202904552478,7,-23550.2985386426,47114.5990196726,2371.05282558624,0,1,FALSE
2.60080638930015,NA,NA,NA,0.020416567939459,NA,0.0172474568205696,NA,6,-23551.3432495034,47114.6879557721,2371.14176168571,0,1,FALSE
0.722055331582798,0.00615947483160742,NA,NA,NA,NA,0.013613489514522,NA,6,-23604.7440879982,47221.4896327617,2477.94343867531,0,1,FALSE
0.622126843638722,0.00617501525845245,NA,NA,NA,NA,0.0262771393598654,-0.000416293942474933,7,-23603.7776338561,47221.5572100997,2478.01101601329,0,1,FALSE
0.990911219153333,0.00582293461040254,NA,NA,0.0152665348237108,NA,NA,NA,6,-23610.8409309818,47233.6833187289,2490.13712464255,0,1,FALSE
0.985684223289573,0.00583498317494774,NA,NA,0.0165113223692312,-0.000196388649445033,NA,NA,7,-23610.609635835,47235.2212140575,2491.67501997111,0,1,FALSE
0.938153956920806,0.00614991370575649,NA,NA,NA,NA,NA,NA,5,-23828.5838807945,47667.1688021176,2923.62260803125,0,1,FALSE
2.88516920186701,NA,NA,NA,0.0163234440048286,NA,NA,NA,5,-23901.8491525885,47813.6993457057,3070.15315161929,0,1,FALSE
2.88710018506003,NA,NA,NA,0.0144733065973002,0.000291547424863886,NA,NA,6,-23901.3333979381,47814.6682526415,3071.12205855507,0,1,FALSE
2.73183874298062,NA,NA,NA,NA,NA,0.0134834465086336,NA,5,-23931.9545844971,47873.9102095229,3130.36401543648,0,1,FALSE
2.71417148644432,NA,NA,NA,NA,NA,0.0158422584278152,-7.75486861727921e-05,6,-23931.9207285358,47875.8429138368,3132.29671975044,0,1,FALSE
2.94283501005334,NA,NA,NA,NA,NA,NA,NA,4,-24153.5070548575,48315.0148033887,3571.46860930231,0,1,FALSE
